id: 188 | remarks: 🇺🇸US-192.9.130.66-198 | protocol: trojan | ping: 0 MS | avg_speed: 182.857 MB | max_speed: 171.42 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-198
id: 200 | remarks: 🇺🇸US-54.190.212.115-217 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 98.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-217
id: 191 | remarks: 🇺🇸US-104.243.18.165-204 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 76.108 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-204
id: 153 | remarks: 🇺🇸US-74.217.179.190-153 | protocol: vmess | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 75.906 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE5MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk5NjA4MjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4MzUxNjU0MDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xOTAtMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🇺🇸US-205.185.125.200-213 | protocol: vmess | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 79.681 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🇺🇸US-140.99.59.235-164 | protocol: vmess | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 81.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNTkuMjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDkwNTA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgzNzY3MTM2MTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNTkuMjM1LTE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇺🇸US-69.25.115.162-111 | protocol: vmess | ping: 0 MS | avg_speed: 68.208 MB | max_speed: 70.57 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgzNTE2NTQwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇺🇸US-142.4.112.133-050 | protocol: vmess | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 73.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgyODkzNTkxMDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTMzLTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 176 | remarks: 🇺🇸US-156.146.38.163-182 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 69.371 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-182
id: 61 | remarks: 🏁RELAY-162.159.152.2-061 | protocol: vmess | ping: 0 MS | avg_speed: 64.055 MB | max_speed: 93.572 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiMDM3NTk5MjEtOTg1OS00MWI1LWRlNjQtMmUwYjJiNjFkNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇺🇸US-198.2.199.53-015 | protocol: vmess | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 69.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTkuNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzIyMzgwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODM1MTY1NDA2MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5OS41My0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🇺🇸US-205.185.125.200-197 | protocol: vmess | ping: 0 MS | avg_speed: 61.585 MB | max_speed: 76.589 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇺🇸US-45.15.166.178-083 | protocol: vmess | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 73.063 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNjYuMTc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MjAzMzYxOS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgzNTE2NTQwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNS4xNjYuMTc4LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇺🇸US-45.82.253.77-119 | protocol: vmess | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 73.394 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4yNTMuNzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY4ODQ0MDc2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODM3NjcxMzYxNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjgyLjI1My43Ny0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇺🇸US-74.217.179.150-089 | protocol: vmess | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 61.603 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzEzMjI0NTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4Mzc2NzEzNjE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xNTAtMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🏁RELAY-172.67.190.72-129 | protocol: vmess | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 64.256 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi41MTUxODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJhNTc1Njg1My00YTgwLTQ2OGEtYWY2Mi0xMDU2NTkxOGY1OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MC43Mi0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇺🇸US-23.224.255.171-142 | protocol: vmess | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 55.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM2MzgwNTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4Mjg5MzU5MTA3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjI1NS4xNzEtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 70 | remarks: 🇺🇸US-23.225.202.14-070 | protocol: vmess | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 51.502 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMjAyLjE0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTE5ODc0Ny54eXoiLAogICAgImlkIjogImJiMjU4NTllLWY2ZGEtNDEwMS05ODlmLWI0ZGQ2N2EyMjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgzNzY3MTM2MTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuMjAyLjE0LTA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇺🇸US-192.74.250.75-075 | protocol: vmess | ping: 0 MS | avg_speed: 49.349 MB | max_speed: 65.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NzYwNjE0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgzNzY3MTM2MTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjUwLjc1LTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇺🇸US-156.146.38.163-184 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 69.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-184
id: 30 | remarks: 🇺🇸US-192.74.244.195-030 | protocol: vmess | ping: 0 MS | avg_speed: 42.85 MB | max_speed: 45.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE5NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjAzMjEzMDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4MzUxNjU0MDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0NC4xOTUtMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🏁RELAY-162.159.153.2-046 | protocol: vmess | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 69.025 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiNzIyZjA3YmUtNDNhMS00ODJjLWMyMDAtN2E0ZjgwNzZjNTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🇺🇸US-23.224.255.248-141 | protocol: vmess | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 49.429 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjI0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4MjcwOTYzNzE2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjI1NS4yNDgtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇺🇸US-107.148.195.6-085 | protocol: vmess | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 47.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS42IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNDE1NDMyMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgzNTE2NTQwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjE5NS42LTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
