name: 🇺🇸US-138.197.5.103-248 | type: trojan | id: 248 | remarks: 🇺🇸US-138.197.5.103-248 | protocol: trojan | ping: 0 MS | avg_speed: 198.71 MB | max_speed: 196.822 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-248
name: 🇺🇸US-184.170.241.194-290 | type: ss | id: 278 | remarks: 🇺🇸US-184.170.241.194-290 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 50.19 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-290
name: 🇺🇸US-5.161.147.15-091 | type: vmess | id: 91 | remarks: 🇺🇸US-5.161.147.15-091 | protocol: vmess | ping: 0 MS | avg_speed: 45.311 MB | max_speed: 51.496 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.178.179.189-180 | type: vmess | id: 180 | remarks: 🇺🇸US-170.178.179.189-180 | protocol: vmess | ping: 0 MS | avg_speed: 43.802 MB | max_speed: 47.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-97.64.31.80-289 | type: ss | id: 277 | remarks: 🇺🇸US-97.64.31.80-289 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 46.935 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-289
name: 🇺🇸US-173.82.206.193-051 | type: vmess | id: 51 | remarks: 🇺🇸US-173.82.206.193-051 | protocol: vmess | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 45.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuODIuMjA2LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjOWVmYTUtNGVhMi00NGI5LTk3YjAtOTgzZmFmMGM2YzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzI3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjgyLjIwNi4xOTMtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-294 | type: ss | id: 282 | remarks: 🇺🇸US-172.96.192.58-294 | protocol: ss | ping: 0 MS | avg_speed: 41.877 MB | max_speed: 47.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-294
name: 🇺🇸US-205.185.125.200-037 | type: vmess | id: 37 | remarks: 🇺🇸US-205.185.125.200-037 | protocol: vmess | ping: 0 MS | avg_speed: 41.442 MB | max_speed: 45.274 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-307 | type: vmess | id: 291 | remarks: 🇺🇸US-205.185.125.200-307 | protocol: vmess | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 44.886 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-306 | type: ss | id: 290 | remarks: 🇺🇸US-212.102.47.198-306 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 44.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-306
name: 🇺🇸US-163.123.192.57-177 | type: trojan | id: 177 | remarks: 🇺🇸US-163.123.192.57-177 | protocol: trojan | ping: 0 MS | avg_speed: 40.15 MB | max_speed: 46.303 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-177
name: 🇺🇸US-173.82.206.193-288 | type: vmess | id: 276 | remarks: 🇺🇸US-173.82.206.193-288 | protocol: vmess | ping: 0 MS | avg_speed: 40.134 MB | max_speed: 46.142 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuODIuMjA2LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjOWVmYTUtNGVhMi00NGI5LTk3YjAtOTgzZmFmMGM2YzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzI3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjgyLjIwNi4xOTMtMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-149.50.68.139-293 | type: trojan | id: 281 | remarks: 🇺🇸US-149.50.68.139-293 | protocol: trojan | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 46.108 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.139-293
name: 🇺🇸US-45.131.248.140-332 | type: vmess | id: 312 | remarks: 🇺🇸US-45.131.248.140-332 | protocol: vmess | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 43.378 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNzcxIHwgMjAuNjgzTUIiCn0=
name: 🇺🇸US-67.21.72.41-043 | type: vmess | id: 43 | remarks: 🇺🇸US-67.21.72.41-043 | protocol: vmess | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 43.25 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0wNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.69.137-292 | type: trojan | id: 280 | remarks: 🇺🇸US-149.50.69.137-292 | protocol: trojan | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 42.598 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-292
name: 🇺🇸US-67.21.72.44-109 | type: vmess | id: 109 | remarks: 🇺🇸US-67.21.72.44-109 | protocol: vmess | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 43.549 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-93.179.112.70-302 | type: ss | id: 286 | remarks: 🇺🇸US-93.179.112.70-302 | protocol: ss | ping: 0 MS | avg_speed: 38.887 MB | max_speed: 43.098 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-302
name: 🇺🇸US-148.59.74.52-042 | type: trojan | id: 42 | remarks: 🇺🇸US-148.59.74.52-042 | protocol: trojan | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 45.366 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-042
name: 🇺🇸US-192.9.130.66-309 | type: trojan | id: 293 | remarks: 🇺🇸US-192.9.130.66-309 | protocol: trojan | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 41.696 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-309
name: 🇺🇸US-192.9.130.66-312 | type: trojan | id: 294 | remarks: 🇺🇸US-192.9.130.66-312 | protocol: trojan | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 41.456 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-312
name: 🇺🇸US-167.160.90.254-074 | type: ss | id: 74 | remarks: 🇺🇸US-167.160.90.254-074 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 45.645 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.254:23355#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.254-074
name: 🇺🇸US-104.233.139.241-064 | type: vmess | id: 64 | remarks: 🇺🇸US-104.233.139.241-064 | protocol: vmess | ping: 0 MS | avg_speed: 36.687 MB | max_speed: 40.317 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEzOS4yNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZDdlNmQyZC1jN2Q5LTRmMWQtOGFmMS1hN2MxOTQwMDhkOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA3MTIzNDIzMTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjEzOS4yNDEtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-331 | type: ss | id: 311 | remarks: 🇬🇧GB-212.102.53.79-331 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 38.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-331
name: 🇬🇧GB-212.102.53.193-335 | type: ss | id: 315 | remarks: 🇬🇧GB-212.102.53.193-335 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 38.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-335
name: 🇬🇧GB-212.102.53.198-327 | type: ss | id: 307 | remarks: 🇬🇧GB-212.102.53.198-327 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 38.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-327
name: 🇬🇧GB-212.102.53.195-326 | type: ss | id: 306 | remarks: 🇬🇧GB-212.102.53.195-326 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 39.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-326
name: 🇬🇧GB-212.102.53.78-323 | type: ss | id: 303 | remarks: 🇬🇧GB-212.102.53.78-323 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 38.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-323
name: 🇬🇧GB-212.102.53.196-333 | type: ss | id: 313 | remarks: 🇬🇧GB-212.102.53.196-333 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 38.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-333
name: 🇺🇸US-149.50.67.152-068 | type: trojan | id: 68 | remarks: 🇺🇸US-149.50.67.152-068 | protocol: trojan | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.512 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.152-068
name: 🇬🇧GB-212.102.53.197-328 | type: ss | id: 308 | remarks: 🇬🇧GB-212.102.53.197-328 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 38.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-328
