id: 293 | remarks: 🇺🇸US-156.146.38.163-298 | protocol: ss | ping: 0 MS | avg_speed: 190.376 MB | max_speed: 183.49 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-298
id: 23 | remarks: 🏁RELAY-104.25.2.222-023 | protocol: vmess | ping: 0 MS | avg_speed: 26.85 MB | max_speed: 33.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMi4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICIxOWM2ZWMxYi0yMjMwLTQxZDQtZmYxYy1jODQ0OWRjMWVkNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveXVsaW5na2Fpc2hpMDEiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMi4yMjItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 301 | remarks: 🇺🇸US-192.9.130.66-311 | protocol: trojan | ping: 0 MS | avg_speed: 25.506 MB | max_speed: 28.904 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-311
id: 380 | remarks: 🇬🇧GB-212.102.53.79-409 | protocol: ss | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 28.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-409
id: 338 | remarks: 🇬🇧GB-212.102.53.195-355 | protocol: ss | ping: 0 MS | avg_speed: 24.962 MB | max_speed: 29.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-355
id: 363 | remarks: 🇬🇧GB-212.102.53.80-387 | protocol: ss | ping: 0 MS | avg_speed: 24.72 MB | max_speed: 28.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-387
id: 303 | remarks: 🇺🇸US-192.9.130.66-313 | protocol: trojan | ping: 0 MS | avg_speed: 24.661 MB | max_speed: 28.509 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-313
id: 340 | remarks: 🇬🇧GB-212.102.53.193-358 | protocol: ss | ping: 0 MS | avg_speed: 24.573 MB | max_speed: 28.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-358
id: 358 | remarks: 🇬🇧GB-212.102.53.78-380 | protocol: ss | ping: 0 MS | avg_speed: 24.462 MB | max_speed: 27.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-380
id: 341 | remarks: 🇬🇧GB-212.102.53.197-359 | protocol: ss | ping: 0 MS | avg_speed: 24.449 MB | max_speed: 27.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-359
id: 40 | remarks: 🇬🇧GB-176.58.105.86-040 | protocol: vmess | ping: 0 MS | avg_speed: 24.366 MB | max_speed: 27.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTA1Ljg2LTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1azEuMGJhZC5jb20iCn0=
id: 333 | remarks: 🇺🇸US-23.26.63.252-348 | protocol: vmess | ping: 0 MS | avg_speed: 24.351 MB | max_speed: 28.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTA1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjI1Mi0zNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 342 | remarks: 🇬🇧GB-212.102.53.81-360 | protocol: ss | ping: 0 MS | avg_speed: 24.324 MB | max_speed: 27.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-360
id: 339 | remarks: 🇬🇧GB-212.102.53.194-356 | protocol: ss | ping: 0 MS | avg_speed: 24.215 MB | max_speed: 27.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-356
id: 36 | remarks: 🇫🇷FR-45.32.149.108-036 | protocol: vmess | ping: 0 MS | avg_speed: 23.997 MB | max_speed: 27.009 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNDkuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjMyLjE0OS4xMDgtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇺🇸US-64.176.188.230-254 | protocol: vmess | ping: 0 MS | avg_speed: 23.669 MB | max_speed: 26.741 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xNzYuMTg4LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4xNzYuMTg4LjIzMC0yNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 343 | remarks: 🇫🇷FR-45.32.149.108-362 | protocol: vmess | ping: 0 MS | avg_speed: 23.38 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNDkuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMzIuMTQ5LjEwOCIsCiAgICAiaWQiOiAiY2UwM2E4MzItZDZiYi00NWEzLTkxMjEtZjdiZDZmMTg5NDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi00NS4zMi4xNDkuMTA4LTM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 354 | remarks: 🇬🇧GB-139.162.236.79-374 | protocol: ss | ping: 0 MS | avg_speed: 23.244 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-374
id: 348 | remarks: 🇩🇪DE-89.163.140.153-368 | protocol: ss | ping: 0 MS | avg_speed: 23.232 MB | max_speed: 26.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-368
id: 353 | remarks: 🇳🇱NL-149.50.75.112-373 | protocol: trojan | ping: 0 MS | avg_speed: 23.095 MB | max_speed: 26.131 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.112-373
