name: LATEST-UPDATE📅TUESDAY-31-MORDAD-1402🕑03:30 | type: vmess | name: LATEST-UPDATE📅TUESDAY-31-MORDAD-1402🕑03:30 | type: vmess | id: 228 | remarks: 🇺🇸US-52.202.100.211-238 | protocol: trojan | ping: 0 MS | avg_speed: 146.055 MB | max_speed: 128.574 MB | Link: trojan://telegram-id-directvpn@52.202.100.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.202.100.211-238
name: 🇺🇸VM-TCP-NA🌎US-107.167.30.132:43900📡PING-056.35-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.30.132:43900📡PING-056.35-MS | type: vmess | id: 259 | remarks: 🇺🇸US-37.218.241.130-282 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 62.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-282
name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-056.36-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-056.36-MS | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.69.247-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.644 MB | max_speed: 54.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-056.39-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-056.39-MS | type: vmess | id: 263 | remarks: 🏁RELAY-162.159.133.77-291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.501 MB | max_speed: 113.444 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW00LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzMuNzctMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-TLS🌎US-64.32.10.216:443📡PING-056.42-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-64.32.10.216:443📡PING-056.42-MS | type: vmess | id: 261 | remarks: 🏁RELAY-172.67.34.218-286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.028 MB | max_speed: 49.297 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-107.167.30.132:43900📡PING-056.42-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.30.132:43900📡PING-056.42-MS | type: vmess | id: 248 | remarks: 🇺🇸US-64.32.10.216-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 46.023 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMzNDM2Nzg1Lnh5eiIsCiAgICAiaWQiOiAiMWYxN2ZiODEtMmM1YS00OGQyLWFhNzQtYjE5YTY0ODc3OGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjEwLjIxNi0yNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-64.32.4.53:43556📡PING-056.56-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-64.32.4.53:43556📡PING-056.56-MS | type: vmess | id: 270 | remarks: 🇺🇸US-212.102.47.198-299 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 45.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-299
name: 🇺🇸VM-TCP-NA🌎US-64.32.4.53:43556📡PING-057.67-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-64.32.4.53:43556📡PING-057.67-MS | type: vmess | id: 266 | remarks: 🇺🇸US-184.170.241.194-294 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 46.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-294
name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-058.63-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-058.63-MS | type: vmess | id: 206 | remarks: 🏁RELAY-172.67.184.53-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 49.218 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-64.32.4.53:43556📡PING-059.05-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-64.32.4.53:43556📡PING-059.05-MS | type: vmess | id: 249 | remarks: 🇺🇸US-107.167.20.183-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 46.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🌎US-92.223.30.172:443📡PING-059.92-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-92.223.30.172:443📡PING-059.92-MS | type: vmess | id: 74 | remarks: 🇺🇸US-171.22.116.57-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 43.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-TLS🌎US-92.223.30.172:443📡PING-060.05-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-92.223.30.172:443📡PING-060.05-MS | type: vmess | id: 269 | remarks: 🇺🇸US-172.96.192.58-298 | protocol: ss | ping: 0 MS | avg_speed: 39.37 MB | max_speed: 43.238 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-298
name: 🇺🇸VM-WS-TLS🌎US-92.223.30.172:443📡PING-060.13-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-92.223.30.172:443📡PING-060.13-MS | type: vmess | id: 99 | remarks: 🇺🇸US-64.32.10.216-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.303 MB | max_speed: 45.704 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.14-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.14-MS | type: vmess | id: 2 | remarks: 🇺🇸US-45.92.161.138-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 41.953 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDEyNTQ3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjkyLjE2MS4xMzgtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.14-MS2 | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.14-MS2 | type: vmess | id: 268 | remarks: 🇺🇸US-172.96.192.100-297 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 42.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-297
name: 🇺🇸VM-WS-TLS🌎US-92.223.30.172:443📡PING-060.19-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-92.223.30.172:443📡PING-060.19-MS | type: vmess | id: 479 | remarks: 🏁RELAY-188.114.99.0-574 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 45.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtNTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-060.23-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-060.23-MS | type: vmess | id: 381 | remarks: 🏁RELAY-172.67.191.65-444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 45.596 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTEuNjUtNDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.24-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.24-MS | type: vmess | id: 234 | remarks: 🇬🇧GB-212.102.53.80-246 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 39.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-246
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.24-MS2 | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.24-MS2 | type: vmess | id: 117 | remarks: 🇺🇸US-198.2.223.4-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 39.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMjcwMzIzMzk2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjQtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-060.25-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-060.25-MS | type: vmess | id: 237 | remarks: 🇬🇧GB-212.102.53.198-249 | protocol: ss | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 38.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-249
name: 🇺🇸VM-TCP-NA🌎US-64.32.21.241:44313📡PING-060.25-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-64.32.21.241:44313📡PING-060.25-MS | type: vmess | id: 347 | remarks: 🇬🇧GB-77.72.5.113-408 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 38.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-408
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-060.28-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-060.28-MS | type: vmess | id: 291 | remarks: 🇬🇧GB-212.102.53.81-327 | protocol: ss | ping: 0 MS | avg_speed: 34.722 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-327
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-060.34-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-060.34-MS | type: vmess | id: 284 | remarks: 🇬🇧GB-212.102.53.79-315 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 38.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-315
