name: 🇺🇸US-45.58.126.153-0473 | type: ss | id: 473 | remarks: 🇺🇸US-45.58.126.153-0473 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 115.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0473
name: 🇺🇸US-172.96.192.100-0708 | type: ss | id: 708 | remarks: 🇺🇸US-172.96.192.100-0708 | protocol: ss | ping: 0 MS | avg_speed: 40.19 MB | max_speed: 47.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0708
name: 🇺🇸US-172.96.192.58-0364 | type: ss | id: 364 | remarks: 🇺🇸US-172.96.192.58-0364 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 44.466 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0364
name: 🇺🇸US-93.179.112.70-1304 | type: ss | id: 1304 | remarks: 🇺🇸US-93.179.112.70-1304 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 42.458 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1304
name: 🇺🇸US-23.224.173.101-1514 | type: vmess | id: 1514 | remarks: 🇺🇸US-23.224.173.101-1514 | protocol: vmess | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 41.464 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTE1MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-1726 | type: vmess | id: 1712 | remarks: 🇺🇸US-67.21.72.44-1726 | protocol: vmess | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 42.66 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.70.11-1234 | type: vmess | id: 1234 | remarks: 🏁RELAY-172.67.70.11-1234 | protocol: vmess | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 48.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExLTEyMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.41-1085 | type: vmess | id: 1085 | remarks: 🇺🇸US-67.21.72.41-1085 | protocol: vmess | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 42.362 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0674 | type: trojan | id: 674 | remarks: 🇺🇸US-192.9.130.66-0674 | protocol: trojan | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 40.244 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0674
name: IE-18.202.23.35-0261 | type: vmess | id: 261 | remarks: 🇮🇪IE-18.202.23.35-0261 | protocol: vmess | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 41.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4yMDIuMjMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIyODczZmQxLTJkYjgtNDgyMC1hZjFkLTI4NDMxMDdlZTc0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxldHJhbnNmZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqklFLTE4LjIwMi4yMy4zNS0wMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.183-0361 | type: vmess | id: 361 | remarks: 🇺🇸US-23.224.110.183-0361 | protocol: vmess | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 42.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAzNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.173.99-0046 | type: vmess | id: 46 | remarks: 🇺🇸US-23.224.173.99-0046 | protocol: vmess | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 38.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.6.11-0745 | type: vmess | id: 745 | remarks: 🏁RELAY-172.67.6.11-0745 | protocol: vmess | ping: 0 MS | avg_speed: 35.147 MB | max_speed: 41.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0wNzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-0528 | type: ss | id: 528 | remarks: 🇬🇧GB-212.102.53.80-0528 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0528
name: 🇬🇧GB-212.102.53.193-0220 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.193-0220 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0220
name: RELAY-103.160.204.10-0527 | type: vmess | id: 527 | remarks: 🏁RELAY-103.160.204.10-0527 | protocol: vmess | ping: 0 MS | avg_speed: 34.02 MB | max_speed: 40.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC52MnJheTMueHl6IiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjEwLTA1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-1239 | type: ss | id: 1239 | remarks: 🇬🇧GB-212.102.53.196-1239 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 37.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1239
name: 🇬🇧GB-212.102.53.81-0651 | type: ss | id: 651 | remarks: 🇬🇧GB-212.102.53.81-0651 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 37.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0651
name: 🇬🇧GB-212.102.53.197-1328 | type: ss | id: 1328 | remarks: 🇬🇧GB-212.102.53.197-1328 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 36.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1328
name: 🇬🇧GB-212.102.53.194-1305 | type: ss | id: 1305 | remarks: 🇬🇧GB-212.102.53.194-1305 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 37.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1305
name: 🇬🇧GB-212.102.53.198-0485 | type: ss | id: 485 | remarks: 🇬🇧GB-212.102.53.198-0485 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0485
name: 🇬🇧GB-212.102.53.79-0782 | type: ss | id: 782 | remarks: 🇬🇧GB-212.102.53.79-0782 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 37.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0782
name: 🇬🇧GB-212.102.53.78-1203 | type: ss | id: 1203 | remarks: 🇬🇧GB-212.102.53.78-1203 | protocol: ss | ping: 0 MS | avg_speed: 33.009 MB | max_speed: 36.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1203
name: 🇬🇧GB-212.102.53.195-0497 | type: ss | id: 497 | remarks: 🇬🇧GB-212.102.53.195-0497 | protocol: ss | ping: 0 MS | avg_speed: 32.873 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0497
name: SA-51.15.0.113-0458 | type: ss | id: 458 | remarks: 🇸🇦SA-51.15.0.113-0458 | protocol: ss | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0458
name: 🇺🇸US-173.234.25.50-0014 | type: vmess | id: 14 | remarks: 🇺🇸US-173.234.25.50-0014 | protocol: vmess | ping: 0 MS | avg_speed: 32.553 MB | max_speed: 38.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC52MnJheTMueHl6IiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjM0LjI1LjUwLTAwMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTQudjJyYXkzLnh5eiIKfQ==
name: 🇬🇧GB-139.162.236.79-1068 | type: ss | id: 1068 | remarks: 🇬🇧GB-139.162.236.79-1068 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1068
name: 🇩🇪DE-89.163.140.153-1636 | type: ss | id: 1636 | remarks: 🇩🇪DE-89.163.140.153-1636 | protocol: ss | ping: 0 MS | avg_speed: 32.116 MB | max_speed: 35.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1636
name: 🇫🇷FR-195.154.185.174-0269 | type: ss | id: 269 | remarks: 🇫🇷FR-195.154.185.174-0269 | protocol: ss | ping: 0 MS | avg_speed: 30.853 MB | max_speed: 33.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0269
name: EC-179.49.5.114-1417 | type: ss | id: 1417 | remarks: 🇪🇨EC-179.49.5.114-1417 | protocol: ss | ping: 0 MS | avg_speed: 30.24 MB | max_speed: 32.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1417
name: 🇩🇪DE-172.104.132.14-0120 | type: ss | id: 120 | remarks: 🇩🇪DE-172.104.132.14-0120 | protocol: ss | ping: 0 MS | avg_speed: 29.876 MB | max_speed: 32.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0120
name: 🇩🇪DE-172.104.132.14-1242 | type: ss | id: 1242 | remarks: 🇩🇪DE-172.104.132.14-1242 | protocol: ss | ping: 0 MS | avg_speed: 29.849 MB | max_speed: 32.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-1242
name: 🇩🇪DE-172.105.251.205-0935 | type: ss | id: 935 | remarks: 🇩🇪DE-172.105.251.205-0935 | protocol: ss | ping: 0 MS | avg_speed: 29.848 MB | max_speed: 32.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0935
name: 🇳🇱NL-185.162.235.250-0244 | type: vmess | id: 244 | remarks: 🇳🇱NL-185.162.235.250-0244 | protocol: vmess | ping: 0 MS | avg_speed: 29.738 MB | max_speed: 32.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTAyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.26.44-0793 | type: ss | id: 793 | remarks: 🇩🇪DE-143.42.26.44-0793 | protocol: ss | ping: 0 MS | avg_speed: 29.718 MB | max_speed: 32.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0793
