name: 🇺🇸US-156.146.38.163-150 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.163-150 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 86.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-150
name: 🇺🇸US-192.74.250.75-114 | type: vmess | id: 114 | remarks: 🇺🇸US-192.74.250.75-114 | protocol: vmess | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 37.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NzYwNjE0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgzNzY3MTM2MTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjUwLjc1LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.3.81-193 | type: vmess | id: 176 | remarks: 🏁RELAY-104.17.3.81-193 | protocol: vmess | ping: 0 MS | avg_speed: 33.091 MB | max_speed: 63.857 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiMTMyNjMzYTktYjUzZS00MzUyLTgyYTYtOTNlYWUxMTQ0ODJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-226 | type: ss | id: 199 | remarks: 🇫🇷FR-195.154.185.174-226 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 36.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-226
name: 🇬🇧GB-212.102.53.80-218 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.80-218 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 37.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-218
name: 🇬🇧GB-212.102.53.198-213 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.198-213 | protocol: ss | ping: 0 MS | avg_speed: 31.655 MB | max_speed: 37.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-213
name: 🇺🇸US-3.101.37.92-153 | type: ss | id: 147 | remarks: 🇺🇸US-3.101.37.92-153 | protocol: ss | ping: 0 MS | avg_speed: 31.642 MB | max_speed: 34.046 MB | Link: ss://YWVzLTI1Ni1nY206SzBCQkNhY3Y2WQ==@3.101.37.92:23242#%F0%9F%87%BA%F0%9F%87%B8US-3.101.37.92-153
name: 🇬🇧GB-212.102.53.194-212 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.194-212 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-212
name: 🇳🇱NL-83.229.82.135-265 | type: trojan | id: 222 | remarks: 🇳🇱NL-83.229.82.135-265 | protocol: trojan | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 36.326 MB | Link: trojan://D9269A88-D1E9-F72F-803B-3D2E5D7C1A32@nl.stealthtunnel.net:60606?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-83.229.82.135-265
name: 🇳🇱NL-109.201.152.181-220 | type: ss | id: 195 | remarks: 🇳🇱NL-109.201.152.181-220 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-220
name: RELAY-104.18.2.198-135 | type: vmess | id: 135 | remarks: 🏁RELAY-104.18.2.198-135 | protocol: vmess | ping: 0 MS | avg_speed: 31.371 MB | max_speed: 92.505 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeW5hbWljLXNnMWIub2Jmcy54eXoiLAogICAgImlkIjogIjEzMjYzM2E5LWI1M2UtNDM1Mi04MmE2LTkzZWFlMTE0NDgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yLjE5OC0xMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-37.218.240.179-225 | type: ss | id: 198 | remarks: 🇳🇱NL-37.218.240.179-225 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 35.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.179-225
name: 🇬🇧GB-212.102.53.197-205 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.197-205 | protocol: ss | ping: 0 MS | avg_speed: 31.313 MB | max_speed: 35.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-205
name: 🇬🇧GB-212.102.53.79-207 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.79-207 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-207
name: 🇫🇷FR-51.15.75.140-131 | type: vmess | id: 131 | remarks: 🇫🇷FR-51.15.75.140-131 | protocol: vmess | ping: 0 MS | avg_speed: 31.077 MB | max_speed: 35.605 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-199 | type: ss | id: 181 | remarks: 🇬🇧GB-77.72.5.113-199 | protocol: ss | ping: 0 MS | avg_speed: 31.072 MB | max_speed: 35.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-199
name: 🇬🇧GB-212.102.53.196-211 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.196-211 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-211
name: 🇬🇧GB-212.102.53.195-200 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.195-200 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 34.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-200
name: 🇬🇧GB-212.102.53.193-197 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.193-197 | protocol: ss | ping: 0 MS | avg_speed: 30.559 MB | max_speed: 34.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-197
name: 🇺🇸US-69.25.115.162-043 | type: vmess | id: 43 | remarks: 🇺🇸US-69.25.115.162-043 | protocol: vmess | ping: 0 MS | avg_speed: 30.489 MB | max_speed: 36.368 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgzNzY3MTM2MTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-198 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.81-198 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-198
name: 🇺🇸US-140.99.155.99-085 | type: vmess | id: 85 | remarks: 🇺🇸US-140.99.155.99-085 | protocol: vmess | ping: 0 MS | avg_speed: 30.346 MB | max_speed: 36.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42ODE3ODkyNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgzNzY3MTM2MTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTU1Ljk5LTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-159 | type: trojan | id: 151 | remarks: 🇺🇸US-192.9.130.66-159 | protocol: trojan | ping: 0 MS | avg_speed: 30.25 MB | max_speed: 34.683 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-159
name: 🇩🇪DE-130.162.47.123-024 | type: vmess | id: 24 | remarks: 🇩🇪DE-130.162.47.123-024 | protocol: vmess | ping: 0 MS | avg_speed: 30.019 MB | max_speed: 32.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-196 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.78-196 | protocol: ss | ping: 0 MS | avg_speed: 29.962 MB | max_speed: 34.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-196
name: 🇺🇸US-74.217.179.190-045 | type: vmess | id: 45 | remarks: 🇺🇸US-74.217.179.190-045 | protocol: vmess | ping: 0 MS | avg_speed: 29.858 MB | max_speed: 32.695 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE5MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk5NjA4MjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4Mzc2NzEzNjE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xOTAtMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-139.162.236.79-214 | type: ss | id: 192 | remarks: 🇬🇧GB-139.162.236.79-214 | protocol: ss | ping: 0 MS | avg_speed: 29.821 MB | max_speed: 33.886 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-214
