id: 286 | remarks: 🇺🇸US-156.146.38.163-290 | protocol: ss | ping: 0 MS | avg_speed: 206.694 MB | max_speed: 205.319 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-290
id: 330 | remarks: 🇺🇸US-45.131.248.140-341 | protocol: vmess | ping: 0 MS | avg_speed: 40.464 MB | max_speed: 48.202 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 276 | remarks: 🏁RELAY-104.18.12.98-276 | protocol: vmess | ping: 0 MS | avg_speed: 40.12 MB | max_speed: 54.908 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNhbmZlbmNkbjEuY29tIiwKICAgICJpZCI6ICI2OTgxMTVlNC0xNDk0LTRmNGEtODVhOS03NmNkMDExZDNhYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi45OC0yNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇺🇸US-2.58.87.49-110 | protocol: vmess | ping: 0 MS | avg_speed: 28.486 MB | max_speed: 31.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NTgxZDU3ZC0yM2IwLTQwNTUtZjcwNC03YzhkNGQ3NWFhZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM3OTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yLjU4Ljg3LjQ5LTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🏁RELAY-188.114.97.7-076 | protocol: vmess | ping: 0 MS | avg_speed: 26.506 MB | max_speed: 29.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🏁RELAY-172.67.137.24-193 | protocol: vmess | ping: 0 MS | avg_speed: 25.488 MB | max_speed: 30.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0xOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 351 | remarks: 🇫🇷FR-195.154.185.174-364 | protocol: ss | ping: 0 MS | avg_speed: 25.483 MB | max_speed: 28.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-364
id: 109 | remarks: 🇬🇧GB-51.132.13.41-109 | protocol: ss | ping: 0 MS | avg_speed: 25.24 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNGgyWDFBVGhCaWxHSTFlVXJYbnk2@51.132.13.41:52484#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.13.41-109
id: 7 | remarks: 🇫🇷FR-45.32.149.108-007 | protocol: vmess | ping: 0 MS | avg_speed: 24.984 MB | max_speed: 27.891 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNDkuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjMyLjE0OS4xMDgtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 304 | remarks: 🇺🇸US-192.9.130.66-311 | protocol: trojan | ping: 0 MS | avg_speed: 24.789 MB | max_speed: 28.427 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-311
id: 362 | remarks: 🇫🇷FR-51.158.98.130-378 | protocol: vmess | ping: 0 MS | avg_speed: 24.643 MB | max_speed: 29.184 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0zNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇺🇸US-23.26.63.252-077 | protocol: vmess | ping: 0 MS | avg_speed: 24.623 MB | max_speed: 28.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTA1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjI1Mi0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 291 | remarks: 🇺🇸US-104.243.30.252-296 | protocol: ss | ping: 0 MS | avg_speed: 24.51 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-296
id: 349 | remarks: 🇬🇧GB-212.102.53.198-362 | protocol: ss | ping: 0 MS | avg_speed: 24.336 MB | max_speed: 27.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-362
id: 302 | remarks: 🇺🇸US-192.9.130.66-308 | protocol: trojan | ping: 0 MS | avg_speed: 24.227 MB | max_speed: 28.054 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-308
id: 289 | remarks: 🇺🇸US-172.96.192.58-294 | protocol: ss | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 26.893 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-294
id: 357 | remarks: 🇬🇧GB-212.102.53.193-373 | protocol: ss | ping: 0 MS | avg_speed: 23.988 MB | max_speed: 28.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-373
id: 342 | remarks: 🇬🇧GB-212.102.53.81-355 | protocol: ss | ping: 0 MS | avg_speed: 23.791 MB | max_speed: 27.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-355
id: 138 | remarks: 🇺🇸US-64.176.188.230-138 | protocol: vmess | ping: 0 MS | avg_speed: 23.695 MB | max_speed: 26.349 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xNzYuMTg4LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4xNzYuMTg4LjIzMC0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 338 | remarks: 🇬🇧GB-212.102.53.195-351 | protocol: ss | ping: 0 MS | avg_speed: 23.671 MB | max_speed: 28.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-351
id: 285 | remarks: 🇺🇸US-64.176.188.230-288 | protocol: vmess | ping: 0 MS | avg_speed: 23.612 MB | max_speed: 26.407 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xNzYuMTg4LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4xNzYuMTg4LjIzMC0yODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇬🇧GB-109.74.204.196-062 | protocol: vmess | ping: 0 MS | avg_speed: 23.43 MB | max_speed: 26.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMjA0LjE5Ni0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 341 | remarks: 🇬🇧GB-212.102.53.196-354 | protocol: ss | ping: 0 MS | avg_speed: 23.379 MB | max_speed: 28.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-354
id: 343 | remarks: 🇬🇧GB-212.102.53.79-356 | protocol: ss | ping: 0 MS | avg_speed: 23.34 MB | max_speed: 28.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-356
id: 224 | remarks: 🇳🇱NL-149.50.89.109-224 | protocol: trojan | ping: 0 MS | avg_speed: 23.215 MB | max_speed: 25.751 MB | Link: trojan://PlF471nxneY0YevI@nl3.nigirocloud.com:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.109-224
id: 339 | remarks: 🇬🇧GB-212.102.53.197-352 | protocol: ss | ping: 0 MS | avg_speed: 23.202 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-352
id: 350 | remarks: 🇳🇱NL-185.88.140.7-363 | protocol: ss | ping: 0 MS | avg_speed: 23.147 MB | max_speed: 25.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.7-363
id: 85 | remarks: 🇳🇱NL-149.50.89.110-085 | protocol: trojan | ping: 0 MS | avg_speed: 23.14 MB | max_speed: 25.79 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.barbecuepie.com:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-085
id: 390 | remarks: 🇳🇱NL-149.50.75.210-412 | protocol: trojan | ping: 0 MS | avg_speed: 23.049 MB | max_speed: 25.844 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.210-412
id: 355 | remarks: 🇳🇱NL-149.50.89.118-370 | protocol: trojan | ping: 0 MS | avg_speed: 23.035 MB | max_speed: 25.658 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.118-370
id: 337 | remarks: 🇬🇧GB-212.102.53.80-350 | protocol: ss | ping: 0 MS | avg_speed: 23.025 MB | max_speed: 28.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-350
id: 297 | remarks: 🇺🇸US-93.179.112.70-302 | protocol: ss | ping: 0 MS | avg_speed: 22.99 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-302
id: 346 | remarks: 🇬🇧GB-212.102.53.194-359 | protocol: ss | ping: 0 MS | avg_speed: 22.981 MB | max_speed: 26.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-359
id: 347 | remarks: 🇳🇱NL-149.50.75.113-360 | protocol: trojan | ping: 0 MS | avg_speed: 22.964 MB | max_speed: 25.65 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.113-360
id: 348 | remarks: 🇬🇧GB-212.102.53.78-361 | protocol: ss | ping: 0 MS | avg_speed: 22.934 MB | max_speed: 26.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-361
id: 239 | remarks: 🇫🇷FR-188.165.170.83-239 | protocol: vmess | ping: 0 MS | avg_speed: 22.894 MB | max_speed: 25.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇺🇸US-172.245.206.84-055 | protocol: vmess | ping: 0 MS | avg_speed: 22.857 MB | max_speed: 29.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ1LjIwNi44NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjFmN2UzZDItYmRjNy00MWQ0LWNiMjEtZjYxZGI1OTIzNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwNzYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI0NS4yMDYuODQtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 290 | remarks: 🇺🇸US-97.64.31.80-295 | protocol: ss | ping: 0 MS | avg_speed: 22.528 MB | max_speed: 26.131 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-295
id: 359 | remarks: 🇬🇧GB-139.162.236.79-375 | protocol: ss | ping: 0 MS | avg_speed: 22.518 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-375
id: 353 | remarks: 🇩🇪DE-89.163.140.153-368 | protocol: ss | ping: 0 MS | avg_speed: 22.319 MB | max_speed: 25.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-368
