id: 144 | remarks: 🇺🇸US-156.146.38.163-149 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 194.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-149
id: 148 | remarks: 🇺🇸US-205.185.125.200-154 | protocol: vmess | ping: 0 MS | avg_speed: 46.154 MB | max_speed: 50.465 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇺🇸US-37.218.241.130-152 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 47.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-152
id: 170 | remarks: 🇺🇸US-45.131.248.140-181 | protocol: vmess | ping: 0 MS | avg_speed: 26.335 MB | max_speed: 31.397 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇨🇳CN-23.26.239.163-115 | protocol: vmess | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 29.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 181 | remarks: 🇬🇧GB-212.102.53.80-200 | protocol: ss | ping: 0 MS | avg_speed: 25.917 MB | max_speed: 29.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-200
id: 174 | remarks: 🇨🇳CN-89.116.144.73-186 | protocol: vmess | ping: 0 MS | avg_speed: 25.379 MB | max_speed: 28.023 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇫🇷FR-195.154.185.174-190 | protocol: ss | ping: 0 MS | avg_speed: 25.359 MB | max_speed: 28.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-190
id: 186 | remarks: 🇬🇧GB-212.102.53.196-212 | protocol: ss | ping: 0 MS | avg_speed: 25.323 MB | max_speed: 29.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-212
id: 184 | remarks: 🇬🇧GB-212.102.53.195-208 | protocol: ss | ping: 0 MS | avg_speed: 24.701 MB | max_speed: 28.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-208
id: 194 | remarks: 🇬🇧GB-212.102.53.81-222 | protocol: ss | ping: 0 MS | avg_speed: 24.631 MB | max_speed: 28.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-222
id: 176 | remarks: 🇺🇸US-185.189.32.96-189 | protocol: vmess | ping: 0 MS | avg_speed: 24.614 MB | max_speed: 28.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTg5LjMyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkM2EzOC03Mjg1LTRlYzAtYzhkOC0wMGM1YzY0N2VhYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xODkuMzIuOTYtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 260 | remarks: 🇺🇸US-45.131.248.140-317 | protocol: vmess | ping: 0 MS | avg_speed: 24.493 MB | max_speed: 31.506 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇬🇧GB-212.102.53.194-199 | protocol: ss | ping: 0 MS | avg_speed: 24.471 MB | max_speed: 28.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-199
id: 193 | remarks: 🇬🇧GB-212.102.53.198-221 | protocol: ss | ping: 0 MS | avg_speed: 24.374 MB | max_speed: 29.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-221
id: 182 | remarks: 🇬🇧GB-212.102.53.79-204 | protocol: ss | ping: 0 MS | avg_speed: 24.347 MB | max_speed: 28.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-204
id: 178 | remarks: 🇬🇧GB-212.102.53.197-196 | protocol: ss | ping: 0 MS | avg_speed: 24.211 MB | max_speed: 28.486 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-196
id: 179 | remarks: 🇬🇧GB-212.102.53.78-198 | protocol: ss | ping: 0 MS | avg_speed: 23.795 MB | max_speed: 28.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-198
id: 191 | remarks: 🇬🇧GB-139.162.236.79-218 | protocol: ss | ping: 0 MS | avg_speed: 23.766 MB | max_speed: 27.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-218
id: 188 | remarks: 🇩🇪DE-89.163.140.153-215 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-215
id: 10 | remarks: 🇳🇱NL-143.47.186.0-010 | protocol: vmess | ping: 0 MS | avg_speed: 22.778 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDcuMTg2LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2OS1keS5peGlndWEuY29tIiwKICAgICJpZCI6ICIxY2YwMGM0ZC1jNzg5LTNhY2YtYTZiMS0zMjUyMDg3MThiYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE0My40Ny4xODYuMC0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇬🇧GB-132.226.210.203-056 | protocol: vmess | ping: 0 MS | avg_speed: 22.644 MB | max_speed: 26.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIxMC4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2OS1keS5peGlndWEuY29tIiwKICAgICJpZCI6ICJlMmNhYTUyZC0xN2VhLTMyMzEtYTQxMS1jNTQzZjhhNjUzNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4yMjYuMjEwLjIwMy0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇳🇱NL-37.218.240.136-227 | protocol: ss | ping: 0 MS | avg_speed: 22.552 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.136:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.136-227
id: 31 | remarks: 🇳🇱NL-141.148.241.53-031 | protocol: vmess | ping: 0 MS | avg_speed: 22.447 MB | max_speed: 25.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjI0MS41MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTQxLjE0OC4yNDEuNTMtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇳🇱NL-185.88.141.62-228 | protocol: ss | ping: 0 MS | avg_speed: 21.649 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.62-228
id: 203 | remarks: 🇩🇪DE-172.105.251.205-241 | protocol: ss | ping: 0 MS | avg_speed: 21.605 MB | max_speed: 24.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-241
id: 207 | remarks: 🇩🇪DE-139.162.128.90-248 | protocol: ss | ping: 0 MS | avg_speed: 21.41 MB | max_speed: 24.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-248
id: 127 | remarks: 🇩🇪DE-139.177.182.222-127 | protocol: vmess | ping: 0 MS | avg_speed: 21.115 MB | max_speed: 24.073 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTc3LjE4Mi4yMjItMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🇬🇧GB-212.102.53.193-205 | protocol: ss | ping: 0 MS | avg_speed: 21.113 MB | max_speed: 28.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-205
id: 9 | remarks: 🇩🇪DE-141.147.47.91-009 | protocol: vmess | ping: 0 MS | avg_speed: 21.043 MB | max_speed: 23.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjQ3LjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiOTEyMzIxNjYtOTY5NS0zOTQ1LTlmOTUtMGE5YjAyNjliM2IxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDEuMTQ3LjQ3LjkxLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 201 | remarks: 🇨🇭CH-156.146.62.160-236 | protocol: ss | ping: 0 MS | avg_speed: 21.04 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-236
id: 47 | remarks: 🇩🇪DE-138.2.143.180-047 | protocol: vmess | ping: 0 MS | avg_speed: 20.623 MB | max_speed: 23.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xNDMuMTgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzguMi4xNDMuMTgwLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🇩🇪DE-141.147.13.246-078 | protocol: vmess | ping: 0 MS | avg_speed: 20.288 MB | max_speed: 23.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjEzLjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTQxLjE0Ny4xMy4yNDYtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 200 | remarks: 🇩🇪DE-172.104.132.14-235 | protocol: ss | ping: 0 MS | avg_speed: 20.181 MB | max_speed: 25.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-235
id: 70 | remarks: 🏁RELAY-141.101.120.222-070 | protocol: vmess | ping: 0 MS | avg_speed: 20.061 MB | max_speed: 28.074 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHR0a3phLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkdHRrei43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjQ4OTY1NTljLWM5NGUtMzQyYS1iMjA4LTYxMDdlYzI5MjY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIyMi0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇩🇪DE-144.24.177.12-065 | protocol: vmess | ping: 0 MS | avg_speed: 20.057 MB | max_speed: 23.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuMTc3LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiOTEyMzIxNjYtOTY5NS0zOTQ1LTlmOTUtMGE5YjAyNjliM2IxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDQuMjQuMTc3LjEyLTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🇸🇪SE-121.127.46.147-269 | protocol: ss | ping: 0 MS | avg_speed: 19.774 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-269
id: 219 | remarks: 🏁RELAY-104.16.182.15-265 | protocol: vmess | ping: 0 MS | avg_speed: 19.619 MB | max_speed: 22.582 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgyLjE1LTI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi4xODIuMTUtMDU3OCB8IDE5Ljc1NU1CIgp9
id: 221 | remarks: 🇳🇴NO-185.90.61.153-267 | protocol: ss | ping: 0 MS | avg_speed: 19.476 MB | max_speed: 23.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-267
id: 22 | remarks: 🏁RELAY-104.18.2.190-022 | protocol: vmess | ping: 0 MS | avg_speed: 19.1 MB | max_speed: 22.396 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUudnBuNjYuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMi4xOTAtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
