name: RELAY-104.21.86.52-195 | type: vmess | id: 195 | remarks: 🏁RELAY-104.21.86.52-195 | protocol: vmess | ping: 0 MS | avg_speed: 159.105 MB | max_speed: 144.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODYuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi10b3BzcGVlZG9uZS51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2LjUyLTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-143.42.206.230-372 | type: vmess | id: 367 | remarks: 🇩🇪DE-143.42.206.230-372 | protocol: vmess | ping: 0 MS | avg_speed: 20.353 MB | max_speed: 23.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjA2LjIzMC0zNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.114.150-302 | type: vmess | id: 300 | remarks: 🏁RELAY-141.101.114.150-302 | protocol: vmess | ping: 0 MS | avg_speed: 20.283 MB | max_speed: 27.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.230.66.40-035 | type: ss | id: 35 | remarks: 🇯🇵JP-13.230.66.40-035 | protocol: ss | ping: 0 MS | avg_speed: 19.037 MB | max_speed: 22.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.66.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.66.40-035
name: 🇩🇪DE-143.42.31.89-416 | type: vmess | id: 411 | remarks: 🇩🇪DE-143.42.31.89-416 | protocol: vmess | ping: 0 MS | avg_speed: 18.506 MB | max_speed: 23.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMzEuODktNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.115.120-348 | type: vmess | id: 344 | remarks: 🏁RELAY-141.101.115.120-348 | protocol: vmess | ping: 0 MS | avg_speed: 18.344 MB | max_speed: 28.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtMzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.120-346 | type: vmess | id: 342 | remarks: 🏁RELAY-141.101.114.120-346 | protocol: vmess | ping: 0 MS | avg_speed: 17.94 MB | max_speed: 27.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjAtMzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.48.187-177 | type: trojan | id: 177 | remarks: 🇰🇷KR-129.154.48.187-177 | protocol: trojan | ping: 0 MS | avg_speed: 15.359 MB | max_speed: 18.372 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.hg.kr.cat77.cloud:8443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.48.187-177
name: RELAY-172.64.154.155-303 | type: vmess | id: 301 | remarks: 🏁RELAY-172.64.154.155-303 | protocol: vmess | ping: 0 MS | avg_speed: 14.993 MB | max_speed: 30.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTMwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-38.150.13.104-443 | type: vmess | id: 438 | remarks: 🇭🇰HK-38.150.13.104-443 | protocol: vmess | ping: 0 MS | avg_speed: 13.819 MB | max_speed: 16.543 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTMuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMzguMTUwLjEzLjEwNC00NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.191.18-305 | type: vmess | id: 303 | remarks: 🏁RELAY-203.30.191.18-305 | protocol: vmess | ping: 0 MS | avg_speed: 13.517 MB | max_speed: 35.697 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOC0zMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.191.19-295 | type: vmess | id: 293 | remarks: 🏁RELAY-203.30.191.19-295 | protocol: vmess | ping: 0 MS | avg_speed: 13.447 MB | max_speed: 16.501 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS0yOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.82.155.24-286 | type: vmess | id: 284 | remarks: 🇺🇸US-173.82.155.24-286 | protocol: vmess | ping: 0 MS | avg_speed: 12.51 MB | max_speed: 36.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuZ3JwYy5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuZ3JwYy5zdHJlYW0iLAogICAgImlkIjogIjYwMzFiNWMzLWQ4YmEtNTc1Ni1iNzA4LWY2MTA4NGEyYjY3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My44Mi4xNTUuMjQtMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.17.169-270 | type: ss | id: 268 | remarks: 🇸🇬SG-13.213.17.169-270 | protocol: ss | ping: 0 MS | avg_speed: 12.114 MB | max_speed: 15.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.17.169:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.17.169-270
name: 🇺🇸US-158.101.7.8-290 | type: vmess | id: 288 | remarks: 🇺🇸US-158.101.7.8-290 | protocol: vmess | ping: 0 MS | avg_speed: 11.798 MB | max_speed: 12.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0yOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.206.180.173-283 | type: vmess | id: 281 | remarks: 🇺🇸US-52.206.180.173-283 | protocol: vmess | ping: 0 MS | avg_speed: 11.793 MB | max_speed: 12.388 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4yMDYuMTgwLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjZkZDA5NmQtYTIyYi00NWI5LWIzOWItMDU1MmQ5NTZkOTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjIwNi4xODAuMTczLTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.162.228.228-301 | type: vmess | id: 299 | remarks: 🏁RELAY-185.162.228.228-301 | protocol: vmess | ping: 0 MS | avg_speed: 11.571 MB | max_speed: 14.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjIyOC0zMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.77.220.17-430 | type: ss | id: 425 | remarks: 🇸🇬SG-52.77.220.17-430 | protocol: ss | ping: 0 MS | avg_speed: 11.423 MB | max_speed: 14.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.220.17:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.220.17-430
name: 🇸🇬SG-18.141.236.127-118 | type: ss | id: 118 | remarks: 🇸🇬SG-18.141.236.127-118 | protocol: ss | ping: 0 MS | avg_speed: 10.923 MB | max_speed: 14.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.127-118
