id: 86 | remarks: 🏁RELAY-172.64.172.208-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.91 MB | max_speed: 168.286 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teXguc3lqZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4tdXMuc3lqZC54eXoiLAogICAgImlkIjogImFiYTkzODllLTIxYjctNDVmNS1hODJkLTBjMmI4Yjk4OWJiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzIuMjA4LTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 254 | remarks: 🇺🇸US-18.223.237.18-258 | protocol: trojan | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 41.355 MB | Link: trojan://telegram-id-directvpn@18.223.237.18:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.223.237.18-258
id: 259 | remarks: 🇺🇸US-44.204.72.143-263 | protocol: trojan | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 40.64 MB | Link: trojan://telegram-id-directvpn@44.204.72.143:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.204.72.143-263
id: 168 | remarks: 🇺🇸US-74.217.182.105-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 44.221 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkxOTcyMTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNTk1MDgwMDA4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMDUtMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 282 | remarks: 🇺🇸US-167.160.91.118-294 | protocol: ss | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 40.893 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-294
id: 37 | remarks: 🇺🇸US-140.99.49.10-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 41.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NDM1NzIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDUzNDk2NTEzOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS40OS4xMC0wMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 224 | remarks: 🏁RELAY-172.67.156.32-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 41.215 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 276 | remarks: 🇺🇸US-138.197.5.103-285 | protocol: trojan | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 37.067 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-285
id: 209 | remarks: 🇺🇸US-192.3.150.233-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.577 MB | max_speed: 33.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0yMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🇺🇸US-52.40.131.113-259 | protocol: trojan | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 36.889 MB | Link: trojan://telegram-id-directvpn@52.40.131.113:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.40.131.113-259
id: 174 | remarks: 🇺🇸US-142.4.113.235-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.591 MB | max_speed: 28.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNTk2MzY3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxMDkxNTc5MDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTMuMjM1LTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🇺🇸US-142.4.126.69-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.04 MB | max_speed: 28.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDUzNDk2NTEzOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi42OS0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇯🇵JP-54.95.221.50-022 | protocol: ss | ping: 0 MS | avg_speed: 24.399 MB | max_speed: 27.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.221.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.221.50-022
id: 95 | remarks: 🇺🇸US-198.2.197.74-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.167 MB | max_speed: 27.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDUzNDk2NTEzOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43NC0wOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 413 | remarks: 🇺🇸US-192.9.247.187-491 | protocol: trojan | ping: 0 MS | avg_speed: 24.127 MB | max_speed: 27.537 MB | Link: trojan://b26a2283-2bec-4b2b-a3c1-ce25d1ac62c6@shs.jiediandajie.link:1425?security=tls&sni=shs.jiediandajie.link#%F0%9F%87%BA%F0%9F%87%B8US-192.9.247.187-491
id: 362 | remarks: 🇯🇵JP-172.105.218.17-416 | protocol: ss | ping: 0 MS | avg_speed: 24.04 MB | max_speed: 27.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-416
id: 294 | remarks: 🇺🇸US-192.9.130.66-310 | protocol: trojan | ping: 0 MS | avg_speed: 24.03 MB | max_speed: 29.091 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-310
id: 357 | remarks: 🇯🇵JP-13.231.155.53-402 | protocol: ss | ping: 0 MS | avg_speed: 24.002 MB | max_speed: 27.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.155.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.155.53-402
id: 358 | remarks: 🇯🇵JP-45.77.16.149-404 | protocol: trojan | ping: 0 MS | avg_speed: 23.951 MB | max_speed: 27.067 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@jp2.2344599.xyz:43776?security=tls&sni=jp2.2344599.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-45.77.16.149-404
id: 89 | remarks: 🇯🇵JP-54.199.83.239-089 | protocol: ss | ping: 0 MS | avg_speed: 22.675 MB | max_speed: 28.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-089
id: 359 | remarks: 🇯🇵JP-54.238.33.46-406 | protocol: ss | ping: 0 MS | avg_speed: 22.644 MB | max_speed: 25.747 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-406
id: 280 | remarks: 🇺🇸US-184.170.241.194-291 | protocol: ss | ping: 0 MS | avg_speed: 22.622 MB | max_speed: 28.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-291
id: 61 | remarks: 🇯🇵JP-150.230.107.169-061 | protocol: ss | ping: 0 MS | avg_speed: 22.099 MB | max_speed: 25.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjZhMjI4My0yYmVjLTRiMmItYTNjMS1jZTI1ZDFhYzYyYzY=@dj.jiediandajie.link:1425#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.107.169-061
id: 48 | remarks: 🇺🇸US-198.2.197.72-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.951 MB | max_speed: 27.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTc2NzgwNTkyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43Mi0wNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇺🇸US-37.218.241.130-289 | protocol: ss | ping: 0 MS | avg_speed: 21.411 MB | max_speed: 26.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-289
id: 29 | remarks: 🏁RELAY-172.67.184.13-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.484 MB | max_speed: 24.434 MB | Link: vmess://ewogICAgImFkZCI6ICJsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYjZhMGRjOGYtZGE1ZC00MmM4LTgxNWMtM2RiYjk3ZjA2MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 298 | remarks: 🇺🇸US-192.9.130.66-316 | protocol: trojan | ping: 0 MS | avg_speed: 20.171 MB | max_speed: 26.007 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-316
id: 536 | remarks: 🇬🇧GB-51.104.203.131-702 | protocol: ss | ping: 0 MS | avg_speed: 19.082 MB | max_speed: 23.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpROEU4TWZNQzVudE1RNlQ5UjBTek1Y@51.104.203.131:23456#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.203.131-702
id: 414 | remarks: 🇺🇸US-96.45.175.114-492 | protocol: trojan | ping: 0 MS | avg_speed: 18.848 MB | max_speed: 22.101 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@uszl.2344599.xyz:12332?security=tls&sni=uszl.2344599.xyz#%F0%9F%87%BA%F0%9F%87%B8US-96.45.175.114-492
id: 139 | remarks: 🏁RELAY-104.21.75.246-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.792 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJiNmEwZGM4Zi1kYTVkLTQyYzgtODE1Yy0zZGJiOTdmMDYwMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🏁RELAY-104.21.75.246-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.333 MB | max_speed: 22.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYjZhMGRjOGYtZGE1ZC00MmM4LTgxNWMtM2RiYjk3ZjA2MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
