name: 🇺🇸US-156.146.38.163-570 | type: ss | id: 544 | remarks: 🇺🇸US-156.146.38.163-570 | protocol: ss | ping: 0 MS | avg_speed: 186.091 MB | max_speed: 184.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-570
name: 🇺🇸US-38.40.158.252-101 | type: vmess | id: 101 | remarks: 🇺🇸US-38.40.158.252-101 | protocol: vmess | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 55.689 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40MC4xNTguMjUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc2NDE0Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQzMDYyNzI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC40MC4xNTguMjUyLTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.18.93-210 | type: vmess | id: 210 | remarks: 🇺🇸US-137.175.18.93-210 | protocol: vmess | ping: 0 MS | avg_speed: 51.307 MB | max_speed: 58.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE4LjkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjI3MzI2NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQwNjMyNjU3NzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjE4LjkzLTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.105.151.128-510 | type: vmess | id: 510 | remarks: 🇺🇸US-172.105.151.128-510 | protocol: vmess | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 62.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1MS4xMjgtNTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.203.150-233 | type: vmess | id: 233 | remarks: 🇺🇸US-198.2.203.150-233 | protocol: vmess | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 56.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDMuMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42ODMzOTIwNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQzMDYyNzI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDMuMTUwLTIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-585 | type: ss | id: 553 | remarks: 🇺🇸US-212.102.47.198-585 | protocol: ss | ping: 0 MS | avg_speed: 49.741 MB | max_speed: 53.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-585
name: 🇺🇸US-198.2.204.252-491 | type: vmess | id: 491 | remarks: 🇺🇸US-198.2.204.252-491 | protocol: vmess | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 55.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuMjUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMTE0MTI5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQzMDYyNzI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDQuMjUyLTQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.46.15-374 | type: vmess | id: 374 | remarks: 🏁RELAY-172.66.46.15-374 | protocol: vmess | ping: 0 MS | avg_speed: 48.942 MB | max_speed: 69.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDYuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6LnpvcnJvLnRrIiwKICAgICJpZCI6ICIxMjYxMmU4Ny04MDAzLTQ0YTgtYjRlOC1lYzRhMzI1ZTkwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4xNS0zNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.217.179.132-248 | type: vmess | id: 248 | remarks: 🇺🇸US-74.217.179.132-248 | protocol: vmess | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 53.689 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjEzMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODA4MTc2NDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MDU0NjUxODYxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xMzItMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.148.194.235-046 | type: vmess | id: 46 | remarks: 🇺🇸US-107.148.194.235-046 | protocol: vmess | ping: 0 MS | avg_speed: 48.289 MB | max_speed: 53.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NC4yMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEzMzY0ODk2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDMwNjI3MjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk0LjIzNS0wNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.217.179.155-193 | type: vmess | id: 193 | remarks: 🇺🇸US-74.217.179.155-193 | protocol: vmess | ping: 0 MS | avg_speed: 47.447 MB | max_speed: 55.588 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3NTI4NDEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xNTUtMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjQzNzUyODQxLnh5eiIKfQ==
name: 🇺🇸US-137.175.52.23-451 | type: vmess | id: 451 | remarks: 🇺🇸US-137.175.52.23-451 | protocol: vmess | ping: 0 MS | avg_speed: 47.35 MB | max_speed: 54.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjUyLjIzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NzY0Njc1MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQxNDU3NjUwNTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjUyLjIzLTQ1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.126.54-054 | type: vmess | id: 54 | remarks: 🇺🇸US-142.4.126.54-054 | protocol: vmess | ping: 0 MS | avg_speed: 47.119 MB | max_speed: 54.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDEzMjM1NzE4OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41NC0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.191.100-014 | type: vmess | id: 14 | remarks: 🏁RELAY-203.30.191.100-014 | protocol: vmess | ping: 0 MS | avg_speed: 45.642 MB | max_speed: 53.149 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwMC0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.13.13-237 | type: vmess | id: 237 | remarks: 🏁RELAY-172.67.13.13-237 | protocol: vmess | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 53.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.115.32-181 | type: vmess | id: 181 | remarks: 🏁RELAY-141.101.115.32-181 | protocol: vmess | ping: 0 MS | avg_speed: 45.108 MB | max_speed: 56.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-50.116.13.120-402 | type: vmess | id: 402 | remarks: 🇺🇸US-50.116.13.120-402 | protocol: vmess | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 49.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMTMuMTIwLTQwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
