name: 🇺🇸US-156.146.38.163-261 | type: ss | id: 258 | remarks: 🇺🇸US-156.146.38.163-261 | protocol: ss | ping: 0 MS | avg_speed: 147.827 MB | max_speed: 157.645 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-261
name: 🇭🇰HK-149.50.84.45-376 | type: trojan | id: 354 | remarks: 🇭🇰HK-149.50.84.45-376 | protocol: trojan | ping: 0 MS | avg_speed: 14.053 MB | max_speed: 17.467 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.84.45-376
name: 🇭🇰HK-18.166.166.233-253 | type: trojan | id: 253 | remarks: 🇭🇰HK-18.166.166.233-253 | protocol: trojan | ping: 0 MS | avg_speed: 14.04 MB | max_speed: 16.885 MB | Link: trojan://4cfff8f9-0fc6-48a0-b9d1-f04cac2aca6f@hk9.microsoft-orgwly.vip:10026?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.166.233-253
name: 🇯🇵JP-149.50.70.110-375 | type: trojan | id: 353 | remarks: 🇯🇵JP-149.50.70.110-375 | protocol: trojan | ping: 0 MS | avg_speed: 13.994 MB | max_speed: 19.588 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.110-375
name: RELAY-190.93.244.19-124 | type: vmess | id: 124 | remarks: 🏁RELAY-190.93.244.19-124 | protocol: vmess | ping: 0 MS | avg_speed: 13.977 MB | max_speed: 20.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiYTY3Njc5YTYtYTE4Ni00ZDYyLWY4NGUtZjNmMDBkYzc3NDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdWxpbmdrYWlzaGkwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDQuMTktMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-406 | type: ss | id: 380 | remarks: 🇧🇦BA-185.164.35.9-406 | protocol: ss | ping: 0 MS | avg_speed: 13.955 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-406
name: 🇩🇪DE-130.61.61.17-219 | type: vmess | id: 219 | remarks: 🇩🇪DE-130.61.61.17-219 | protocol: vmess | ping: 0 MS | avg_speed: 13.838 MB | max_speed: 20.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuNjEuNjEuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzAuNjEuNjEuMTciLAogICAgImlkIjogIjEzYzdkYjM4LWIwMGYtNDljYS1iZDllLTYwZjRmMWYwMDhjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OD9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuNjEuMTctMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.25.78.88-127 | type: vmess | id: 127 | remarks: 🏁RELAY-104.25.78.88-127 | protocol: vmess | ping: 0 MS | avg_speed: 13.82 MB | max_speed: 27.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNzguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICJhNjc2NzlhNi1hMTg2LTRkNjItZjg0ZS1mM2YwMGRjNzc0NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveW91bGluZ2thaXNoaTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1Ljc4Ljg4LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.162.192.135-176 | type: vmess | id: 176 | remarks: 🏁RELAY-108.162.192.135-176 | protocol: vmess | ping: 0 MS | avg_speed: 12.76 MB | max_speed: 16.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi4xMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICJhNjc2NzlhNi1hMTg2LTRkNjItZjg0ZS1mM2YwMGRjNzc0NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveW91bGluZ2thaXNoaTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuMTM1LTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-149.50.66.131-373 | type: trojan | id: 351 | remarks: 🇦🇺AU-149.50.66.131-373 | protocol: trojan | ping: 0 MS | avg_speed: 12.746 MB | max_speed: 16.139 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.131-373
name: IL-129.159.159.213-081 | type: vmess | id: 81 | remarks: 🇮🇱IL-129.159.159.213-081 | protocol: vmess | ping: 0 MS | avg_speed: 12.724 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICJqZXJ1c2FsZW0uY3NpN2xhaHNjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImplcnVzYWxlbS5jc2k3bGFoc2MuY29tIiwKICAgICJpZCI6ICJlMmI3NTQ5Zi02NjdmLTQxZTgtZDUwMS1hZTU5ZmM4MmRiNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8iLAogICAgInBvcnQiOiA5MDAxLAogICAgInBzIjogIvCfh67wn4exSUwtMTI5LjE1OS4xNTkuMjEzLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CL-190.120.230.9-356 | type: ss | id: 336 | remarks: 🇨🇱CL-190.120.230.9-356 | protocol: ss | ping: 0 MS | avg_speed: 12.573 MB | max_speed: 18.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-356
name: RELAY-104.27.106.198-238 | type: vmess | id: 238 | remarks: 🏁RELAY-104.27.106.198-238 | protocol: vmess | ping: 0 MS | avg_speed: 12.53 MB | max_speed: 21.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTA2LjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjE5YzZlYzFiLTIyMzAtNDFkNC1mZjFjLWM4NDQ5ZGMxZWQ1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95dWxpbmdrYWlzaGkwIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjEwNi4xOTgtMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-168.138.182.121-200 | type: vmess | id: 200 | remarks: 🇸🇬SG-168.138.182.121-200 | protocol: vmess | ping: 0 MS | avg_speed: 12.383 MB | max_speed: 15.665 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.230.56.101-146 | type: vmess | id: 146 | remarks: 🇯🇵JP-150.230.56.101-146 | protocol: vmess | ping: 0 MS | avg_speed: 12.153 MB | max_speed: 15.363 MB | Link: vmess://ewogICAgImFkZCI6ICJvc2FrYXl6aC5jc2k3Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9zYWtheXpoLmNzaTcubmV0IiwKICAgICJpZCI6ICJlMmI3NTQ5Zi02NjdmLTQxZTgtZDUwMS1hZTU5ZmM4MmRiNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8iLAogICAgInBvcnQiOiA5MDAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUwLjIzMC41Ni4xMDEtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.53.191-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.17.53.191-007 | protocol: vmess | ping: 0 MS | avg_speed: 12.077 MB | max_speed: 15.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNTMuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkaTIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZGRkZDBiMjktMTU3Ni00MDAzLTk5OTAtZDdjZWEzNDI2NGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgzNTc1NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjUzLjE5MS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.203.101-393 | type: trojan | id: 369 | remarks: 🇸🇬SG-13.215.203.101-393 | protocol: trojan | ping: 0 MS | avg_speed: 11.929 MB | max_speed: 14.773 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-393
name: 🇸🇬SG-13.215.190.191-005 | type: vmess | id: 5 | remarks: 🇸🇬SG-13.215.190.191-005 | protocol: vmess | ping: 0 MS | avg_speed: 11.905 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTUuMTkwLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2E3ZmViYzItYmI0NS00ZTZkLTgxMGUtYWIwYWY2MDA5YzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9ZNjk5R2p4MnJOdy5tcDQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xOTAuMTkxLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.151.179.33-380 | type: ss | id: 357 | remarks: 🇸🇬SG-54.151.179.33-380 | protocol: ss | ping: 0 MS | avg_speed: 11.877 MB | max_speed: 14.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.179.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.179.33-380
name: 🇸🇬SG-139.162.5.19-390 | type: ss | id: 367 | remarks: 🇸🇬SG-139.162.5.19-390 | protocol: ss | ping: 0 MS | avg_speed: 11.831 MB | max_speed: 14.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-390
name: 🇸🇬SG-138.2.71.111-134 | type: vmess | id: 134 | remarks: 🇸🇬SG-138.2.71.111-134 | protocol: vmess | ping: 0 MS | avg_speed: 11.778 MB | max_speed: 15.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-158.101.7.8-369 | type: vmess | id: 347 | remarks: 🇺🇸US-158.101.7.8-369 | protocol: vmess | ping: 0 MS | avg_speed: 11.636 MB | max_speed: 19.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0zNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.252.181-386 | type: trojan | id: 363 | remarks: 🇸🇬SG-13.215.252.181-386 | protocol: trojan | ping: 0 MS | avg_speed: 11.621 MB | max_speed: 15.029 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-386
name: 🇸🇬SG-54.169.128.197-383 | type: ss | id: 360 | remarks: 🇸🇬SG-54.169.128.197-383 | protocol: ss | ping: 0 MS | avg_speed: 11.596 MB | max_speed: 14.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.128.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.128.197-383
name: 🇦🇺AU-149.50.83.122-384 | type: trojan | id: 361 | remarks: 🇦🇺AU-149.50.83.122-384 | protocol: trojan | ping: 0 MS | avg_speed: 11.57 MB | max_speed: 16.17 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.122-384
name: RELAY-141.101.114.1-096 | type: vmess | id: 96 | remarks: 🏁RELAY-141.101.114.1-096 | protocol: vmess | ping: 0 MS | avg_speed: 11.5 MB | max_speed: 12.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMTljNmVjMWItMjIzMC00MWQ0LWZmMWMtYzg0NDlkYzFlZDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l1bGluZ2thaXNoaTAiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xLTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.248.140-308 | type: vmess | id: 296 | remarks: 🇺🇸US-45.131.248.140-308 | protocol: vmess | ping: 0 MS | avg_speed: 11.455 MB | max_speed: 15.335 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.200.63-388 | type: trojan | id: 365 | remarks: 🇸🇬SG-13.215.200.63-388 | protocol: trojan | ping: 0 MS | avg_speed: 11.381 MB | max_speed: 14.442 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-388
name: 🇸🇬SG-13.215.159.193-385 | type: trojan | id: 362 | remarks: 🇸🇬SG-13.215.159.193-385 | protocol: trojan | ping: 0 MS | avg_speed: 11.37 MB | max_speed: 14.466 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.159.193:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-385
name: 🇩🇪DE-162.55.11.203-374 | type: vmess | id: 352 | remarks: 🇩🇪DE-162.55.11.203-374 | protocol: vmess | ping: 0 MS | avg_speed: 10.657 MB | max_speed: 14.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTEuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTYyLjU1LjExLjIwMyIsCiAgICAiaWQiOiAiZDZiZGQ1YzEtZmNkNy00MGI0LTgzMWUtODg3YmVkOThkMWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU3ODgyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTYyLjU1LjExLjIwMy0zNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.159.193-382 | type: trojan | id: 359 | remarks: 🇸🇬SG-13.215.159.193-382 | protocol: trojan | ping: 0 MS | avg_speed: 10.417 MB | max_speed: 14.904 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-382
name: 🇯🇵JP-133.242.22.177-399 | type: trojan | id: 373 | remarks: 🇯🇵JP-133.242.22.177-399 | protocol: trojan | ping: 0 MS | avg_speed: 10.204 MB | max_speed: 12.423 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-399
name: KE-62.12.116.66-394 | type: ss | id: 370 | remarks: 🇰🇪KE-62.12.116.66-394 | protocol: ss | ping: 0 MS | avg_speed: 10.099 MB | max_speed: 14.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-394
name: BR-129.159.57.13-260 | type: vmess | id: 257 | remarks: 🇧🇷BR-129.159.57.13-260 | protocol: vmess | ping: 0 MS | avg_speed: 9.353 MB | max_speed: 10.959 MB | Link: vmess://ewogICAgImFkZCI6ICJzYW9wYXVsby5jc2k3bGFoc2MuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FvcGF1bG8uY3NpN2xhaHNjLmNvbSIsCiAgICAiaWQiOiAiZTJiNzU0OWYtNjY3Zi00MWU4LWQ1MDEtYWU1OWZjODJkYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogOTAwMSwKICAgICJwcyI6ICLwn4en8J+Ht0JSLTEyOS4xNTkuNTcuMTMtMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-133.242.55.38-397 | type: trojan | id: 372 | remarks: 🇯🇵JP-133.242.55.38-397 | protocol: trojan | ping: 0 MS | avg_speed: 9.283 MB | max_speed: 13.583 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-397
name: 🇮🇳IN-152.67.11.251-088 | type: vmess | id: 88 | remarks: 🇮🇳IN-152.67.11.251-088 | protocol: vmess | ping: 0 MS | avg_speed: 8.593 MB | max_speed: 12.062 MB | Link: vmess://ewogICAgImFkZCI6ICJtdW1iYWlhbWQuY3NpN2xhaHNjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11bWJhaWFtZC5jc2k3bGFoc2MuY29tIiwKICAgICJpZCI6ICJlMmI3NTQ5Zi02NjdmLTQxZTgtZDUwMS1hZTU5ZmM4MmRiNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8iLAogICAgInBvcnQiOiA5MDAxLAogICAgInBzIjogIvCfh67wn4ezSU4tMTUyLjY3LjExLjI1MS0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.198.91-405 | type: ss | id: 379 | remarks: 🇰🇷KR-129.154.198.91-405 | protocol: ss | ping: 0 MS | avg_speed: 8.557 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-405
name: 🇷🇺RU-195.133.53.90-218 | type: vmess | id: 218 | remarks: 🇷🇺RU-195.133.53.90-218 | protocol: vmess | ping: 0 MS | avg_speed: 8.544 MB | max_speed: 12.307 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUzLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk1LjEzMy41My45MCIsCiAgICAiaWQiOiAiMDRiMzhiYWYtNWI3OC00OTM3LWIyN2EtODMwNTdiMDhiNzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS4xMzMuNTMuOTAtMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.121.191.98-312 | type: ss | id: 300 | remarks: 🇺🇸US-74.121.191.98-312 | protocol: ss | ping: 0 MS | avg_speed: 8.393 MB | max_speed: 13.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-312
name: 🇺🇸US-129.146.58.228-162 | type: vmess | id: 162 | remarks: 🇺🇸US-129.146.58.228-162 | protocol: vmess | ping: 0 MS | avg_speed: 8.266 MB | max_speed: 15.366 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9lbml4LmNzaTdsYWhzYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaG9lbml4LmNzaTdsYWhzYy5jb20iLAogICAgImlkIjogImUyYjc1NDlmLTY2N2YtNDFlOC1kNTAxLWFlNTlmYzgyZGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbyIsCiAgICAicG9ydCI6IDkwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjU4LjIyOC0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
