name: 🇺🇸US-212.102.47.198-094 | type: ss | id: 90 | remarks: 🇺🇸US-212.102.47.198-094 | protocol: ss | ping: 0 MS | avg_speed: 105.61 MB | max_speed: 131.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-094
name: 🇯🇵JP-43.207.197.172-163 | type: trojan | id: 152 | remarks: 🇯🇵JP-43.207.197.172-163 | protocol: trojan | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.238 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-163
name: 🇯🇵JP-43.207.97.107-150 | type: ss | id: 140 | remarks: 🇯🇵JP-43.207.97.107-150 | protocol: ss | ping: 0 MS | avg_speed: 24.278 MB | max_speed: 27.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.97.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.97.107-150
name: 🇯🇵JP-43.207.168.70-167 | type: trojan | id: 154 | remarks: 🇯🇵JP-43.207.168.70-167 | protocol: trojan | ping: 0 MS | avg_speed: 24.233 MB | max_speed: 27.549 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-167
name: 🇯🇵JP-43.207.197.172-171 | type: trojan | id: 158 | remarks: 🇯🇵JP-43.207.197.172-171 | protocol: trojan | ping: 0 MS | avg_speed: 24.216 MB | max_speed: 27.223 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-171
name: 🇯🇵JP-20.222.38.110-146 | type: trojan | id: 137 | remarks: 🇯🇵JP-20.222.38.110-146 | protocol: trojan | ping: 0 MS | avg_speed: 24.124 MB | max_speed: 27.13 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@azjp2.downloadvip.cfd:443?security=tls&sni=us2.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.38.110-146
name: 🇯🇵JP-13.230.159.245-231 | type: ss | id: 211 | remarks: 🇯🇵JP-13.230.159.245-231 | protocol: ss | ping: 0 MS | avg_speed: 24.103 MB | max_speed: 27.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.159.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.159.245-231
name: 🇯🇵JP-149.50.71.94-158 | type: trojan | id: 148 | remarks: 🇯🇵JP-149.50.71.94-158 | protocol: trojan | ping: 0 MS | avg_speed: 23.965 MB | max_speed: 27.495 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.94-158
name: 🇯🇵JP-43.206.152.124-161 | type: trojan | id: 150 | remarks: 🇯🇵JP-43.206.152.124-161 | protocol: trojan | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 27.099 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-161
name: 🇯🇵JP-54.249.68.21-154 | type: ss | id: 144 | remarks: 🇯🇵JP-54.249.68.21-154 | protocol: ss | ping: 0 MS | avg_speed: 23.949 MB | max_speed: 27.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.68.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.68.21-154
name: 🇯🇵JP-43.207.64.182-159 | type: trojan | id: 149 | remarks: 🇯🇵JP-43.207.64.182-159 | protocol: trojan | ping: 0 MS | avg_speed: 23.927 MB | max_speed: 26.885 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-159
name: 🇯🇵JP-54.199.48.90-157 | type: ss | id: 147 | remarks: 🇯🇵JP-54.199.48.90-157 | protocol: ss | ping: 0 MS | avg_speed: 23.74 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.48.90:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.48.90-157
name: 🇯🇵JP-13.115.71.69-151 | type: ss | id: 141 | remarks: 🇯🇵JP-13.115.71.69-151 | protocol: ss | ping: 0 MS | avg_speed: 23.69 MB | max_speed: 27.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.71.69:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.71.69-151
name: 🇯🇵JP-54.199.214.99-153 | type: ss | id: 143 | remarks: 🇯🇵JP-54.199.214.99-153 | protocol: ss | ping: 0 MS | avg_speed: 23.356 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.214.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.214.99-153
name: 🇺🇸US-142.4.127.13-019 | type: vmess | id: 19 | remarks: 🇺🇸US-142.4.127.13-019 | protocol: vmess | ping: 0 MS | avg_speed: 21.963 MB | max_speed: 41.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTQzOTU2MjUxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xMy0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-103.29.71.187-008 | type: vmess | id: 8 | remarks: 🇯🇵JP-103.29.71.187-008 | protocol: vmess | ping: 0 MS | avg_speed: 21.737 MB | max_speed: 25.145 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMDMuMjkuNzEuMTg3LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.184-027 | type: vmess | id: 27 | remarks: 🇺🇸US-23.224.110.184-027 | protocol: vmess | ping: 0 MS | avg_speed: 21.282 MB | max_speed: 37.817 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.76.33-180 | type: trojan | id: 165 | remarks: 🇰🇷KR-43.201.76.33-180 | protocol: trojan | ping: 0 MS | avg_speed: 19.035 MB | max_speed: 22.17 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-180
name: 🇫🇷FR-195.154.185.174-096 | type: ss | id: 92 | remarks: 🇫🇷FR-195.154.185.174-096 | protocol: ss | ping: 0 MS | avg_speed: 18.388 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-096
name: 🇬🇧GB-212.102.53.195-091 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.195-091 | protocol: ss | ping: 0 MS | avg_speed: 18.275 MB | max_speed: 21.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-091
name: 🇬🇧GB-212.102.53.194-088 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.194-088 | protocol: ss | ping: 0 MS | avg_speed: 18.222 MB | max_speed: 20.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-088
name: CL-190.120.230.9-139 | type: ss | id: 131 | remarks: 🇨🇱CL-190.120.230.9-139 | protocol: ss | ping: 0 MS | avg_speed: 18.175 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-139
name: 🇬🇧GB-212.102.53.198-086 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 18.105 MB | max_speed: 21.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
name: 🇬🇧GB-212.102.53.196-089 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.196-089 | protocol: ss | ping: 0 MS | avg_speed: 17.797 MB | max_speed: 21.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-089
name: 🇬🇧GB-212.102.53.80-085 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 0 MS | avg_speed: 17.521 MB | max_speed: 20.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
name: 🇫🇷FR-188.165.170.83-113 | type: vmess | id: 107 | remarks: 🇫🇷FR-188.165.170.83-113 | protocol: vmess | ping: 0 MS | avg_speed: 17.434 MB | max_speed: 20.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-40.113.153.173-116 | type: ss | id: 110 | remarks: 🇳🇱NL-40.113.153.173-116 | protocol: ss | ping: 0 MS | avg_speed: 17.408 MB | max_speed: 21.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-116
name: 🇩🇪DE-89.163.140.153-111 | type: ss | id: 106 | remarks: 🇩🇪DE-89.163.140.153-111 | protocol: ss | ping: 0 MS | avg_speed: 17.392 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-111
name: 🇬🇧GB-212.102.53.79-081 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.79-081 | protocol: ss | ping: 0 MS | avg_speed: 17.357 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-081
