id: 315 | remarks: 🇺🇸US-142.0.137.9-319 | protocol: vmess | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 91.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzcuOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM1MzAyMTE0MDIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzNy45LTMxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 296 | remarks: 🇺🇸US-5.161.144.6-300 | protocol: vmess | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 41.588 MB | Link: vmess://ewogICAgImFkZCI6ICJnaXRodWIuc2VhdGVjaC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdpdGh1Yi5zZWF0ZWNoLmlyIiwKICAgICJpZCI6ICJjOGJjMGFiYi1kNzU5LTRiNDktYTc2Yy1jYzZiOTA2ZjFkYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDY2NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0NC42LTMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 326 | remarks: 🏁RELAY-172.67.169.131-331 | protocol: vmess | ping: 0 MS | avg_speed: 36.727 MB | max_speed: 37.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY5LjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS4xMzEtMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 392 | remarks: 🏁RELAY-203.30.191.7-398 | protocol: vmess | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 42.187 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNy0zOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 405 | remarks: 🏁RELAY-23.227.38.24-411 | protocol: vmess | ping: 0 MS | avg_speed: 35.847 MB | max_speed: 38.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNC00MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 309 | remarks: 🇺🇸US-144.34.175.46-313 | protocol: vmess | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 42.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 403 | remarks: 🏁RELAY-203.24.108.9-409 | protocol: vmess | ping: 0 MS | avg_speed: 33.308 MB | max_speed: 37.544 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 283 | remarks: 🏁RELAY-172.67.57.97-285 | protocol: vmess | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 48.745 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjU3Ljk3LTI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 352 | remarks: 🏁RELAY-203.30.191.4-357 | protocol: vmess | ping: 0 MS | avg_speed: 31.718 MB | max_speed: 35.324 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNC0zNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 367 | remarks: 🏁RELAY-66.235.200.21-372 | protocol: vmess | ping: 0 MS | avg_speed: 30.981 MB | max_speed: 34.309 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjEtMzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 408 | remarks: 🏁RELAY-23.227.38.39-414 | protocol: vmess | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 28.551 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTQxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 368 | remarks: 🏁RELAY-203.30.190.191-373 | protocol: vmess | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 30.496 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjE5MS0zNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 347 | remarks: 🏁RELAY-203.30.191.20-352 | protocol: vmess | ping: 0 MS | avg_speed: 27.642 MB | max_speed: 27.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4yMC0zNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 458 | remarks: 🇯🇵JP-20.222.206.175-466 | protocol: trojan | ping: 0 MS | avg_speed: 25.727 MB | max_speed: 28.407 MB | Link: trojan://c9c498df-683b-40b3-a1cb-b574c36f9433@s-jp01.aikun.online:10000?security=tls&sni=s-jp01.aikun.online#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.206.175-466
id: 401 | remarks: 🇺🇸US-143.42.173.172-407 | protocol: vmess | ping: 0 MS | avg_speed: 25.416 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuNDIuMTczLjE3Mi00MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 372 | remarks: 🏁RELAY-190.93.246.3-377 | protocol: vmess | ping: 0 MS | avg_speed: 18.329 MB | max_speed: 17.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4zLTM3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🏁RELAY-172.67.207.209-322 | protocol: vmess | ping: 0 MS | avg_speed: 17.583 MB | max_speed: 26.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhby5odWFxaWFuLmljdSIsCiAgICAiaWQiOiAiMDgyMTIyYTItODQ3OS00MDg5LTgyZjAtZjMyYmE1ZmM1NDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yMDktMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 320 | remarks: 🏁RELAY-190.93.247.38-324 | protocol: vmess | ping: 0 MS | avg_speed: 17.391 MB | max_speed: 23.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFvLmh1YXFpYW4uaWN1IiwKICAgICJpZCI6ICIwODIxMjJhMi04NDc5LTQwODktODJmMC1mMzJiYTVmYzU0MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ3LjM4LTMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
