name: 🇺🇸US-149.50.67.146-289 | type: trojan | id: 279 | remarks: 🇺🇸US-149.50.67.146-289 | protocol: trojan | ping: 0 MS | avg_speed: 139.877 MB | max_speed: 156.861 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls&sni=us1.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.146-289
name: 🇺🇸US-45.131.248.140-414 | type: vmess | id: 380 | remarks: 🇺🇸US-45.131.248.140-414 | protocol: vmess | ping: 0 MS | avg_speed: 48.705 MB | max_speed: 52.465 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtNDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4xNDAiCn0=
name: 🇺🇸US-144.168.58.170-293 | type: ss | id: 282 | remarks: 🇺🇸US-144.168.58.170-293 | protocol: ss | ping: 0 MS | avg_speed: 47.692 MB | max_speed: 62.652 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-293
name: 🇺🇸US-97.64.31.80-292 | type: ss | id: 281 | remarks: 🇺🇸US-97.64.31.80-292 | protocol: ss | ping: 0 MS | avg_speed: 47.004 MB | max_speed: 62.488 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-292
name: 🇺🇸US-156.146.38.163-285 | type: ss | id: 277 | remarks: 🇺🇸US-156.146.38.163-285 | protocol: ss | ping: 0 MS | avg_speed: 45.813 MB | max_speed: 54.901 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-285
name: 🇺🇸US-192.155.81.190-214 | type: vmess | id: 214 | remarks: 🇺🇸US-192.155.81.190-214 | protocol: vmess | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 53.024 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgxLjE5MC0yMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXMzLjBiYWQuY29tIgp9
name: 🇺🇸US-67.21.72.44-139 | type: vmess | id: 139 | remarks: 🇺🇸US-67.21.72.44-139 | protocol: vmess | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 47.231 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.50.68.125-294 | type: trojan | id: 283 | remarks: 🇺🇸US-149.50.68.125-294 | protocol: trojan | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 81.428 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-294
name: 🇺🇸US-129.146.147.170-340 | type: trojan | id: 326 | remarks: 🇺🇸US-129.146.147.170-340 | protocol: trojan | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 43.048 MB | Link: trojan://6aWFNbrFDs@need.uno:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.147.170-340
name: 🇺🇸US-167.160.90.254-205 | type: ss | id: 205 | remarks: 🇺🇸US-167.160.90.254-205 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 41.13 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.254:20033#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.254-205
name: 🇺🇸US-38.63.0.68-092 | type: vmess | id: 92 | remarks: 🇺🇸US-38.63.0.68-092 | protocol: vmess | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 63.521 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.81.150-083 | type: vmess | id: 83 | remarks: 🏁RELAY-104.18.81.150-083 | protocol: vmess | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 42.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODEuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNnYzU4Lnd2cG4udG9wIiwKICAgICJpZCI6ICI1NTNmNTA5ZS01NmMxLTRlYWYtYmU2Ny1iOWIyMGM3ODBiZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MxMzQxMzgwNTA1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguODEuMTUwLTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.239.17.198-040 | type: vmess | id: 40 | remarks: 🇺🇸US-23.239.17.198-040 | protocol: vmess | ping: 0 MS | avg_speed: 32.485 MB | max_speed: 35.483 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMTcuMTk4LTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-283 | type: ss | id: 275 | remarks: 🇺🇸US-37.218.241.130-283 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 38.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-283
name: 🇺🇸US-38.63.0.69-104 | type: vmess | id: 104 | remarks: 🇺🇸US-38.63.0.69-104 | protocol: vmess | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 39.339 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzk1NTY5Mzg0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjktMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.121.191.98-377 | type: ss | id: 354 | remarks: 🇺🇸US-74.121.191.98-377 | protocol: ss | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 32.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-377
name: RELAY-172.66.44.138-119 | type: vmess | id: 119 | remarks: 🏁RELAY-172.66.44.138-119 | protocol: vmess | ping: 0 MS | avg_speed: 28.277 MB | max_speed: 38.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiMWE2ZTkxZjYtNGFlYy00ZmJhLWQ2NTItZjY1ZTlkZmE0YTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ0LjEzOC0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.2.35-037 | type: vmess | id: 37 | remarks: 🏁RELAY-104.19.2.35-037 | protocol: vmess | ping: 0 MS | avg_speed: 27.999 MB | max_speed: 32.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZ2MxODIud3Zwbi50b3AiLAogICAgImlkIjogIjU1M2Y1MDllLTU2YzEtNGVhZi1iZTY3LWI5YjIwYzc4MGJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93czEzNDEzODA1MDUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yLjM1LTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-2.58.87.124-047 | type: vmess | id: 47 | remarks: 🇺🇸US-2.58.87.124-047 | protocol: vmess | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 28.046 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xMjQtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-280 | type: trojan | id: 274 | remarks: 🇺🇸US-138.197.5.103-280 | protocol: trojan | ping: 0 MS | avg_speed: 26.477 MB | max_speed: 30.131 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-280
name: 🇯🇵JP-140.238.52.171-446 | type: ss | id: 403 | remarks: 🇯🇵JP-140.238.52.171-446 | protocol: ss | ping: 0 MS | avg_speed: 25.399 MB | max_speed: 28.295 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-446
name: 🇯🇵JP-43.207.64.182-435 | type: trojan | id: 397 | remarks: 🇯🇵JP-43.207.64.182-435 | protocol: trojan | ping: 0 MS | avg_speed: 24.625 MB | max_speed: 27.324 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-435
name: 🇯🇵JP-131.186.61.140-453 | type: trojan | id: 407 | remarks: 🇯🇵JP-131.186.61.140-453 | protocol: trojan | ping: 0 MS | avg_speed: 24.469 MB | max_speed: 27.231 MB | Link: trojan://de2c1b4f-851e-3730-af83-9981917b7883@tk-006.xiaoxiaobujidao.xyz:18443?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.61.140-453
name: 🇯🇵JP-149.50.71.166-433 | type: trojan | id: 395 | remarks: 🇯🇵JP-149.50.71.166-433 | protocol: trojan | ping: 0 MS | avg_speed: 24.434 MB | max_speed: 28.186 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.166-433
name: 🇯🇵JP-43.207.193.217-436 | type: trojan | id: 398 | remarks: 🇯🇵JP-43.207.193.217-436 | protocol: trojan | ping: 0 MS | avg_speed: 24.011 MB | max_speed: 27.005 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-436
name: 🇯🇵JP-43.206.152.124-442 | type: trojan | id: 401 | remarks: 🇯🇵JP-43.206.152.124-442 | protocol: trojan | ping: 0 MS | avg_speed: 23.999 MB | max_speed: 27.079 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-442
name: 🇺🇸US-158.101.7.8-465 | type: vmess | id: 417 | remarks: 🇺🇸US-158.101.7.8-465 | protocol: vmess | ping: 0 MS | avg_speed: 22.9 MB | max_speed: 30.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTU4LjEwMS43LjgiCn0=
name: 🇯🇵JP-15.152.48.204-103 | type: vmess | id: 103 | remarks: 🇯🇵JP-15.152.48.204-103 | protocol: vmess | ping: 0 MS | avg_speed: 22.661 MB | max_speed: 25.937 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMDkueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiOWJkM2NmMjItZjI0NC00ZWUzLTk1NTUtYWIyMzJmZWZhYTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUuMTUyLjQ4LjIwNC0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-139.162.71.31-177 | type: vmess | id: 177 | remarks: 🇯🇵JP-139.162.71.31-177 | protocol: vmess | ping: 0 MS | avg_speed: 22.011 MB | max_speed: 25.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjcxLjMxLTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZqcDEuMGJhZC5jb20iCn0=
name: 🇯🇵JP-149.50.70.110-449 | type: trojan | id: 405 | remarks: 🇯🇵JP-149.50.70.110-449 | protocol: trojan | ping: 0 MS | avg_speed: 21.497 MB | max_speed: 26.745 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.110-449
name: 🇺🇸US-23.26.63.110-004 | type: vmess | id: 4 | remarks: 🇺🇸US-23.26.63.110-004 | protocol: vmess | ping: 0 MS | avg_speed: 19.916 MB | max_speed: 24.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFjZTlkOWY3LTA3MzMtNGVlMS1kY2NhLTkyYTdhZTExNmY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjEwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjExMC0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.214.183-458 | type: trojan | id: 411 | remarks: 🇰🇷KR-152.67.214.183-458 | protocol: trojan | ping: 0 MS | avg_speed: 18.918 MB | max_speed: 21.953 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58679?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-458
