id: 528 | remarks: 🇺🇸US-45.58.126.153-0528 | protocol: ss | ping: 0 MS | avg_speed: 104.987 MB | max_speed: 110.982 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0528
id: 647 | remarks: 🇺🇸US-97.64.31.80-0647 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 46.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0647
id: 196 | remarks: 🇺🇸US-170.178.179.189-0196 | protocol: vmess | ping: 0 MS | avg_speed: 39.552 MB | max_speed: 42.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 802 | remarks: 🇺🇸US-23.224.110.183-0802 | protocol: vmess | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 42.842 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA4MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1215 | remarks: 🇬🇧GB-212.102.53.79-1215 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 39.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1215
id: 16 | remarks: 🇬🇧GB-212.102.53.197-0016 | protocol: ss | ping: 0 MS | avg_speed: 36.387 MB | max_speed: 39.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0016
id: 1157 | remarks: 🇬🇧GB-212.102.53.194-1157 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 40.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1157
id: 315 | remarks: 🇬🇧GB-212.102.53.80-0315 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0315
id: 127 | remarks: 🇺🇸US-174.139.126.251-0127 | protocol: vmess | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 39.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM5LjEyNi4yNTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTY5NWEzMC0zOTE1LTRiOWUtOWE3Zi1iYzEwYjUwMzNhNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxNS9nZXREYXRhIiwKICAgICJwb3J0IjogMzYzMTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzQuMTM5LjEyNi4yNTEtMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇬🇧GB-212.102.53.198-0108 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 38.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0108
id: 1273 | remarks: 🏁RELAY-172.64.194.13-1273 | protocol: vmess | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 45.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMTI3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 778 | remarks: 🇬🇧GB-198.244.252.93-0778 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 38.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@uk1.connecton.surf:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0778
id: 107 | remarks: 🇬🇧GB-212.102.53.195-0107 | protocol: ss | ping: 0 MS | avg_speed: 34.885 MB | max_speed: 38.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0107
id: 1500 | remarks: 🇬🇧GB-212.102.53.193-1500 | protocol: ss | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 39.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1500
id: 579 | remarks: 🇸🇦SA-51.15.0.113-0579 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 38.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0579
id: 489 | remarks: 🇬🇧GB-139.162.236.79-0489 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 38.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0489
id: 1188 | remarks: 🇺🇸US-172.96.192.100-1188 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 41.93 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1188
id: 1373 | remarks: 🇳🇱NL-45.63.40.225-1373 | protocol: vmess | ping: 0 MS | avg_speed: 34.154 MB | max_speed: 36.959 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My40MC4yMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJlNDM1MDg5LTEwODQtNDQ5MS05N2VmLWY0Mjk1NGM3OTdiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qU0s5Z2lXeTBFemJvSUdmdG8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjYzLjQwLjIyNS0xMzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 527 | remarks: 🇬🇧GB-212.102.53.81-0527 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 38.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0527
id: 1446 | remarks: 🇩🇪DE-89.163.140.153-1446 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 36.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1446
id: 1047 | remarks: 🇬🇧GB-212.102.53.78-1047 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 38.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1047
id: 897 | remarks: 🇪🇨EC-179.49.5.114-0897 | protocol: ss | ping: 0 MS | avg_speed: 31.442 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0897
id: 342 | remarks: 🇩🇪DE-172.105.251.205-0342 | protocol: ss | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 34.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0342
id: 205 | remarks: 🇩🇪DE-172.104.132.14-0205 | protocol: ss | ping: 0 MS | avg_speed: 31.258 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0205
id: 832 | remarks: 🇩🇪DE-172.104.132.14-0832 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 34.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0832
id: 1080 | remarks: 🇩🇪DE-143.42.26.44-1080 | protocol: ss | ping: 0 MS | avg_speed: 31.144 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-1080
id: 450 | remarks: 🇫🇷FR-188.165.170.83-0450 | protocol: vmess | ping: 0 MS | avg_speed: 30.924 MB | max_speed: 34.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDQ1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1212 | remarks: 🇩🇪DE-130.162.53.215-1212 | protocol: ss | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 33.673 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-1212
id: 971 | remarks: 🇨🇭CH-156.146.62.160-0971 | protocol: ss | ping: 0 MS | avg_speed: 30.064 MB | max_speed: 32.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0971
id: 141 | remarks: 🇩🇪DE-157.90.4.240-0141 | protocol: ss | ping: 0 MS | avg_speed: 29.579 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZTgzMDFlNWJkMw==@157.90.4.240:19488#%F0%9F%87%A9%F0%9F%87%AADE-157.90.4.240-0141
id: 42 | remarks: 🇩🇪DE-143.42.31.89-0042 | protocol: vmess | ping: 0 MS | avg_speed: 26.376 MB | max_speed: 31.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMzEuODktMDA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZkZTEuMGJhZC5jb20iCn0=
id: 1024 | remarks: 🇵🇱PL-51.77.57.30-1024 | protocol: ss | ping: 0 MS | avg_speed: 25.139 MB | max_speed: 28.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YWU5Yzg5OWJlMw==@51.77.57.30:19152#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-1024
id: 575 | remarks: 🇸🇪SE-13.49.241.14-0575 | protocol: ss | ping: 0 MS | avg_speed: 25.014 MB | max_speed: 28.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1605.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0575
id: 244 | remarks: 🇸🇪SE-13.49.241.14-0244 | protocol: ss | ping: 0 MS | avg_speed: 23.939 MB | max_speed: 29.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0244
id: 238 | remarks: 🇺🇸US-65.49.223.117-0238 | protocol: ss | ping: 0 MS | avg_speed: 23.732 MB | max_speed: 26.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-0238
id: 648 | remarks: 🇺🇸US-192.9.130.66-0648 | protocol: trojan | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 33.797 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0648
id: 1049 | remarks: 🇮🇷IR-185.143.233.122-1049 | protocol: vmess | ping: 0 MS | avg_speed: 21.472 MB | max_speed: 24.683 MB | Link: vmess://ewogICAgImFkZCI6ICJiMS50ZXN0MTkzODEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjEudGVzdDE5MzgxLmNvbSIsCiAgICAiaWQiOiAiYmViNWI3ZWYtYzBhNC00OWY1LWM4MTItMDQ1ZWNmMDkzNTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTIyLTEwNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 668 | remarks: 🇨🇱CL-190.120.230.9-0668 | protocol: ss | ping: 0 MS | avg_speed: 21.383 MB | max_speed: 23.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0668
id: 1519 | remarks: 🇺🇸US-67.21.72.41-1526 | protocol: vmess | ping: 0 MS | avg_speed: 21.366 MB | max_speed: 30.107 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 593 | remarks: 🏁RELAY-172.67.139.51-0593 | protocol: vmess | ping: 0 MS | avg_speed: 20.047 MB | max_speed: 23.355 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm1hbWFkY3VjdS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzLm1hbWFkY3VjdS5jb20iLAogICAgImlkIjogIjkyOTM0NGUxLTQ3M2MtNGZlYi1iODZiLWZkZTNlZTFjY2QxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BcnNhbGFuVGF1Qm90IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOS41MS0wNTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇨🇦CA-134.195.196.178-0132 | protocol: ss | ping: 0 MS | avg_speed: 19.161 MB | max_speed: 21.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0132
id: 634 | remarks: 🇫🇷FR-195.154.185.174-0634 | protocol: ss | ping: 0 MS | avg_speed: 18.3 MB | max_speed: 35.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0634
id: 1242 | remarks: 🇦🇷AR-190.103.176.29-1242 | protocol: ss | ping: 0 MS | avg_speed: 15.65 MB | max_speed: 20.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1242
id: 726 | remarks: 🇺🇸US-134.195.96.178-0726 | protocol: vmess | ping: 0 MS | avg_speed: 14.656 MB | max_speed: 20.151 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1Ljk2LjE3OCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGViYzYyMTQtMzNhYi0zN2NjLWEwMWEtZmY5NzAyOWRiMGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM0LjE5NS45Ni4xNzgtMDcyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇯🇵JP-172.104.118.244-0112 | protocol: vmess | ping: 0 MS | avg_speed: 14.547 MB | max_speed: 17.623 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExOC4yNDQtMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
