id: 126 | remarks: 🇺🇸US-156.146.38.163-134 | protocol: ss | ping: 0 MS | avg_speed: 202.005 MB | max_speed: 199.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-134
id: 121 | remarks: 🇺🇸US-45.79.83.142-126 | protocol: vmess | ping: 0 MS | avg_speed: 45.285 MB | max_speed: 50.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS44My4xNDItMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇺🇸US-37.218.241.130-133 | protocol: ss | ping: 0 MS | avg_speed: 29.993 MB | max_speed: 43.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-133
id: 57 | remarks: 🏁RELAY-172.67.156.32-057 | protocol: vmess | ping: 0 MS | avg_speed: 29.565 MB | max_speed: 34.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 221 | remarks: 🇨🇳CN-89.116.144.73-281 | protocol: vmess | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 31.899 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇨🇳CN-23.26.239.163-326 | protocol: vmess | ping: 0 MS | avg_speed: 25.839 MB | max_speed: 28.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇬🇧GB-212.102.53.197-164 | protocol: ss | ping: 0 MS | avg_speed: 25.687 MB | max_speed: 29.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-164
id: 145 | remarks: 🇬🇧GB-212.102.53.193-165 | protocol: ss | ping: 0 MS | avg_speed: 25.686 MB | max_speed: 29.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-165
id: 148 | remarks: 🇬🇧GB-212.102.53.194-171 | protocol: ss | ping: 0 MS | avg_speed: 25.413 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-171
id: 151 | remarks: 🇬🇧GB-212.102.53.81-180 | protocol: ss | ping: 0 MS | avg_speed: 25.32 MB | max_speed: 28.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-180
id: 141 | remarks: 🇬🇧GB-212.102.53.198-161 | protocol: ss | ping: 0 MS | avg_speed: 25.318 MB | max_speed: 29.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-161
id: 147 | remarks: 🇬🇧GB-212.102.53.196-168 | protocol: ss | ping: 0 MS | avg_speed: 25.106 MB | max_speed: 28.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-168
id: 143 | remarks: 🇬🇧GB-212.102.53.78-163 | protocol: ss | ping: 0 MS | avg_speed: 24.782 MB | max_speed: 28.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-163
id: 152 | remarks: 🇬🇧GB-212.102.53.80-182 | protocol: ss | ping: 0 MS | avg_speed: 24.771 MB | max_speed: 29.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-182
id: 142 | remarks: 🇬🇧GB-212.102.53.79-162 | protocol: ss | ping: 0 MS | avg_speed: 24.751 MB | max_speed: 29.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-162
id: 140 | remarks: 🇬🇧GB-212.102.53.195-159 | protocol: ss | ping: 0 MS | avg_speed: 24.652 MB | max_speed: 28.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-159
id: 205 | remarks: 🇺🇸US-45.131.248.140-258 | protocol: vmess | ping: 0 MS | avg_speed: 24.617 MB | max_speed: 36.729 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 168 | remarks: 🇳🇱NL-109.201.152.181-202 | protocol: ss | ping: 0 MS | avg_speed: 24.448 MB | max_speed: 27.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-202
id: 146 | remarks: 🇬🇧GB-77.72.5.113-167 | protocol: ss | ping: 0 MS | avg_speed: 24.411 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-167
id: 165 | remarks: 🇳🇱NL-37.218.240.35-198 | protocol: ss | ping: 0 MS | avg_speed: 24.193 MB | max_speed: 26.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.35-198
id: 171 | remarks: 🇳🇱NL-213.108.110.117-206 | protocol: ss | ping: 0 MS | avg_speed: 24.007 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@213.108.110.117:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.117-206
id: 173 | remarks: 🇩🇪DE-89.163.140.153-208 | protocol: ss | ping: 0 MS | avg_speed: 23.912 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-208
id: 150 | remarks: 🇬🇧GB-212.102.53.194-179 | protocol: ss | ping: 0 MS | avg_speed: 23.827 MB | max_speed: 28.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-179
id: 162 | remarks: 🇳🇱NL-83.229.82.135-195 | protocol: trojan | ping: 0 MS | avg_speed: 23.629 MB | max_speed: 26.555 MB | Link: trojan://D9269A88-D1E9-F72F-803B-3D2E5D7C1A32@nl.stealthtunnel.net:60606?security=tls&sni=nl.stealthtunnel.net#%F0%9F%87%B3%F0%9F%87%B1NL-83.229.82.135-195
id: 163 | remarks: 🇳🇱NL-185.88.141.216-196 | protocol: ss | ping: 0 MS | avg_speed: 23.473 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.216:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.216-196
id: 176 | remarks: 🇫🇷FR-195.154.185.174-214 | protocol: ss | ping: 0 MS | avg_speed: 23.264 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-214
id: 161 | remarks: 🇬🇧GB-139.162.236.79-193 | protocol: ss | ping: 0 MS | avg_speed: 22.972 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-193
id: 36 | remarks: 🇬🇧GB-109.74.201.20-036 | protocol: vmess | ping: 0 MS | avg_speed: 22.666 MB | max_speed: 27.016 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuNzQuMjAxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEwOS43NC4yMDEuMjAtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇫🇷FR-51.15.75.140-211 | protocol: vmess | ping: 0 MS | avg_speed: 22.153 MB | max_speed: 25.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🇩🇪DE-172.105.251.205-239 | protocol: ss | ping: 0 MS | avg_speed: 22.088 MB | max_speed: 25.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-239
id: 177 | remarks: 🇫🇷FR-188.165.170.83-217 | protocol: vmess | ping: 0 MS | avg_speed: 22.063 MB | max_speed: 25.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇩🇪DE-172.104.132.14-003 | protocol: ss | ping: 0 MS | avg_speed: 21.843 MB | max_speed: 25.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-003
id: 179 | remarks: 🇩🇪DE-172.105.251.205-221 | protocol: ss | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-221
id: 194 | remarks: 🇩🇪DE-139.162.128.90-243 | protocol: ss | ping: 0 MS | avg_speed: 21.249 MB | max_speed: 24.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-243
id: 70 | remarks: 🇩🇪DE-141.147.47.91-070 | protocol: vmess | ping: 0 MS | avg_speed: 21.207 MB | max_speed: 24.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjQ3LjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDEuMTQ3LjQ3LjkxLTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇺🇸US-205.185.125.200-152 | protocol: vmess | ping: 0 MS | avg_speed: 20.871 MB | max_speed: 35.358 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇨🇭CH-156.146.62.160-241 | protocol: ss | ping: 0 MS | avg_speed: 20.556 MB | max_speed: 25.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-241
id: 112 | remarks: 🇩🇪DE-130.162.63.20-112 | protocol: vmess | ping: 0 MS | avg_speed: 20.394 MB | max_speed: 23.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjYzLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjYzLjIwLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇩🇪DE-144.24.177.12-021 | protocol: vmess | ping: 0 MS | avg_speed: 20.274 MB | max_speed: 23.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuMTc3LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDQuMjQuMTc3LjEyLTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 214 | remarks: 🇸🇪SE-121.127.46.147-268 | protocol: ss | ping: 0 MS | avg_speed: 19.746 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-268
id: 216 | remarks: 🇩🇪DE-168.119.58.112-272 | protocol: vmess | ping: 0 MS | avg_speed: 19.566 MB | max_speed: 24.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇯🇵JP-54.199.83.239-011 | protocol: ss | ping: 0 MS | avg_speed: 19.489 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-011
id: 134 | remarks: 🇺🇸US-205.185.125.200-146 | protocol: vmess | ping: 0 MS | avg_speed: 19.353 MB | max_speed: 37.355 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
