name: 🇺🇸US-149.50.67.144-329 | type: trojan | id: 320 | remarks: 🇺🇸US-149.50.67.144-329 | protocol: trojan | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 152.046 MB | Link: trojan://PlF471nxneY0YevI@us1.nigirocloud.com:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.144-329
name: 🇺🇸US-205.185.125.200-369 | type: vmess | id: 355 | remarks: 🇺🇸US-205.185.125.200-369 | protocol: vmess | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 67.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-166 | type: vmess | id: 166 | remarks: 🇺🇸US-205.185.125.200-166 | protocol: vmess | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 68.309 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.219.35-069 | type: vmess | id: 69 | remarks: 🏁RELAY-172.67.219.35-069 | protocol: vmess | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 93.914 MB | Link: vmess://ewogICAgImFkZCI6ICJici1wLnJuaWtqZWguc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyLXAucm5pa2plaC5zaG9wIiwKICAgICJpZCI6ICI4MmM1ZTJkNC04NjRmLTQzMTQtYTdlZS01YzJjNWM3ZTU5MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva1NZNEtYY3NCbUNnSkVFRm8zZmt0OXk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjM1LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyLXAucm5pa2plaC5zaG9wIgp9
name: 🇺🇸US-37.218.241.130-311 | type: ss | id: 306 | remarks: 🇺🇸US-37.218.241.130-311 | protocol: ss | ping: 0 MS | avg_speed: 50.096 MB | max_speed: 55.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-311
name: 🇺🇸US-212.102.47.198-338 | type: ss | id: 327 | remarks: 🇺🇸US-212.102.47.198-338 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 63.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-338
name: 🇺🇸US-107.148.195.3-218 | type: vmess | id: 218 | remarks: 🇺🇸US-107.148.195.3-218 | protocol: vmess | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 38.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNDE1NDMyMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODc0MjMxODcwMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjE5NS4zLTIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.10.216-253 | type: vmess | id: 253 | remarks: 🏁RELAY-104.18.10.216-253 | protocol: vmess | ping: 0 MS | avg_speed: 31.32 MB | max_speed: 65.914 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLmR1cm92LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm5wdC5paWlvLndpa2kiLAogICAgImlkIjogImM3NjU0OTgwLTcyZmUtNDkyZC04YjZmLWE0Y2I1NWM5NGMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEwLjIxNi0yNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-310 | type: trojan | id: 305 | remarks: 🇺🇸US-138.197.5.103-310 | protocol: trojan | ping: 0 MS | avg_speed: 31.134 MB | max_speed: 34.069 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-310
name: RELAY-104.19.180.169-356 | type: vmess | id: 345 | remarks: 🏁RELAY-104.19.180.169-356 | protocol: vmess | ping: 0 MS | avg_speed: 28.382 MB | max_speed: 33.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTgwLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngubGVvbmFyZC5ldS5vcmciLAogICAgImlkIjogIjE0NDFhZjQxLTVjZWUtNDk3ZS1hNDdjLWMyNmFmMTY5ZjlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODAuMTY5LTM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.62.164-315 | type: vmess | id: 308 | remarks: 🏁RELAY-104.21.62.164-315 | protocol: vmess | ping: 0 MS | avg_speed: 28.294 MB | max_speed: 31.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0zMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-89.116.144.73-057 | type: vmess | id: 57 | remarks: 🇨🇳CN-89.116.144.73-057 | protocol: vmess | ping: 0 MS | avg_speed: 27.803 MB | max_speed: 26.55 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-378 | type: ss | id: 364 | remarks: 🇺🇸US-74.121.191.98-378 | protocol: ss | ping: 0 MS | avg_speed: 27.272 MB | max_speed: 31.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-378
name: 🇺🇸US-45.131.248.140-400 | type: vmess | id: 381 | remarks: 🇺🇸US-45.131.248.140-400 | protocol: vmess | ping: 0 MS | avg_speed: 26.574 MB | max_speed: 44.217 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC00MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.7-130 | type: vmess | id: 130 | remarks: 🏁RELAY-188.114.97.7-130 | protocol: vmess | ping: 0 MS | avg_speed: 25.771 MB | max_speed: 31.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.15.170.21-439 | type: vmess | id: 408 | remarks: 🇺🇸US-45.15.170.21-439 | protocol: vmess | ping: 0 MS | avg_speed: 25.305 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICJsdi5uc2Nkbi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdi5uc2Nkbi5ldS5vcmciLAogICAgImlkIjogImM2NWRjMGFkLWRlZTgtNGU0My04NjlkLWVmNGYxMWJjNjZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1LjE3MC4yMS00MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-319 | type: ss | id: 312 | remarks: 🇺🇸US-184.170.241.194-319 | protocol: ss | ping: 0 MS | avg_speed: 25.25 MB | max_speed: 31.327 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-319
name: 🇺🇸US-192.9.133.58-014 | type: vmess | id: 14 | remarks: 🇺🇸US-192.9.133.58-014 | protocol: vmess | ping: 0 MS | avg_speed: 24.623 MB | max_speed: 28.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xMzMuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4YzZkMTJiLTYxNGYtNDg1Zi04M2ZjLWZiMGNjNTdjNDgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjkuMTMzLjU4LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-334 | type: trojan | id: 324 | remarks: 🇺🇸US-192.9.130.66-334 | protocol: trojan | ping: 0 MS | avg_speed: 24.396 MB | max_speed: 29.425 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-334
name: 🇯🇵JP-43.207.74.136-195 | type: ss | id: 195 | remarks: 🇯🇵JP-43.207.74.136-195 | protocol: ss | ping: 0 MS | avg_speed: 24.326 MB | max_speed: 27.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.74.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.74.136-195
name: 🇯🇵JP-54.199.41.65-408 | type: ss | id: 389 | remarks: 🇯🇵JP-54.199.41.65-408 | protocol: ss | ping: 0 MS | avg_speed: 24.105 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.41.65:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.41.65-408
name: 🇯🇵JP-149.50.70.114-419 | type: trojan | id: 395 | remarks: 🇯🇵JP-149.50.70.114-419 | protocol: trojan | ping: 0 MS | avg_speed: 23.619 MB | max_speed: 26.209 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.114-419
name: "%�\x11�%�P���JP-3.113.31.195-409" | type: ssr | id: 390 | remarks: 🇯🇵JP-3.113.31.195-409 | protocol: ssr | ping: 0 MS | avg_speed: 23.553 MB | max_speed: 26.03 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE15NHpNUzR4T1RVdE5EQTUmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-43.206.152.124-406 | type: trojan | id: 387 | remarks: 🇯🇵JP-43.206.152.124-406 | protocol: trojan | ping: 0 MS | avg_speed: 23.502 MB | max_speed: 25.961 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-406
name: RELAY-188.114.96.50-134 | type: vmess | id: 134 | remarks: 🏁RELAY-188.114.96.50-134 | protocol: vmess | ping: 0 MS | avg_speed: 23.117 MB | max_speed: 29.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiM2FiZTQwZDAtZGJlMS00ODFhLTk0MjctOWY0ZDhjNjQ2ZDM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUwLTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-335 | type: trojan | id: 325 | remarks: 🇺🇸US-192.9.130.66-335 | protocol: trojan | ping: 0 MS | avg_speed: 23.11 MB | max_speed: 26.994 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-335
name: 🇯🇵JP-140.238.52.171-412 | type: ss | id: 391 | remarks: 🇯🇵JP-140.238.52.171-412 | protocol: ss | ping: 0 MS | avg_speed: 22.337 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-412
name: RELAY-104.18.206.211-187 | type: vmess | id: 187 | remarks: 🏁RELAY-104.18.206.211-187 | protocol: vmess | ping: 0 MS | avg_speed: 22.184 MB | max_speed: 27.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjA2LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjA0MDRiYzI4LTljZmMtNGZiYi05ZTRjLWMzZjNiYTg3ZjM4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDEiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjA2LjIxMS0xODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.50.71.178-403 | type: trojan | id: 384 | remarks: 🇯🇵JP-149.50.71.178-403 | protocol: trojan | ping: 0 MS | avg_speed: 21.593 MB | max_speed: 26.582 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.178-403
