id: 29 | remarks: 🇺🇸US-192.9.231.146-029 | protocol: vmess | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 88.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yMzEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjIzMS4xNDYtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🏁RELAY-104.19.180.169-090 | protocol: vmess | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 32.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTgwLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngubGVvbmFyZC5ldS5vcmciLAogICAgImlkIjogIjE0NDFhZjQxLTVjZWUtNDk3ZS1hNDdjLWMyNmFmMTY5ZjlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODAuMTY5LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇨🇳CN-23.26.239.163-031 | protocol: vmess | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 31.394 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 204 | remarks: 🏁RELAY-188.114.97.7-216 | protocol: vmess | ping: 0 MS | avg_speed: 27.839 MB | max_speed: 32.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 220 | remarks: 🇨🇳CN-89.116.144.73-232 | protocol: vmess | ping: 0 MS | avg_speed: 27.515 MB | max_speed: 30.015 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 166 | remarks: 🇺🇸US-138.197.5.103-173 | protocol: trojan | ping: 0 MS | avg_speed: 27.14 MB | max_speed: 32.772 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-173
id: 81 | remarks: 🏁RELAY-188.114.96.93-081 | protocol: vmess | ping: 0 MS | avg_speed: 26.403 MB | max_speed: 39.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuOTMtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🏁RELAY-104.24.238.85-147 | protocol: vmess | ping: 0 MS | avg_speed: 26.151 MB | max_speed: 36.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjM4Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGJiNDcxZmQtYzdlZi00NTk5LTg3MWMtYjRlZDcyY2NhNDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIzOC44NS0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🏁RELAY-190.93.246.201-141 | protocol: vmess | ping: 0 MS | avg_speed: 25.841 MB | max_speed: 34.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjIwMS0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🇺🇸US-192.9.130.66-187 | protocol: trojan | ping: 0 MS | avg_speed: 25.081 MB | max_speed: 29.961 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-187
id: 0 | remarks: 🇯🇵JP-54.199.83.239-000 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 29.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-000
id: 112 | remarks: 🇺🇸US-165.1.68.182-112 | protocol: vmess | ping: 0 MS | avg_speed: 24.579 MB | max_speed: 28.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMS42OC4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4YzZkMTJiLTYxNGYtNDg1Zi04M2ZjLWZiMGNjNTdjNDgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY1LjEuNjguMTgyLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇺🇸US-192.9.130.66-186 | protocol: trojan | ping: 0 MS | avg_speed: 24.181 MB | max_speed: 29.044 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-186
id: 158 | remarks: 🏁RELAY-104.21.62.164-158 | protocol: vmess | ping: 0 MS | avg_speed: 22.992 MB | max_speed: 30.831 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇯🇵JP-18.183.217.240-136 | protocol: ss | ping: 0 MS | avg_speed: 22.522 MB | max_speed: 27.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.240-136
id: 236 | remarks: 🇯🇵JP-43.206.152.124-252 | protocol: trojan | ping: 0 MS | avg_speed: 22.334 MB | max_speed: 27.254 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-252
id: 93 | remarks: 🏁RELAY-104.21.53.35-093 | protocol: vmess | ping: 0 MS | avg_speed: 21.583 MB | max_speed: 25.948 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇺🇸US-129.153.96.86-121 | protocol: vmess | ping: 0 MS | avg_speed: 21.093 MB | max_speed: 24.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUzLjk2Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNTMuOTYuODYtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🏁RELAY-172.64.95.250-038 | protocol: vmess | ping: 0 MS | avg_speed: 19.149 MB | max_speed: 23.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHR0a3phLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkdHRrei43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjQ4OTY1NTljLWM5NGUtMzQyYS1iMjA4LTYxMDdlYzI5MjY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC45NS4yNTAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇰🇷KR-146.56.190.112-008 | protocol: vmess | ping: 0 MS | avg_speed: 18.655 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEucXVpY2tlcmxpbmsueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiaWQiOiAiMzg1M2EyYWItNmJlYy00NTAzLTg5YjktZDNjYmNjNmI2OWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g2anIyM3g5aDNscWlpdGciLAogICAgInBvcnQiOiAzMDAyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE5MC4xMTItMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇰🇷KR-140.238.20.239-073 | protocol: vmess | ping: 0 MS | avg_speed: 18.602 MB | max_speed: 22.097 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjIwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhjNmQxMmItNjE0Zi00ODVmLTgzZmMtZmIwY2M1N2M0ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1MDA4LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4yMC4yMzktMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
