id: 110 | remarks: 🏁RELAY-104.17.150.69-110 | protocol: vmess | ping: 0 MS | avg_speed: 126.501 MB | max_speed: 179.421 MB | Link: vmess://ewogICAgImFkZCI6ICJzbXQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTUwLjY5LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🏁RELAY-188.114.98.138-022 | protocol: vmess | ping: 0 MS | avg_speed: 48.746 MB | max_speed: 70.058 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjNiMWI1ODcxLTZiNGYtNDYxZC04ODgyLWViYTQxNWQwZGRmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OC4xMzgtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 273 | remarks: 🇺🇸US-184.170.241.194-277 | protocol: ss | ping: 0 MS | avg_speed: 45.913 MB | max_speed: 50.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-277
id: 274 | remarks: 🇺🇸US-172.96.192.58-278 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 47.106 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-278
id: 275 | remarks: 🇺🇸US-212.102.47.198-279 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 44.338 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-279
id: 93 | remarks: 🇺🇸US-140.99.59.234-093 | protocol: vmess | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 42.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNTkuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDkwNTA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODc1ODU5NjY2MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNTkuMjM0LTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🏁RELAY-104.16.108.77-042 | protocol: vmess | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 60.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA4Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiM2IxYjU4NzEtNmI0Zi00NjFkLTg4ODItZWJhNDE1ZDBkZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTA4Ljc3LTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 278 | remarks: 🇺🇸US-144.168.58.170-282 | protocol: ss | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 44.209 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-282
id: 134 | remarks: 🇺🇸US-205.185.125.200-134 | protocol: vmess | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 42.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 285 | remarks: 🇺🇸US-192.9.130.66-289 | protocol: trojan | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 42.038 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-289
id: 159 | remarks: 🇺🇸US-137.175.18.66-159 | protocol: vmess | ping: 0 MS | avg_speed: 37.266 MB | max_speed: 40.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE4LjY2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjI3MzI2NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODc0OTYwMTg3MDMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjE4LjY2LTE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇺🇸US-23.239.1.221-045 | protocol: vmess | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 39.619 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMS4yMjEtMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
id: 120 | remarks: 🏁RELAY-104.21.53.35-120 | protocol: vmess | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🏁RELAY-104.21.53.35-073 | protocol: vmess | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 43.102 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 289 | remarks: 🇺🇸US-192.9.130.66-293 | protocol: trojan | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 39.813 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-293
id: 109 | remarks: 🇺🇸US-198.2.199.9-109 | protocol: vmess | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 39.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTkuOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjAzMjEzMDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3NTg1OTY2NjMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk5LjktMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 301 | remarks: 🇬🇧GB-212.102.53.78-305 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 37.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-305
id: 302 | remarks: 🇬🇧GB-212.102.53.79-306 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 37.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-306
id: 297 | remarks: 🇬🇧GB-212.102.53.81-301 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 37.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-301
id: 295 | remarks: 🇬🇧GB-212.102.53.193-299 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 37.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-299
id: 319 | remarks: 🇫🇷FR-195.154.185.174-327 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 36.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-327
id: 305 | remarks: 🇬🇧GB-212.102.53.198-309 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 37.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-309
id: 304 | remarks: 🇬🇧GB-212.102.53.194-308 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 37.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-308
id: 298 | remarks: 🇬🇧GB-212.102.53.195-302 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 37.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-302
id: 303 | remarks: 🇬🇧GB-212.102.53.196-307 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-307
id: 329 | remarks: 🇬🇧GB-212.102.53.80-338 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-338
id: 57 | remarks: 🇬🇧GB-109.74.201.20-057 | protocol: vmess | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 35.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMjAxLjIwLTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🇬🇧GB-139.162.236.79-313 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 36.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-313
id: 313 | remarks: 🇫🇷FR-51.158.98.130-317 | protocol: vmess | ping: 0 MS | avg_speed: 32.5 MB | max_speed: 35.797 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0zMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 311 | remarks: 🇳🇱NL-185.88.141.178-315 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 34.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.178-315
id: 312 | remarks: 🇩🇪DE-89.163.140.153-316 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 34.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-316
id: 153 | remarks: 🇫🇷FR-51.15.75.140-153 | protocol: vmess | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 34.792 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
