name: 🇺🇸US-148.59.74.196-466 | type: trojan | id: 454 | remarks: 🇺🇸US-148.59.74.196-466 | protocol: trojan | ping: 0 MS | avg_speed: 165.119 MB | max_speed: 161.319 MB | Link: trojan://62c4eec5-87f0-47e8-8850-78158acfdd96@148.59.74.196:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.196-466
name: 🇺🇸US-67.21.72.41-305 | type: vmess | id: 301 | remarks: 🇺🇸US-67.21.72.41-305 | protocol: vmess | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 44.559 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-98.126.31.90-302 | type: vmess | id: 299 | remarks: 🇺🇸US-98.126.31.90-302 | protocol: vmess | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 35.583 MB | Link: vmess://ewogICAgImFkZCI6ICI5OC4xMjYuMzEuOTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAidXM3LnZlcmljaGFpbnMuY28iLAogICAgImlkIjogIjQzMjBlNmE4LWY4M2MtNDEwZS05YTJlLWUzMDY0NmRmZDdkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czcvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDI0MDMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTguMTI2LjMxLjkwLTMwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.107.139.191-304 | type: vmess | id: 300 | remarks: 🇺🇸US-216.107.139.191-304 | protocol: vmess | ping: 0 MS | avg_speed: 28.881 MB | max_speed: 29.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTA3LjEzOS4xOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUxNzYwMTlhLWRmMjItNDg5NS1mYmQ1LTU1NTZiMDkwZTRlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xMDcuMTM5LjE5MS0zMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.114.150-324 | type: vmess | id: 318 | remarks: 🏁RELAY-141.101.114.150-324 | protocol: vmess | ping: 0 MS | avg_speed: 23.408 MB | max_speed: 26.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.117.53-220 | type: ss | id: 219 | remarks: 🇯🇵JP-43.207.117.53-220 | protocol: ss | ping: 0 MS | avg_speed: 23.209 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.53-220
name: RELAY-141.101.115.120-370 | type: vmess | id: 362 | remarks: 🏁RELAY-141.101.115.120-370 | protocol: vmess | ping: 0 MS | avg_speed: 22.875 MB | max_speed: 33.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.154.155-325 | type: vmess | id: 319 | remarks: 🏁RELAY-172.64.154.155-325 | protocol: vmess | ping: 0 MS | avg_speed: 22.415 MB | max_speed: 29.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTMyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-15.152.86.184-458 | type: vmess | id: 446 | remarks: 🇯🇵JP-15.152.86.184-458 | protocol: vmess | ping: 0 MS | avg_speed: 22.012 MB | max_speed: 25.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4xNTIuODYuMTg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNwLmNudHYubXlhbGljZG4uY29tIiwKICAgICJpZCI6ICJmZTFkMGEzNi1lYjQyLTQ5ZDMtYjFhNC0zYzFjOTY0YTMxMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNS4xNTIuODYuMTg0LTQ1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.72-195 | type: vmess | id: 195 | remarks: 🏁RELAY-104.21.84.72-195 | protocol: vmess | ping: 0 MS | avg_speed: 21.504 MB | max_speed: 48.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Etbm5jLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.206.230-394 | type: vmess | id: 386 | remarks: 🇩🇪DE-143.42.206.230-394 | protocol: vmess | ping: 0 MS | avg_speed: 17.086 MB | max_speed: 21.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjA2LjIzMC0zOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BR-144.22.171.182-292 | type: vmess | id: 289 | remarks: 🇧🇷BR-144.22.171.182-292 | protocol: vmess | ping: 0 MS | avg_speed: 13.966 MB | max_speed: 16.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0yOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.212.230-034 | type: ss | id: 34 | remarks: 🇸🇬SG-18.136.212.230-034 | protocol: ss | ping: 0 MS | avg_speed: 13.764 MB | max_speed: 16.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.212.230:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.212.230-034
name: RELAY-45.85.118.91-286 | type: vmess | id: 283 | remarks: 🏁RELAY-45.85.118.91-286 | protocol: vmess | ping: 0 MS | avg_speed: 12.544 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuY2VsbC5meG54cy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlLnYyZXguc2tpbiIsCiAgICAiaWQiOiAiMWE1MjE0MTgtNDBiMy00YmE0LWZmMTktMmE5NDBjYjhlNTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOC45MS0yODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.162.228.1-068 | type: vmess | id: 68 | remarks: 🏁RELAY-185.162.228.1-068 | protocol: vmess | ping: 0 MS | avg_speed: 12.424 MB | max_speed: 24.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LnYycmF5My54eXoiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMS0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-143.42.99.224-378 | type: vmess | id: 370 | remarks: 🇬🇧GB-143.42.99.224-378 | protocol: vmess | ping: 0 MS | avg_speed: 11.992 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMjI0LTM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.245.2-371 | type: vmess | id: 363 | remarks: 🏁RELAY-190.93.245.2-371 | protocol: vmess | ping: 0 MS | avg_speed: 11.916 MB | max_speed: 36.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMi0zNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.11-110 | type: vmess | id: 110 | remarks: 🏁RELAY-23.227.38.11-110 | protocol: vmess | ping: 0 MS | avg_speed: 11.013 MB | max_speed: 16.897 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmd0MS5zc3ItZnJlZTIueHl6IiwKICAgICJpZCI6ICI5Mzc5ZmVhMC0wMDZkLTRmZDMtOGUzNS1kNDVhNWFmNzJhYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVU1XMzYyNjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4xMS0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.191.5-308 | type: vmess | id: 304 | remarks: 🇺🇸US-23.224.191.5-308 | protocol: vmess | ping: 0 MS | avg_speed: 5.661 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
