id: 298 | remarks: 🇺🇸US-107.167.31.194-305 | protocol: vmess | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 71.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY3Mjg1MzMueHl6IiwKICAgICJpZCI6ICIxN2ZhM2M3NC1mM2MyLTRiMzctYmY1My1jNjY0MGQ2OTgyZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMxLjE5NC0zMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 362 | remarks: 🏁RELAY-141.101.114.120-369 | protocol: vmess | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 40.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjAtMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 311 | remarks: 🏁RELAY-203.30.191.19-318 | protocol: vmess | ping: 0 MS | avg_speed: 31.152 MB | max_speed: 38.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS0zMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🇬🇧GB-212.102.53.80-111 | protocol: ss | ping: 0 MS | avg_speed: 25.342 MB | max_speed: 29.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-111
id: 238 | remarks: 🏁RELAY-173.245.59.168-239 | protocol: vmess | ping: 0 MS | avg_speed: 24.695 MB | max_speed: 30.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuYXJ2YW5rdGJyLnN0b3JlIiwKICAgICJpZCI6ICIyNzg0ODczOS03ZTYyLTQxMzgtOWZkMy05MzhhNjM5NjRiNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1RSIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OS4xNjgtMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🇬🇧GB-212.102.53.197-074 | protocol: ss | ping: 0 MS | avg_speed: 24.434 MB | max_speed: 29.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-074
id: 364 | remarks: 🏁RELAY-141.101.115.120-371 | protocol: vmess | ping: 0 MS | avg_speed: 23.657 MB | max_speed: 30.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtMzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 388 | remarks: 🇩🇪DE-192.46.233.38-395 | protocol: vmess | ping: 0 MS | avg_speed: 18.218 MB | max_speed: 24.617 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTIuNDYuMjMzLjM4LTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 303 | remarks: 🏁RELAY-104.21.234.239-310 | protocol: vmess | ping: 0 MS | avg_speed: 17.677 MB | max_speed: 21.001 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LmNjdHZ2aXAubWwiLAogICAgImlkIjogIjEyZGMxNmRkLTExMTgtNDU3Yy05ZGRmLTQ1Mzk5NmNkNzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNC4yMzktMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 291 | remarks: 🇧🇷BR-144.22.171.182-298 | protocol: vmess | ping: 0 MS | avg_speed: 16.923 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0yOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 452 | remarks: 🇺🇸US-141.11.103.163-461 | protocol: vmess | ping: 0 MS | avg_speed: 16.666 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTEuMTAzLjE2MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWQ0ZTk0NmYtMjljYy00MmQ3LWJkN2QtYWJjMTU1MzIyMDA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDQ4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQxLjExLjEwMy4xNjMtNDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 450 | remarks: 🇰🇷KR-13.125.197.127-459 | protocol: ss | ping: 0 MS | avg_speed: 15.661 MB | max_speed: 18.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.197.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.197.127-459
id: 453 | remarks: 🇰🇷KR-13.125.41.117-462 | protocol: ss | ping: 0 MS | avg_speed: 15.207 MB | max_speed: 18.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.41.117:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.41.117-462
id: 296 | remarks: 🇺🇸US-129.146.133.49-303 | protocol: vmess | ping: 0 MS | avg_speed: 13.48 MB | max_speed: 20.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy40OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzVjODNhOGYtYzYyNy00OGE0LWMyODAtZmYwZTQ2NjAwZGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4xMzMuNDktMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 451 | remarks: 🇸🇬SG-18.143.137.38-460 | protocol: ss | ping: 0 MS | avg_speed: 12.057 MB | max_speed: 14.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.137.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.137.38-460
id: 318 | remarks: 🏁RELAY-141.101.114.150-325 | protocol: vmess | ping: 0 MS | avg_speed: 11.45 MB | max_speed: 4.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 294 | remarks: 🇭🇰HK-182.16.1.194-301 | protocol: vmess | ping: 0 MS | avg_speed: 8.309 MB | max_speed: 10.209 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0zMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 366 | remarks: 🇺🇸US-44.209.12.242-373 | protocol: vmess | ping: 0 MS | avg_speed: 4.504 MB | max_speed: 6.178 MB | Link: vmess://ewogICAgImFkZCI6ICJjb29pbmctbHV4dXJpYW50LWJsdWUuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29vaW5nLWx1eHVyaWFudC1ibHVlLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiODBlN2RkNTktYjFmYy00NWEwLTk4YmUtMTQ3OGE5YWY4OWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ0LjIwOS4xMi4yNDItMzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇯🇵JP-85.208.108.22-032 | protocol: ss | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-032
id: 289 | remarks: 🏁RELAY-172.67.128.178-296 | protocol: vmess | ping: 0 MS | avg_speed: 3.617 MB | max_speed: 9.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWVyaWNhMi55ajIwMjIuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWVyaWNhMi55ajIwMjIuZ2EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9TUmhYS1pxZ2dOclBNRUxBNTI1S3ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguMTc4LTI5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 443 | remarks: 🇸🇬SG-8.222.140.90-452 | protocol: vmess | ping: 0 MS | avg_speed: 3.271 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4xNDAuOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlbGlub2Rlc2cuYXJnb3R1cy5saXZlIiwKICAgICJpZCI6ICJhOWM2NGU3OS0wNTA5LTRlYjgtYmQ3My0wNDJlMzhiNjFkMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdWl0c3J0IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjE0MC45MC00NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇰🇷KR-3.34.40.140-052 | protocol: ss | ping: 0 MS | avg_speed: 2.922 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.40.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.40.140-052
id: 267 | remarks: 🇯🇵JP-52.196.166.33-269 | protocol: ss | ping: 0 MS | avg_speed: 2.779 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.166.33:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.166.33-269
id: 330 | remarks: 🏁RELAY-23.227.38.22-337 | protocol: vmess | ping: 0 MS | avg_speed: 2.444 MB | max_speed: 3.645 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yMi0zMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
