name: 🇺🇸US-156.146.38.163-256 | type: ss | id: 238 | remarks: 🇺🇸US-156.146.38.163-256 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 75.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-256
name: 🇺🇸US-212.102.47.198-265 | type: ss | id: 245 | remarks: 🇺🇸US-212.102.47.198-265 | protocol: ss | ping: 0 MS | avg_speed: 50.064 MB | max_speed: 66.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-265
name: 🇺🇸US-107.167.20.183-242 | type: vmess | id: 229 | remarks: 🇺🇸US-107.167.20.183-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 51.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.248.140-369 | type: vmess | id: 326 | remarks: 🇺🇸US-45.131.248.140-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 47.929 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.141-244 | type: ss | id: 231 | remarks: 🇺🇸US-205.134.180.141-244 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 40.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-244
name: 🇺🇸US-205.134.180.143-245 | type: ss | id: 232 | remarks: 🇺🇸US-205.134.180.143-245 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 40.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-245
name: 🇺🇸US-205.134.180.151-248 | type: ss | id: 235 | remarks: 🇺🇸US-205.134.180.151-248 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 39.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-248
name: 🇺🇸US-205.134.180.147-247 | type: ss | id: 234 | remarks: 🇺🇸US-205.134.180.147-247 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 38.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-247
name: 🇺🇸US-205.134.180.137-246 | type: ss | id: 233 | remarks: 🇺🇸US-205.134.180.137-246 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 38.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-246
name: 🇺🇸US-170.187.202.185-187 | type: vmess | id: 187 | remarks: 🇺🇸US-170.187.202.185-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.381 MB | max_speed: 36.71 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwMi4xODUtMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzNS4wYmFkLmNvbSIKfQ==
name: 🇯🇵JP-54.248.60.84-095 | type: trojan | id: 95 | remarks: 🇯🇵JP-54.248.60.84-095 | protocol: trojan | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 28.124 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.60.84-095
name: 🇯🇵JP-131.186.35.57-395 | type: trojan | id: 348 | remarks: 🇯🇵JP-131.186.35.57-395 | protocol: trojan | ping: 0 MS | avg_speed: 25.262 MB | max_speed: 28.213 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@jp3.fighting.win:10001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.35.57-395
name: 🇯🇵JP-54.199.83.239-030 | type: ss | id: 30 | remarks: 🇯🇵JP-54.199.83.239-030 | protocol: ss | ping: 0 MS | avg_speed: 25.135 MB | max_speed: 27.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-030
name: 🇺🇸US-23.224.11.149-058 | type: vmess | id: 58 | remarks: 🇺🇸US-23.224.11.149-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.082 MB | max_speed: 28.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEuMTQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjQzMjY0MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTEuMTQ5LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NjQzMjY0MS54eXoiCn0=
name: 🇯🇵JP-3.112.223.76-001 | type: vmess | id: 1 | remarks: 🇯🇵JP-3.112.223.76-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.044 MB | max_speed: 27.557 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZDEzZjU3NC1mNmI3LTQyN2UtYmIyOS0yMjRhMDdjNTZkMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-35.78.188.67-388 | type: trojan | id: 344 | remarks: 🇯🇵JP-35.78.188.67-388 | protocol: trojan | ping: 0 MS | avg_speed: 24.843 MB | max_speed: 27.925 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.188.67-388
name: 🇯🇵JP-54.64.230.155-386 | type: ss | id: 342 | remarks: 🇯🇵JP-54.64.230.155-386 | protocol: ss | ping: 0 MS | avg_speed: 24.59 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.230.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.155-386
name: 🇯🇵JP-13.112.166.133-010 | type: ss | id: 10 | remarks: 🇯🇵JP-13.112.166.133-010 | protocol: ss | ping: 0 MS | avg_speed: 24.55 MB | max_speed: 27.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.166.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.166.133-010
name: 🇯🇵JP-3.113.10.11-139 | type: ss | id: 139 | remarks: 🇯🇵JP-3.113.10.11-139 | protocol: ss | ping: 0 MS | avg_speed: 24.548 MB | max_speed: 28.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.10.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.10.11-139
name: 🇯🇵JP-35.78.208.219-116 | type: trojan | id: 116 | remarks: 🇯🇵JP-35.78.208.219-116 | protocol: trojan | ping: 0 MS | avg_speed: 24.505 MB | max_speed: 28.015 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.208.219-116
name: 🇯🇵JP-172.105.218.17-389 | type: ss | id: 345 | remarks: 🇯🇵JP-172.105.218.17-389 | protocol: ss | ping: 0 MS | avg_speed: 24.3 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-389
name: 🇺🇸US-184.170.241.194-260 | type: ss | id: 240 | remarks: 🇺🇸US-184.170.241.194-260 | protocol: ss | ping: 0 MS | avg_speed: 23.398 MB | max_speed: 26.9 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-260
name: 🇺🇸US-199.188.105.19-162 | type: vmess | id: 162 | remarks: 🇺🇸US-199.188.105.19-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.308 MB | max_speed: 25.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS4xOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzMwMjE4MjQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMDA1OTg1Njg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDUuMTktMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMzMDIxODI0Lnh5eiIKfQ==
name: RELAY-172.67.215.52-381 | type: vmess | id: 338 | remarks: 🏁RELAY-172.67.215.52-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.123 MB | max_speed: 30.835 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjczOTBmNGJjLTFiZjAtNDJmNC05YzRmLTBjYmMzNTIxN2VlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS41Mi0zODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.131.248.140-123 | type: vmess | id: 123 | remarks: 🇺🇸US-45.131.248.140-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.89 MB | max_speed: 32.636 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-258 | type: ss | id: 239 | remarks: 🇺🇸US-37.218.241.130-258 | protocol: ss | ping: 0 MS | avg_speed: 20.033 MB | max_speed: 24.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-258
name: 🇰🇷KR-129.154.198.91-432 | type: ss | id: 377 | remarks: 🇰🇷KR-129.154.198.91-432 | protocol: ss | ping: 0 MS | avg_speed: 19.469 MB | max_speed: 22.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-432
name: IE-34.252.50.241-214 | type: trojan | id: 207 | remarks: 🇮🇪IE-34.252.50.241-214 | protocol: trojan | ping: 0 MS | avg_speed: 19.039 MB | max_speed: 23.546 MB | Link: trojan://telegram-id-privatevpns@34.252.50.241:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.50.241-214
name: IE-34.247.115.74-213 | type: trojan | id: 206 | remarks: 🇮🇪IE-34.247.115.74-213 | protocol: trojan | ping: 0 MS | avg_speed: 19.028 MB | max_speed: 23.36 MB | Link: trojan://telegram-id-privatevpns@34.247.115.74:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.247.115.74-213
name: IE-99.81.120.13-219 | type: trojan | id: 212 | remarks: 🇮🇪IE-99.81.120.13-219 | protocol: trojan | ping: 0 MS | avg_speed: 18.921 MB | max_speed: 23.23 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.120.13-219
name: 🇬🇧GB-51.142.106.175-224 | type: ss | id: 217 | remarks: 🇬🇧GB-51.142.106.175-224 | protocol: ss | ping: 0 MS | avg_speed: 18.739 MB | max_speed: 23.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.106.175-224
name: 🇦🇺AU-172.105.186.53-061 | type: vmess | id: 61 | remarks: 🇦🇺AU-172.105.186.53-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.083 MB | max_speed: 21.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE4Ni41My0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-287 | type: ss | id: 262 | remarks: 🇬🇧GB-212.102.53.196-287 | protocol: ss | ping: 0 MS | avg_speed: 17.938 MB | max_speed: 20.742 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-287
name: RELAY-172.64.104.38-083 | type: vmess | id: 83 | remarks: 🏁RELAY-172.64.104.38-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.926 MB | max_speed: 19.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJlNmUxNGUxMy0zNTlkLTRmMDctZDYwYS05MjUzM2M1YzAyNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4zOC0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-315 | type: ss | id: 283 | remarks: 🇬🇧GB-212.102.53.193-315 | protocol: ss | ping: 0 MS | avg_speed: 17.82 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-315
