name: 🇺🇸US-149.50.69.137-322 | type: trojan | id: 312 | remarks: 🇺🇸US-149.50.69.137-322 | protocol: trojan | ping: 0 MS | avg_speed: 132.892 MB | max_speed: 158.201 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-322
name: 🇺🇸US-74.217.179.134-108 | type: vmess | id: 108 | remarks: 🇺🇸US-74.217.179.134-108 | protocol: vmess | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 75.324 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjEzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODA4MTc2NDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg2OTA2Mjc3MDU2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xMzQtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-311 | type: ss | id: 304 | remarks: 🇺🇸US-156.146.38.163-311 | protocol: ss | ping: 0 MS | avg_speed: 60.569 MB | max_speed: 75.739 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-311
name: 🇺🇸US-104.156.149.63-092 | type: vmess | id: 92 | remarks: 🇺🇸US-104.156.149.63-092 | protocol: vmess | ping: 0 MS | avg_speed: 59.679 MB | max_speed: 65.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTU2LjE0OS42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWViZGI2ZGMtYmU5My00ZDMwLWYyMTYtNzUxZjhmOTRhMzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTU2LjE0OS42My0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.22.5.240-316 | type: vmess | id: 307 | remarks: 🏁RELAY-104.22.5.240-316 | protocol: vmess | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 110.147 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cyYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiM2YxZWZlNTgtZjk0ZS00YzhkLTg0MjgtODkyOGFkNWYwNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjUuMjQwLTMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-318 | type: ss | id: 309 | remarks: 🇺🇸US-104.243.25.95-318 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 66.271 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-318
name: 🇺🇸US-104.243.30.252-325 | type: ss | id: 314 | remarks: 🇺🇸US-104.243.30.252-325 | protocol: ss | ping: 0 MS | avg_speed: 55.809 MB | max_speed: 66.97 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-325
name: 🇺🇸US-184.170.241.194-319 | type: ss | id: 310 | remarks: 🇺🇸US-184.170.241.194-319 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 94.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-319
name: 🇺🇸US-97.64.31.80-330 | type: ss | id: 318 | remarks: 🇺🇸US-97.64.31.80-330 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 90.24 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-330
name: 🇺🇸US-212.102.47.198-336 | type: ss | id: 323 | remarks: 🇺🇸US-212.102.47.198-336 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 71.063 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-336
name: 🇺🇸US-93.179.112.70-326 | type: ss | id: 315 | remarks: 🇺🇸US-93.179.112.70-326 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 67.829 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-326
name: 🇺🇸US-142.4.118.150-244 | type: vmess | id: 244 | remarks: 🇺🇸US-142.4.118.150-244 | protocol: vmess | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 61.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE2NjE2OTA2Lnh5eiIKfQ==
name: 🇺🇸US-205.185.125.200-117 | type: vmess | id: 117 | remarks: 🇺🇸US-205.185.125.200-117 | protocol: vmess | ping: 0 MS | avg_speed: 50.534 MB | max_speed: 65.359 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-320 | type: ss | id: 311 | remarks: 🇺🇸US-172.96.192.58-320 | protocol: ss | ping: 0 MS | avg_speed: 44.179 MB | max_speed: 52.998 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-320
name: 🇺🇸US-142.4.127.18-238 | type: vmess | id: 238 | remarks: 🇺🇸US-142.4.127.18-238 | protocol: vmess | ping: 0 MS | avg_speed: 43.687 MB | max_speed: 51.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Njg5MDg3NDg0MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xOC0yMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-148.59.74.52-071 | type: trojan | id: 71 | remarks: 🇺🇸US-148.59.74.52-071 | protocol: trojan | ping: 0 MS | avg_speed: 42.035 MB | max_speed: 55.642 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-071
name: 🇺🇸US-5.161.147.15-101 | type: vmess | id: 101 | remarks: 🇺🇸US-5.161.147.15-101 | protocol: vmess | ping: 0 MS | avg_speed: 41.862 MB | max_speed: 46.074 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.46.15-255 | type: vmess | id: 255 | remarks: 🏁RELAY-172.66.46.15-255 | protocol: vmess | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 55.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDYuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6LnpvcnJvLnRrIiwKICAgICJpZCI6ICIxMjYxMmU4Ny04MDAzLTQ0YTgtYjRlOC1lYzRhMzI1ZTkwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4xNS0yNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-115 | type: trojan | id: 115 | remarks: 🇺🇸US-138.197.5.103-115 | protocol: trojan | ping: 0 MS | avg_speed: 34.619 MB | max_speed: 38.077 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-115
name: RELAY-104.21.62.164-083 | type: vmess | id: 83 | remarks: 🏁RELAY-104.21.62.164-083 | protocol: vmess | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 39.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4Lmxlb25hcmQuZXUub3JnIgp9
name: 🇺🇸US-37.218.241.130-312 | type: ss | id: 305 | remarks: 🇺🇸US-37.218.241.130-312 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 40.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-312
name: 🇺🇸US-156.251.130.159-224 | type: vmess | id: 224 | remarks: 🇺🇸US-156.251.130.159-224 | protocol: vmess | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 53.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjEzMC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRhYjRhNDc3LTcyZGItNGI4OC1hMTdhLWExNjVhMWFkZTY2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNTMyZTE2MTQxZS8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjUxLjEzMC4xNTktMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-5.252.197.78-004 | type: vmess | id: 4 | remarks: 🇺🇸US-5.252.197.78-004 | protocol: vmess | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 35.844 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4xOTcuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhYjRjYjFhLWQ4NDYtNGNmMS1iM2RhLTIxMWRjY2I1MzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDU0MTg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4yNTIuMTk3Ljc4LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-257 | type: vmess | id: 257 | remarks: 🇺🇸US-23.224.110.183-257 | protocol: vmess | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 39.363 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.217-034 | type: vmess | id: 34 | remarks: 🏁RELAY-188.114.99.217-034 | protocol: vmess | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 37.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjRkMmNhNTgzLTdlMmEtNGVmNC1iYTE1LWZmYzdkOTE0N2EzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzMCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjE3LTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-5.161.147.15-309 | type: vmess | id: 303 | remarks: 🇺🇸US-5.161.147.15-309 | protocol: vmess | ping: 0 MS | avg_speed: 29.993 MB | max_speed: 39.922 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0zMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-2.58.87.124-045 | type: vmess | id: 45 | remarks: 🇺🇸US-2.58.87.124-045 | protocol: vmess | ping: 0 MS | avg_speed: 28.068 MB | max_speed: 30.722 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xMjQtMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.183.77-209 | type: vmess | id: 209 | remarks: 🏁RELAY-104.24.183.77-209 | protocol: vmess | ping: 0 MS | avg_speed: 26.677 MB | max_speed: 35.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTgzLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNGQyY2E1ODMtN2UyYS00ZWY0LWJhMTUtZmZjN2Q5MTQ3YTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MwIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE4My43Ny0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-140.238.52.171-421 | type: ss | id: 398 | remarks: 🇯🇵JP-140.238.52.171-421 | protocol: ss | ping: 0 MS | avg_speed: 25.542 MB | max_speed: 28.271 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-421
