name: 🇺🇸US-156.146.38.163-292 | type: ss | id: 282 | remarks: 🇺🇸US-156.146.38.163-292 | protocol: ss | ping: 0 MS | avg_speed: 184.902 MB | max_speed: 181.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-292
name: 🇺🇸US-192.74.228.162-158 | type: vmess | id: 158 | remarks: 🇺🇸US-192.74.228.162-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.434 MB | max_speed: 64.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjItMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.25.115.132-182 | type: vmess | id: 182 | remarks: 🇺🇸US-69.25.115.132-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 63.309 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTMyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODcxMzQ2MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxMDkxNTc5MDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTMyLTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.17.74.206-273 | type: trojan | id: 267 | remarks: 🇺🇸US-3.17.74.206-273 | protocol: trojan | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 66.054 MB | Link: trojan://telegram-id-directvpn@3.17.74.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.17.74.206-273
name: 🇺🇸US-137.175.3.33-197 | type: vmess | id: 197 | remarks: 🇺🇸US-137.175.3.33-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 61.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDEwOTE1NzkwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4zMy0xOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.15.3.79-270 | type: trojan | id: 264 | remarks: 🇺🇸US-3.15.3.79-270 | protocol: trojan | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 72.124 MB | Link: trojan://telegram-id-directvpn@3.15.3.79:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.3.79-270
name: 🇺🇸US-142.4.112.137-044 | type: vmess | id: 44 | remarks: 🇺🇸US-142.4.112.137-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 58.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTM3LTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-317 | type: trojan | id: 302 | remarks: 🇺🇸US-192.9.130.66-317 | protocol: trojan | ping: 0 MS | avg_speed: 52.938 MB | max_speed: 64.656 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-317
name: 🇺🇸US-192.9.130.66-315 | type: trojan | id: 300 | remarks: 🇺🇸US-192.9.130.66-315 | protocol: trojan | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 65.552 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-315
name: 🇺🇸US-54.245.40.3-271 | type: trojan | id: 265 | remarks: 🇺🇸US-54.245.40.3-271 | protocol: trojan | ping: 0 MS | avg_speed: 51.069 MB | max_speed: 55.483 MB | Link: trojan://telegram-id-directvpn@54.245.40.3:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.245.40.3-271
name: 🇺🇸US-172.96.192.58-298 | type: ss | id: 286 | remarks: 🇺🇸US-172.96.192.58-298 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 58.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-298
name: 🇺🇸US-37.218.241.130-303 | type: ss | id: 290 | remarks: 🇺🇸US-37.218.241.130-303 | protocol: ss | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 61.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-303
name: 🇺🇸US-34.223.228.213-194 | type: ss | id: 194 | remarks: 🇺🇸US-34.223.228.213-194 | protocol: ss | ping: 0 MS | avg_speed: 49.603 MB | max_speed: 53.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-194
name: 🇺🇸US-45.79.114.87-174 | type: vmess | id: 174 | remarks: 🇺🇸US-45.79.114.87-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.497 MB | max_speed: 55.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4xMTQuODctMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.173.35.242-142 | type: vmess | id: 142 | remarks: 🇺🇸US-107.173.35.242-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.471 MB | max_speed: 54.077 MB | Link: vmess://ewogICAgImFkZCI6ICJyYS42Nzk4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmEuNjc5ODg4Lnh5eiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYS42Nzk4ODgueHl6Igp9
name: 🇺🇸US-138.197.5.103-290 | type: trojan | id: 281 | remarks: 🇺🇸US-138.197.5.103-290 | protocol: trojan | ping: 0 MS | avg_speed: 47.761 MB | max_speed: 55.161 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-290
name: 🇺🇸US-192.3.150.233-102 | type: vmess | id: 102 | remarks: 🇺🇸US-192.3.150.233-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 51.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.25.95-300 | type: ss | id: 288 | remarks: 🇺🇸US-104.243.25.95-300 | protocol: ss | ping: 0 MS | avg_speed: 45.841 MB | max_speed: 51.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-300
name: 🇺🇸US-212.102.47.198-304 | type: ss | id: 291 | remarks: 🇺🇸US-212.102.47.198-304 | protocol: ss | ping: 0 MS | avg_speed: 43.662 MB | max_speed: 51.992 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-304
name: 🇺🇸US-38.26.135.12-137 | type: vmess | id: 137 | remarks: 🇺🇸US-38.26.135.12-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.641 MB | max_speed: 49.029 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDI4MjU3NzUzMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4xMi0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.118.242-155 | type: vmess | id: 155 | remarks: 🇺🇸US-142.4.118.242-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 49.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTg5MTMxNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTguMjQyLTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.181.226-263 | type: vmess | id: 258 | remarks: 🏁RELAY-172.67.181.226-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.225 MB | max_speed: 55.937 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjEyNjEyZTg3LTgwMDMtNDRhOC1iNGU4LWVjNGEzMjVlOTAxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96LnpvcnJvLnRrL291IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjIyNi0yNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.160.91.118-302 | type: ss | id: 289 | remarks: 🇺🇸US-167.160.91.118-302 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 43.067 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-302
name: RELAY-104.21.41.190-261 | type: vmess | id: 256 | remarks: 🏁RELAY-104.21.41.190-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.686 MB | max_speed: 78.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDEuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGVsbG8td29ybGQtaGlkZGVuLXJpdmVyLWExNjIueGFnZWNldjg4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hpZGRpczIuZnJlZWxpbmVzLm5ldC9qdVlMeXZOQnBZMExCT0FvbW15MmFKRSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQxLjE5MC0yNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZWxsby13b3JsZC1oaWRkZW4tcml2ZXItYTE2Mi54YWdlY2V2ODgyLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-171.22.134.13-011 | type: vmess | id: 11 | remarks: 🇺🇸US-171.22.134.13-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 44.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjEzLTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EC-179.49.5.114-397 | type: ss | id: 354 | remarks: 🇪🇨EC-179.49.5.114-397 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 36.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-397
name: 🇺🇸US-192.74.234.66-129 | type: vmess | id: 129 | remarks: 🇺🇸US-192.74.234.66-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 36.128 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM0LjY2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNDI3ODkwNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM0LjY2LTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
