name: 🇺🇸US-3.141.30.27-126 | type: trojan | id: 175 | remarks: 🏁RELAY-198.41.223.16-175 | protocol: vmess | ping: 0 MS | avg_speed: 217.778 MB | max_speed: 220.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJiMGJkNTIwMS03NWU2LTRmMGUtOTk5YS1hZjY0N2Y3NTAxMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy4xNi0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-061 | type: vmess | id: 296 | remarks: 🇺🇸US-156.146.38.163-299 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 73.258 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-299
name: 🇺🇸US-34.211.111.24-189 | type: vmess | id: 219 | remarks: 🇺🇸US-38.54.167.241-219 | protocol: vmess | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 63.056 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xNjcuMjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjM4MTU4NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODczMzg1MzU2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xNjcuMjQxLTIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.35.87.249-125 | type: ss | id: 424 | remarks: 🇺🇸US-45.131.248.140-463 | protocol: vmess | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 57.052 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtNDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNzEzIHwgMjAuOTA5TUIiCn0=
name: RELAY-162.159.142.229-059 | type: vmess | id: 164 | remarks: 🇺🇸US-173.82.206.193-164 | protocol: vmess | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 55.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuODIuMjA2LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjOWVmYTUtNGVhMi00NGI5LTk3YjAtOTgzZmFmMGM2YzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzI3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjgyLjIwNi4xOTMtMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-333 | type: ss | id: 42 | remarks: 🏁RELAY-104.18.13.98-042 | protocol: vmess | ping: 0 MS | avg_speed: 44.82 MB | max_speed: 68.994 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLmR1cm92LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm5wdC5paWlvLndpa2kiLAogICAgImlkIjogImM3NjU0OTgwLTcyZmUtNDkyZC04YjZmLWE0Y2I1NWM5NGMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEzLjk4LTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.175.217.34-231 | type: vmess | id: 110 | remarks: 🇺🇸US-173.255.208.174-110 | protocol: vmess | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 50.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIwOC4xNzQtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.81-315 | type: ss | id: 243 | remarks: 🏁RELAY-162.159.129.48-243 | protocol: vmess | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 53.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi5jZiIsCiAgICAiaWQiOiAiMDE5MjUxNjktZTJmZi00ODNjLTg5ZjItNmU3NzhkY2RkNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS40OC0yNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-66.81.247.49-223 | type: vmess | id: 78 | remarks: 🏁RELAY-104.16.250.250-078 | protocol: vmess | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjUwLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYW5nZS1tb3VzZS0yYWUzLm1vamlwMzAwMDg3Nzg5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzMi4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjUwLjI1MC0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-324 | type: ss | id: 242 | remarks: 🇺🇸US-45.15.170.21-242 | protocol: vmess | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 50.893 MB | Link: vmess://ewogICAgImFkZCI6ICJsdi5uc2Nkbi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdi5uc2Nkbi5ldS5vcmciLAogICAgImlkIjogImM2NWRjMGFkLWRlZTgtNGU0My04NjlkLWVmNGYxMWJjNjZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1LjE3MC4yMS0yNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-319 | type: ss | id: 294 | remarks: 🇺🇸US-37.218.241.130-297 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 43.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-297
name: 🇫🇷FR-51.158.98.130-221 | type: vmess | id: 2 | remarks: 🇺🇸US-198.2.199.3-002 | protocol: vmess | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 49.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTkuMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjAzMjEzMDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MzM4NTM1NjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk5LjMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-323 | type: ss | id: 348 | remarks: 🇺🇸US-138.197.5.103-361 | protocol: trojan | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 37.93 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-361
name: 🇬🇧GB-139.162.221.66-145 | type: vmess | id: 92 | remarks: 🇺🇸US-192.81.128.126-092 | protocol: vmess | ping: 0 MS | avg_speed: 31.66 MB | max_speed: 50.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuODEuMTI4LjEyNi0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-318 | type: ss | id: 283 | remarks: 🏁RELAY-104.18.35.98-283 | protocol: vmess | ping: 0 MS | avg_speed: 26.968 MB | max_speed: 34.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICIzYjFiNTg3MS02YjRmLTQ2MWQtODg4Mi1lYmE0MTVkMGRkZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS45OC0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.146-294 | type: trojan | id: 396 | remarks: 🇯🇵JP-54.250.245.73-425 | protocol: ss | ping: 0 MS | avg_speed: 24.9 MB | max_speed: 28.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.245.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.245.73-425
name: 🇺🇸US-163.123.192.145-288 | type: trojan | id: 393 | remarks: 🇯🇵JP-54.199.83.239-422 | protocol: ss | ping: 0 MS | avg_speed: 24.862 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-422
name: 🇬🇧GB-212.102.53.194-320 | type: ss | id: 400 | remarks: 🇯🇵JP-140.238.52.171-429 | protocol: ss | ping: 0 MS | avg_speed: 24.568 MB | max_speed: 28.264 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-429
name: 🇬🇧GB-212.102.53.198-317 | type: ss | id: 405 | remarks: 🇯🇵JP-149.50.71.178-436 | protocol: trojan | ping: 0 MS | avg_speed: 24.525 MB | max_speed: 28.333 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.178-436
name: 🇬🇧GB-18.130.190.4-322 | type: trojan | id: 411 | remarks: 🇯🇵JP-43.206.152.124-443 | protocol: trojan | ping: 0 MS | avg_speed: 24.04 MB | max_speed: 26.901 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-443
name: 🇬🇧GB-212.102.53.193-314 | type: ss | id: 391 | remarks: 🇯🇵JP-3.112.28.34-419 | protocol: ss | ping: 0 MS | avg_speed: 23.516 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.28.34:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.28.34-419
name: 🇬🇧GB-139.162.236.79-325 | type: ss | id: 229 | remarks: 🇯🇵JP-139.162.71.170-229 | protocol: vmess | ping: 0 MS | avg_speed: 22.16 MB | max_speed: 24.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjcxLjE3MC0yMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
