id: 169 | remarks: 🇺🇸US-156.146.38.163-175 | protocol: ss | ping: 0 MS | avg_speed: 194.699 MB | max_speed: 194.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-175
id: 170 | remarks: 🇺🇸US-37.218.241.130-177 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 48.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-177
id: 128 | remarks: 🇺🇸US-140.99.155.99-128 | protocol: vmess | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 44.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 172 | remarks: 🇺🇸US-205.185.125.200-182 | protocol: vmess | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 50.447 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 222 | remarks: 🇺🇸US-74.121.191.98-261 | protocol: ss | ping: 0 MS | avg_speed: 30.066 MB | max_speed: 33.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-261
id: 276 | remarks: 🇨🇳CN-23.26.239.163-331 | protocol: vmess | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 28.784 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 194 | remarks: 🇬🇧GB-212.102.53.194-214 | protocol: ss | ping: 0 MS | avg_speed: 24.898 MB | max_speed: 28.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-214
id: 190 | remarks: 🇬🇧GB-212.102.53.197-206 | protocol: ss | ping: 0 MS | avg_speed: 24.828 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-206
id: 188 | remarks: 🇬🇧GB-212.102.53.78-204 | protocol: ss | ping: 0 MS | avg_speed: 24.732 MB | max_speed: 29.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-204
id: 199 | remarks: 🇬🇧GB-212.102.53.198-225 | protocol: ss | ping: 0 MS | avg_speed: 24.626 MB | max_speed: 28.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-225
id: 197 | remarks: 🇬🇧GB-212.102.53.79-221 | protocol: ss | ping: 0 MS | avg_speed: 24.561 MB | max_speed: 27.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-221
id: 191 | remarks: 🇬🇧GB-212.102.53.80-208 | protocol: ss | ping: 0 MS | avg_speed: 24.56 MB | max_speed: 28.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-208
id: 249 | remarks: 🇬🇧GB-212.102.53.195-298 | protocol: ss | ping: 0 MS | avg_speed: 24.348 MB | max_speed: 28.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-298
id: 193 | remarks: 🇬🇧GB-212.102.53.81-213 | protocol: ss | ping: 0 MS | avg_speed: 24.327 MB | max_speed: 28.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-213
id: 196 | remarks: 🇬🇧GB-212.102.53.193-219 | protocol: ss | ping: 0 MS | avg_speed: 24.172 MB | max_speed: 28.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-219
id: 208 | remarks: 🇳🇱NL-185.88.141.29-239 | protocol: ss | ping: 0 MS | avg_speed: 24.068 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.29-239
id: 209 | remarks: 🇩🇪DE-89.163.140.153-241 | protocol: ss | ping: 0 MS | avg_speed: 24.017 MB | max_speed: 26.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-241
id: 189 | remarks: 🇬🇧GB-212.102.53.196-205 | protocol: ss | ping: 0 MS | avg_speed: 23.988 MB | max_speed: 29.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-205
id: 192 | remarks: 🇬🇧GB-212.102.53.194-209 | protocol: ss | ping: 0 MS | avg_speed: 23.92 MB | max_speed: 28.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-209
id: 217 | remarks: 🇫🇷FR-195.154.185.174-251 | protocol: ss | ping: 0 MS | avg_speed: 23.725 MB | max_speed: 26.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-251
id: 206 | remarks: 🇳🇱NL-109.201.152.181-236 | protocol: ss | ping: 0 MS | avg_speed: 23.587 MB | max_speed: 26.586 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-236
id: 207 | remarks: 🇳🇱NL-185.88.140.63-238 | protocol: ss | ping: 0 MS | avg_speed: 23.412 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.63:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.63-238
id: 205 | remarks: 🇬🇧GB-139.162.236.79-234 | protocol: ss | ping: 0 MS | avg_speed: 22.935 MB | max_speed: 26.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-234
id: 225 | remarks: 🇨🇭CH-156.146.62.160-265 | protocol: ss | ping: 0 MS | avg_speed: 21.675 MB | max_speed: 24.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-265
id: 220 | remarks: 🇩🇪DE-139.162.128.90-257 | protocol: ss | ping: 0 MS | avg_speed: 21.382 MB | max_speed: 24.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-257
id: 200 | remarks: 🇬🇧GB-77.72.5.113-226 | protocol: ss | ping: 0 MS | avg_speed: 19.803 MB | max_speed: 26.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-226
id: 233 | remarks: 🇸🇪SE-121.127.46.147-276 | protocol: ss | ping: 0 MS | avg_speed: 19.417 MB | max_speed: 23.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-276
id: 142 | remarks: 🇯🇵JP-54.199.83.239-142 | protocol: ss | ping: 0 MS | avg_speed: 19.336 MB | max_speed: 22.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-142
id: 253 | remarks: 🇯🇵JP-3.113.15.209-304 | protocol: ss | ping: 0 MS | avg_speed: 19.298 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.15.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.15.209-304
id: 255 | remarks: 🇯🇵JP-54.199.83.239-308 | protocol: ss | ping: 0 MS | avg_speed: 19.099 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-308
id: 250 | remarks: 🇯🇵JP-52.69.179.113-300 | protocol: ss | ping: 0 MS | avg_speed: 18.887 MB | max_speed: 22.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-300
id: 260 | remarks: 🇯🇵JP-43.206.152.124-314 | protocol: trojan | ping: 0 MS | avg_speed: 18.552 MB | max_speed: 22.023 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-314
id: 151 | remarks: 🏁RELAY-198.41.217.58-151 | protocol: vmess | ping: 0 MS | avg_speed: 17.917 MB | max_speed: 26.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE3LjU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjE3LjU4LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 254 | remarks: 🇯🇵JP-172.105.218.17-305 | protocol: ss | ping: 0 MS | avg_speed: 17.876 MB | max_speed: 20.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-305
id: 232 | remarks: 🇳🇴NO-185.90.61.153-275 | protocol: ss | ping: 0 MS | avg_speed: 16.782 MB | max_speed: 23.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-275
id: 268 | remarks: 🇺🇸US-194.116.173.21-323 | protocol: ss | ping: 0 MS | avg_speed: 15.892 MB | max_speed: 16.768 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-323
id: 259 | remarks: 🇯🇵JP-168.138.214.219-312 | protocol: vmess | ping: 0 MS | avg_speed: 15.794 MB | max_speed: 19.58 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🏁RELAY-104.21.78.23-025 | protocol: vmess | ping: 0 MS | avg_speed: 15.199 MB | max_speed: 26.598 MB | Link: vmess://ewogICAgImFkZCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImlkIjogIjZhOWFjMGQ4LTFhZTgtMTFlZS04MmM2LTAwMDAxNzAyMjAwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb29rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguMjMtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
