id: 280 | remarks: 🇺🇸US-156.146.38.163-285 | protocol: ss | ping: 0 MS | avg_speed: 204.684 MB | max_speed: 202.061 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-285
id: 192 | remarks: 🏁RELAY-172.67.141.14-192 | protocol: vmess | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 45.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjYy56aHU4OC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYy56aHU4OC5uZXQiLAogICAgImlkIjogImFjMzE2M2QwLWU2MTMtNGI0ZS04M2RlLTk2YjhlYzgzZTAwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4xNC0xOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🏁RELAY-172.66.43.240-069 | protocol: vmess | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 61.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiei56b3Jyby50ayIsCiAgICAiaWQiOiAiMTI2MTJlODctODAwMy00NGE4LWI0ZTgtZWM0YTMyNWU5MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL291IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDMuMjQwLTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 320 | remarks: 🇺🇸US-45.15.170.21-335 | protocol: vmess | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 43.58 MB | Link: vmess://ewogICAgImFkZCI6ICJsdi5uc2Nkbi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdi5uc2Nkbi5ldS5vcmciLAogICAgImlkIjogImM2NWRjMGFkLWRlZTgtNGU0My04NjlkLWVmNGYxMWJjNjZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1LjE3MC4yMS0zMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 394 | remarks: 🇺🇸US-45.131.248.140-422 | protocol: vmess | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 45.153 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNzEzIHwgMjAuOTA5TUIiCn0=
id: 317 | remarks: 🇨🇳CN-89.116.144.73-332 | protocol: vmess | ping: 0 MS | avg_speed: 29.063 MB | max_speed: 30.936 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 229 | remarks: 🇺🇸US-192.74.232.225-229 | protocol: vmess | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 32.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjIyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MzM4NTM1NjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yMjUtMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 290 | remarks: 🇺🇸US-37.218.241.130-301 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 37.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-301
id: 322 | remarks: 🇬🇧GB-212.102.53.194-337 | protocol: ss | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 28.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-337
id: 324 | remarks: 🇬🇧GB-212.102.53.193-339 | protocol: ss | ping: 0 MS | avg_speed: 25.191 MB | max_speed: 28.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-339
id: 100 | remarks: 🏁RELAY-162.159.129.48-100 | protocol: vmess | ping: 0 MS | avg_speed: 25.144 MB | max_speed: 51.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi5jZiIsCiAgICAiaWQiOiAiMDE5MjUxNjktZTJmZi00ODNjLTg5ZjItNmU3NzhkY2RkNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS40OC0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇬🇧GB-212.102.53.198-346 | protocol: ss | ping: 0 MS | avg_speed: 25.138 MB | max_speed: 28.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-346
id: 327 | remarks: 🇬🇧GB-212.102.53.197-342 | protocol: ss | ping: 0 MS | avg_speed: 24.703 MB | max_speed: 28.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-342
id: 329 | remarks: 🇬🇧GB-212.102.53.195-344 | protocol: ss | ping: 0 MS | avg_speed: 24.242 MB | max_speed: 28.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-344
id: 325 | remarks: 🇬🇧GB-212.102.53.80-340 | protocol: ss | ping: 0 MS | avg_speed: 24.198 MB | max_speed: 28.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-340
id: 323 | remarks: 🇬🇧GB-212.102.53.79-338 | protocol: ss | ping: 0 MS | avg_speed: 24.188 MB | max_speed: 29.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-338
id: 330 | remarks: 🇬🇧GB-212.102.53.78-345 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 28.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-345
id: 328 | remarks: 🇬🇧GB-212.102.53.81-343 | protocol: ss | ping: 0 MS | avg_speed: 23.696 MB | max_speed: 28.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-343
id: 415 | remarks: 🇺🇸US-74.121.191.98-443 | protocol: ss | ping: 0 MS | avg_speed: 23.528 MB | max_speed: 27.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-443
id: 235 | remarks: 🇬🇧GB-212.71.253.110-235 | protocol: vmess | ping: 0 MS | avg_speed: 23.493 MB | max_speed: 26.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjUzLjExMC0yMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 341 | remarks: 🇳🇱NL-37.218.240.192-358 | protocol: ss | ping: 0 MS | avg_speed: 23.453 MB | max_speed: 26.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.192-358
id: 326 | remarks: 🇬🇧GB-212.102.53.196-341 | protocol: ss | ping: 0 MS | avg_speed: 23.442 MB | max_speed: 28.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-341
id: 212 | remarks: 🇳🇱NL-149.50.89.110-212 | protocol: trojan | ping: 0 MS | avg_speed: 23.35 MB | max_speed: 25.999 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.barbecuepie.com:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-212
id: 343 | remarks: 🇬🇧GB-139.162.236.79-360 | protocol: ss | ping: 0 MS | avg_speed: 23.335 MB | max_speed: 25.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-360
id: 340 | remarks: 🇩🇪DE-89.163.140.153-356 | protocol: ss | ping: 0 MS | avg_speed: 23.291 MB | max_speed: 26.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-356
id: 332 | remarks: 🇺🇸US-23.26.63.252-348 | protocol: vmess | ping: 0 MS | avg_speed: 23.161 MB | max_speed: 25.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTA1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjI1Mi0zNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 105 | remarks: 🇳🇱NL-149.50.89.109-105 | protocol: trojan | ping: 0 MS | avg_speed: 23.0 MB | max_speed: 26.135 MB | Link: trojan://PlF471nxneY0YevI@nl3.nigirocloud.com:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.109-105
id: 334 | remarks: 🇫🇷FR-195.154.185.174-350 | protocol: ss | ping: 0 MS | avg_speed: 22.56 MB | max_speed: 26.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-350
id: 361 | remarks: 🇩🇪DE-172.105.251.205-381 | protocol: ss | ping: 0 MS | avg_speed: 22.499 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-381
id: 65 | remarks: 🇫🇷FR-51.158.98.130-065 | protocol: vmess | ping: 0 MS | avg_speed: 22.134 MB | max_speed: 26.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 359 | remarks: 🇫🇷FR-15.188.246.236-379 | protocol: ssr | ping: 0 MS | avg_speed: 21.8 MB | max_speed: 24.718 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eE9EZ3VNalEyTGpJek5pMHpOemslM0QmcHJvdG9wYXJhbT0=
id: 19 | remarks: 🇳🇱NL-154.85.1.4-019 | protocol: vmess | ping: 0 MS | avg_speed: 21.538 MB | max_speed: 24.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 362 | remarks: 🇨🇭CH-156.146.62.160-382 | protocol: ss | ping: 0 MS | avg_speed: 21.528 MB | max_speed: 25.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-382
id: 360 | remarks: 🇩🇪DE-172.104.132.14-380 | protocol: ss | ping: 0 MS | avg_speed: 21.121 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-380
id: 339 | remarks: 🇳🇱NL-149.50.75.215-355 | protocol: trojan | ping: 0 MS | avg_speed: 20.381 MB | max_speed: 26.163 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.215-355
id: 373 | remarks: 🇸🇪SE-121.127.46.147-394 | protocol: ss | ping: 0 MS | avg_speed: 20.176 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-394
id: 221 | remarks: 🇯🇵JP-54.95.123.181-221 | protocol: trojan | ping: 0 MS | avg_speed: 19.576 MB | max_speed: 22.504 MB | Link: trojan://a48ef049-f572-4345-b75a-7b85ff83296c@azjp2.downloadvip.cfd:443?security=tls&sni=us1.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.123.181-221
