name: 🇺🇸US-156.146.38.163-188 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.163-188 | protocol: ss | ping: 0 MS | avg_speed: 169.471 MB | max_speed: 161.521 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-188
name: 🇺🇸US-192.9.130.66-217 | type: trojan | id: 202 | remarks: 🇺🇸US-192.9.130.66-217 | protocol: trojan | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 69.526 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-217
name: 🇺🇸US-192.74.231.103-059 | type: vmess | id: 59 | remarks: 🇺🇸US-192.74.231.103-059 | protocol: vmess | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 64.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MDY4OTM0Nzg5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMS4xMDMtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.0.148-098 | type: vmess | id: 98 | remarks: 🇺🇸US-137.175.0.148-098 | protocol: vmess | ping: 0 MS | avg_speed: 55.382 MB | max_speed: 63.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjAuMTQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjM4MTU4NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkyNDExMjYwNDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjAuMTQ4LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-214 | type: trojan | id: 199 | remarks: 🇺🇸US-192.9.130.66-214 | protocol: trojan | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 63.906 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-214
name: 🇺🇸US-23.224.110.182-017 | type: vmess | id: 17 | remarks: 🇺🇸US-23.224.110.182-017 | protocol: vmess | ping: 0 MS | avg_speed: 52.375 MB | max_speed: 63.199 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-022 | type: vmess | id: 22 | remarks: 🇺🇸US-107.167.20.183-022 | protocol: vmess | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 56.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.184-050 | type: vmess | id: 50 | remarks: 🇺🇸US-23.224.110.184-050 | protocol: vmess | ping: 0 MS | avg_speed: 48.859 MB | max_speed: 55.261 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.187.208.118-245 | type: ss | id: 223 | remarks: 🇺🇸US-54.187.208.118-245 | protocol: ss | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 52.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.208.118:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.208.118-245
name: 🇺🇸US-23.247.137.71-044 | type: vmess | id: 44 | remarks: 🇺🇸US-23.247.137.71-044 | protocol: vmess | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 59.347 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0wNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-186 | type: trojan | id: 180 | remarks: 🇺🇸US-138.197.5.103-186 | protocol: trojan | ping: 0 MS | avg_speed: 46.957 MB | max_speed: 53.032 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-186
name: 🇺🇸US-23.224.110.183-085 | type: vmess | id: 85 | remarks: 🇺🇸US-23.224.110.183-085 | protocol: vmess | ping: 0 MS | avg_speed: 46.588 MB | max_speed: 56.745 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.82.148.201-161 | type: vmess | id: 161 | remarks: 🇺🇸US-173.82.148.201-161 | protocol: vmess | ping: 0 MS | avg_speed: 46.216 MB | max_speed: 52.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuODIuMTQ4LjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzYyMzhkMDctYzQ3Mi00NzFhLWNlNjMtMDIzYzA3YjE1MGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDk3MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMTQ4LjIwMS0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-201 | type: ss | id: 190 | remarks: 🇺🇸US-212.102.47.198-201 | protocol: ss | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 51.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-201
name: 🇺🇸US-67.21.72.44-097 | type: vmess | id: 97 | remarks: 🇺🇸US-67.21.72.44-097 | protocol: vmess | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 42.237 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-140.99.155.99-145 | type: vmess | id: 145 | remarks: 🇺🇸US-140.99.155.99-145 | protocol: vmess | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 46.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.121.191.98-309 | type: ss | id: 263 | remarks: 🇺🇸US-74.121.191.98-309 | protocol: ss | ping: 0 MS | avg_speed: 30.189 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-309
name: 🇺🇸US-38.107.226.159-262 | type: ss | id: 232 | remarks: 🇺🇸US-38.107.226.159-262 | protocol: ss | ping: 0 MS | avg_speed: 28.055 MB | max_speed: 32.605 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-262
name: 🇨🇳CN-23.26.239.163-300 | type: vmess | id: 259 | remarks: 🇨🇳CN-23.26.239.163-300 | protocol: vmess | ping: 0 MS | avg_speed: 26.5 MB | max_speed: 29.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.185.125.200-168 | type: vmess | id: 168 | remarks: 🇺🇸US-205.185.125.200-168 | protocol: vmess | ping: 0 MS | avg_speed: 26.393 MB | max_speed: 36.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.159-288 | type: ss | id: 249 | remarks: 🇺🇸US-38.107.226.159-288 | protocol: ss | ping: 0 MS | avg_speed: 26.034 MB | max_speed: 33.205 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-288
name: 🇺🇸US-45.131.248.140-314 | type: vmess | id: 267 | remarks: 🇺🇸US-45.131.248.140-314 | protocol: vmess | ping: 0 MS | avg_speed: 25.772 MB | max_speed: 40.229 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-241 | type: ss | id: 220 | remarks: 🇫🇷FR-195.154.185.174-241 | protocol: ss | ping: 0 MS | avg_speed: 24.546 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-241
name: 🇬🇧GB-212.102.53.194-265 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.194-265 | protocol: ss | ping: 0 MS | avg_speed: 23.705 MB | max_speed: 27.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-265
name: 🇬🇧GB-212.102.53.81-226 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.81-226 | protocol: ss | ping: 0 MS | avg_speed: 23.688 MB | max_speed: 27.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-226
name: 🇬🇧GB-212.102.53.80-227 | type: ss | id: 211 | remarks: 🇬🇧GB-212.102.53.80-227 | protocol: ss | ping: 0 MS | avg_speed: 23.68 MB | max_speed: 27.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-227
name: 🇬🇧GB-212.102.53.196-242 | type: ss | id: 221 | remarks: 🇬🇧GB-212.102.53.196-242 | protocol: ss | ping: 0 MS | avg_speed: 23.599 MB | max_speed: 26.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-242
name: 🇬🇧GB-212.102.53.194-229 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.194-229 | protocol: ss | ping: 0 MS | avg_speed: 23.577 MB | max_speed: 26.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-229
name: 🇬🇧GB-77.72.5.113-234 | type: ss | id: 216 | remarks: 🇬🇧GB-77.72.5.113-234 | protocol: ss | ping: 0 MS | avg_speed: 23.561 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-234
name: 🇬🇧GB-212.102.53.198-224 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.198-224 | protocol: ss | ping: 0 MS | avg_speed: 23.336 MB | max_speed: 26.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-224
name: 🇩🇪DE-89.163.140.153-280 | type: ss | id: 242 | remarks: 🇩🇪DE-89.163.140.153-280 | protocol: ss | ping: 0 MS | avg_speed: 22.966 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-280
name: 🇺🇸US-37.218.241.130-321 | type: ss | id: 272 | remarks: 🇺🇸US-37.218.241.130-321 | protocol: ss | ping: 0 MS | avg_speed: 22.965 MB | max_speed: 39.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-321
name: 🇬🇧GB-212.102.53.195-231 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.195-231 | protocol: ss | ping: 0 MS | avg_speed: 22.777 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-231
name: 🇳🇱NL-185.88.140.194-250 | type: ss | id: 225 | remarks: 🇳🇱NL-185.88.140.194-250 | protocol: ss | ping: 0 MS | avg_speed: 22.734 MB | max_speed: 25.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.140.194:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.194-250
name: 🇬🇧GB-212.102.53.79-230 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.79-230 | protocol: ss | ping: 0 MS | avg_speed: 22.653 MB | max_speed: 25.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-230
