name: RELAY-172.67.252.66-227 | type: vmess | id: 227 | remarks: 🏁RELAY-172.67.252.66-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 110.817 MB | max_speed: 196.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBwcHAuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJjMGU2ZmZjNC1lY2UxLTRkZTAtOTEyOC1mMjUzNTQxNjkxNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1Mi42Ni0yMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-318 | type: ss | id: 301 | remarks: 🇺🇸US-205.134.180.137-318 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 65.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-318
name: 🇺🇸US-107.167.20.183-251 | type: vmess | id: 251 | remarks: 🇺🇸US-107.167.20.183-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 60.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.207.249.206-138 | type: vmess | id: 138 | remarks: 🇺🇸US-74.207.249.206-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.194 MB | max_speed: 54.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjQ5LjIwNi0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.141-315 | type: ss | id: 300 | remarks: 🇺🇸US-205.134.180.141-315 | protocol: ss | ping: 0 MS | avg_speed: 48.942 MB | max_speed: 60.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-315
name: 🇺🇸US-205.134.180.147-314 | type: ss | id: 299 | remarks: 🇺🇸US-205.134.180.147-314 | protocol: ss | ping: 0 MS | avg_speed: 48.118 MB | max_speed: 59.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-314
name: 🇺🇸US-35.163.178.34-280 | type: trojan | id: 272 | remarks: 🇺🇸US-35.163.178.34-280 | protocol: trojan | ping: 0 MS | avg_speed: 48.028 MB | max_speed: 52.621 MB | Link: trojan://telegram-id-directvpn@35.163.178.34:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.163.178.34-280
name: 🇺🇸US-34.217.75.169-235 | type: ss | id: 235 | remarks: 🇺🇸US-34.217.75.169-235 | protocol: ss | ping: 0 MS | avg_speed: 47.467 MB | max_speed: 50.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-235
name: 🇺🇸US-34.223.228.213-427 | type: ss | id: 373 | remarks: 🇺🇸US-34.223.228.213-427 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 50.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-427
name: 🇺🇸US-142.4.126.55-224 | type: vmess | id: 224 | remarks: 🇺🇸US-142.4.126.55-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 53.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDg4NTM3MjI3MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41NS0yMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.237.109.159-085 | type: ss | id: 85 | remarks: 🇺🇸US-18.237.109.159-085 | protocol: ss | ping: 0 MS | avg_speed: 46.644 MB | max_speed: 51.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-085
name: 🇺🇸US-172.96.192.58-334 | type: ss | id: 313 | remarks: 🇺🇸US-172.96.192.58-334 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 52.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-334
name: 🇺🇸US-205.134.180.151-319 | type: ss | id: 302 | remarks: 🇺🇸US-205.134.180.151-319 | protocol: ss | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 51.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-319
name: 🇺🇸US-184.170.241.194-332 | type: ss | id: 312 | remarks: 🇺🇸US-184.170.241.194-332 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 52.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-332
name: 🇺🇸US-192.3.150.233-308 | type: vmess | id: 295 | remarks: 🇺🇸US-192.3.150.233-308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.165 MB | max_speed: 51.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0zMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-336 | type: ss | id: 314 | remarks: 🇺🇸US-144.168.58.170-336 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 53.022 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-336
name: RELAY-172.67.184.53-074 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.184.53-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.767 MB | max_speed: 52.908 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.247.187-351 | type: trojan | id: 324 | remarks: 🇺🇸US-192.9.247.187-351 | protocol: trojan | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 51.588 MB | Link: trojan://b26a2283-2bec-4b2b-a3c1-ce25d1ac62c6@shs.jiediandajie.link:1425?security=tls&sni=shs.jiediandajie.link#%F0%9F%87%BA%F0%9F%87%B8US-192.9.247.187-351
name: 🇺🇸US-205.134.180.145-322 | type: ss | id: 305 | remarks: 🇺🇸US-205.134.180.145-322 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 54.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-322
name: 🇺🇸US-192.9.130.66-342 | type: trojan | id: 318 | remarks: 🇺🇸US-192.9.130.66-342 | protocol: trojan | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 46.57 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-342
name: 🇺🇸US-192.9.130.66-345 | type: trojan | id: 320 | remarks: 🇺🇸US-192.9.130.66-345 | protocol: trojan | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 48.699 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-345
name: 🇺🇸US-205.134.180.143-320 | type: ss | id: 303 | remarks: 🇺🇸US-205.134.180.143-320 | protocol: ss | ping: 0 MS | avg_speed: 40.973 MB | max_speed: 45.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-320
name: 🇺🇸US-37.218.241.130-487 | type: ss | id: 412 | remarks: 🇺🇸US-37.218.241.130-487 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 49.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-487
name: 🇺🇸US-212.102.47.198-341 | type: ss | id: 317 | remarks: 🇺🇸US-212.102.47.198-341 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 51.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-341
name: 🇺🇸US-198.2.197.71-000 | type: vmess | id: 0 | remarks: 🇺🇸US-198.2.197.71-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 40.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTU4ODQ5Nzc2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43MS0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-23.26.239.163-018 | type: vmess | id: 18 | remarks: 🇨🇳CN-23.26.239.163-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.853 MB | max_speed: 29.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-393 | type: ss | id: 350 | remarks: 🇫🇷FR-51.159.111.208-393 | protocol: ss | ping: 0 MS | avg_speed: 24.378 MB | max_speed: 27.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-393
name: 🇫🇷FR-195.154.185.174-428 | type: ss | id: 374 | remarks: 🇫🇷FR-195.154.185.174-428 | protocol: ss | ping: 0 MS | avg_speed: 24.227 MB | max_speed: 28.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-428
name: 🇫🇷FR-195.154.169.198-426 | type: ss | id: 372 | remarks: 🇫🇷FR-195.154.169.198-426 | protocol: ss | ping: 0 MS | avg_speed: 24.061 MB | max_speed: 27.69 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-426
name: 🇬🇧GB-139.162.236.79-396 | type: ss | id: 353 | remarks: 🇬🇧GB-139.162.236.79-396 | protocol: ss | ping: 0 MS | avg_speed: 22.557 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-396
name: RELAY-104.21.59.220-273 | type: vmess | id: 267 | remarks: 🏁RELAY-104.21.59.220-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.276 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTUuNTgzMTgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNS41ODMxODEueHl6IiwKICAgICJpZCI6ICI1NGNjMjAzZi05NTIyLTRlZmEtYTRlZi0zNGI1YzY3MWY2YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjIyMC0yNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MTUuNTgzMTgxLnh5eiIKfQ==
name: 🇩🇪DE-89.163.140.153-415 | type: ss | id: 367 | remarks: 🇩🇪DE-89.163.140.153-415 | protocol: ss | ping: 0 MS | avg_speed: 22.193 MB | max_speed: 25.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-415
