name: 🇺🇸US-138.197.5.103-075 | type: trojan | id: 72 | remarks: 🇺🇸US-138.197.5.103-075 | protocol: trojan | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 182.682 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-075
name: 🇺🇸US-170.178.179.189-029 | type: vmess | id: 29 | remarks: 🇺🇸US-170.178.179.189-029 | protocol: vmess | ping: 0 MS | avg_speed: 37.338 MB | max_speed: 41.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.132.246-244 | type: vmess | id: 230 | remarks: 🏁RELAY-172.64.132.246-244 | protocol: vmess | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 39.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMyLjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvc3QudGdmcmVlMzY1LmdhIiwKICAgICJpZCI6ICI0NTI5ZTViZS1jYmVkLTRiYmQtOTkxNy1iNjI3ZDEzY2ExZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMzIuMjQ2LTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-111 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.198-111 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 39.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-111
name: 🇺🇸US-172.96.192.58-046 | type: ss | id: 44 | remarks: 🇺🇸US-172.96.192.58-046 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 39.642 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-046
name: 🇬🇧GB-212.102.53.79-113 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.79-113 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 39.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-113
name: 🇬🇧GB-212.102.53.196-109 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
name: 🇺🇸US-149.50.67.94-053 | type: trojan | id: 51 | remarks: 🇺🇸US-149.50.67.94-053 | protocol: trojan | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 40.357 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.94-053
name: 🇬🇧GB-212.102.53.194-124 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.194-124 | protocol: ss | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 39.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-124
name: 🇬🇧GB-212.102.53.195-118 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.195-118 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 39.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-118
name: 🇬🇧GB-212.102.53.80-114 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.80-114 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-114
name: 🇬🇧GB-212.102.53.81-108 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.81-108 | protocol: ss | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 39.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-108
name: 🇬🇧GB-212.102.53.78-122 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.78-122 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 39.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-122
name: 🇬🇧GB-212.102.53.193-116 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.193-116 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 39.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-116
name: 🇺🇸US-149.50.69.78-034 | type: trojan | id: 34 | remarks: 🇺🇸US-149.50.69.78-034 | protocol: trojan | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 41.044 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.78-034
name: 🇺🇸US-192.9.130.66-039 | type: trojan | id: 38 | remarks: 🇺🇸US-192.9.130.66-039 | protocol: trojan | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 39.615 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-039
name: 🇺🇸US-23.224.110.184-032 | type: vmess | id: 32 | remarks: 🇺🇸US-23.224.110.184-032 | protocol: vmess | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 40.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-110 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-110 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-110
name: 🇺🇸US-45.56.93.32-020 | type: vmess | id: 20 | remarks: 🇺🇸US-45.56.93.32-020 | protocol: vmess | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 39.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni45My4zMi0wMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.110.114-026 | type: vmess | id: 26 | remarks: 🇺🇸US-199.188.110.114-026 | protocol: vmess | ping: 0 MS | avg_speed: 34.603 MB | max_speed: 38.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-127 | type: ss | id: 117 | remarks: 🇬🇧GB-139.162.236.79-127 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 38.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-127
name: 🇺🇸US-67.21.72.41-025 | type: vmess | id: 25 | remarks: 🇺🇸US-67.21.72.41-025 | protocol: vmess | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 38.202 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SA-51.15.0.113-115 | type: ss | id: 106 | remarks: 🇸🇦SA-51.15.0.113-115 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 37.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-115
name: 🇺🇸US-149.50.68.72-037 | type: trojan | id: 36 | remarks: 🇺🇸US-149.50.68.72-037 | protocol: trojan | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 42.023 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.72-037
name: 🇺🇸US-192.9.130.66-038 | type: trojan | id: 37 | remarks: 🇺🇸US-192.9.130.66-038 | protocol: trojan | ping: 0 MS | avg_speed: 33.79 MB | max_speed: 37.3 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-038
name: 🇫🇷FR-217.69.4.123-013 | type: vmess | id: 13 | remarks: 🇫🇷FR-217.69.4.123-013 | protocol: vmess | ping: 0 MS | avg_speed: 33.487 MB | max_speed: 37.502 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuNjkuNC4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTcuNjkuNC4xMjMiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjY5LjQuMTIzLTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-89.163.140.153-120 | type: ss | id: 111 | remarks: 🇩🇪DE-89.163.140.153-120 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 36.019 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-120
name: 🇳🇱NL-37.218.240.120-119 | type: ss | id: 110 | remarks: 🇳🇱NL-37.218.240.120-119 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 36.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.120-119
name: 🇺🇸US-38.63.0.70-024 | type: vmess | id: 24 | remarks: 🇺🇸US-38.63.0.70-024 | protocol: vmess | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-40.113.153.173-167 | type: ss | id: 154 | remarks: 🇳🇱NL-40.113.153.173-167 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 37.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-167
name: 🇫🇷FR-195.154.185.174-126 | type: ss | id: 116 | remarks: 🇫🇷FR-195.154.185.174-126 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 35.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-126
name: 🇬🇧GB-149.50.77.86-117 | type: trojan | id: 108 | remarks: 🇬🇧GB-149.50.77.86-117 | protocol: trojan | ping: 0 MS | avg_speed: 32.387 MB | max_speed: 36.338 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.86-117
name: 🇺🇸US-38.63.0.69-027 | type: vmess | id: 27 | remarks: 🇺🇸US-38.63.0.69-027 | protocol: vmess | ping: 0 MS | avg_speed: 31.834 MB | max_speed: 36.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.255.213.144-021 | type: vmess | id: 21 | remarks: 🇺🇸US-173.255.213.144-021 | protocol: vmess | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 34.772 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIxMy4xNDQtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.105.251.205-134 | type: ss | id: 124 | remarks: 🇩🇪DE-172.105.251.205-134 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 34.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-134
name: 🇩🇪DE-172.104.132.14-133 | type: ss | id: 123 | remarks: 🇩🇪DE-172.104.132.14-133 | protocol: ss | ping: 0 MS | avg_speed: 30.891 MB | max_speed: 34.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-133
name: 🇺🇸US-23.224.110.183-023 | type: vmess | id: 23 | remarks: 🇺🇸US-23.224.110.183-023 | protocol: vmess | ping: 0 MS | avg_speed: 30.799 MB | max_speed: 37.53 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.53.215-130 | type: ss | id: 120 | remarks: 🇩🇪DE-130.162.53.215-130 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-130
name: 🇺🇸US-163.123.192.154-036 | type: trojan | id: 35 | remarks: 🇺🇸US-163.123.192.154-036 | protocol: trojan | ping: 0 MS | avg_speed: 30.145 MB | max_speed: 35.565 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-036
name: CH-156.146.62.160-129 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.160-129 | protocol: ss | ping: 0 MS | avg_speed: 29.869 MB | max_speed: 32.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-129
