name: 🇺🇸US-156.146.38.163-1838 | type: ss | id: 1838 | remarks: 🇺🇸US-156.146.38.163-1838 | protocol: ss | ping: 0 MS | avg_speed: 219.429 MB | max_speed: 218.612 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1838
name: RELAY-203.30.189.2-0838 | type: vmess | id: 838 | remarks: 🏁RELAY-203.30.189.2-0838 | protocol: vmess | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 77.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xODkuMi0wODM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.162.228.2-0140 | type: vmess | id: 140 | remarks: 🏁RELAY-185.162.228.2-0140 | protocol: vmess | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 78.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIudjJyYXkxLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTYyLjIyOC4yLTAxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.99.2-0548 | type: vmess | id: 548 | remarks: 🏁RELAY-188.114.99.2-0548 | protocol: vmess | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 76.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMi0wNTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-97.64.31.80-0296 | type: ss | id: 296 | remarks: 🇺🇸US-97.64.31.80-0296 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 74.605 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0296
name: 🇺🇸US-45.89.106.139-2038 | type: vmess | id: 2029 | remarks: 🇺🇸US-45.89.106.139-2038 | protocol: vmess | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 72.718 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuODkuMTA2LjEzOSIsCiAgICAiaWQiOiAiODM2NmYzMGMtMTI2Yi00NzExLWQ2YWYtNzllZDY4YTEzOGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNi4xMzktMjAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.18.165-0620 | type: ss | id: 620 | remarks: 🇺🇸US-104.243.18.165-0620 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 66.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0620
name: RELAY-141.193.213.21-0747 | type: vmess | id: 747 | remarks: 🏁RELAY-141.193.213.21-0747 | protocol: vmess | ping: 0 MS | avg_speed: 64.915 MB | max_speed: 37.715 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjEtMDc0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.24.108.2-1015 | type: vmess | id: 1015 | remarks: 🏁RELAY-203.24.108.2-1015 | protocol: vmess | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 65.319 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguMi0xMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0665 | type: trojan | id: 665 | remarks: 🇺🇸US-192.9.130.66-0665 | protocol: trojan | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 68.842 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0665
name: 🇺🇸US-144.168.58.170-1519 | type: ss | id: 1519 | remarks: 🇺🇸US-144.168.58.170-1519 | protocol: ss | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 70.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1519
name: 🇺🇸US-104.243.30.252-0447 | type: ss | id: 447 | remarks: 🇺🇸US-104.243.30.252-0447 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 73.444 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0447
name: 🇺🇸US-23.94.240.81-1657 | type: vmess | id: 1657 | remarks: 🇺🇸US-23.94.240.81-1657 | protocol: vmess | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 66.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEueDg5ODk4OS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEueDg5ODk4OS54eXoiLAogICAgImlkIjogIjAxZTA3ZjJlLWZjMDAtNDViYi1iYmY1LTU0N2Y1ODMxNmUxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmlja2UuY29tIiwKICAgICJwb3J0IjogMzMyNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4yNDAuODEtMTY1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.105-0009 | type: vmess | id: 9 | remarks: 🏁RELAY-23.227.38.105-0009 | protocol: vmess | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 66.26 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LnYycmF5My54eXoiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjEwNS0wMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.6.14-0216 | type: vmess | id: 216 | remarks: 🏁RELAY-172.67.6.14-0216 | protocol: vmess | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 64.416 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS52MnJheTYueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjE0LTAyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.89.106.112-2047 | type: vmess | id: 2031 | remarks: 🇺🇸US-45.89.106.112-2047 | protocol: vmess | ping: 0 MS | avg_speed: 60.188 MB | max_speed: 68.085 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuODkuMTA2LjExMiIsCiAgICAiaWQiOiAiNjhiMmYzODYtZTA2MS00MGNiLThjYTctNTBlMDZjMTBiNjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNi4xMTItMjA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.13.14-0486 | type: vmess | id: 486 | remarks: 🏁RELAY-172.67.13.14-0486 | protocol: vmess | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 63.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTQtMDQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-1257 | type: ss | id: 1257 | remarks: 🇺🇸US-104.243.25.95-1257 | protocol: ss | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 65.219 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1257
name: RELAY-172.67.13.10-0148 | type: vmess | id: 148 | remarks: 🏁RELAY-172.67.13.10-0148 | protocol: vmess | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 62.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTAtMDE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.188.1-0521 | type: vmess | id: 521 | remarks: 🏁RELAY-203.30.188.1-0521 | protocol: vmess | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 62.986 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjEtMDUyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.40-1412 | type: vmess | id: 1412 | remarks: 🏁RELAY-23.227.38.40-1412 | protocol: vmess | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 66.846 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC40MC0xNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.162.228.1-1434 | type: vmess | id: 1434 | remarks: 🏁RELAY-185.162.228.1-1434 | protocol: vmess | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 64.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LnYycmF5My54eXoiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMS0xNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-93.179.112.70-0282 | type: ss | id: 282 | remarks: 🇺🇸US-93.179.112.70-0282 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 65.001 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0282
name: 🇺🇸US-172.96.192.100-0919 | type: ss | id: 919 | remarks: 🇺🇸US-172.96.192.100-0919 | protocol: ss | ping: 0 MS | avg_speed: 57.975 MB | max_speed: 66.854 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0919
name: RELAY-104.26.6.15-1028 | type: vmess | id: 1028 | remarks: 🏁RELAY-104.26.6.15-1028 | protocol: vmess | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 60.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS52MnJheTYueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi42LjE1LTEwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
