name: 🇺🇸US-45.58.126.153-0215 | type: ss | id: 215 | remarks: 🇺🇸US-45.58.126.153-0215 | protocol: ss | ping: 0 MS | avg_speed: 106.191 MB | max_speed: 113.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0215
name: 🇺🇸US-104.238.140.4-0455 | type: vmess | id: 455 | remarks: 🇺🇸US-104.238.140.4-0455 | protocol: vmess | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 52.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMDQ1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.70.11-1960 | type: vmess | id: 1960 | remarks: 🏁RELAY-172.67.70.11-1960 | protocol: vmess | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 45.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExLTE5NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.58.13-0473 | type: vmess | id: 473 | remarks: 🏁RELAY-162.159.58.13-0473 | protocol: vmess | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 46.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTMtMDQ3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-2649 | type: vmess | id: 2639 | remarks: 🇺🇸US-67.21.72.44-2649 | protocol: vmess | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 44.174 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0yNjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-1533 | type: ss | id: 1533 | remarks: 🇺🇸US-172.96.192.58-1533 | protocol: ss | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 44.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-1533
name: RELAY-203.30.188.100-1157 | type: vmess | id: 1157 | remarks: 🏁RELAY-203.30.188.100-1157 | protocol: vmess | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 44.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjEwMC0xMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.18.165-1632 | type: ss | id: 1632 | remarks: 🇺🇸US-104.243.18.165-1632 | protocol: ss | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 42.819 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-1632
name: 🇺🇸US-144.168.58.170-2559 | type: ss | id: 2559 | remarks: 🇺🇸US-144.168.58.170-2559 | protocol: ss | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 45.032 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2559
name: RELAY-185.162.228.229-0657 | type: vmess | id: 657 | remarks: 🏁RELAY-185.162.228.229-0657 | protocol: vmess | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 46.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTA2NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.173.99-2450 | type: vmess | id: 2450 | remarks: 🇺🇸US-23.224.173.99-2450 | protocol: vmess | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 41.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0yNDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-2651 | type: vmess | id: 2640 | remarks: 🇺🇸US-170.178.179.189-2651 | protocol: vmess | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 41.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjY1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.173.101-1795 | type: vmess | id: 1795 | remarks: 🇺🇸US-23.224.173.101-1795 | protocol: vmess | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 40.877 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTE3OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.24.108.100-1947 | type: vmess | id: 1947 | remarks: 🏁RELAY-203.24.108.100-1947 | protocol: vmess | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 40.61 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjQuMTA4LjEwMC0xOTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0837 | type: trojan | id: 837 | remarks: 🇺🇸US-192.9.130.66-0837 | protocol: trojan | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 40.178 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0837
name: 🇺🇸US-67.21.72.41-2250 | type: vmess | id: 2250 | remarks: 🇺🇸US-67.21.72.41-2250 | protocol: vmess | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 39.304 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0yMjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0118 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-0118 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 40.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0118
name: 🇬🇧GB-212.102.53.78-1430 | type: ss | id: 1430 | remarks: 🇬🇧GB-212.102.53.78-1430 | protocol: ss | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 40.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1430
name: 🇬🇧GB-212.102.53.196-1968 | type: ss | id: 1968 | remarks: 🇬🇧GB-212.102.53.196-1968 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 39.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1968
name: 🇬🇧GB-198.244.252.93-0268 | type: ss | id: 268 | remarks: 🇬🇧GB-198.244.252.93-0268 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.796 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@198.244.252.93:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0268
name: 🇬🇧GB-212.102.53.194-0606 | type: ss | id: 606 | remarks: 🇬🇧GB-212.102.53.194-0606 | protocol: ss | ping: 0 MS | avg_speed: 35.958 MB | max_speed: 40.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0606
name: 🇬🇧GB-212.102.53.193-1054 | type: ss | id: 1054 | remarks: 🇬🇧GB-212.102.53.193-1054 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1054
name: 🇬🇧GB-212.102.53.195-0295 | type: ss | id: 295 | remarks: 🇬🇧GB-212.102.53.195-0295 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0295
name: 🇬🇧GB-212.102.53.80-0995 | type: ss | id: 995 | remarks: 🇬🇧GB-212.102.53.80-0995 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 39.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0995
name: 🇬🇧GB-198.244.252.93-1461 | type: ss | id: 1461 | remarks: 🇬🇧GB-198.244.252.93-1461 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 40.893 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@uk1.connecton.surf:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-1461
name: 🇬🇧GB-212.102.53.198-0684 | type: ss | id: 684 | remarks: 🇬🇧GB-212.102.53.198-0684 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 39.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0684
name: 🇬🇧GB-212.102.53.81-0317 | type: ss | id: 317 | remarks: 🇬🇧GB-212.102.53.81-0317 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 40.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0317
name: 🇬🇧GB-212.102.53.79-1580 | type: ss | id: 1580 | remarks: 🇬🇧GB-212.102.53.79-1580 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 39.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1580
name: 🇺🇸US-23.239.0.67-2736 | type: vmess | id: 2662 | remarks: 🇺🇸US-23.239.0.67-2736 | protocol: vmess | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 38.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMC42Ny0yNzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.29.53.13-1887 | type: vmess | id: 1887 | remarks: 🏁RELAY-203.29.53.13-1887 | protocol: vmess | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.904 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjkuNTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0yLjByZC5uZXQiLAogICAgImlkIjogImZiMDYxM2QwLWRlYzMtMTFlZC1iODMwLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yOS41My4xMy0xODg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMjAzLjI5LjUzLjEzLTA3ODUgfCAxNy42OTlNQiIKfQ==
