name: 🇺🇸US-156.146.38.163-301 | type: ss | id: 292 | remarks: 🇺🇸US-156.146.38.163-301 | protocol: ss | ping: 0 MS | avg_speed: 144.958 MB | max_speed: 149.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-301
name: 🇺🇸US-192.74.231.112-208 | type: vmess | id: 208 | remarks: 🇺🇸US-192.74.231.112-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 62.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjExMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMS4xMTItMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.0.132.12-116 | type: vmess | id: 116 | remarks: 🇺🇸US-142.0.132.12-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.012 MB | max_speed: 65.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIyODY2OTQ3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTg0OTQ4NzE5MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4xMi0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-45.159.218.111-610 | type: vmess | id: 503 | remarks: 🏁RELAY-45.159.218.111-610 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 112.683 MB | Link: vmess://ewogICAgImFkZCI6ICJta2guaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xNTkuMjE4LjExMS02MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaWthM2hkZnkyLmZvcmlyYW4udHJhZGUiCn0=
name: 🇺🇸US-108.186.192.229-023 | type: vmess | id: 23 | remarks: 🇺🇸US-108.186.192.229-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 67.198 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE5Mi4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDEwOTE1NzkwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTkyLjIyOS0wMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.234.65-200 | type: vmess | id: 200 | remarks: 🇺🇸US-192.74.234.65-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.472 MB | max_speed: 60.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM0LjY1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNDI3ODkwNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxMDkxNTc5MDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM0LjY1LTIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.112.8-164 | type: vmess | id: 164 | remarks: 🇺🇸US-142.4.112.8-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 55.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzU2MTc2MzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMTA5MTU3OTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEyLjgtMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.24.253.23-310 | type: ss | id: 299 | remarks: 🇺🇸US-216.24.253.23-310 | protocol: ss | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 53.922 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-310
name: 🇺🇸US-167.160.91.118-312 | type: ss | id: 300 | remarks: 🇺🇸US-167.160.91.118-312 | protocol: ss | ping: 0 MS | avg_speed: 49.171 MB | max_speed: 54.302 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-312
name: 🇺🇸US-192.3.150.233-050 | type: vmess | id: 50 | remarks: 🇺🇸US-192.3.150.233-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.178 MB | max_speed: 51.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0wNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.228.162-105 | type: vmess | id: 105 | remarks: 🇺🇸US-192.74.228.162-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.158 MB | max_speed: 60.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjItMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.109.169-004 | type: vmess | id: 4 | remarks: 🇺🇸US-142.4.109.169-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 50.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDkuMTY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMzMzNzc2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDkuMTY5LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-315 | type: ss | id: 302 | remarks: 🇺🇸US-104.243.25.95-315 | protocol: ss | ping: 0 MS | avg_speed: 47.119 MB | max_speed: 61.883 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-315
name: 🇺🇸US-172.96.192.58-313 | type: ss | id: 301 | remarks: 🇺🇸US-172.96.192.58-313 | protocol: ss | ping: 0 MS | avg_speed: 45.214 MB | max_speed: 63.514 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-313
name: 🇺🇸US-142.4.117.11-122 | type: vmess | id: 122 | remarks: 🇺🇸US-142.4.117.11-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.161 MB | max_speed: 49.017 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuc2ouY29tZWZyb21jaGluYXRvd24uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMDgxZDFhYWQtcndjc2cwLTFuN2pxLnNqLmNvbWVmcm9tY2hpbmF0b3duLmNvbSIsCiAgICAiaWQiOiAiNGE3NWMzYmEtZjJlOS0xMWVkLWJmMWItZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE3LjExLTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-327 | type: trojan | id: 311 | remarks: 🇺🇸US-192.9.130.66-327 | protocol: trojan | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 53.223 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-327
name: 🇺🇸US-144.168.58.170-316 | type: ss | id: 303 | remarks: 🇺🇸US-144.168.58.170-316 | protocol: ss | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 50.054 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-316
name: 🇺🇸US-192.9.130.66-325 | type: trojan | id: 309 | remarks: 🇺🇸US-192.9.130.66-325 | protocol: trojan | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 56.287 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-325
name: 🇺🇸US-23.224.110.184-141 | type: vmess | id: 141 | remarks: 🇺🇸US-23.224.110.184-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 46.709 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.182-214 | type: vmess | id: 214 | remarks: 🇺🇸US-23.224.110.182-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 50.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.227-618 | type: vmess | id: 506 | remarks: 🏁RELAY-188.114.96.227-618 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 61.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpZGRpczIuZnJlZWxpbmVzLm5ldCIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjIyNy02MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoaWRkaXMyLmZyZWVsaW5lcy5uZXQiCn0=
name: 🇺🇸US-45.79.112.150-203 | type: vmess | id: 203 | remarks: 🇺🇸US-45.79.112.150-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.74 MB | max_speed: 58.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4xMTIuMTUwLTIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
