id: 144 | remarks: 🇺🇸US-212.102.47.198-150 | protocol: ss | ping: 0 MS | avg_speed: 107.573 MB | max_speed: 119.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-150
id: 95 | remarks: 🇺🇸US-185.189.32.96-095 | protocol: vmess | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 31.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTg5LjMyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkM2EzOC03Mjg1LTRlYzAtYzhkOC0wMGM1YzY0N2VhYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xODkuMzIuOTYtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🇨🇳CN-89.116.144.73-191 | protocol: vmess | ping: 0 MS | avg_speed: 28.348 MB | max_speed: 31.549 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 202 | remarks: 🏁RELAY-188.114.97.7-217 | protocol: vmess | ping: 0 MS | avg_speed: 26.761 MB | max_speed: 30.907 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇺🇸US-23.225.202.9-076 | protocol: vmess | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 30.226 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMjAyLjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxMTk4NzQ3Lnh5eiIsCiAgICAiaWQiOiAiYmIyNTg1OWUtZjZkYS00MTAxLTk4OWYtYjRkZDY3YTIyNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Nzg1NzY0NzY5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4yMDIuOS0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇯🇵JP-54.199.83.239-021 | protocol: ss | ping: 0 MS | avg_speed: 25.137 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-021
id: 198 | remarks: 🇯🇵JP-140.238.52.171-212 | protocol: ss | ping: 0 MS | avg_speed: 24.804 MB | max_speed: 28.163 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-212
id: 122 | remarks: 🇯🇵JP-54.64.191.194-122 | protocol: trojan | ping: 0 MS | avg_speed: 24.535 MB | max_speed: 27.747 MB | Link: trojan://51703136-f356-4f25-8a14-d05411bf51db@jp2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.191.194-122
id: 195 | remarks: 🇯🇵JP-43.206.152.124-208 | protocol: trojan | ping: 0 MS | avg_speed: 24.331 MB | max_speed: 27.355 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-208
id: 199 | remarks: 🇯🇵JP-150.230.99.26-214 | protocol: trojan | ping: 0 MS | avg_speed: 23.863 MB | max_speed: 27.479 MB | Link: trojan://567fc98e-f73c-3f00-b011-8e9cf6b873e8@tk-006.xiaoxiaobujidao.xyz:20001?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.99.26-214
id: 177 | remarks: 🇺🇸US-192.9.130.66-185 | protocol: trojan | ping: 0 MS | avg_speed: 23.777 MB | max_speed: 27.265 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-185
id: 146 | remarks: 🇺🇸US-192.9.130.66-152 | protocol: trojan | ping: 0 MS | avg_speed: 23.382 MB | max_speed: 27.452 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-152
id: 123 | remarks: 🏁RELAY-162.159.129.169-123 | protocol: vmess | ping: 0 MS | avg_speed: 23.236 MB | max_speed: 62.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi5jZiIsCiAgICAiaWQiOiAiMDE5MjUxNjktZTJmZi00ODNjLTg5ZjItNmU3NzhkY2RkNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xNjktMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 171 | remarks: 🏁RELAY-104.19.180.169-178 | protocol: vmess | ping: 0 MS | avg_speed: 23.165 MB | max_speed: 29.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTgwLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngubGVvbmFyZC5ldS5vcmciLAogICAgImlkIjogIjE0NDFhZjQxLTVjZWUtNDk3ZS1hNDdjLWMyNmFmMTY5ZjlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODAuMTY5LTE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇰🇷KR-43.200.115.126-054 | protocol: vmess | ping: 0 MS | avg_speed: 18.555 MB | max_speed: 21.394 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjQuamI3dWVvcTczLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyNC5qYjd1ZW9xNzMueHl6IiwKICAgICJpZCI6ICJhMjFlNTM4MC03NzExLTRjNmQtYWY0NC1lNjIxMGU1NDM2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAwLjExNS4xMjYtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇨🇱CL-190.120.230.9-197 | protocol: ss | ping: 0 MS | avg_speed: 18.546 MB | max_speed: 21.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-197
id: 190 | remarks: 🇨🇦CA-158.69.122.231-202 | protocol: ss | ping: 0 MS | avg_speed: 17.894 MB | max_speed: 21.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-202
id: 182 | remarks: 🇺🇸US-74.121.191.98-190 | protocol: ss | ping: 0 MS | avg_speed: 17.827 MB | max_speed: 22.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-190
id: 149 | remarks: 🇬🇧GB-212.102.53.194-155 | protocol: ss | ping: 0 MS | avg_speed: 17.818 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-155
id: 151 | remarks: 🇬🇧GB-212.102.53.197-157 | protocol: ss | ping: 0 MS | avg_speed: 17.801 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-157
id: 163 | remarks: 🇳🇱NL-83.229.82.135-169 | protocol: trojan | ping: 0 MS | avg_speed: 17.783 MB | max_speed: 20.485 MB | Link: trojan://D9269A88-D1E9-F72F-803B-3D2E5D7C1A32@nl.stealthtunnel.net:60606?security=tls&sni=nl.stealthtunnel.net#%F0%9F%87%B3%F0%9F%87%B1NL-83.229.82.135-169
id: 147 | remarks: 🇬🇧GB-212.102.53.198-153 | protocol: ss | ping: 0 MS | avg_speed: 17.564 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-153
id: 154 | remarks: 🇬🇧GB-212.102.53.195-160 | protocol: ss | ping: 0 MS | avg_speed: 17.522 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-160
id: 150 | remarks: 🇬🇧GB-212.102.53.80-156 | protocol: ss | ping: 0 MS | avg_speed: 17.51 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-156
id: 156 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 17.491 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
id: 158 | remarks: 🇬🇧GB-212.102.53.78-164 | protocol: ss | ping: 0 MS | avg_speed: 17.464 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-164
id: 155 | remarks: 🇬🇧GB-212.102.53.196-161 | protocol: ss | ping: 0 MS | avg_speed: 17.42 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-161
id: 145 | remarks: 🇬🇧GB-212.102.53.193-151 | protocol: ss | ping: 0 MS | avg_speed: 17.401 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-151
id: 153 | remarks: 🇬🇧GB-212.102.53.79-159 | protocol: ss | ping: 0 MS | avg_speed: 17.289 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-159
id: 164 | remarks: 🇳🇱NL-185.88.141.14-170 | protocol: ss | ping: 0 MS | avg_speed: 17.125 MB | max_speed: 19.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.14-170
id: 79 | remarks: 🇬🇧GB-139.162.245.253-079 | protocol: vmess | ping: 0 MS | avg_speed: 16.868 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjI0NS4yNTMtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 152 | remarks: 🇫🇷FR-195.154.185.174-158 | protocol: ss | ping: 0 MS | avg_speed: 16.825 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-158
id: 165 | remarks: 🇩🇪DE-89.163.140.153-172 | protocol: ss | ping: 0 MS | avg_speed: 16.779 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-172
id: 161 | remarks: 🇬🇧GB-139.162.236.79-167 | protocol: ss | ping: 0 MS | avg_speed: 16.582 MB | max_speed: 19.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-167
id: 172 | remarks: 🇫🇷FR-13.39.235.38-180 | protocol: ssr | ping: 0 MS | avg_speed: 16.245 MB | max_speed: 19.04 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9TNHlNelV1TXpndE1UZ3cmcHJvdG9wYXJhbT0=
id: 170 | remarks: 🇨🇭CH-156.146.62.160-177 | protocol: ss | ping: 0 MS | avg_speed: 15.951 MB | max_speed: 19.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-177
id: 126 | remarks: 🇺🇸US-137.175.58.81-126 | protocol: vmess | ping: 0 MS | avg_speed: 15.78 MB | max_speed: 19.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjU4LjgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMzMzNzc2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODc4NTc2NDc2OTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjU4LjgxLTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇩🇪DE-172.105.251.205-182 | protocol: ss | ping: 0 MS | avg_speed: 15.741 MB | max_speed: 18.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-182
id: 43 | remarks: 🇩🇪DE-95.179.243.13-043 | protocol: vmess | ping: 0 MS | avg_speed: 15.635 MB | max_speed: 19.017 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMjQzLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5mby5tYXNoc2hvcC50b3AiLAogICAgImlkIjogIjJlZGMyN2E4LThkOWUtNDQxYi04OTk4LTUwNzAxMmM4ZDQ3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtOTUuMTc5LjI0My4xMy0wNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇬🇧GB-109.74.201.20-008 | protocol: vmess | ping: 0 MS | avg_speed: 15.476 MB | max_speed: 19.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuNzQuMjAxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEwOS43NC4yMDEuMjAtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
