id: 305 | remarks: 🏁RELAY-172.64.80.1-310 | protocol: vmess | ping: 0 MS | avg_speed: 127.547 MB | max_speed: 194.721 MB | Link: vmess://ewogICAgImFkZCI6ICJjcGtqLTEwMC5mLXN1Yi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjcGtqLTEwMC5mLXN1Yi54eXoiLAogICAgImlkIjogIjMwODViZjI5LTU3MWYtMjM1YS00YjM0LWViMmFmOWM2OTZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0zMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 307 | remarks: 🇺🇸US-216.107.139.191-313 | protocol: vmess | ping: 0 MS | avg_speed: 26.389 MB | max_speed: 30.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTA3LjEzOS4xOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUxNzYwMTlhLWRmMjItNDg5NS1mYmQ1LTU1NTZiMDkwZTRlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xMDcuMTM5LjE5MS0zMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 303 | remarks: 🇸🇪SE-70.34.200.116-308 | protocol: vmess | ping: 0 MS | avg_speed: 26.205 MB | max_speed: 28.913 MB | Link: vmess://ewogICAgImFkZCI6ICI3MC4zNC4yMDAuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTA2Y2U3Ni00OTkzLTRhZDAtYzU0Mi1iZWZlNGE4ZGQ0OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4e48J+HqlNFLTcwLjM0LjIwMC4xMTYtMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 377 | remarks: 🏁RELAY-190.93.245.2-384 | protocol: vmess | ping: 0 MS | avg_speed: 22.107 MB | max_speed: 26.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMi0zODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 349 | remarks: 🏁RELAY-141.101.115.30-356 | protocol: vmess | ping: 0 MS | avg_speed: 21.961 MB | max_speed: 21.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuMzAtMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 294 | remarks: 🇧🇷BR-144.22.171.182-298 | protocol: vmess | ping: 0 MS | avg_speed: 21.846 MB | max_speed: 24.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0yOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 333 | remarks: 🏁RELAY-203.30.191.18-340 | protocol: vmess | ping: 0 MS | avg_speed: 20.882 MB | max_speed: 25.192 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOC0zNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 324 | remarks: 🏁RELAY-203.30.191.19-330 | protocol: vmess | ping: 0 MS | avg_speed: 20.753 MB | max_speed: 27.568 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS0zMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 330 | remarks: 🏁RELAY-141.101.114.150-337 | protocol: vmess | ping: 0 MS | avg_speed: 20.319 MB | max_speed: 24.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 284 | remarks: 🏁RELAY-172.67.73.106-287 | protocol: vmess | ping: 0 MS | avg_speed: 16.545 MB | max_speed: 20.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuc2FuZmVuMDAxLnBpY3MiLAogICAgImlkIjogImU3ZDA5YzIxLTMxYWYtNGM0Yi1iOWRiLWFkNjBkNzQ5N2E2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjEwNi0yODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 267 | remarks: 🇰🇷KR-3.36.85.97-269 | protocol: ss | ping: 0 MS | avg_speed: 13.169 MB | max_speed: 15.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.85.97:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.85.97-269
id: 73 | remarks: 🇰🇷KR-43.201.37.176-073 | protocol: ss | ping: 0 MS | avg_speed: 13.134 MB | max_speed: 15.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.37.176:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.37.176-073
id: 114 | remarks: 🇰🇷KR-13.125.198.225-115 | protocol: ss | ping: 0 MS | avg_speed: 13.0 MB | max_speed: 15.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.198.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.198.225-115
id: 456 | remarks: 🇭🇰HK-18.167.102.158-465 | protocol: vmess | ping: 0 MS | avg_speed: 11.533 MB | max_speed: 14.329 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjcuMTAyLjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzcC5jbnR2Lm15YWxpY2RuLmNvbSIsCiAgICAiaWQiOiAiYjBjOWU0YjMtMjQ0NS00OGM3LWFjODEtMWM0MDlkZmI1YmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY3LjEwMi4xNTgtNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 457 | remarks: 🇭🇰HK-16.162.254.157-466 | protocol: trojan | ping: 0 MS | avg_speed: 11.311 MB | max_speed: 13.564 MB | Link: trojan://43fea026-d470-436d-8a7a-716c05f5d34f@dl-hk5.steamdownload.top:443?security=tls&sni=data-hk.steamdownload.top#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.254.157-466
id: 455 | remarks: 🇭🇰HK-16.163.15.236-464 | protocol: trojan | ping: 0 MS | avg_speed: 10.999 MB | max_speed: 14.45 MB | Link: trojan://5c27ecc3-b9f2-4a68-90ea-5c97657eb241@awshk3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.15.236-464
id: 459 | remarks: 🇸🇬SG-18.143.118.51-471 | protocol: ss | ping: 0 MS | avg_speed: 10.811 MB | max_speed: 14.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.118.51:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.118.51-471
id: 464 | remarks: 🇸🇬SG-13.212.244.29-479 | protocol: ss | ping: 0 MS | avg_speed: 10.572 MB | max_speed: 13.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.244.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.244.29-479
id: 130 | remarks: 🇨🇳CN-120.198.71.182-131 | protocol: ssr | ping: 0 MS | avg_speed: 10.348 MB | max_speed: 13.114 MB | Link: ssr://MTIwLjE5OC43MS4xODI6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrNExqY3hMakU0TWkweE16RSUzRCZwcm90b3BhcmFtPU5URXdNalU2YnpBeE5UbDNkdyUzRCUzRA==
id: 12 | remarks: 🇨🇳CN-120.198.71.184-012 | protocol: ssr | ping: 0 MS | avg_speed: 10.173 MB | max_speed: 12.936 MB | Link: ssr://MTIwLjE5OC43MS4xODQ6NTYxOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrNExqY3hMakU0TkMwd01USSUzRCZwcm90b3BhcmFtPU5URXdNalU2YnpBeE5UbDNkdyUzRCUzRA==
id: 440 | remarks: 🇸🇬SG-52.221.217.7-449 | protocol: ssr | ping: 0 MS | avg_speed: 9.749 MB | max_speed: 13.666 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTWk0eU1qRXVNakUzTGpjdE5EUTUmcHJvdG9wYXJhbT0=
id: 142 | remarks: 🇸🇬SG-3.1.6.229-143 | protocol: ss | ping: 0 MS | avg_speed: 9.398 MB | max_speed: 14.313 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.6.229:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.6.229-143
id: 298 | remarks: 🇭🇰HK-182.16.1.194-303 | protocol: vmess | ping: 0 MS | avg_speed: 8.661 MB | max_speed: 10.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇭🇰HK-116.49.242.93-057 | protocol: ssr | ping: 0 MS | avg_speed: 7.465 MB | max_speed: 9.914 MB | Link: ssr://MTE2LjQ5LjI0Mi45Mzo0NDM6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPWRDNXRaUzkyY0c1b1lYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE1UWXVORGt1TWpReUxqa3pMVEExTnclM0QlM0QmcHJvdG9wYXJhbT1OVEV3TWpVNmJ6QXhOVGwzZHclM0QlM0Q=
