name: 🇺🇸US-192.9.130.66-349 | type: trojan | id: 338 | remarks: 🇺🇸US-192.9.130.66-349 | protocol: trojan | ping: 0 MS | avg_speed: 96.739 MB | max_speed: 105.367 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-349
name: 🇺🇸US-198.2.218.213-149 | type: vmess | id: 149 | remarks: 🇺🇸US-198.2.218.213-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 75.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.168.13.80-325 | type: ss | id: 321 | remarks: 🇺🇸US-104.168.13.80-325 | protocol: ss | ping: 0 MS | avg_speed: 62.821 MB | max_speed: 71.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-325
name: 🇺🇸US-140.99.155.100-032 | type: vmess | id: 32 | remarks: 🇺🇸US-140.99.155.100-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 62.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgxNzg5MjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NjczODI4MDcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1NS4xMDAtMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.160.91.118-343 | type: ss | id: 332 | remarks: 🇺🇸US-167.160.91.118-343 | protocol: ss | ping: 0 MS | avg_speed: 59.787 MB | max_speed: 64.166 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-343
name: 🇺🇸US-140.99.120.173-243 | type: vmess | id: 243 | remarks: 🇺🇸US-140.99.120.173-243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 58.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-336 | type: ss | id: 329 | remarks: 🇺🇸US-212.102.47.198-336 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 69.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-336
name: 🇺🇸US-23.224.110.183-235 | type: vmess | id: 235 | remarks: 🇺🇸US-23.224.110.183-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 76.845 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.4-617 | type: vmess | id: 526 | remarks: 🏁RELAY-104.31.16.4-617 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 74.481 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnljZG4xLmNwaW9ubGluZS5jbyIsCiAgICAiaWQiOiAiOTNlZDA1MTQtODU0Yi00ZTZjLTk5NjctZjhkYzRiNDBkYjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pnRUhGTlRuTkFMWXg1eFlyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNC02MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5Y2RuMS5jcGlvbmxpbmUuY28iCn0=
name: 🇺🇸US-104.243.25.95-345 | type: ss | id: 334 | remarks: 🇺🇸US-104.243.25.95-345 | protocol: ss | ping: 0 MS | avg_speed: 49.412 MB | max_speed: 52.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-345
name: 🇺🇸US-142.4.126.55-265 | type: vmess | id: 265 | remarks: 🇺🇸US-142.4.126.55-265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.532 MB | max_speed: 52.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM0MTIzNzgwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41NS0yNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.20.183-249 | type: vmess | id: 249 | remarks: 🇺🇸US-107.167.20.183-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.498 MB | max_speed: 50.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.184-029 | type: vmess | id: 29 | remarks: 🇺🇸US-23.224.110.184-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 48.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-195.211.98.34-155 | type: vmess | id: 155 | remarks: 🇺🇸US-195.211.98.34-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk1LjIxMS45OC4zNCIsCiAgICAiaWQiOiAiMTI0NmQxYWUtMjkxZC0xMWVlLWIzNTEtODNkYmQ2MDNjYjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OC4zNC0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.182-020 | type: vmess | id: 20 | remarks: 🇺🇸US-23.224.110.182-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 62.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-350 | type: ss | id: 339 | remarks: 🇺🇸US-37.218.241.130-350 | protocol: ss | ping: 0 MS | avg_speed: 29.921 MB | max_speed: 38.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-350
name: 🇺🇸US-138.197.5.103-357 | type: trojan | id: 345 | remarks: 🇺🇸US-138.197.5.103-357 | protocol: trojan | ping: 0 MS | avg_speed: 27.858 MB | max_speed: 33.689 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-357
name: 🇺🇸US-156.146.38.163-333 | type: ss | id: 326 | remarks: 🇺🇸US-156.146.38.163-333 | protocol: ss | ping: 0 MS | avg_speed: 24.175 MB | max_speed: 33.69 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-333
name: 🇯🇵JP-195.245.241.54-197 | type: vmess | id: 197 | remarks: 🇯🇵JP-195.245.241.54-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.182 MB | max_speed: 26.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ZmpkZXdkLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWZqZGV3ZC51ayIsCiAgICAiaWQiOiAiNGE0YjE2YzgtNjMzOS00ZjdiLThiMmItMWE2ZDkxZGEwZjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1NHbDRrY3NsekQiLAogICAgInBvcnQiOiA2NDMyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE5NS4yNDUuMjQxLjU0LTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.218.17-394 | type: ss | id: 369 | remarks: 🇯🇵JP-172.105.218.17-394 | protocol: ss | ping: 0 MS | avg_speed: 22.981 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-394
name: 🇨🇦CA-35.182.51.42-309 | type: trojan | id: 306 | remarks: 🇨🇦CA-35.182.51.42-309 | protocol: trojan | ping: 0 MS | avg_speed: 21.398 MB | max_speed: 36.31 MB | Link: trojan://telegram-id-directvpn@35.182.51.42:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.51.42-309
name: 🇺🇸US-156.146.38.163-330 | type: ss | id: 324 | remarks: 🇺🇸US-156.146.38.163-330 | protocol: ss | ping: 0 MS | avg_speed: 20.768 MB | max_speed: 29.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-330
name: 🇬🇧GB-212.102.53.193-412 | type: ss | id: 382 | remarks: 🇬🇧GB-212.102.53.193-412 | protocol: ss | ping: 0 MS | avg_speed: 17.734 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-412
name: 🇦🇺AU-172.105.255.213-119 | type: vmess | id: 119 | remarks: 🇦🇺AU-172.105.255.213-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.73 MB | max_speed: 21.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjI1NS4yMTMtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-45.79.238.129-488 | type: ss | id: 430 | remarks: 🇦🇺AU-45.79.238.129-488 | protocol: ss | ping: 0 MS | avg_speed: 17.685 MB | max_speed: 21.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-488
name: 🇬🇧GB-212.102.53.197-414 | type: ss | id: 384 | remarks: 🇬🇧GB-212.102.53.197-414 | protocol: ss | ping: 0 MS | avg_speed: 17.641 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-414
name: 🇰🇷KR-152.67.218.38-450 | type: vmess | id: 404 | remarks: 🇰🇷KR-152.67.218.38-450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.454 MB | max_speed: 22.039 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-424 | type: ss | id: 389 | remarks: 🇬🇧GB-212.102.53.195-424 | protocol: ss | ping: 0 MS | avg_speed: 17.306 MB | max_speed: 20.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-424
