id: 36 | remarks: 🇺🇸US-138.197.5.103-036 | protocol: trojan | ping: 0 MS | avg_speed: 217.165 MB | max_speed: 220.721 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-036
id: 119 | remarks: 🇺🇦UA-185.250.150.14-128 | protocol: ss | ping: 0 MS | avg_speed: 23.329 MB | max_speed: 26.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-128
id: 131 | remarks: 🇨🇦CA-134.195.196.178-141 | protocol: ss | ping: 0 MS | avg_speed: 22.918 MB | max_speed: 23.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-141
id: 22 | remarks: 🇺🇸US-45.131.248.140-022 | protocol: vmess | ping: 0 MS | avg_speed: 21.118 MB | max_speed: 32.535 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇸🇦SA-74.121.191.98-133 | protocol: ss | ping: 0 MS | avg_speed: 19.545 MB | max_speed: 22.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-133
id: 18 | remarks: 🇳🇱NL-95.179.128.97-018 | protocol: vmess | ping: 0 MS | avg_speed: 16.93 MB | max_speed: 18.232 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇺🇸US-38.63.0.70-029 | protocol: vmess | ping: 0 MS | avg_speed: 16.625 MB | max_speed: 20.741 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🇳🇱NL-95.179.128.97-017 | protocol: vmess | ping: 0 MS | avg_speed: 16.559 MB | max_speed: 17.681 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇳🇱NL-95.179.128.97-016 | protocol: vmess | ping: 0 MS | avg_speed: 16.3 MB | max_speed: 17.526 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇯🇵JP-54.199.48.90-108 | protocol: ss | ping: 0 MS | avg_speed: 15.726 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.48.90:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.48.90-108
id: 110 | remarks: 🇯🇵JP-43.207.29.50-117 | protocol: trojan | ping: 0 MS | avg_speed: 15.639 MB | max_speed: 18.904 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-117
id: 94 | remarks: 🇯🇵JP-43.207.168.70-098 | protocol: trojan | ping: 0 MS | avg_speed: 15.54 MB | max_speed: 18.52 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-098
id: 221 | remarks: 🇯🇵JP-18.181.118.194-235 | protocol: trojan | ping: 0 MS | avg_speed: 15.459 MB | max_speed: 18.209 MB | Link: trojan://20f068ac-b10f-4e7b-a9d9-cfe153a3192a@jp2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.118.194-235
id: 222 | remarks: 🇯🇵JP-54.95.8.229-236 | protocol: trojan | ping: 0 MS | avg_speed: 15.068 MB | max_speed: 17.65 MB | Link: trojan://5c39b8a5-3a2c-4336-8a93-a8081042bda5@jp-csjc.85413.xyz:443?security=tls&sni=jp-csjc.85413.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.8.229-236
id: 164 | remarks: 🇧🇦BA-185.164.35.9-177 | protocol: ss | ping: 0 MS | avg_speed: 14.572 MB | max_speed: 19.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-177
id: 109 | remarks: 🇯🇵JP-43.207.197.172-116 | protocol: trojan | ping: 0 MS | avg_speed: 14.504 MB | max_speed: 16.916 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-116
id: 111 | remarks: 🇯🇵JP-43.207.64.182-118 | protocol: trojan | ping: 0 MS | avg_speed: 14.492 MB | max_speed: 17.196 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-118
id: 97 | remarks: 🇯🇵JP-43.206.152.124-102 | protocol: trojan | ping: 0 MS | avg_speed: 14.476 MB | max_speed: 17.118 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-102
id: 95 | remarks: 🇯🇵JP-43.207.193.217-099 | protocol: trojan | ping: 0 MS | avg_speed: 14.403 MB | max_speed: 17.231 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-099
id: 99 | remarks: 🇯🇵JP-43.207.197.172-104 | protocol: trojan | ping: 0 MS | avg_speed: 13.434 MB | max_speed: 16.357 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-104
id: 114 | remarks: 🇰🇷KR-152.67.218.38-121 | protocol: vmess | ping: 0 MS | avg_speed: 11.884 MB | max_speed: 14.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇰🇪KE-62.12.116.66-160 | protocol: ss | ping: 0 MS | avg_speed: 11.775 MB | max_speed: 15.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-160
id: 219 | remarks: 🇭🇰HK-43.198.100.95-233 | protocol: trojan | ping: 0 MS | avg_speed: 11.403 MB | max_speed: 14.186 MB | Link: trojan://20f068ac-b10f-4e7b-a9d9-cfe153a3192a@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.100.95-233
id: 129 | remarks: 🇰🇷KR-138.2.115.240-139 | protocol: trojan | ping: 0 MS | avg_speed: 11.058 MB | max_speed: 14.936 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-139
id: 120 | remarks: 🇰🇷KR-43.201.76.33-129 | protocol: trojan | ping: 0 MS | avg_speed: 10.889 MB | max_speed: 14.248 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-129
id: 220 | remarks: 🇭🇰HK-18.163.79.208-234 | protocol: trojan | ping: 0 MS | avg_speed: 10.408 MB | max_speed: 13.091 MB | Link: trojan://fa9a512a-eab5-4cdf-b559-14922eb3948e@aws-hk03.aikun.online:443?security=tls&sni=cdn-65135431546231.78321.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.79.208-234
id: 134 | remarks: 🇭🇰HK-16.162.50.230-145 | protocol: trojan | ping: 0 MS | avg_speed: 9.931 MB | max_speed: 12.761 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-145
id: 136 | remarks: 🇸🇬SG-13.214.198.164-148 | protocol: trojan | ping: 0 MS | avg_speed: 9.713 MB | max_speed: 12.691 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-148
id: 135 | remarks: 🇸🇬SG-13.215.252.181-146 | protocol: trojan | ping: 0 MS | avg_speed: 9.687 MB | max_speed: 12.287 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-146
id: 137 | remarks: 🇸🇬SG-13.215.203.101-150 | protocol: trojan | ping: 0 MS | avg_speed: 9.635 MB | max_speed: 12.209 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-150
id: 130 | remarks: 🇸🇬SG-13.215.159.193-140 | protocol: trojan | ping: 0 MS | avg_speed: 9.606 MB | max_speed: 12.768 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-140
id: 127 | remarks: 🇸🇬SG-138.2.71.111-137 | protocol: vmess | ping: 0 MS | avg_speed: 9.529 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇸🇬SG-54.255.209.84-138 | protocol: ssr | ping: 0 MS | avg_speed: 9.522 MB | max_speed: 13.06 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eU5UVXVNakE1TGpnMExURXpPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 125 | remarks: 🇸🇬SG-139.162.41.160-135 | protocol: ss | ping: 0 MS | avg_speed: 9.517 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk2YzFmMS1hYzY5LTRkM2YtYmJiYi03MjI1MTczMjMxNzA=@139.162.41.160:2052#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.160-135
id: 162 | remarks: 🇺🇸US-45.131.248.228-175 | protocol: vmess | ping: 0 MS | avg_speed: 9.449 MB | max_speed: 12.854 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4yMjgiCn0=
id: 133 | remarks: 🇦🇺AU-149.50.66.66-144 | protocol: trojan | ping: 0 MS | avg_speed: 9.294 MB | max_speed: 13.619 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.66-144
id: 148 | remarks: 🇫🇷FR-51.38.112.84-161 | protocol: ss | ping: 0 MS | avg_speed: 9.264 MB | max_speed: 13.013 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-161
id: 132 | remarks: 🇸🇬SG-13.215.163.108-142 | protocol: trojan | ping: 0 MS | avg_speed: 9.157 MB | max_speed: 13.254 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-142
id: 139 | remarks: 🇸🇬SG-139.162.5.19-152 | protocol: ss | ping: 0 MS | avg_speed: 8.832 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-152
id: 167 | remarks: 🇨🇾CY-213.169.137.221-180 | protocol: ss | ping: 0 MS | avg_speed: 8.264 MB | max_speed: 11.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-180
id: 141 | remarks: 🇦🇺AU-149.50.83.49-154 | protocol: trojan | ping: 0 MS | avg_speed: 8.218 MB | max_speed: 12.535 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.49-154
id: 13 | remarks: 🇭🇰HK-182.16.1.194-013 | protocol: vmess | ping: 0 MS | avg_speed: 8.141 MB | max_speed: 9.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇺🇸US-45.131.248.228-024 | protocol: vmess | ping: 0 MS | avg_speed: 7.131 MB | max_speed: 8.633 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 172 | remarks: 🇫🇷FR-51.178.87.37-186 | protocol: ss | ping: 0 MS | avg_speed: 6.683 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-186
id: 175 | remarks: 🇸🇬SG-51.79.161.232-189 | protocol: ss | ping: 0 MS | avg_speed: 6.241 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-189
id: 156 | remarks: 🇫🇷FR-217.182.76.202-169 | protocol: vmess | ping: 0 MS | avg_speed: 5.272 MB | max_speed: 13.274 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
id: 166 | remarks: 🇫🇷FR-135.125.191.11-179 | protocol: vmess | ping: 0 MS | avg_speed: 5.191 MB | max_speed: 7.479 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiZTViZTZiNTMtMzY0NS00M2RmLWE0MDMtN2IzNTRmMzEyYmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTEzNS4xMjUuMTkxLjExLTE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇨🇦CA-134.195.198.95-191 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-191
id: 3 | remarks: 🇨🇦CA-134.195.198.95-003 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-003
id: 178 | remarks: 🇺🇸US-167.88.62.24-192 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-192
id: 204 | remarks: 🇺🇸US-38.114.114.19-218 | protocol: ss | ping: 0 MS | avg_speed: 4.402 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-218
id: 213 | remarks: 🇺🇸US-38.114.114.19-227 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-227
id: 210 | remarks: 🇺🇸US-38.114.114.19-224 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-224
id: 216 | remarks: 🇺🇸US-38.114.114.143-230 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-230
id: 194 | remarks: 🇺🇸US-38.114.114.19-208 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-208
id: 203 | remarks: 🇺🇸US-38.114.114.19-217 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 6.185 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-217
id: 202 | remarks: 🇺🇸US-38.114.114.19-216 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-216
id: 187 | remarks: 🇺🇸US-38.114.114.19-201 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-201
