id: 84 | remarks: 🏁RELAY-172.67.174.223-084 | protocol: vmess | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 132.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjMtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 318 | remarks: 🇨🇦CA-132.145.99.228-328 | protocol: vmess | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 53.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDEzNzI0LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS45OS4yMjgtMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 410 | remarks: 🏁RELAY-141.101.114.120-428 | protocol: vmess | ping: 0 MS | avg_speed: 45.436 MB | max_speed: 50.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjAtNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 412 | remarks: 🏁RELAY-141.101.115.120-430 | protocol: vmess | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 47.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 271 | remarks: 🏁RELAY-172.67.203.162-274 | protocol: vmess | ping: 0 MS | avg_speed: 40.551 MB | max_speed: 50.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4xNjItMjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 361 | remarks: 🏁RELAY-188.114.99.9-376 | protocol: vmess | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 35.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuOS0zNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 375 | remarks: 🏁RELAY-203.30.191.9-391 | protocol: vmess | ping: 0 MS | avg_speed: 35.458 MB | max_speed: 42.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuOS0zOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 371 | remarks: 🏁RELAY-203.30.191.18-387 | protocol: vmess | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 55.184 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOC0zODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🏁RELAY-203.30.189.189-439 | protocol: vmess | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 50.586 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4xODktNDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 380 | remarks: 🏁RELAY-23.227.38.22-396 | protocol: vmess | ping: 0 MS | avg_speed: 32.164 MB | max_speed: 36.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yMi0zOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 368 | remarks: 🏁RELAY-141.101.114.150-384 | protocol: vmess | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 39.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🏁RELAY-172.64.154.155-385 | protocol: vmess | ping: 0 MS | avg_speed: 30.969 MB | max_speed: 38.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🏁RELAY-104.21.2.106-074 | protocol: vmess | ping: 0 MS | avg_speed: 25.376 MB | max_speed: 46.812 MB | Link: vmess://ewogICAgImFkZCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMi4xMDYtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 343 | remarks: 🇮🇪IE-34.254.139.57-356 | protocol: vmess | ping: 0 MS | avg_speed: 24.65 MB | max_speed: 27.806 MB | Link: vmess://ewogICAgImFkZCI6ICJpZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImllLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh67wn4eqSUUtMzQuMjU0LjEzOS41Ny0zNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 372 | remarks: 🏁RELAY-203.30.190.190-388 | protocol: vmess | ping: 0 MS | avg_speed: 24.464 MB | max_speed: 42.962 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4xOTAtMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🏁RELAY-173.245.59.168-189 | protocol: vmess | ping: 0 MS | avg_speed: 24.43 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuYXJ2YW5rdGJyLnN0b3JlIiwKICAgICJpZCI6ICIyNzg0ODczOS03ZTYyLTQxMzgtOWZkMy05MzhhNjM5NjRiNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1RSIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OS4xNjgtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 419 | remarks: 🇬🇧GB-176.58.96.113-438 | protocol: vmess | ping: 0 MS | avg_speed: 23.646 MB | max_speed: 26.814 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguOTYuMTEzLTQzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 358 | remarks: 🇺🇸US-67.21.72.44-372 | protocol: vmess | ping: 0 MS | avg_speed: 23.282 MB | max_speed: 27.176 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
