name: RELAY-162.159.129.169-012 | type: vmess | id: 12 | remarks: 🏁RELAY-162.159.129.169-012 | protocol: vmess | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 129.405 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYWlrdW4ub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGktdXMuYWlrdW4ub25saW5lIiwKICAgICJpZCI6ICI4ZWRkZjYxNy04YjA1LTQyMjEtYWRkOS05NDg3ZGJkZmE5MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl1cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.185.125.200-148 | type: vmess | id: 136 | remarks: 🇺🇸US-205.185.125.200-148 | protocol: vmess | ping: 0 MS | avg_speed: 50.281 MB | max_speed: 61.339 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.152.2-086 | type: vmess | id: 86 | remarks: 🏁RELAY-162.159.152.2-086 | protocol: vmess | ping: 0 MS | avg_speed: 49.38 MB | max_speed: 109.227 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiMzNmM2UxMzYtY2NkYS00OTU5LWE5Y2ItYzA5ZWVhNGNkYTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-132 | type: ss | id: 126 | remarks: 🇺🇸US-184.170.241.194-132 | protocol: ss | ping: 0 MS | avg_speed: 48.715 MB | max_speed: 56.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-132
name: 🇺🇸US-144.168.58.170-139 | type: ss | id: 131 | remarks: 🇺🇸US-144.168.58.170-139 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 50.924 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-139
name: 🇺🇸US-156.146.38.163-129 | type: ss | id: 124 | remarks: 🇺🇸US-156.146.38.163-129 | protocol: ss | ping: 0 MS | avg_speed: 43.254 MB | max_speed: 45.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-129
name: RELAY-104.21.64.85-079 | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.64.85-079 | protocol: vmess | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 45.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuaWQud29ya2Vycy5kZXYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiMjIwZXhjbHVzaXZlLmRlc2lnbm5vdmF0aW9uLW1lLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3d3LjE5NDU4MTYyLnh5ei9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC44NS0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-131 | type: ss | id: 125 | remarks: 🇺🇸US-156.146.38.163-131 | protocol: ss | ping: 0 MS | avg_speed: 40.578 MB | max_speed: 42.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-131
name: 🇺🇸US-45.131.248.140-170 | type: vmess | id: 155 | remarks: 🇺🇸US-45.131.248.140-170 | protocol: vmess | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 53.666 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.23.104.207-074 | type: vmess | id: 74 | remarks: 🏁RELAY-203.23.104.207-074 | protocol: vmess | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 95.118 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuc2FpbnRpbmsuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNC5zYWludGluay5ldS5vcmciLAogICAgImlkIjogImMyMjZkOWZhLWI1YTctNGY2ZS05NTMyLTUwMTM3Yzg5MzExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIm5sMS52MnJheXNlcnYuY29tL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjMuMTA0LjIwNy0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-140.99.155.99-038 | type: vmess | id: 38 | remarks: 🇺🇸US-140.99.155.99-038 | protocol: vmess | ping: 0 MS | avg_speed: 35.885 MB | max_speed: 46.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42ODE3ODkyNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgwOTUwMjkwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTU1Ljk5LTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-158 | type: ss | id: 145 | remarks: 🇺🇸US-37.218.241.130-158 | protocol: ss | ping: 0 MS | avg_speed: 35.478 MB | max_speed: 42.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-158
name: 🇺🇸US-74.121.191.98-176 | type: ss | id: 161 | remarks: 🇺🇸US-74.121.191.98-176 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 33.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-176
name: RELAY-104.19.165.115-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.19.165.115-007 | protocol: vmess | ping: 0 MS | avg_speed: 30.019 MB | max_speed: 36.218 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8yLjk5MjY4OC54eXoiLAogICAgImlkIjogIjdmZGRkYjJhLTE0MDMtNDBlMS05NDY2LWU4MmRkMzM4ZjBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTY1LjExNS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-89.116.144.73-172 | type: vmess | id: 157 | remarks: 🇨🇳CN-89.116.144.73-172 | protocol: vmess | ping: 0 MS | avg_speed: 29.741 MB | max_speed: 31.518 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.164.67-070 | type: vmess | id: 70 | remarks: 🏁RELAY-104.19.164.67-070 | protocol: vmess | ping: 0 MS | avg_speed: 27.733 MB | max_speed: 33.118 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8yLjk5MjY4OC54eXoiLAogICAgImlkIjogIjdmZGRkYjJhLTE0MDMtNDBlMS05NDY2LWU4MmRkMzM4ZjBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTY0LjY3LTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.35.135-084 | type: vmess | id: 84 | remarks: 🏁RELAY-104.16.35.135-084 | protocol: vmess | ping: 0 MS | avg_speed: 27.405 MB | max_speed: 33.6 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzUuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzEuOTkyNjg4Lnh5eiIsCiAgICAiaWQiOiAiNmIwNTZhMmMtYjgyMS00NGIyLWNmNjYtNTlhMTEyNmY2Yzk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4zNS4xMzUtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-141 | type: trojan | id: 133 | remarks: 🇺🇸US-138.197.5.103-141 | protocol: trojan | ping: 0 MS | avg_speed: 27.391 MB | max_speed: 33.149 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-141
name: 🇺🇸US-138.197.5.103-146 | type: trojan | id: 135 | remarks: 🇺🇸US-138.197.5.103-146 | protocol: trojan | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 34.031 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-146
name: RELAY-104.19.165.115-323 | type: vmess | id: 262 | remarks: 🏁RELAY-104.19.165.115-323 | protocol: vmess | ping: 0 MS | avg_speed: 26.156 MB | max_speed: 31.584 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTY1LjExNS0zMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-23.26.239.163-178 | type: vmess | id: 162 | remarks: 🇨🇳CN-23.26.239.163-178 | protocol: vmess | ping: 0 MS | avg_speed: 26.135 MB | max_speed: 30.159 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.68.62.55-266 | type: trojan | id: 217 | remarks: 🇯🇵JP-52.68.62.55-266 | protocol: trojan | ping: 0 MS | avg_speed: 25.072 MB | max_speed: 27.976 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@jp1.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.62.55-266
name: 🇯🇵JP-140.238.52.171-292 | type: ss | id: 235 | remarks: 🇯🇵JP-140.238.52.171-292 | protocol: ss | ping: 0 MS | avg_speed: 24.794 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-292
name: 🇯🇵JP-54.168.66.92-263 | type: trojan | id: 215 | remarks: 🇯🇵JP-54.168.66.92-263 | protocol: trojan | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 27.712 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@pqawssg1.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.66.92-263
name: 🇯🇵JP-172.105.218.17-279 | type: ss | id: 227 | remarks: 🇯🇵JP-172.105.218.17-279 | protocol: ss | ping: 0 MS | avg_speed: 24.319 MB | max_speed: 27.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-279
name: 🇯🇵JP-54.199.83.239-254 | type: ss | id: 208 | remarks: 🇯🇵JP-54.199.83.239-254 | protocol: ss | ping: 0 MS | avg_speed: 24.225 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-254
name: 🇯🇵JP-54.199.83.239-096 | type: ss | id: 96 | remarks: 🇯🇵JP-54.199.83.239-096 | protocol: ss | ping: 0 MS | avg_speed: 23.939 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-096
