name: 🇺🇸US-144.34.175.46-291 | type: vmess | id: 289 | remarks: 🇺🇸US-144.34.175.46-291 | protocol: vmess | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 84.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.159.38-296 | type: vmess | id: 294 | remarks: 🏁RELAY-172.67.159.38-296 | protocol: vmess | ping: 0 MS | avg_speed: 20.446 MB | max_speed: 25.588 MB | Link: vmess://ewogICAgImFkZCI6ICJyZXphLmFsaXlhcmkuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXphLmFsaXlhcmkuY2YiLAogICAgImlkIjogIjg0ZDhhNWYyLTcwM2ItNGEyMC1jYTI0LTIxMDdhMjkwMmM3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU5LjM4LTI5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.193.213.21-422 | type: vmess | id: 417 | remarks: 🏁RELAY-141.193.213.21-422 | protocol: vmess | ping: 0 MS | avg_speed: 18.867 MB | max_speed: 23.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.85.119.208-300 | type: vmess | id: 298 | remarks: 🏁RELAY-45.85.119.208-300 | protocol: vmess | ping: 0 MS | avg_speed: 18.42 MB | max_speed: 23.196 MB | Link: vmess://ewogICAgImFkZCI6ICJsZWdlbmRlcnlzZXJ2ZXJzaXJuLmRkbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmV6YS5hbGl5YXJpLmNmIiwKICAgICJpZCI6ICI4NGQ4YTVmMi03MDNiLTRhMjAtY2EyNC0yMTA3YTI5MDJjNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjIwOC0zMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-140.238.18.160-442 | type: vmess | id: 437 | remarks: 🇰🇷KR-140.238.18.160-442 | protocol: vmess | ping: 0 MS | avg_speed: 17.845 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjE4LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGI5YWNkMjQtYzBmYS00Y2JmLWFiYTgtNDM1ZGIzZjhmOTUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguMTguMTYwLTQ0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-143.42.206.230-381 | type: vmess | id: 376 | remarks: 🇩🇪DE-143.42.206.230-381 | protocol: vmess | ping: 0 MS | avg_speed: 17.745 MB | max_speed: 20.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjA2LjIzMC0zODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.59.157-228 | type: vmess | id: 227 | remarks: 🏁RELAY-104.21.59.157-228 | protocol: vmess | ping: 0 MS | avg_speed: 16.139 MB | max_speed: 22.209 MB | Link: vmess://ewogICAgImFkZCI6ICJoZzAyLndydW94LmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGcwMi53cnVveC5jZiIsCiAgICAiaWQiOiAiNjllOTIxNjYtZjJlNy00MDkzLWE5OGItNTExMzcxMWZiMGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FzZGZhcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OS4xNTctMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.77.188.88-438 | type: trojan | id: 433 | remarks: 🇸🇬SG-52.77.188.88-438 | protocol: trojan | ping: 0 MS | avg_speed: 14.54 MB | max_speed: 17.756 MB | Link: trojan://99993945-3df7-4a80-91dc-e3fbff84c39b@sgp-2.fuckjdieng.uk:50162?security=tls&sni=sgp-2.fuckjdieng.uk#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.188.88-438
name: RELAY-203.30.191.2-044 | type: vmess | id: 44 | remarks: 🏁RELAY-203.30.191.2-044 | protocol: vmess | ping: 0 MS | avg_speed: 14.513 MB | max_speed: 20.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudjJyYXk1Lnh5eiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjItMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-289 | type: vmess | id: 287 | remarks: 🇺🇸US-170.178.179.189-289 | protocol: vmess | ping: 0 MS | avg_speed: 13.973 MB | max_speed: 44.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.216.228-282 | type: vmess | id: 280 | remarks: 🇸🇬SG-54.251.216.228-282 | protocol: vmess | ping: 0 MS | avg_speed: 13.754 MB | max_speed: 16.801 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2Mjk1NS5qZnpsYXNpLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5NTUuamZ6bGFzaS5jbiIsCiAgICAiaWQiOiAiMDIyYzQyYmEtYzY2Mi00OWJkLWJkOGMtZjg0MjhlNmFhOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1MS4yMTYuMjI4LTI4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.142.230.149-439 | type: vmess | id: 434 | remarks: 🇸🇬SG-18.142.230.149-439 | protocol: vmess | ping: 0 MS | avg_speed: 13.691 MB | max_speed: 16.663 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3ODAwNTkwNi5lZHBtdmdhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzgwMDU5MDYuZWRwbXZnYS5jbiIsCiAgICAiaWQiOiAiZjJiNzliMzItYjkyNy00YjRmLThkZTQtNTZjYzMyYzRiM2ViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4yMzAuMTQ5LTQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjc4MDA1OTA2LmVkcG12Z2EuY24iCn0=
name: RELAY-172.67.130.79-105 | type: vmess | id: 105 | remarks: 🏁RELAY-172.67.130.79-105 | protocol: vmess | ping: 0 MS | avg_speed: 13.412 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJkajAyLnl1bWlsaS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMDIueXVtaWxpLmNmIiwKICAgICJpZCI6ICJjNWNkNDY3My03OGRlLTQzY2QtYjQ2MS1kZDI0NWM1MWY3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWFhYSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuNzktMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.8-293 | type: vmess | id: 291 | remarks: 🇺🇸US-158.101.7.8-293 | protocol: vmess | ping: 0 MS | avg_speed: 9.532 MB | max_speed: 10.438 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0yOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-172.105.37.6-376 | type: vmess | id: 371 | remarks: 🇮🇳IN-172.105.37.6-376 | protocol: vmess | ping: 0 MS | avg_speed: 9.087 MB | max_speed: 12.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjM3LjYtMzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.179.136.213-280 | type: vmess | id: 278 | remarks: 🇯🇵JP-18.179.136.213-280 | protocol: vmess | ping: 0 MS | avg_speed: 8.865 MB | max_speed: 10.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNzkuMTM2LjIxMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZlZjBiNTYwLTBhMzYtNDFhNi04ZjlmLWI3MWM1YmU2MjlmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUwNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xMzYuMjEzLTI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.37.20.238-444 | type: trojan | id: 439 | remarks: 🇰🇷KR-3.37.20.238-444 | protocol: trojan | ping: 0 MS | avg_speed: 7.843 MB | max_speed: 9.899 MB | Link: trojan://cab121ab-da8a-435f-bc51-959a79c956da@kr-s-1.fuckjdieng.uk:50186?security=tls&sni=kr-s-1.fuckjdieng.uk#%F0%9F%87%B0%F0%9F%87%B7KR-3.37.20.238-444
name: 🇺🇸US-167.88.63.79-447 | type: ss | id: 442 | remarks: 🇺🇸US-167.88.63.79-447 | protocol: ss | ping: 0 MS | avg_speed: 4.622 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-447
