name: 🇺🇸US-156.146.38.163-029 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.163-029 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 101.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-029
name: 🇺🇸US-138.197.5.103-051 | type: trojan | id: 44 | remarks: 🇺🇸US-138.197.5.103-051 | protocol: trojan | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 53.588 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-051
name: 🇺🇸US-37.218.241.130-042 | type: ss | id: 37 | remarks: 🇺🇸US-37.218.241.130-042 | protocol: ss | ping: 0 MS | avg_speed: 43.977 MB | max_speed: 53.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-042
name: 🇺🇸US-212.102.47.198-046 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.198-046 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 52.454 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-046
name: 🇺🇸US-67.21.72.41-011 | type: vmess | id: 11 | remarks: 🇺🇸US-67.21.72.41-011 | protocol: vmess | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 49.491 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-009 | type: vmess | id: 9 | remarks: 🇺🇸US-67.21.72.44-009 | protocol: vmess | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 47.366 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.183-017 | type: vmess | id: 17 | remarks: 🇺🇸US-23.224.110.183-017 | protocol: vmess | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 46.508 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.184-020 | type: vmess | id: 20 | remarks: 🇺🇸US-23.224.110.184-020 | protocol: vmess | ping: 0 MS | avg_speed: 39.263 MB | max_speed: 44.093 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.243.70-014 | type: vmess | id: 14 | remarks: 🏁RELAY-104.25.243.70-014 | protocol: vmess | ping: 0 MS | avg_speed: 38.649 MB | max_speed: 16.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjQzLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaGVyb2ZyZWU2Ni50ayIsCiAgICAiaWQiOiAiNjg4NGQ3MjgtN2ZiMC00MTcyLWMzMTktZThjYWVhZGNkMDFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yNDMuNzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.41.4-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.41.4-018 | protocol: vmess | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 47.777 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS40LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.3-021 | type: vmess | id: 21 | remarks: 🏁RELAY-188.114.96.3-021 | protocol: vmess | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.131.248.140-068 | type: vmess | id: 61 | remarks: 🇺🇸US-45.131.248.140-068 | protocol: vmess | ping: 0 MS | avg_speed: 31.424 MB | max_speed: 37.575 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4xNDAiCn0=
name: 🇺🇸US-199.188.110.114-016 | type: vmess | id: 16 | remarks: 🇺🇸US-199.188.110.114-016 | protocol: vmess | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 38.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.230.145.130-010 | type: vmess | id: 10 | remarks: 🇺🇸US-173.230.145.130-010 | protocol: vmess | ping: 0 MS | avg_speed: 27.823 MB | max_speed: 30.62 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE0NS4xMzAtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-104 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.81-104 | protocol: ss | ping: 0 MS | avg_speed: 26.521 MB | max_speed: 31.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-104
name: 🇬🇧GB-212.102.53.196-101 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 26.204 MB | max_speed: 29.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
name: SA-74.121.191.98-178 | type: ss | id: 155 | remarks: 🇸🇦SA-74.121.191.98-178 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 29.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-178
name: 🇬🇧GB-212.102.53.197-110 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.197-110 | protocol: ss | ping: 0 MS | avg_speed: 25.951 MB | max_speed: 29.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-110
name: 🇬🇧GB-212.102.53.193-094 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.193-094 | protocol: ss | ping: 0 MS | avg_speed: 25.79 MB | max_speed: 28.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-094
name: 🇳🇱NL-40.113.153.173-100 | type: ss | id: 88 | remarks: 🇳🇱NL-40.113.153.173-100 | protocol: ss | ping: 0 MS | avg_speed: 25.692 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-100
name: 🇬🇧GB-139.162.236.79-119 | type: ss | id: 105 | remarks: 🇬🇧GB-139.162.236.79-119 | protocol: ss | ping: 0 MS | avg_speed: 25.62 MB | max_speed: 28.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-119
name: 🇬🇧GB-212.102.53.80-105 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 28.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇬🇧GB-212.102.53.78-091 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.78-091 | protocol: ss | ping: 0 MS | avg_speed: 25.393 MB | max_speed: 28.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-091
name: 🇬🇧GB-212.102.53.79-098 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.79-098 | protocol: ss | ping: 0 MS | avg_speed: 25.249 MB | max_speed: 28.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-098
name: 🇬🇧GB-212.102.53.195-090 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.195-090 | protocol: ss | ping: 0 MS | avg_speed: 24.996 MB | max_speed: 28.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-090
name: 🇬🇧GB-212.102.53.198-099 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.198-099 | protocol: ss | ping: 0 MS | avg_speed: 24.474 MB | max_speed: 27.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-099
name: 🇬🇧GB-212.102.53.194-097 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-097 | protocol: ss | ping: 0 MS | avg_speed: 24.416 MB | max_speed: 28.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-097
name: 🇳🇱NL-185.88.141.78-108 | type: ss | id: 96 | remarks: 🇳🇱NL-185.88.141.78-108 | protocol: ss | ping: 0 MS | avg_speed: 24.162 MB | max_speed: 26.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.78-108
name: 🇩🇪DE-89.163.140.153-107 | type: ss | id: 95 | remarks: 🇩🇪DE-89.163.140.153-107 | protocol: ss | ping: 0 MS | avg_speed: 23.65 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-107
name: 🇳🇱NL-149.50.75.185-114 | type: trojan | id: 102 | remarks: 🇳🇱NL-149.50.75.185-114 | protocol: trojan | ping: 0 MS | avg_speed: 23.643 MB | max_speed: 26.101 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.185-114
name: 🇳🇱NL-149.50.75.94-096 | type: trojan | id: 84 | remarks: 🇳🇱NL-149.50.75.94-096 | protocol: trojan | ping: 0 MS | avg_speed: 23.385 MB | max_speed: 26.038 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.94-096
name: 🇺🇸US-158.101.7.8-147 | type: vmess | id: 128 | remarks: 🇺🇸US-158.101.7.8-147 | protocol: vmess | ping: 0 MS | avg_speed: 23.355 MB | max_speed: 16.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SA-51.15.0.113-103 | type: ss | id: 91 | remarks: 🇸🇦SA-51.15.0.113-103 | protocol: ss | ping: 0 MS | avg_speed: 23.299 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-103
name: 🇳🇱NL-149.50.89.92-106 | type: trojan | id: 94 | remarks: 🇳🇱NL-149.50.89.92-106 | protocol: trojan | ping: 0 MS | avg_speed: 23.217 MB | max_speed: 26.139 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.92-106
name: 🇫🇷FR-195.154.185.174-102 | type: ss | id: 90 | remarks: 🇫🇷FR-195.154.185.174-102 | protocol: ss | ping: 0 MS | avg_speed: 22.644 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-102
name: "%�\x11�%�P���FR-35.180.44.36-124" | type: ssr | id: 109 | remarks: 🇫🇷FR-35.180.44.36-124 | protocol: ssr | ping: 0 MS | avg_speed: 22.142 MB | max_speed: 25.425 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB6TlM0eE9EQXVORFF1TXpZdE1USTAmcHJvdG9wYXJhbT0=
name: 🇩🇪DE-172.105.251.205-132 | type: ss | id: 115 | remarks: 🇩🇪DE-172.105.251.205-132 | protocol: ss | ping: 0 MS | avg_speed: 21.394 MB | max_speed: 24.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-132
name: CH-156.146.62.160-123 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.160-123 | protocol: ss | ping: 0 MS | avg_speed: 21.355 MB | max_speed: 25.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-123
name: 🇩🇪DE-172.104.132.14-131 | type: ss | id: 114 | remarks: 🇩🇪DE-172.104.132.14-131 | protocol: ss | ping: 0 MS | avg_speed: 21.1 MB | max_speed: 24.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-131
name: 🇺🇸US-45.131.248.140-065 | type: vmess | id: 58 | remarks: 🇺🇸US-45.131.248.140-065 | protocol: vmess | ping: 0 MS | avg_speed: 20.348 MB | max_speed: 29.114 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
