id: 156 | remarks: 🏁RELAY-172.67.183.2-157 | protocol: vmess | ping: 0 MS | avg_speed: 165.592 MB | max_speed: 130.279 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHY0LnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtdG9wc3BlZWR2NC51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yLTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 297 | remarks: 🏁RELAY-203.30.191.18-299 | protocol: vmess | ping: 0 MS | avg_speed: 23.442 MB | max_speed: 28.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOC0yOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🏁RELAY-172.67.222.57-186 | protocol: vmess | ping: 0 MS | avg_speed: 22.416 MB | max_speed: 26.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW53ZWIyMi54eXoiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuNTctMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🏁RELAY-172.67.210.245-155 | protocol: vmess | ping: 0 MS | avg_speed: 22.252 MB | max_speed: 25.79 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbi1hdWRpby54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxdXJhbi1hdWRpby54eXoiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTAuMjQ1LTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🏁RELAY-172.67.175.237-071 | protocol: vmess | ping: 0 MS | avg_speed: 22.079 MB | max_speed: 25.642 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbi1hdWRpbzUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW4tYXVkaW81Lnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NS4yMzctMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🏁RELAY-172.67.132.167-145 | protocol: vmess | ping: 0 MS | avg_speed: 20.877 MB | max_speed: 28.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvbHlxdXJhbjExLnN0b3JlIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjE2Ny0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 406 | remarks: 🇩🇪DE-143.42.31.89-410 | protocol: vmess | ping: 0 MS | avg_speed: 20.861 MB | max_speed: 23.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMzEuODktNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 271 | remarks: 🇯🇵JP-43.207.221.161-273 | protocol: ss | ping: 0 MS | avg_speed: 20.658 MB | max_speed: 23.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.221.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.221.161-273
id: 427 | remarks: 🇯🇵JP-54.250.162.120-431 | protocol: ss | ping: 0 MS | avg_speed: 20.166 MB | max_speed: 23.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWY3NmJmZC1iNWJmLTQ2NDYtOGY4ZC0xNGVkM2UwNDRiMjI=@jp3.lianpi.xyz:34234#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.162.120-431
id: 424 | remarks: 🇯🇵JP-45.11.1.72-428 | protocol: vmess | ping: 0 MS | avg_speed: 19.783 MB | max_speed: 22.609 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTQzYS50b2RkbnMudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTQzYS50b2RkbnMudGsiLAogICAgImlkIjogImEyNTg4MWYzLTk2N2YtMzI2NS1iYzdmLTllNjY4NTdiMDE2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcDE0My1kMnhkZHh4aiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDUuMTEuMS43Mi00MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🏁RELAY-104.21.42.123-147 | protocol: vmess | ping: 0 MS | avg_speed: 19.749 MB | max_speed: 23.091 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW44LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9seXF1cmFuOC5zdG9yZSIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQyLjEyMy0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 423 | remarks: 🇯🇵JP-13.115.133.207-427 | protocol: ss | ping: 0 MS | avg_speed: 17.149 MB | max_speed: 23.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.133.207:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.133.207-427
id: 403 | remarks: 🏁RELAY-141.193.213.21-407 | protocol: vmess | ping: 0 MS | avg_speed: 16.678 MB | max_speed: 22.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 426 | remarks: 🇰🇷KR-43.201.33.242-430 | protocol: ss | ping: 0 MS | avg_speed: 16.644 MB | max_speed: 19.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.33.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.33.242-430
id: 110 | remarks: 🇸🇬SG-52.77.220.17-110 | protocol: ss | ping: 0 MS | avg_speed: 12.628 MB | max_speed: 15.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.220.17:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.220.17-110
id: 425 | remarks: 🇸🇬SG-18.141.201.93-429 | protocol: vmess | ping: 0 MS | avg_speed: 12.028 MB | max_speed: 14.489 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2Mjk0Mi56aGlkZW15LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5NDIuemhpZGVteS5jbiIsCiAgICAiaWQiOiAiODBhMTE0NjktYjg2NC00YjJmLWJkYWItYzQyNTM5ODlhNzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4yMDEuOTMtNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE2NzQ4NjI5NDIuemhpZGVteS5jbiIKfQ==
id: 283 | remarks: 🇺🇸US-158.101.7.8-285 | protocol: vmess | ping: 0 MS | avg_speed: 11.802 MB | max_speed: 22.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0yODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 419 | remarks: 🇸🇬SG-13.215.178.222-423 | protocol: vmess | ping: 0 MS | avg_speed: 11.771 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2Mjk0NC56aGlkZW15LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5NDQuemhpZGVteS5jbiIsCiAgICAiaWQiOiAiYzJhNjNjN2EtZjMyZi00NzkyLWIwMTEtYzQ4MTE4NGJkYTllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzguMjIyLTQyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjc0ODYyOTQ0LnpoaWRlbXkuY24iCn0=
id: 390 | remarks: 🏁RELAY-172.66.44.197-394 | protocol: vmess | ping: 0 MS | avg_speed: 10.171 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTM5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 275 | remarks: 🇯🇵JP-18.179.136.213-277 | protocol: vmess | ping: 0 MS | avg_speed: 9.13 MB | max_speed: 11.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNzkuMTM2LjIxMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZlZjBiNTYwLTBhMzYtNDFhNi04ZjlmLWI3MWM1YmU2MjlmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUwNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xMzYuMjEzLTI3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇷🇺RU-176.32.32.223-156 | protocol: trojan | ping: 0 MS | avg_speed: 8.654 MB | max_speed: 14.943 MB | Link: trojan://3e1890e7-4746-4378-89ba-10c7bbe06094@176.32.32.223:443?security=tls&sni=1.hk1997.pro#%F0%9F%87%B7%F0%9F%87%BARU-176.32.32.223-156
