name: 🇺🇸US-156.146.38.163-549 | type: ss | id: 531 | remarks: 🇺🇸US-156.146.38.163-549 | protocol: ss | ping: 0 MS | avg_speed: 204.684 MB | max_speed: 201.63 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-549
name: 🇨🇦CA-158.69.122.231-226 | type: ss | id: 226 | remarks: 🇨🇦CA-158.69.122.231-226 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 68.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-226
name: RELAY-172.67.6.13-470 | type: vmess | id: 470 | remarks: 🏁RELAY-172.67.6.13-470 | protocol: vmess | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 68.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.143-301 | type: trojan | id: 301 | remarks: 🇺🇸US-163.123.192.143-301 | protocol: trojan | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 72.015 MB | Link: trojan://e3b8d876-47a7-408c-bb0b-2478da0cd498@163.123.192.143:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.143-301
name: 🇺🇸US-163.123.192.38-358 | type: trojan | id: 358 | remarks: 🇺🇸US-163.123.192.38-358 | protocol: trojan | ping: 0 MS | avg_speed: 63.159 MB | max_speed: 70.535 MB | Link: trojan://2e7eda85-1369-4bbc-a884-ed025a37ffe1@163.123.192.38:443?security=tls&sni=us2.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.38-358
name: 🇺🇸US-192.9.130.66-577 | type: trojan | id: 546 | remarks: 🇺🇸US-192.9.130.66-577 | protocol: trojan | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 63.215 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-577
name: RELAY-172.64.195.13-448 | type: vmess | id: 448 | remarks: 🏁RELAY-172.64.195.13-448 | protocol: vmess | ping: 0 MS | avg_speed: 59.618 MB | max_speed: 78.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMTMtNDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.162.231.6-091 | type: vmess | id: 91 | remarks: 🏁RELAY-185.162.231.6-091 | protocol: vmess | ping: 0 MS | avg_speed: 59.556 MB | max_speed: 68.57 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuYmlnZXIuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNyMy5iaWdlci5jbHViIiwKICAgICJpZCI6ICJiYmJhYTc0Mi1iZjQ4LTQyN2UtOGVhZi0yYjRmZGNlNGViMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMzEuNi0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.242-522 | type: vmess | id: 522 | remarks: 🇺🇸US-23.224.110.242-522 | protocol: vmess | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 61.615 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItNTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.189.2-436 | type: vmess | id: 436 | remarks: 🏁RELAY-203.30.189.2-436 | protocol: vmess | ping: 0 MS | avg_speed: 58.875 MB | max_speed: 70.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4yLTQzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.56-403 | type: trojan | id: 403 | remarks: 🇺🇸US-163.123.192.56-403 | protocol: trojan | ping: 0 MS | avg_speed: 58.726 MB | max_speed: 66.263 MB | Link: trojan://2e7eda85-1369-4bbc-a884-ed025a37ffe1@163.123.192.56:443?security=tls&sni=us4.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.56-403
name: RELAY-172.64.194.13-717 | type: vmess | id: 645 | remarks: 🏁RELAY-172.64.194.13-717 | protocol: vmess | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 67.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtNzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.100-581 | type: ss | id: 548 | remarks: 🇺🇸US-172.96.192.100-581 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 65.65 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-581
name: RELAY-172.67.13.11-748 | type: vmess | id: 659 | remarks: 🏁RELAY-172.67.13.11-748 | protocol: vmess | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 77.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzLjExLTc0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-562 | type: ss | id: 535 | remarks: 🇺🇸US-172.96.192.58-562 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 63.192 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-562
name: 🇺🇸US-209.141.56.98-042 | type: vmess | id: 42 | remarks: 🇺🇸US-209.141.56.98-042 | protocol: vmess | ping: 0 MS | avg_speed: 55.053 MB | max_speed: 59.281 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjU2Ljk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ODkzNGE0Ny1lN2M2LTRiMWMtYmYxMi1hZjFhOGI2NDcwNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMFYySUpxYTJnaXJqIiwKICAgICJwb3J0IjogNTY0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xNDEuNTYuOTgtMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-568 | type: ss | id: 540 | remarks: 🇺🇸US-104.243.25.95-568 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 58.508 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-568
name: 🇺🇸US-54.201.254.201-368 | type: ss | id: 368 | remarks: 🇺🇸US-54.201.254.201-368 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 58.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.254.201:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.254.201-368
name: 🇺🇸US-93.179.112.70-570 | type: ss | id: 541 | remarks: 🇺🇸US-93.179.112.70-570 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 61.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-570
name: 🇺🇸US-38.63.0.69-124 | type: vmess | id: 124 | remarks: 🇺🇸US-38.63.0.69-124 | protocol: vmess | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 56.908 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.83-464 | type: vmess | id: 464 | remarks: 🇺🇸US-38.63.0.83-464 | protocol: vmess | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 57.265 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My00NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.184-409 | type: vmess | id: 409 | remarks: 🇺🇸US-23.224.110.184-409 | protocol: vmess | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 61.413 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.100-644 | type: vmess | id: 599 | remarks: 🏁RELAY-203.30.191.100-644 | protocol: vmess | ping: 0 MS | avg_speed: 49.859 MB | max_speed: 53.979 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwMC02NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-598 | type: ss | id: 560 | remarks: 🇺🇸US-212.102.47.198-598 | protocol: ss | ping: 0 MS | avg_speed: 49.38 MB | max_speed: 54.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-598
name: RELAY-172.67.70.11-648 | type: vmess | id: 602 | remarks: 🏁RELAY-172.67.70.11-648 | protocol: vmess | ping: 0 MS | avg_speed: 49.265 MB | max_speed: 51.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExLTY0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.186.192.225-119 | type: vmess | id: 119 | remarks: 🇺🇸US-108.186.192.225-119 | protocol: vmess | ping: 0 MS | avg_speed: 46.181 MB | max_speed: 53.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE5Mi4yMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzk3NzQzNzAyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTkyLjIyNS0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.246.3-729 | type: vmess | id: 651 | remarks: 🏁RELAY-190.93.246.3-729 | protocol: vmess | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 49.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4zLTcyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
