id: 151 | remarks: 🇺🇸US-212.102.47.198-156 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 105.645 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-156
id: 167 | remarks: 🇺🇸US-156.146.38.163-179 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 41.56 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-179
id: 63 | remarks: 🏁RELAY-162.159.128.7-063 | protocol: vmess | ping: 0 MS | avg_speed: 31.11 MB | max_speed: 51.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZW5kZXNrMS5ncmFiLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5MS51ZHBndy5jb20iLAogICAgImlkIjogIjk1MmQ3MjczLTcyNmEtNGYzZC05Njc2LWY5YzcxMWIxZWM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI4LjctMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇺🇸US-156.146.38.163-177 | protocol: ss | ping: 0 MS | avg_speed: 30.548 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-177
id: 158 | remarks: 🇺🇸US-144.168.58.170-167 | protocol: ss | ping: 0 MS | avg_speed: 30.436 MB | max_speed: 45.444 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-167
id: 75 | remarks: 🇺🇸US-104.237.152.242-075 | protocol: vmess | ping: 0 MS | avg_speed: 30.292 MB | max_speed: 61.001 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM3LjE1Mi4yNDItMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzNC4wYmFkLmNvbSIKfQ==
id: 66 | remarks: 🇺🇸US-23.247.137.71-066 | protocol: vmess | ping: 0 MS | avg_speed: 29.715 MB | max_speed: 40.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🇺🇸US-172.96.192.100-173 | protocol: ss | ping: 0 MS | avg_speed: 28.653 MB | max_speed: 40.419 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-173
id: 186 | remarks: 🇨🇳CN-23.26.239.163-205 | protocol: vmess | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 31.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🇺🇸US-104.243.25.95-170 | protocol: ss | ping: 0 MS | avg_speed: 27.053 MB | max_speed: 35.696 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-170
id: 92 | remarks: 🏁RELAY-23.227.38.111-092 | protocol: vmess | ping: 0 MS | avg_speed: 25.161 MB | max_speed: 42.745 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIwMTJjNDU0OS0xN2QyLTQ3NWUtYjFjMS1hM2IxOWNmMzY2MjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTExLTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 181 | remarks: 🇺🇸US-167.160.90.253-198 | protocol: ss | ping: 0 MS | avg_speed: 25.064 MB | max_speed: 32.232 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-198
id: 112 | remarks: 🇯🇵JP-168.138.214.219-112 | protocol: vmess | ping: 0 MS | avg_speed: 24.604 MB | max_speed: 27.366 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇺🇸US-45.79.207.227-113 | protocol: vmess | ping: 0 MS | avg_speed: 24.185 MB | max_speed: 27.114 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMDcuMjI3LTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇺🇸US-192.9.130.66-159 | protocol: trojan | ping: 0 MS | avg_speed: 24.053 MB | max_speed: 29.328 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-159
id: 152 | remarks: 🇺🇸US-192.9.130.66-158 | protocol: trojan | ping: 0 MS | avg_speed: 24.016 MB | max_speed: 29.79 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-158
id: 175 | remarks: 🇺🇸US-138.197.5.103-189 | protocol: trojan | ping: 0 MS | avg_speed: 22.811 MB | max_speed: 31.35 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-189
id: 3 | remarks: 🏁RELAY-104.16.198.231-003 | protocol: vmess | ping: 0 MS | avg_speed: 21.193 MB | max_speed: 25.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiODIxNmUxZmQtN2Y2Ny00NDBkLTlhNjMtNTFkMGY2YzM4YjEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xOTguMjMxLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 187 | remarks: 🇯🇵JP-168.138.214.219-208 | protocol: vmess | ping: 0 MS | avg_speed: 20.877 MB | max_speed: 24.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIxNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNDMDJEQzE1LTU2QUUtNzg4OS04OTM2LTlBMkVBOEZGODY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIxNC4yMTktMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 243 | remarks: 🇺🇸US-37.218.241.130-302 | protocol: ss | ping: 0 MS | avg_speed: 20.783 MB | max_speed: 24.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-302
id: 275 | remarks: 🇺🇸US-38.121.43.71-348 | protocol: ss | ping: 0 MS | avg_speed: 19.964 MB | max_speed: 20.787 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-348
id: 183 | remarks: 🇯🇵JP-3.112.73.233-201 | protocol: ss | ping: 0 MS | avg_speed: 19.914 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.73.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.73.233-201
id: 189 | remarks: 🇯🇵JP-140.238.63.200-210 | protocol: trojan | ping: 0 MS | avg_speed: 19.242 MB | max_speed: 24.077 MB | Link: trojan://567fc98e-f73c-3f00-b011-8e9cf6b873e8@tk-006.xiaoxiaobujidao.xyz:20001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.63.200-210
id: 184 | remarks: 🇯🇵JP-172.105.218.17-202 | protocol: ss | ping: 0 MS | avg_speed: 19.027 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-202
id: 194 | remarks: 🇰🇷KR-144.24.89.25-219 | protocol: trojan | ping: 0 MS | avg_speed: 18.953 MB | max_speed: 21.491 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.89.25-219
id: 8 | remarks: 🇺🇸US-163.123.192.60-008 | protocol: trojan | ping: 0 MS | avg_speed: 18.904 MB | max_speed: 24.392 MB | Link: trojan://9e73258f-c7da-49ce-8bc9-5d14950831b3@163.123.192.60:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-008
id: 193 | remarks: 🇰🇷KR-152.67.218.38-218 | protocol: vmess | ping: 0 MS | avg_speed: 18.655 MB | max_speed: 21.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇰🇷KR-152.67.218.38-217 | protocol: vmess | ping: 0 MS | avg_speed: 18.566 MB | max_speed: 22.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇦🇺AU-143.42.36.5-115 | protocol: vmess | ping: 0 MS | avg_speed: 18.073 MB | max_speed: 20.831 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuMzYuNS0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇬🇧GB-77.72.5.113-264 | protocol: ss | ping: 0 MS | avg_speed: 17.464 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-264
id: 203 | remarks: 🇬🇧GB-212.102.53.79-231 | protocol: ss | ping: 0 MS | avg_speed: 17.387 MB | max_speed: 20.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-231
id: 200 | remarks: 🇬🇧GB-212.102.53.80-227 | protocol: ss | ping: 0 MS | avg_speed: 17.303 MB | max_speed: 20.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-227
id: 204 | remarks: 🇬🇧GB-212.102.53.195-232 | protocol: ss | ping: 0 MS | avg_speed: 17.29 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-232
id: 210 | remarks: 🇬🇧GB-212.102.53.78-240 | protocol: ss | ping: 0 MS | avg_speed: 17.255 MB | max_speed: 20.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-240
id: 207 | remarks: 🇬🇧GB-212.102.53.197-236 | protocol: ss | ping: 0 MS | avg_speed: 17.242 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-236
