id: 2053 | remarks: 🇺🇸US-108.61.224.223-2099 | protocol: ss | ping: 0 MS | avg_speed: 185.792 MB | max_speed: 179.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@108.61.224.223:8313#%F0%9F%87%BA%F0%9F%87%B8US-108.61.224.223-2099
id: 1751 | remarks: 🇺🇸US-170.178.179.189-1751 | protocol: vmess | ping: 0 MS | avg_speed: 48.218 MB | max_speed: 52.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTc1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1647 | remarks: 🇺🇸US-45.89.106.139-1647 | protocol: vmess | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 52.458 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzY2ZjMwYy0xMjZiLTQ3MTEtZDZhZi03OWVkNjhhMTM4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEzOS0xNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuODkuMTA2LjEzOSIKfQ==
id: 1541 | remarks: 🇺🇸US-104.243.30.252-1541 | protocol: ss | ping: 0 MS | avg_speed: 44.855 MB | max_speed: 50.264 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-1541
id: 1388 | remarks: 🇺🇸US-104.224.176.9-1388 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 50.683 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.224.176.9:254#%F0%9F%87%BA%F0%9F%87%B8US-104.224.176.9-1388
id: 589 | remarks: 🇺🇸US-172.96.192.58-0589 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 47.056 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0589
id: 1929 | remarks: 🇺🇸US-67.21.72.41-1943 | protocol: vmess | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 49.261 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xOTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 637 | remarks: 🇺🇸US-23.224.173.99-0637 | protocol: vmess | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 45.312 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0wNjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1932 | remarks: 🇺🇸US-67.21.72.44-1947 | protocol: vmess | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 48.302 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xOTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 675 | remarks: 🇺🇸US-23.224.110.182-0675 | protocol: vmess | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 48.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTA2NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1331 | remarks: 🇺🇸US-23.224.173.101-1331 | protocol: vmess | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 38.532 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTEzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1447 | remarks: 🇺🇸US-45.89.106.114-1447 | protocol: vmess | ping: 0 MS | avg_speed: 31.989 MB | max_speed: 43.409 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGIyZjM4Ni1lMDYxLTQwY2ItOGNhNy01MGUwNmMxMGI2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNC0xNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇪🇨EC-179.49.5.114-0176 | protocol: ss | ping: 0 MS | avg_speed: 29.742 MB | max_speed: 33.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0176
id: 1234 | remarks: 🏁RELAY-203.30.188.2-1234 | protocol: vmess | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 42.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xODguMi0xMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1900 | remarks: 🏁RELAY-172.64.198.225-1900 | protocol: vmess | ping: 0 MS | avg_speed: 27.539 MB | max_speed: 34.232 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnQuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjIyNS0xOTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇺🇸US-45.89.106.13-0254 | protocol: vmess | ping: 0 MS | avg_speed: 27.156 MB | max_speed: 34.349 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5Y2Q4Yzk5LWRmZWYtNDZhMi1jMjIwLWRkYjEzYjgzNzMwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDYuMTMtMDI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 765 | remarks: 🏁RELAY-203.30.190.2-0765 | protocol: vmess | ping: 0 MS | avg_speed: 26.915 MB | max_speed: 33.184 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTAuMi0wNzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1161 | remarks: 🇺🇸US-23.224.110.183-1161 | protocol: vmess | ping: 0 MS | avg_speed: 26.717 MB | max_speed: 29.86 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTExNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1276 | remarks: 🇬🇧GB-212.102.53.80-1276 | protocol: ss | ping: 0 MS | avg_speed: 25.618 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1276
id: 1416 | remarks: 🇬🇧GB-212.102.53.78-1416 | protocol: ss | ping: 0 MS | avg_speed: 25.298 MB | max_speed: 29.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1416
id: 324 | remarks: 🇬🇧GB-212.102.53.198-0324 | protocol: ss | ping: 0 MS | avg_speed: 25.174 MB | max_speed: 29.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0324
id: 602 | remarks: 🏁RELAY-104.21.234.161-0602 | protocol: vmess | ping: 0 MS | avg_speed: 24.927 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTQwLnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNDAudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnItODg4Z2lrZGx4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjE2MS0wNjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1047 | remarks: 🇬🇧GB-212.102.53.195-1047 | protocol: ss | ping: 0 MS | avg_speed: 24.89 MB | max_speed: 28.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1047
id: 1672 | remarks: 🇬🇧GB-212.102.53.79-1672 | protocol: ss | ping: 0 MS | avg_speed: 24.769 MB | max_speed: 28.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1672
id: 743 | remarks: 🇬🇧GB-212.102.53.194-0743 | protocol: ss | ping: 0 MS | avg_speed: 24.659 MB | max_speed: 29.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0743
id: 1306 | remarks: 🇬🇧GB-212.102.53.81-1306 | protocol: ss | ping: 0 MS | avg_speed: 24.64 MB | max_speed: 29.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1306
id: 1302 | remarks: 🇬🇧GB-212.102.53.197-1302 | protocol: ss | ping: 0 MS | avg_speed: 24.633 MB | max_speed: 28.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1302
id: 559 | remarks: 🇬🇧GB-212.102.53.193-0559 | protocol: ss | ping: 0 MS | avg_speed: 24.492 MB | max_speed: 28.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0559
id: 1930 | remarks: 🇺🇸US-45.89.106.139-1944 | protocol: vmess | ping: 0 MS | avg_speed: 23.848 MB | max_speed: 49.102 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuODkuMTA2LjEzOSIsCiAgICAiaWQiOiAiODM2NmYzMGMtMTI2Yi00NzExLWQ2YWYtNzllZDY4YTEzOGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNi4xMzktMTk0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 387 | remarks: 🇩🇪DE-89.163.140.153-0387 | protocol: ss | ping: 0 MS | avg_speed: 23.84 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0387
id: 443 | remarks: 🇸🇦SA-51.15.0.113-0443 | protocol: ss | ping: 0 MS | avg_speed: 23.715 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0443
id: 97 | remarks: 🇬🇧GB-139.162.236.79-0097 | protocol: ss | ping: 0 MS | avg_speed: 23.219 MB | max_speed: 26.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0097
id: 509 | remarks: 🏁RELAY-104.21.234.252-0509 | protocol: vmess | ping: 0 MS | avg_speed: 22.954 MB | max_speed: 7.505 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIxYzhhZDNmMi04MzVjLTRmZGEtYjliNi04ODFkM2NhZGZkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1Mi0wNTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1933 | remarks: 🇺🇸US-45.89.106.111-1951 | protocol: vmess | ping: 0 MS | avg_speed: 22.424 MB | max_speed: 22.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjBiMTYwYS01NTRlLTQzNGItYjRlMC1jMmMyMDRiMTg3MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExMS0xOTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1874 | remarks: 🏁RELAY-172.67.70.14-1874 | protocol: vmess | ping: 0 MS | avg_speed: 22.188 MB | max_speed: 24.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTQtMTg3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
