id: 153 | remarks: 🇺🇸US-156.146.38.163-158 | protocol: ss | ping: 0 MS | avg_speed: 209.69 MB | max_speed: 208.387 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-158
id: 15 | remarks: 🇺🇸US-139.144.28.207-015 | protocol: vmess | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 69.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjI4LjIwNy0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🏁RELAY-194.36.55.106-144 | protocol: vmess | ping: 0 MS | avg_speed: 50.38 MB | max_speed: 57.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇺🇸US-107.167.20.183-112 | protocol: vmess | ping: 0 MS | avg_speed: 49.338 MB | max_speed: 57.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇺🇸US-184.170.241.194-161 | protocol: ss | ping: 0 MS | avg_speed: 47.545 MB | max_speed: 61.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-161
id: 100 | remarks: 🇺🇸US-192.3.150.233-100 | protocol: vmess | ping: 0 MS | avg_speed: 46.985 MB | max_speed: 51.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇺🇸US-54.187.208.118-255 | protocol: ss | ping: 0 MS | avg_speed: 46.179 MB | max_speed: 53.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.208.118:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.208.118-255
id: 169 | remarks: 🇺🇸US-192.9.130.66-182 | protocol: trojan | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 56.0 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-182
id: 171 | remarks: 🇺🇸US-192.9.130.66-185 | protocol: trojan | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 52.481 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-185
id: 158 | remarks: 🇺🇸US-212.102.47.198-169 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 49.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-169
id: 235 | remarks: 🇺🇸US-198.74.122.108-279 | protocol: vmess | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 44.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNzQuMTIyLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDdiYWU2Y2YtODBhNC00MWViLTk1YjQtZDRiNTRiNmIwMWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNDQ5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4Ljc0LjEyMi4xMDgtMjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇺🇸US-37.218.241.130-159 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 51.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-159
id: 40 | remarks: 🇺🇸US-173.230.148.239-040 | protocol: vmess | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 47.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE0OC4yMzktMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇺🇸US-205.185.125.200-106 | protocol: vmess | ping: 0 MS | avg_speed: 34.495 MB | max_speed: 45.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 156 | remarks: 🇺🇸US-167.160.90.253-164 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 39.417 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-164
id: 107 | remarks: 🇺🇸US-23.224.110.183-107 | protocol: vmess | ping: 0 MS | avg_speed: 30.549 MB | max_speed: 38.152 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🇺🇸US-140.99.155.99-143 | protocol: vmess | ping: 0 MS | avg_speed: 30.433 MB | max_speed: 35.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🏁RELAY-162.159.138.6-072 | protocol: vmess | ping: 0 MS | avg_speed: 29.613 MB | max_speed: 42.897 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZW5kZXNrMS5ncmFiLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5MS51ZHBndy5jb20iLAogICAgImlkIjogIjk1MmQ3MjczLTcyNmEtNGYzZC05Njc2LWY5YzcxMWIxZWM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM4LjYtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇺🇸US-23.224.110.184-062 | protocol: vmess | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 35.104 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 266 | remarks: 🇪🇨EC-179.49.5.114-322 | protocol: ss | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 29.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-322
id: 185 | remarks: 🇬🇧GB-212.102.53.196-200 | protocol: ss | ping: 0 MS | avg_speed: 24.367 MB | max_speed: 27.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-200
id: 104 | remarks: 🇺🇸US-198.74.122.108-104 | protocol: vmess | ping: 0 MS | avg_speed: 24.006 MB | max_speed: 37.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2EwMTExMTExMTExMTExLnhuLS00Z3F4MWgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhMDExMTExMTExMTExMS54bi0tNGdxeDFoLnh5eiIsCiAgICAiaWQiOiAiMDdiYWU2Y2YtODBhNC00MWViLTk1YjQtZDRiNTRiNmIwMWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNDQ5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4Ljc0LjEyMi4xMDgtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇬🇧GB-212.102.53.198-222 | protocol: ss | ping: 0 MS | avg_speed: 23.976 MB | max_speed: 27.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-222
id: 183 | remarks: 🇬🇧GB-212.102.53.194-198 | protocol: ss | ping: 0 MS | avg_speed: 23.856 MB | max_speed: 27.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-198
id: 239 | remarks: 🇬🇧GB-77.72.5.113-283 | protocol: ss | ping: 0 MS | avg_speed: 23.806 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-283
id: 110 | remarks: 🇬🇧GB-176.58.109.100-110 | protocol: vmess | ping: 0 MS | avg_speed: 23.516 MB | max_speed: 26.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTA5LjEwMC0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇬🇧GB-212.102.53.80-201 | protocol: ss | ping: 0 MS | avg_speed: 23.279 MB | max_speed: 26.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-201
id: 202 | remarks: 🇩🇪DE-89.163.140.153-230 | protocol: ss | ping: 0 MS | avg_speed: 23.017 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-230
id: 184 | remarks: 🇬🇧GB-212.102.53.81-199 | protocol: ss | ping: 0 MS | avg_speed: 22.953 MB | max_speed: 26.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-199
id: 190 | remarks: 🇬🇧GB-212.102.53.193-209 | protocol: ss | ping: 0 MS | avg_speed: 22.946 MB | max_speed: 26.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-209
id: 187 | remarks: 🇬🇧GB-212.102.53.78-202 | protocol: ss | ping: 0 MS | avg_speed: 22.92 MB | max_speed: 25.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-202
id: 188 | remarks: 🇬🇧GB-212.102.53.195-203 | protocol: ss | ping: 0 MS | avg_speed: 22.912 MB | max_speed: 26.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-203
id: 181 | remarks: 🇬🇧GB-212.102.53.79-196 | protocol: ss | ping: 0 MS | avg_speed: 22.727 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-196
id: 193 | remarks: 🇳🇱NL-185.167.99.205-219 | protocol: trojan | ping: 0 MS | avg_speed: 22.613 MB | max_speed: 26.202 MB | Link: trojan://D9269A88-D1E9-F72F-803B-3D2E5D7C1A32@nl.stealthtunnel.net:60606?security=tls&sni=nl.stealthtunnel.net#%F0%9F%87%B3%F0%9F%87%B1NL-185.167.99.205-219
id: 208 | remarks: 🇳🇱NL-185.88.140.204-236 | protocol: ss | ping: 0 MS | avg_speed: 22.556 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.204-236
id: 204 | remarks: 🇳🇱NL-185.88.140.122-232 | protocol: ss | ping: 0 MS | avg_speed: 22.495 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.122:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.122-232
id: 195 | remarks: 🇬🇧GB-139.162.236.79-221 | protocol: ss | ping: 0 MS | avg_speed: 22.482 MB | max_speed: 25.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-221
id: 61 | remarks: 🇺🇸US-45.12.144.91-061 | protocol: vmess | ping: 0 MS | avg_speed: 22.442 MB | max_speed: 25.343 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuOTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4Mjg5MzU5MTA3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTIuMTQ0LjkxLTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
