name: 🇺🇸US-156.146.38.163-053 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.163-053 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 94.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-053
name: 🇺🇸US-67.21.72.41-018 | type: vmess | id: 18 | remarks: 🇺🇸US-67.21.72.41-018 | protocol: vmess | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 50.663 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.110.114-024 | type: vmess | id: 24 | remarks: 🇺🇸US-199.188.110.114-024 | protocol: vmess | ping: 0 MS | avg_speed: 46.438 MB | max_speed: 51.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-50.116.13.120-021 | type: vmess | id: 21 | remarks: 🇺🇸US-50.116.13.120-021 | protocol: vmess | ping: 0 MS | avg_speed: 45.938 MB | max_speed: 55.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMTMuMTIwLTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-019 | type: vmess | id: 19 | remarks: 🇺🇸US-170.178.179.189-019 | protocol: vmess | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 48.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.184-015 | type: vmess | id: 15 | remarks: 🇺🇸US-23.224.110.184-015 | protocol: vmess | ping: 0 MS | avg_speed: 43.359 MB | max_speed: 52.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-022 | type: vmess | id: 22 | remarks: 🇺🇸US-23.224.110.183-022 | protocol: vmess | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 45.7 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.69-027 | type: vmess | id: 27 | remarks: 🇺🇸US-38.63.0.69-027 | protocol: vmess | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 50.9 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.127.13-026 | type: vmess | id: 26 | remarks: 🇺🇸US-142.4.127.13-026 | protocol: vmess | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 46.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTQzOTU2MjUxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xMy0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-017 | type: vmess | id: 17 | remarks: 🇺🇸US-67.21.72.44-017 | protocol: vmess | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 44.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-158.69.122.231-076 | type: ss | id: 71 | remarks: 🇨🇦CA-158.69.122.231-076 | protocol: ss | ping: 0 MS | avg_speed: 34.869 MB | max_speed: 52.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-076
name: 🇺🇸US-142.4.99.84-023 | type: vmess | id: 23 | remarks: 🇺🇸US-142.4.99.84-023 | protocol: vmess | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 50.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1MDk0OTIzNDA4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODQtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.8-213 | type: vmess | id: 200 | remarks: 🇺🇸US-158.101.7.8-213 | protocol: vmess | ping: 0 MS | avg_speed: 29.484 MB | max_speed: 38.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-072 | type: ss | id: 68 | remarks: 🇺🇸US-37.218.241.130-072 | protocol: ss | ping: 0 MS | avg_speed: 28.651 MB | max_speed: 57.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-072
name: 🇬🇧GB-212.102.53.194-120 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 24.19 MB | max_speed: 28.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
name: 🇺🇸US-45.131.248.140-137 | type: vmess | id: 129 | remarks: 🇺🇸US-45.131.248.140-137 | protocol: vmess | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 31.521 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0yNTE5IHwgMTguNjY1TUIiCn0=
name: 🇬🇧GB-212.102.53.80-129 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.80-129 | protocol: ss | ping: 0 MS | avg_speed: 24.066 MB | max_speed: 27.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-129
name: 🇩🇪DE-89.163.140.153-140 | type: ss | id: 131 | remarks: 🇩🇪DE-89.163.140.153-140 | protocol: ss | ping: 0 MS | avg_speed: 23.987 MB | max_speed: 26.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-140
name: 🇬🇧GB-212.102.53.195-127 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.195-127 | protocol: ss | ping: 0 MS | avg_speed: 23.918 MB | max_speed: 27.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-127
name: 🇬🇧GB-149.50.77.72-130 | type: trojan | id: 123 | remarks: 🇬🇧GB-149.50.77.72-130 | protocol: trojan | ping: 0 MS | avg_speed: 23.37 MB | max_speed: 26.481 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.72-130
name: 🇫🇷FR-195.154.185.174-124 | type: ss | id: 117 | remarks: 🇫🇷FR-195.154.185.174-124 | protocol: ss | ping: 0 MS | avg_speed: 23.143 MB | max_speed: 29.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-124
name: 🇬🇧GB-212.102.53.197-136 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 23.131 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
name: 🇬🇧GB-212.102.53.198-122 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.198-122 | protocol: ss | ping: 0 MS | avg_speed: 23.121 MB | max_speed: 28.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-122
name: 🇬🇧GB-212.102.53.79-125 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.79-125 | protocol: ss | ping: 0 MS | avg_speed: 23.112 MB | max_speed: 28.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-125
name: 🇬🇧GB-212.102.53.81-123 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.81-123 | protocol: ss | ping: 0 MS | avg_speed: 22.971 MB | max_speed: 27.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-123
name: 🇬🇧GB-139.162.236.79-141 | type: ss | id: 132 | remarks: 🇬🇧GB-139.162.236.79-141 | protocol: ss | ping: 0 MS | avg_speed: 22.809 MB | max_speed: 25.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-141
name: 🇬🇧GB-212.102.53.196-138 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.196-138 | protocol: ss | ping: 0 MS | avg_speed: 22.753 MB | max_speed: 26.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-138
name: 🇬🇧GB-212.102.53.193-134 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.193-134 | protocol: ss | ping: 0 MS | avg_speed: 22.615 MB | max_speed: 25.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-134
name: "%�\x11�%�P���FR-15.188.73.123-14%%�" | type: ssr | id: 138 | remarks: 🇫🇷FR-15.188.73.123-147 | protocol: ssr | ping: 0 MS | avg_speed: 22.115 MB | max_speed: 25.277 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eE9EZ3VOek11TVRJekxURTBOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇳🇱NL-40.113.153.173-128 | type: ss | id: 121 | remarks: 🇳🇱NL-40.113.153.173-128 | protocol: ss | ping: 0 MS | avg_speed: 22.047 MB | max_speed: 25.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-128
name: 🇩🇪DE-172.105.251.205-154 | type: ss | id: 145 | remarks: 🇩🇪DE-172.105.251.205-154 | protocol: ss | ping: 0 MS | avg_speed: 21.989 MB | max_speed: 24.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-154
name: 🇳🇱NL-37.218.240.76-142 | type: ss | id: 133 | remarks: 🇳🇱NL-37.218.240.76-142 | protocol: ss | ping: 0 MS | avg_speed: 21.328 MB | max_speed: 26.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.76-142
name: 🇫🇷FR-217.69.4.123-007 | type: vmess | id: 7 | remarks: 🇫🇷FR-217.69.4.123-007 | protocol: vmess | ping: 0 MS | avg_speed: 21.116 MB | max_speed: 26.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuNjkuNC4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTcuNjkuNC4xMjMiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjY5LjQuMTIzLTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-158 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.160-158 | protocol: ss | ping: 0 MS | avg_speed: 21.052 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-158
name: 🇯🇵JP-20.222.126.92-098 | type: trojan | id: 92 | remarks: 🇯🇵JP-20.222.126.92-098 | protocol: trojan | ping: 0 MS | avg_speed: 20.397 MB | max_speed: 23.813 MB | Link: trojan://8d05cc82-7059-4b73-92ff-f8b6e407fd80@azjp1.downloadvip.cfd:443?security=tls&sni=us1.xn--mes358acgm99l.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.126.92-098
