name: RELAY-172.67.218.254-082 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.218.254-082 | protocol: vmess | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 134.884 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNoYXJlY2VudHJlcHJvLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMjU0LTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.18-307 | type: vmess | id: 305 | remarks: 🏁RELAY-203.30.191.18-307 | protocol: vmess | ping: 0 MS | avg_speed: 63.748 MB | max_speed: 47.109 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOC0zMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.92.136-154 | type: vmess | id: 154 | remarks: 🏁RELAY-104.21.92.136-154 | protocol: vmess | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 92.609 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbi1hdWRpbzEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW4tYXVkaW8xLnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjEzNi0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.114.150-304 | type: vmess | id: 302 | remarks: 🏁RELAY-141.101.114.150-304 | protocol: vmess | ping: 0 MS | avg_speed: 47.087 MB | max_speed: 54.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-294 | type: vmess | id: 292 | remarks: 🇺🇸US-67.21.72.41-294 | protocol: vmess | ping: 0 MS | avg_speed: 45.24 MB | max_speed: 56.636 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0yOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-158.101.124.52-087 | type: trojan | id: 87 | remarks: 🇺🇸US-158.101.124.52-087 | protocol: trojan | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 44.31 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@j.mg.us.cat77.cloud:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-158.101.124.52-087
name: RELAY-172.64.154.155-305 | type: vmess | id: 303 | remarks: 🏁RELAY-172.64.154.155-305 | protocol: vmess | ping: 0 MS | avg_speed: 38.821 MB | max_speed: 41.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-132.145.184.81-030 | type: trojan | id: 30 | remarks: 🇺🇸US-132.145.184.81-030 | protocol: trojan | ping: 0 MS | avg_speed: 38.467 MB | max_speed: 41.961 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@15.us.cat77.cloud:2222?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-132.145.184.81-030
name: 🇺🇸US-129.213.153.116-103 | type: trojan | id: 103 | remarks: 🇺🇸US-129.213.153.116-103 | protocol: trojan | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 40.586 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@g.mg.us.cat77.cloud:4535?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.213.153.116-103
name: 🇺🇸US-150.136.58.224-171 | type: trojan | id: 170 | remarks: 🇺🇸US-150.136.58.224-171 | protocol: trojan | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 38.283 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@h.mg.us.cat77.cloud:2255?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.58.224-171
name: 🇺🇸US-150.136.76.191-197 | type: trojan | id: 196 | remarks: 🇺🇸US-150.136.76.191-197 | protocol: trojan | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 38.038 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@k.mg.us.cat77.cloud:2255?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.76.191-197
name: 🇺🇸US-67.21.72.44-291 | type: vmess | id: 289 | remarks: 🇺🇸US-67.21.72.44-291 | protocol: vmess | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 44.908 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0yOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.44.197-402 | type: vmess | id: 399 | remarks: 🏁RELAY-172.66.44.197-402 | protocol: vmess | ping: 0 MS | avg_speed: 32.275 MB | max_speed: 49.455 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTQwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.159.39.177-011 | type: trojan | id: 11 | remarks: 🇺🇸US-129.159.39.177-011 | protocol: trojan | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 37.238 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@b.mg.us.cat77.cloud:2222?security=tls&sni=b.mg.us.cat77.cloud#%F0%9F%87%BA%F0%9F%87%B8US-129.159.39.177-011
name: 🇺🇸US-170.178.179.189-292 | type: vmess | id: 290 | remarks: 🇺🇸US-170.178.179.189-292 | protocol: vmess | ping: 0 MS | avg_speed: 17.596 MB | max_speed: 46.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.21.62-443 | type: ss | id: 439 | remarks: 🇰🇷KR-131.186.21.62-443 | protocol: ss | ping: 0 MS | avg_speed: 17.163 MB | max_speed: 22.679 MB | Link: ss://YWVzLTI1Ni1nY206eXk1OTU3MjE=@131.186.21.62:4433#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.62-443
name: 🇳🇱NL-95.179.128.145-283 | type: vmess | id: 281 | remarks: 🇳🇱NL-95.179.128.145-283 | protocol: vmess | ping: 0 MS | avg_speed: 16.643 MB | max_speed: 19.891 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNmMjY3OWYtOGVjNC00YjA3LWQ3NTgtMTMyNTczODI1ODUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4LjE0NS0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-143.42.96.118-358 | type: vmess | id: 356 | remarks: 🇬🇧GB-143.42.96.118-358 | protocol: vmess | ping: 0 MS | avg_speed: 16.591 MB | max_speed: 19.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTYuMTE4LTM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.0.128.108-440 | type: vmess | id: 436 | remarks: 🇺🇸US-142.0.128.108-440 | protocol: vmess | ping: 0 MS | avg_speed: 15.761 MB | max_speed: 24.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMjguMTA4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MzA4NDMzMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MDIwNzMyMDUxOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEyOC4xMDgtNDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYzMDg0MzMyLnh5eiIKfQ==
name: 🇩🇪DE-143.42.206.230-374 | type: vmess | id: 372 | remarks: 🇩🇪DE-143.42.206.230-374 | protocol: vmess | ping: 0 MS | avg_speed: 14.721 MB | max_speed: 18.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjA2LjIzMC0zNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.143.187.111-052 | type: ss | id: 52 | remarks: 🇸🇬SG-18.143.187.111-052 | protocol: ss | ping: 0 MS | avg_speed: 13.99 MB | max_speed: 17.105 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.187.111:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.187.111-052
name: 🇸🇬SG-13.213.55.42-203 | type: ss | id: 202 | remarks: 🇸🇬SG-13.213.55.42-203 | protocol: ss | ping: 0 MS | avg_speed: 13.908 MB | max_speed: 17.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.55.42:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.55.42-203
