name: 🇺🇸US-149.50.67.151-122 | type: trojan | id: 122 | remarks: 🇺🇸US-149.50.67.151-122 | protocol: trojan | ping: 0 MS | avg_speed: 140.131 MB | max_speed: 126.185 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-122
name: 🇺🇸US-156.251.130.159-280 | type: vmess | id: 280 | remarks: 🇺🇸US-156.251.130.159-280 | protocol: vmess | ping: 0 MS | avg_speed: 65.822 MB | max_speed: 69.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjEzMC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRhYjRhNDc3LTcyZGItNGI4OC1hMTdhLWExNjVhMWFkZTY2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNTMyZTE2MTQxZS8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjUxLjEzMC4xNTktMjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.70-076 | type: vmess | id: 76 | remarks: 🇺🇸US-38.63.0.70-076 | protocol: vmess | ping: 0 MS | avg_speed: 65.487 MB | max_speed: 69.549 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: 🇺🇸US-184.170.241.194-336 | type: ss | id: 329 | remarks: 🇺🇸US-184.170.241.194-336 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 73.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-336
name: 🇺🇸US-34.218.235.89-097 | type: ss | id: 97 | remarks: 🇺🇸US-34.218.235.89-097 | protocol: ss | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 94.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.235.89:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.235.89-097
name: 🇺🇸US-172.96.192.58-357 | type: ss | id: 348 | remarks: 🇺🇸US-172.96.192.58-357 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 66.279 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-357
name: 🇺🇸US-172.96.192.100-355 | type: ss | id: 346 | remarks: 🇺🇸US-172.96.192.100-355 | protocol: ss | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 71.029 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-355
name: 🇺🇸US-212.102.47.198-339 | type: ss | id: 332 | remarks: 🇺🇸US-212.102.47.198-339 | protocol: ss | ping: 0 MS | avg_speed: 53.836 MB | max_speed: 63.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-339
name: 🇺🇸US-156.146.38.163-329 | type: ss | id: 323 | remarks: 🇺🇸US-156.146.38.163-329 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 64.291 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-329
name: 🇺🇸US-173.82.206.193-317 | type: vmess | id: 317 | remarks: 🇺🇸US-173.82.206.193-317 | protocol: vmess | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 54.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuODIuMjA2LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjOWVmYTUtNGVhMi00NGI5LTk3YjAtOTgzZmFmMGM2YzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDI3MjcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjA2LjE5My0zMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.218.123.71-098 | type: ss | id: 98 | remarks: 🇺🇸US-54.218.123.71-098 | protocol: ss | ping: 0 MS | avg_speed: 43.969 MB | max_speed: 98.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.123.71:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.123.71-098
name: RELAY-172.66.46.15-209 | type: vmess | id: 209 | remarks: 🏁RELAY-172.66.46.15-209 | protocol: vmess | ping: 0 MS | avg_speed: 43.017 MB | max_speed: 52.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDYuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6LnpvcnJvLnRrIiwKICAgICJpZCI6ICIxMjYxMmU4Ny04MDAzLTQ0YTgtYjRlOC1lYzRhMzI1ZTkwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4xNS0yMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-5.161.147.15-191 | type: vmess | id: 191 | remarks: 🇺🇸US-5.161.147.15-191 | protocol: vmess | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-228 | type: vmess | id: 228 | remarks: 🇺🇸US-205.185.125.200-228 | protocol: vmess | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 42.71 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.247.104.58-143 | type: vmess | id: 143 | remarks: 🇺🇸US-172.247.104.58-143 | protocol: vmess | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 44.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjEwNC41OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg2ODE0NTM5NzcxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI0Ny4xMDQuNTgtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljc3MDM5NzE3Lnh5eiIKfQ==
name: 🇺🇸US-138.197.5.103-291 | type: trojan | id: 291 | remarks: 🇺🇸US-138.197.5.103-291 | protocol: trojan | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 37.658 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-291
name: 🇺🇸US-37.218.241.130-334 | type: ss | id: 327 | remarks: 🇺🇸US-37.218.241.130-334 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 37.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-334
name: 🇺🇸US-74.121.191.98-412 | type: ss | id: 394 | remarks: 🇺🇸US-74.121.191.98-412 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-412
name: 🇺🇸US-5.161.147.15-327 | type: vmess | id: 321 | remarks: 🇺🇸US-5.161.147.15-327 | protocol: vmess | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0zMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-2.58.87.124-153 | type: vmess | id: 153 | remarks: 🇺🇸US-2.58.87.124-153 | protocol: vmess | ping: 0 MS | avg_speed: 28.238 MB | max_speed: 32.431 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xMjQtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-5.252.197.78-328 | type: vmess | id: 322 | remarks: 🇺🇸US-5.252.197.78-328 | protocol: vmess | ping: 0 MS | avg_speed: 27.02 MB | max_speed: 34.599 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4xOTcuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhYjRjYjFhLWQ4NDYtNGNmMS1iM2RhLTIxMWRjY2I1MzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDE4NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMjUyLjE5Ny43OC0zMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.99.217-057 | type: vmess | id: 57 | remarks: 🏁RELAY-188.114.99.217-057 | protocol: vmess | ping: 0 MS | avg_speed: 25.765 MB | max_speed: 35.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjRkMmNhNTgzLTdlMmEtNGVmNC1iYTE1LWZmYzdkOTE0N2EzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzMCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjE3LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.20.55.221-292 | type: vmess | id: 292 | remarks: 🏁RELAY-104.20.55.221-292 | protocol: vmess | ping: 0 MS | avg_speed: 25.722 MB | max_speed: 36.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNTUuMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMTljNmVjMWItMjIzMC00MWQ0LWZmMWMtYzg0NDlkYzFlZDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l1bGluZ2thaXNoaTAxIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjU1LjIyMS0yOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.242.58-038 | type: ss | id: 38 | remarks: 🇯🇵JP-13.231.242.58-038 | protocol: ss | ping: 0 MS | avg_speed: 24.296 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.242.58:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.242.58-038
name: 🇺🇸US-45.131.248.140-416 | type: vmess | id: 398 | remarks: 🇺🇸US-45.131.248.140-416 | protocol: vmess | ping: 0 MS | avg_speed: 24.059 MB | max_speed: 32.807 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC00MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.25.7.138-172 | type: vmess | id: 172 | remarks: 🏁RELAY-104.25.7.138-172 | protocol: vmess | ping: 0 MS | avg_speed: 23.887 MB | max_speed: 32.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNy4xMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4MS55bGtzMDEuZXUub3JnIiwKICAgICJpZCI6ICJmMzg3YTBhZi00YjcwLTRhNDAtZTJjMy0yZjIyNDcyZGYwY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAxIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjcuMTM4LTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.83.239-139 | type: ss | id: 139 | remarks: 🇯🇵JP-54.199.83.239-139 | protocol: ss | ping: 0 MS | avg_speed: 23.828 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-139
name: 🇯🇵JP-43.206.152.124-434 | type: trojan | id: 412 | remarks: 🇯🇵JP-43.206.152.124-434 | protocol: trojan | ping: 0 MS | avg_speed: 23.425 MB | max_speed: 26.582 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-434
