name: 🇺🇸US-104.233.191.182-289 | type: vmess | id: 285 | remarks: 🇺🇸US-104.233.191.182-289 | protocol: vmess | ping: 0 MS | avg_speed: 60.004 MB | max_speed: 64.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.249.125.95-440 | type: ss | id: 432 | remarks: 🇯🇵JP-54.249.125.95-440 | protocol: ss | ping: 0 MS | avg_speed: 20.576 MB | max_speed: 23.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.125.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.125.95-440
name: RELAY-23.227.38.38-031 | type: vmess | id: 31 | remarks: 🏁RELAY-23.227.38.38-031 | protocol: vmess | ping: 0 MS | avg_speed: 19.1 MB | max_speed: 25.798 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudjJyYXk1Lnh5eiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMzgtMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.194.235-177 | type: ss | id: 176 | remarks: 🇯🇵JP-43.206.194.235-177 | protocol: ss | ping: 0 MS | avg_speed: 18.988 MB | max_speed: 23.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.194.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.235-177
name: BR-144.22.171.182-274 | type: vmess | id: 272 | remarks: 🇧🇷BR-144.22.171.182-274 | protocol: vmess | ping: 0 MS | avg_speed: 18.037 MB | max_speed: 20.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0yNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.34.175.46-292 | type: vmess | id: 288 | remarks: 🇺🇸US-144.34.175.46-292 | protocol: vmess | ping: 0 MS | avg_speed: 16.458 MB | max_speed: 20.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.154.155-304 | type: vmess | id: 299 | remarks: 🏁RELAY-172.64.154.155-304 | protocol: vmess | ping: 0 MS | avg_speed: 16.355 MB | max_speed: 6.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.187.206.48-204 | type: vmess | id: 203 | remarks: 🇺🇸US-170.187.206.48-204 | protocol: vmess | ping: 0 MS | avg_speed: 15.952 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIwNi40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwNi40OC0yMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.228.207.107-431 | type: trojan | id: 424 | remarks: 🇹🇼TW-36.228.207.107-431 | protocol: trojan | ping: 0 MS | avg_speed: 13.136 MB | max_speed: 20.489 MB | Link: trojan://7676cdb1-15ca-4b86-b0d4-a0c7f35febae@download1tw.windowsupdate.lol:443?security=tls&sni=glc.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.207.107-431
name: 🇸🇬SG-52.74.200.234-281 | type: vmess | id: 278 | remarks: 🇸🇬SG-52.74.200.234-281 | protocol: vmess | ping: 0 MS | avg_speed: 12.139 MB | max_speed: 14.88 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2Mjk0Ni56aGlkZW15LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5NDYuemhpZGVteS5jbiIsCiAgICAiaWQiOiAiYmFkZWI3NzQtZGUzNi00ZDI0LWIzOWYtZTA5ZTQxZTFhMjNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc0LjIwMC4yMzQtMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.216.228-441 | type: vmess | id: 433 | remarks: 🇸🇬SG-54.251.216.228-441 | protocol: vmess | ping: 0 MS | avg_speed: 12.065 MB | max_speed: 14.811 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2Mjk1NS5qZnpsYXNpLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5NTUuamZ6bGFzaS5jbiIsCiAgICAiaWQiOiAiMDIyYzQyYmEtYzY2Mi00OWJkLWJkOGMtZjg0MjhlNmFhOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1MS4yMTYuMjI4LTQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjc0ODYyOTU1Lmpmemxhc2kuY24iCn0=
name: 🇸🇬SG-18.142.230.149-432 | type: vmess | id: 425 | remarks: 🇸🇬SG-18.142.230.149-432 | protocol: vmess | ping: 0 MS | avg_speed: 11.594 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3ODAwNTkwNi5lZHBtdmdhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzgwMDU5MDYuZWRwbXZnYS5jbiIsCiAgICAiaWQiOiAiZjJiNzliMzItYjkyNy00YjRmLThkZTQtNTZjYzMyYzRiM2ViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4yMzAuMTQ5LTQzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjc4MDA1OTA2LmVkcG12Z2EuY24iCn0=
name: RELAY-104.21.59.157-103 | type: vmess | id: 103 | remarks: 🏁RELAY-104.21.59.157-103 | protocol: vmess | ping: 0 MS | avg_speed: 9.432 MB | max_speed: 12.209 MB | Link: vmess://ewogICAgImFkZCI6ICJoZzAyLndydW94LmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGcwMi53cnVveC5jZiIsCiAgICAiaWQiOiAiNjllOTIxNjYtZjJlNy00MDkzLWE5OGItNTExMzcxMWZiMGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FzZGZhcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OS4xNTctMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-278 | type: vmess | id: 276 | remarks: 🇭🇰HK-182.16.1.194-278 | protocol: vmess | ping: 0 MS | avg_speed: 8.673 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.179.136.213-279 | type: vmess | id: 277 | remarks: 🇯🇵JP-18.179.136.213-279 | protocol: vmess | ping: 0 MS | avg_speed: 8.305 MB | max_speed: 9.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNzkuMTM2LjIxMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZlZjBiNTYwLTBhMzYtNDFhNi04ZjlmLWI3MWM1YmU2MjlmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUwNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xMzYuMjEzLTI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-8.222.230.157-206 | type: vmess | id: 205 | remarks: 🇸🇬SG-8.222.230.157-206 | protocol: vmess | ping: 0 MS | avg_speed: 7.313 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaW1uaWJhYmEud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuLXVzMS5pbW5pYmFiYS53aWtpIiwKICAgICJpZCI6ICI4MjI3NjkzMC1mYTgwLTQ3ZDctYzIyOC03ZjRiZDY4ZDUwNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAc3Vkb3hpbiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4yMzAuMTU3LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.173.255.234-437 | type: trojan | id: 430 | remarks: 🇻🇳VN-103.173.255.234-437 | protocol: trojan | ping: 0 MS | avg_speed: 7.313 MB | max_speed: 10.854 MB | Link: trojan://7676cdb1-15ca-4b86-b0d4-a0c7f35febae@103.173.255.234:443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-437
name: 🇰🇷KR-3.37.20.238-436 | type: trojan | id: 429 | remarks: 🇰🇷KR-3.37.20.238-436 | protocol: trojan | ping: 0 MS | avg_speed: 7.253 MB | max_speed: 9.502 MB | Link: trojan://cab121ab-da8a-435f-bc51-959a79c956da@kr-s-1.fuckjdieng.uk:50186?security=tls&sni=kr-s-1.fuckjdieng.uk#%F0%9F%87%B0%F0%9F%87%B7KR-3.37.20.238-436
name: 🇳🇱NL-172.99.188.99-213 | type: ss | id: 212 | remarks: 🇳🇱NL-172.99.188.99-213 | protocol: ss | ping: 0 MS | avg_speed: 4.319 MB | max_speed: 5.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-213
name: 🇯🇵JP-85.208.108.60-183 | type: ss | id: 182 | remarks: 🇯🇵JP-85.208.108.60-183 | protocol: ss | ping: 0 MS | avg_speed: 4.273 MB | max_speed: 6.286 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-183
