name: 🇺🇸US-45.79.72.133-1522 | type: vmess | id: 1522 | remarks: 🇺🇸US-45.79.72.133-1522 | protocol: vmess | ping: 0 MS | avg_speed: 141.243 MB | max_speed: 134.527 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy0xNTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.89.106.128-0358 | type: vmess | id: 358 | remarks: 🇺🇸US-45.89.106.128-0358 | protocol: vmess | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 80.9 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWNkOGM5OS1kZmVmLTQ2YTItYzIyMC1kZGIxM2I4MzczMDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEyOC0wMzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.58.15-1417 | type: vmess | id: 1417 | remarks: 🏁RELAY-162.159.58.15-1417 | protocol: vmess | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 61.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnYycmF5Ni54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNS0xNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-0464 | type: vmess | id: 464 | remarks: 🇺🇸US-170.178.179.189-0464 | protocol: vmess | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 59.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.89.44-1471 | type: vmess | id: 1471 | remarks: 🏁RELAY-104.16.89.44-1471 | protocol: vmess | ping: 0 MS | avg_speed: 57.019 MB | max_speed: 67.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODkuNDQtMTQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.89.106.13-1536 | type: vmess | id: 1536 | remarks: 🇺🇸US-45.89.106.13-1536 | protocol: vmess | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 94.124 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5Y2Q4Yzk5LWRmZWYtNDZhMi1jMjIwLWRkYjEzYjgzNzMwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDYuMTMtMTUzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.89.106.132-0375 | type: vmess | id: 375 | remarks: 🇺🇸US-45.89.106.132-0375 | protocol: vmess | ping: 0 MS | avg_speed: 53.389 MB | max_speed: 61.381 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzY2ZjMwYy0xMjZiLTQ3MTEtZDZhZi03OWVkNjhhMTM4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEzMi0wMzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.199.27-0440 | type: vmess | id: 440 | remarks: 🇺🇸US-173.249.199.27-0440 | protocol: vmess | ping: 0 MS | avg_speed: 53.365 MB | max_speed: 59.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNnLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMDQ0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.234.252-1099 | type: vmess | id: 1099 | remarks: 🏁RELAY-104.21.234.252-1099 | protocol: vmess | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 66.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpodXlvbmcuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICI5YTE4Y2JiMS04MWQyLTQ3MjAtOWYwOS00NmVhMjc2YjZkZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVodWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMjUyLTEwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.46-1245 | type: vmess | id: 1245 | remarks: 🏁RELAY-188.114.96.46-1245 | protocol: vmess | ping: 0 MS | avg_speed: 50.457 MB | max_speed: 63.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiemh1eW9uZy5odWNsb3VkLWRucy54eXoiLAogICAgImlkIjogIjlhMThjYmIxLTgxZDItNDcyMC05ZjA5LTQ2ZWEyNzZiNmRkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9odWh1YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni40Ni0xMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.173.101-1557 | type: vmess | id: 1557 | remarks: 🇺🇸US-23.224.173.101-1557 | protocol: vmess | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 49.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTE1NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.173.99-1168 | type: vmess | id: 1168 | remarks: 🇺🇸US-23.224.173.99-1168 | protocol: vmess | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 46.644 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-0909 | type: vmess | id: 909 | remarks: 🇺🇸US-67.21.72.41-0909 | protocol: vmess | ping: 0 MS | avg_speed: 43.465 MB | max_speed: 49.774 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0wOTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-0395 | type: vmess | id: 395 | remarks: 🇺🇸US-67.21.72.44-0395 | protocol: vmess | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 46.271 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.42.90-0441 | type: vmess | id: 441 | remarks: 🏁RELAY-104.21.42.90-0441 | protocol: vmess | ping: 0 MS | avg_speed: 38.336 MB | max_speed: 48.757 MB | Link: vmess://ewogICAgImFkZCI6ICJkLnBneXBneWttb2xqa2xqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQucGd5cGd5a21vbGprbGoueHl6IiwKICAgICJpZCI6ICJmYTRjYjUyOS0zYWM5LTQyNjgtYmIwNC1lZDQyNTM4MTM1MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbVIxN29CS3paNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQyLjkwLTA0NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.89.106.102-0887 | type: vmess | id: 887 | remarks: 🇺🇸US-45.89.106.102-0887 | protocol: vmess | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 38.881 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOWZjOWQxZi1mZTc4LTRiNzYtZGU0Zi1lYTc5NTQ2ODA1ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEwMi0wODg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
