id: 265 | remarks: 🏁RELAY-104.16.0.18-265 | protocol: vmess | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 89.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbGljYXRlLWJ1dHRlcmZseS05M2Y4Lnp1aHlwNDEwNy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1czQuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjAuMTgtMjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 195 | remarks: 🇺🇸US-45.131.248.140-195 | protocol: vmess | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 33.739 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0xOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 323 | remarks: 🇸🇦SA-51.15.0.113-340 | protocol: ss | ping: 0 MS | avg_speed: 30.832 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-340
id: 294 | remarks: 🇺🇸US-97.64.31.80-309 | protocol: ss | ping: 0 MS | avg_speed: 30.409 MB | max_speed: 39.797 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-309
id: 302 | remarks: 🇬🇧GB-212.102.53.81-317 | protocol: ss | ping: 0 MS | avg_speed: 30.391 MB | max_speed: 36.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-317
id: 327 | remarks: 🇩🇪DE-89.163.140.153-346 | protocol: ss | ping: 0 MS | avg_speed: 30.357 MB | max_speed: 34.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-346
id: 328 | remarks: 🇳🇱NL-40.113.153.173-348 | protocol: ss | ping: 0 MS | avg_speed: 30.136 MB | max_speed: 34.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-348
id: 369 | remarks: 🇺🇸US-74.121.191.98-401 | protocol: ss | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-401
id: 280 | remarks: 🇺🇸US-212.102.47.198-289 | protocol: ss | ping: 0 MS | avg_speed: 29.954 MB | max_speed: 41.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-289
id: 298 | remarks: 🇬🇧GB-212.102.53.79-313 | protocol: ss | ping: 0 MS | avg_speed: 29.549 MB | max_speed: 36.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-313
id: 318 | remarks: 🇬🇧GB-139.162.236.79-335 | protocol: ss | ping: 0 MS | avg_speed: 29.282 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-335
id: 335 | remarks: 🇫🇷FR-195.154.185.174-359 | protocol: ss | ping: 0 MS | avg_speed: 29.071 MB | max_speed: 33.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-359
id: 304 | remarks: 🇬🇧GB-212.102.53.193-320 | protocol: ss | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 37.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-320
id: 287 | remarks: 🇺🇸US-172.96.192.58-299 | protocol: ss | ping: 0 MS | avg_speed: 28.939 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-299
id: 329 | remarks: 🇳🇱NL-149.50.89.110-349 | protocol: trojan | ping: 0 MS | avg_speed: 28.889 MB | max_speed: 32.062 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-349
id: 282 | remarks: 🇺🇸US-149.50.68.129-293 | protocol: trojan | ping: 0 MS | avg_speed: 28.889 MB | max_speed: 34.52 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.129-293
id: 325 | remarks: 🇳🇱NL-149.50.75.109-342 | protocol: trojan | ping: 0 MS | avg_speed: 28.876 MB | max_speed: 32.99 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.109-342
id: 319 | remarks: 🇳🇱NL-149.50.75.197-336 | protocol: trojan | ping: 0 MS | avg_speed: 28.784 MB | max_speed: 32.683 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.197:4003?security=tls&sni=nl2.chuqiangtou.net#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.197-336
id: 228 | remarks: 🇺🇸US-142.4.112.146-228 | protocol: vmess | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 35.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU1MzAwODk2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTQ2LTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 286 | remarks: 🇺🇸US-93.179.112.70-298 | protocol: ss | ping: 0 MS | avg_speed: 28.727 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-298
id: 307 | remarks: 🇬🇧GB-212.102.53.195-323 | protocol: ss | ping: 0 MS | avg_speed: 28.646 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-323
id: 289 | remarks: 🇺🇸US-144.168.58.170-302 | protocol: ss | ping: 0 MS | avg_speed: 28.521 MB | max_speed: 33.401 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-302
id: 300 | remarks: 🇬🇧GB-212.102.53.80-315 | protocol: ss | ping: 0 MS | avg_speed: 28.392 MB | max_speed: 33.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-315
id: 65 | remarks: 🇺🇸US-54.190.212.115-065 | protocol: ss | ping: 0 MS | avg_speed: 28.334 MB | max_speed: 32.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-065
id: 341 | remarks: 🇨🇭CH-156.146.62.160-365 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 31.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-365
id: 202 | remarks: 🇬🇧GB-139.162.255.100-202 | protocol: vmess | ping: 0 MS | avg_speed: 27.987 MB | max_speed: 31.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjI1NS4xMDAtMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMS4wYmFkLmNvbSIKfQ==
id: 281 | remarks: 🇺🇸US-149.50.69.137-290 | protocol: trojan | ping: 0 MS | avg_speed: 27.743 MB | max_speed: 36.535 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls&sni=us3.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-290
id: 27 | remarks: 🇫🇷FR-188.165.170.83-027 | protocol: vmess | ping: 0 MS | avg_speed: 27.713 MB | max_speed: 33.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 291 | remarks: 🇺🇸US-205.185.125.200-306 | protocol: vmess | ping: 0 MS | avg_speed: 27.642 MB | max_speed: 35.199 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 326 | remarks: 🇳🇱NL-185.88.140.83-344 | protocol: ss | ping: 0 MS | avg_speed: 27.479 MB | max_speed: 32.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.83:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.83-344
id: 340 | remarks: 🇩🇪DE-149.50.88.49-364 | protocol: trojan | ping: 0 MS | avg_speed: 27.391 MB | max_speed: 31.751 MB | Link: trojan://PlF471nxneY0YevI@de3.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.88.49-364
id: 295 | remarks: 🇺🇸US-192.9.130.66-310 | protocol: trojan | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 34.163 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-310
id: 339 | remarks: 🇩🇪DE-172.104.132.14-363 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 30.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-363
id: 297 | remarks: 🇬🇧GB-212.102.53.197-312 | protocol: ss | ping: 0 MS | avg_speed: 27.089 MB | max_speed: 34.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-312
id: 62 | remarks: 🏁RELAY-172.67.192.70-062 | protocol: vmess | ping: 0 MS | avg_speed: 27.058 MB | max_speed: 39.164 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW9uLm5hcmNvZC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlvbi5uYXJjb2Quc2hvcCIsCiAgICAiaWQiOiAiYmE5N2I4ZTUtYTYxMy00YTNlLWQ1ODMtNDM3NjA0YzNlMDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNzAtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇳🇱NL-185.88.141.166-341 | protocol: ss | ping: 0 MS | avg_speed: 26.828 MB | max_speed: 29.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.166-341
id: 292 | remarks: 🇺🇸US-149.50.68.125-307 | protocol: trojan | ping: 0 MS | avg_speed: 26.626 MB | max_speed: 32.007 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-307
id: 337 | remarks: 🇩🇪DE-172.105.251.205-361 | protocol: ss | ping: 0 MS | avg_speed: 26.443 MB | max_speed: 29.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-361
id: 301 | remarks: 🇬🇧GB-149.50.77.131-316 | protocol: trojan | ping: 0 MS | avg_speed: 26.34 MB | max_speed: 32.543 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.131-316
id: 290 | remarks: 🇺🇸US-192.9.130.66-305 | protocol: trojan | ping: 0 MS | avg_speed: 25.712 MB | max_speed: 29.673 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-305
