id: 603 | remarks: 🇺🇸US-192.9.130.66-0603 | protocol: trojan | ping: 0 MS | avg_speed: 171.353 MB | max_speed: 148.721 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0603
id: 1974 | remarks: 🇺🇸US-172.96.204.170-1974 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 78.612 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-1974
id: 3002 | remarks: 🇺🇸US-93.179.112.70-3002 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 73.909 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-3002
id: 142 | remarks: 🇺🇸US-65.49.223.117-0142 | protocol: ss | ping: 0 MS | avg_speed: 49.317 MB | max_speed: 50.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-0142
id: 3072 | remarks: 🇺🇸US-67.21.72.41-3083 | protocol: vmess | ping: 0 MS | avg_speed: 48.901 MB | max_speed: 51.456 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1626 | remarks: 🇺🇸US-23.224.173.99-1626 | protocol: vmess | ping: 0 MS | avg_speed: 46.041 MB | max_speed: 47.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0xNjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1654 | remarks: 🇺🇸US-95.169.4.174-1654 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 49.067 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-1654
id: 2012 | remarks: 🇺🇸US-45.58.126.153-2012 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 44.423 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-2012
id: 1244 | remarks: 🇺🇸US-198.148.111.112-1244 | protocol: trojan | ping: 0 MS | avg_speed: 41.569 MB | max_speed: 66.706 MB | Link: trojan://17c6c64e-eb3c-44ae-98f8-d469713f91f1@198.148.111.112:443?security=tls&sni=rnrn3g.555456.xyz#%F0%9F%87%BA%F0%9F%87%B8US-198.148.111.112-1244
id: 3070 | remarks: 🇺🇸US-67.21.72.44-3080 | protocol: vmess | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 44.884 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2011 | remarks: 🇺🇸US-23.224.173.101-2011 | protocol: vmess | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 41.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTIwMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2864 | remarks: 🇺🇸US-198.148.111.112-2864 | protocol: trojan | ping: 0 MS | avg_speed: 38.686 MB | max_speed: 67.157 MB | Link: trojan://17c6c64e-eb3c-44ae-98f8-d469713f91f1@rnrn3g.555456.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.148.111.112-2864
id: 168 | remarks: 🏁RELAY-162.159.135.233-0168 | protocol: vmess | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 45.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImlkIjogImM3Y2QxYzkwLWRkMzUtMTFlZC1iMzMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjIzMy0wMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTYyLjE1OS4xMzUuMjMzLTAxMjEgfCA0OC45NjNNQiIKfQ==
id: 1617 | remarks: 🇺🇸US-18.236.78.139-1617 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 75.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.78.139:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.78.139-1617
id: 2804 | remarks: 🇺🇸US-170.178.179.189-2804 | protocol: vmess | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 52.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjgwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2714 | remarks: 🇺🇸US-23.224.110.183-2714 | protocol: vmess | ping: 0 MS | avg_speed: 25.791 MB | max_speed: 33.102 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTI3MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1171 | remarks: 🇯🇵JP-43.207.118.38-1171 | protocol: ss | ping: 0 MS | avg_speed: 24.523 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.118.38:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.38-1171
id: 141 | remarks: 🇯🇵JP-54.248.57.88-0141 | protocol: ss | ping: 0 MS | avg_speed: 23.963 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.57.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.57.88-0141
id: 621 | remarks: 🇯🇵JP-18.183.130.194-0621 | protocol: ss | ping: 0 MS | avg_speed: 23.917 MB | max_speed: 27.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.194-0621
id: 1049 | remarks: 🇪🇨EC-179.49.5.114-1049 | protocol: ss | ping: 0 MS | avg_speed: 23.151 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1049
id: 624 | remarks: 🇯🇵JP-172.104.118.25-0624 | protocol: vmess | ping: 0 MS | avg_speed: 23.075 MB | max_speed: 26.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExOC4yNS0wNjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMS4wYmFkLmNvbSIKfQ==
id: 816 | remarks: 🇯🇵JP-54.92.1.102-0816 | protocol: ss | ping: 0 MS | avg_speed: 22.855 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.92.1.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.92.1.102-0816
id: 437 | remarks: 🏁RELAY-104.21.234.252-0437 | protocol: vmess | ping: 0 MS | avg_speed: 21.508 MB | max_speed: 25.55 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIxYzhhZDNmMi04MzVjLTRmZGEtYjliNi04ODFkM2NhZGZkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1Mi0wNDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1072 | remarks: 🇯🇵JP-54.178.201.48-1072 | protocol: ss | ping: 0 MS | avg_speed: 20.729 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.201.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.201.48-1072
id: 2900 | remarks: 🇰🇷KR-131.186.21.62-2900 | protocol: ss | ping: 0 MS | avg_speed: 19.289 MB | max_speed: 22.163 MB | Link: ss://YWVzLTI1Ni1nY206eXk1OTU3MjE=@131.186.21.62:4433#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.62-2900
id: 425 | remarks: 🇨🇱CL-190.120.230.9-0425 | protocol: ss | ping: 0 MS | avg_speed: 18.294 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0425
id: 1096 | remarks: 🇬🇧GB-212.102.53.80-1096 | protocol: ss | ping: 0 MS | avg_speed: 17.903 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1096
id: 1916 | remarks: 🇬🇧GB-212.102.53.81-1916 | protocol: ss | ping: 0 MS | avg_speed: 17.791 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1916
id: 813 | remarks: 🇬🇧GB-198.244.252.93-0813 | protocol: ss | ping: 0 MS | avg_speed: 17.68 MB | max_speed: 20.489 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@198.244.252.93:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0813
id: 875 | remarks: 🇬🇧GB-212.102.53.195-0875 | protocol: ss | ping: 0 MS | avg_speed: 17.597 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0875
id: 2335 | remarks: 🇬🇧GB-212.102.53.194-2335 | protocol: ss | ping: 0 MS | avg_speed: 17.574 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2335
id: 823 | remarks: 🇬🇧GB-212.102.53.196-0823 | protocol: ss | ping: 0 MS | avg_speed: 17.536 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0823
id: 190 | remarks: 🇬🇧GB-212.102.53.197-0190 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0190
id: 1436 | remarks: 🇬🇧GB-212.102.53.78-1436 | protocol: ss | ping: 0 MS | avg_speed: 17.496 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1436
id: 2388 | remarks: 🇸🇦SA-51.15.0.113-2388 | protocol: ss | ping: 0 MS | avg_speed: 17.376 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-2388
id: 1014 | remarks: 🇬🇧GB-212.102.53.79-1014 | protocol: ss | ping: 0 MS | avg_speed: 17.366 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1014
id: 203 | remarks: 🇬🇧GB-212.102.53.193-0203 | protocol: ss | ping: 0 MS | avg_speed: 17.341 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0203
id: 1795 | remarks: 🇬🇧GB-212.102.53.198-1795 | protocol: ss | ping: 0 MS | avg_speed: 17.201 MB | max_speed: 20.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1795
id: 1635 | remarks: 🇩🇪DE-89.163.140.153-1635 | protocol: ss | ping: 0 MS | avg_speed: 17.168 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1635
id: 1632 | remarks: 🇭🇰HK-18.163.182.115-1632 | protocol: vmess | ping: 0 MS | avg_speed: 16.784 MB | max_speed: 20.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLjhiNzUwZTNlMjBhYS5zYW5mZW4wMDQubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazgwLjhiNzUwZTNlMjBhYS5zYW5mZW4wMDQubWUiLAogICAgImlkIjogIjExNzJkN2ZlLTRhNWQtNGQwNy05MmY2LWFlZmE0MjEyMzQ3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2My4xODIuMTE1LTE2MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇫🇷FR-195.154.185.174-0089 | protocol: ss | ping: 0 MS | avg_speed: 16.728 MB | max_speed: 20.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0089
id: 2132 | remarks: 🇬🇧GB-83.142.225.32-2132 | protocol: vmess | ping: 0 MS | avg_speed: 16.589 MB | max_speed: 19.938 MB | Link: vmess://ewogICAgImFkZCI6ICI4My4xNDIuMjI1LjMyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI2N2NhNzEtOTdlNi00NGM4LThmYjUtOWZlNGFmZTA5NTRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItODMuMTQyLjIyNS4zMi0yMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1953 | remarks: 🇬🇧GB-139.162.236.79-1953 | protocol: ss | ping: 0 MS | avg_speed: 16.426 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1953
id: 764 | remarks: 🇩🇪DE-130.162.53.215-0764 | protocol: ss | ping: 0 MS | avg_speed: 16.386 MB | max_speed: 19.021 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0764
id: 936 | remarks: 🇩🇪DE-143.42.26.44-0936 | protocol: ss | ping: 0 MS | avg_speed: 16.065 MB | max_speed: 18.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0936
id: 596 | remarks: 🇨🇭CH-156.146.62.160-0596 | protocol: ss | ping: 0 MS | avg_speed: 16.052 MB | max_speed: 19.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0596
id: 1443 | remarks: 🇩🇪DE-157.90.4.240-1443 | protocol: ss | ping: 0 MS | avg_speed: 16.027 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZTgzMDFlNWJkMw==@157.90.4.240:19488#%F0%9F%87%A9%F0%9F%87%AADE-157.90.4.240-1443
id: 1959 | remarks: 🇩🇪DE-172.105.251.205-1959 | protocol: ss | ping: 0 MS | avg_speed: 15.731 MB | max_speed: 18.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-1959
id: 1405 | remarks: 🇩🇪DE-172.105.251.205-1405 | protocol: ss | ping: 0 MS | avg_speed: 15.531 MB | max_speed: 18.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-1405
id: 26 | remarks: 🇩🇪DE-172.104.132.14-0026 | protocol: ss | ping: 0 MS | avg_speed: 15.502 MB | max_speed: 18.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0026
