name: 🇺🇸US-104.238.140.4-286 | type: vmess | id: 284 | remarks: 🇺🇸US-104.238.140.4-286 | protocol: vmess | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 56.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.154.155-308 | type: vmess | id: 306 | remarks: 🏁RELAY-172.64.154.155-308 | protocol: vmess | ping: 0 MS | avg_speed: 16.917 MB | max_speed: 23.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.142.4-435 | type: vmess | id: 433 | remarks: 🇯🇵JP-43.206.142.4-435 | protocol: vmess | ping: 0 MS | avg_speed: 16.764 MB | max_speed: 20.178 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgwLjhiNzUwZTNlMjBhYS5zYW5mZW4wMDEucGljcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjJiZTYxYmRlLWMxY2YtNGQ3NC05NzM3LTE4NjIxOTY1ZjI1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA2LjE0Mi40LTQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.205.208-439 | type: ss | id: 437 | remarks: 🇯🇵JP-43.207.205.208-439 | protocol: ss | ping: 0 MS | avg_speed: 16.594 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.205.208:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.205.208-439
name: 🇯🇵JP-43.207.66.60-446 | type: ss | id: 444 | remarks: 🇯🇵JP-43.207.66.60-446 | protocol: ss | ping: 0 MS | avg_speed: 16.494 MB | max_speed: 19.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.66.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.66.60-446
name: 🇺🇸US-158.101.7.8-294 | type: vmess | id: 292 | remarks: 🇺🇸US-158.101.7.8-294 | protocol: vmess | ping: 0 MS | avg_speed: 16.348 MB | max_speed: 20.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0yOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.29.13-445 | type: ss | id: 443 | remarks: 🇰🇷KR-43.201.29.13-445 | protocol: ss | ping: 0 MS | avg_speed: 13.945 MB | max_speed: 16.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.13-445
name: RELAY-190.93.244.2-316 | type: vmess | id: 314 | remarks: 🏁RELAY-190.93.244.2-316 | protocol: vmess | ping: 0 MS | avg_speed: 13.027 MB | max_speed: 20.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDQuMi0zMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.246.2-315 | type: vmess | id: 313 | remarks: 🏁RELAY-190.93.246.2-315 | protocol: vmess | ping: 0 MS | avg_speed: 13.022 MB | max_speed: 21.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMi0zMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.183.79-440 | type: ss | id: 438 | remarks: 🇸🇬SG-13.215.183.79-440 | protocol: ss | ping: 0 MS | avg_speed: 9.955 MB | max_speed: 14.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@13.215.183.79:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.183.79-440
name: 🇺🇸US-52.206.180.173-287 | type: vmess | id: 285 | remarks: 🇺🇸US-52.206.180.173-287 | protocol: vmess | ping: 0 MS | avg_speed: 9.597 MB | max_speed: 8.721 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4yMDYuMTgwLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjZkZDA5NmQtYTIyYi00NWI5LWIzOWItMDU1MmQ5NTZkOTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjIwNi4xODAuMTczLTI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-281 | type: vmess | id: 279 | remarks: 🇭🇰HK-182.16.1.194-281 | protocol: vmess | ping: 0 MS | avg_speed: 8.648 MB | max_speed: 10.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.21.244.173-292 | type: vmess | id: 290 | remarks: 🏁RELAY-103.21.244.173-292 | protocol: vmess | ping: 0 MS | avg_speed: 8.077 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEuMjQ0LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6c2cubm1zbC5waWNzIiwKICAgICJpZCI6ICJmNzczODI5MC1iYTA0LTRkZDEtYjRmMy1lNjg2M2E5ZTFjOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4yMS4yNDQuMTczLTI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.37.20.238-442 | type: trojan | id: 440 | remarks: 🇰🇷KR-3.37.20.238-442 | protocol: trojan | ping: 0 MS | avg_speed: 6.466 MB | max_speed: 8.745 MB | Link: trojan://96a0471e-7632-4c67-bc98-312fe38bbe63@kr-s-1.fuckjdieng.uk:50130?security=tls&sni=kr-s-1.fuckjdieng.uk#%F0%9F%87%B0%F0%9F%87%B7KR-3.37.20.238-442
name: RELAY-141.101.115.30-326 | type: vmess | id: 324 | remarks: 🏁RELAY-141.101.115.30-326 | protocol: vmess | ping: 0 MS | avg_speed: 5.135 MB | max_speed: 8.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuMzAtMzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.191.5-295 | type: vmess | id: 293 | remarks: 🇺🇸US-23.224.191.5-295 | protocol: vmess | ping: 0 MS | avg_speed: 4.509 MB | max_speed: 8.792 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.191.6-293 | type: vmess | id: 291 | remarks: 🇺🇸US-23.224.191.6-293 | protocol: vmess | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 12.217 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-172.99.188.99-136 | type: ss | id: 134 | remarks: 🇳🇱NL-172.99.188.99-136 | protocol: ss | ping: 0 MS | avg_speed: 4.326 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-136
name: 🇯🇵JP-85.208.108.60-145 | type: ss | id: 143 | remarks: 🇯🇵JP-85.208.108.60-145 | protocol: ss | ping: 0 MS | avg_speed: 4.19 MB | max_speed: 7.235 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-145
name: 🇯🇵JP-85.208.108.60-087 | type: ss | id: 86 | remarks: 🇯🇵JP-85.208.108.60-087 | protocol: ss | ping: 0 MS | avg_speed: 4.184 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-087
name: 🇯🇵JP-85.208.108.60-190 | type: ss | id: 188 | remarks: 🇯🇵JP-85.208.108.60-190 | protocol: ss | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 7.351 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-190
name: 🇯🇵JP-85.208.108.60-015 | type: ss | id: 15 | remarks: 🇯🇵JP-85.208.108.60-015 | protocol: ss | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 7.401 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-015
name: 🇯🇵JP-85.208.108.60-124 | type: ss | id: 122 | remarks: 🇯🇵JP-85.208.108.60-124 | protocol: ss | ping: 0 MS | avg_speed: 4.178 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-124
name: 🇯🇵JP-85.208.108.60-078 | type: ss | id: 77 | remarks: 🇯🇵JP-85.208.108.60-078 | protocol: ss | ping: 0 MS | avg_speed: 4.177 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-078
name: 🇯🇵JP-85.208.108.60-254 | type: ss | id: 252 | remarks: 🇯🇵JP-85.208.108.60-254 | protocol: ss | ping: 0 MS | avg_speed: 4.17 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-254
name: 🇯🇵JP-85.208.108.60-071 | type: ss | id: 70 | remarks: 🇯🇵JP-85.208.108.60-071 | protocol: ss | ping: 0 MS | avg_speed: 4.169 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-071
name: 🇯🇵JP-85.208.108.60-103 | type: ss | id: 102 | remarks: 🇯🇵JP-85.208.108.60-103 | protocol: ss | ping: 0 MS | avg_speed: 4.169 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-103
