id: 1685 | remarks: 🇺🇸US-5.161.136.181-1685 | protocol: vmess | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 126.838 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTE2ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🏁RELAY-162.159.193.177-0145 | protocol: vmess | ping: 0 MS | avg_speed: 48.038 MB | max_speed: 84.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5My4xNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmtlbGVjbG91ZC54eXoiLAogICAgImlkIjogImZjY2E0ZDA2LTNkMWEtNGQxMS1iMmJiLWQ4Yjg3ZDBhYTkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VydHkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkzLjE3Ny0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5rZWxlY2xvdWQueHl6Igp9
id: 160 | remarks: 🏁RELAY-162.159.141.9-0160 | protocol: vmess | ping: 0 MS | avg_speed: 47.418 MB | max_speed: 81.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MS45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MS45LTAxNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
id: 372 | remarks: 🏁RELAY-172.67.72.205-0372 | protocol: vmess | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 78.369 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMjA1LTAzNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
id: 1361 | remarks: 🇺🇸US-184.170.241.194-1361 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 51.182 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1361
id: 473 | remarks: 🏁RELAY-104.21.8.121-0473 | protocol: vmess | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 80.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi45OTk5MjgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xMjEtMDQ3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEua2VsZWNsb3VkLnh5eiIKfQ==
id: 203 | remarks: 🏁RELAY-172.67.249.110-0203 | protocol: vmess | ping: 0 MS | avg_speed: 46.504 MB | max_speed: 86.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ5LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEua2VsZWNsb3VkLnh5eiIsCiAgICAiaWQiOiAiZmNjYTRkMDYtM2QxYS00ZDExLWIyYmItZDhiODdkMGFhOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXJ0eSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0OS4xMTAtMDIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEua2VsZWNsb3VkLnh5eiIKfQ==
id: 1801 | remarks: 🇺🇸US-104.225.236.198-1801 | protocol: vmess | ping: 0 MS | avg_speed: 45.913 MB | max_speed: 50.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0xODAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 346 | remarks: 🏁RELAY-162.159.195.41-0346 | protocol: vmess | ping: 0 MS | avg_speed: 45.606 MB | max_speed: 75.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5NS40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEua2VsZWNsb3VkLnh5eiIsCiAgICAiaWQiOiAiZmNjYTRkMDYtM2QxYS00ZDExLWIyYmItZDhiODdkMGFhOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXJ0eSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTUuNDEtMDM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEua2VsZWNsb3VkLnh5eiIKfQ==
id: 280 | remarks: 🏁RELAY-104.22.4.240-0280 | protocol: vmess | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 63.909 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2czYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiZTY0NDI5MDMtNDc1My00NzgzLTg5MTYtYWM0N2M4MDgwZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQuMjQwLTAyODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 960 | remarks: 🏁RELAY-172.67.141.110-0960 | protocol: vmess | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 76.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQxLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEua2VsZWNsb3VkLnh5eiIsCiAgICAiaWQiOiAiZmNjYTRkMDYtM2QxYS00ZDExLWIyYmItZDhiODdkMGFhOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXJ0eSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4xMTAtMDk2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEua2VsZWNsb3VkLnh5eiIKfQ==
id: 1023 | remarks: 🏁RELAY-172.64.147.54-1023 | protocol: vmess | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 81.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ3LjU0LTEwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
id: 436 | remarks: 🏁RELAY-172.67.70.54-0436 | protocol: vmess | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 79.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmtlbGVjbG91ZC54eXoiLAogICAgImlkIjogImZjY2E0ZDA2LTNkMWEtNGQxMS1iMmJiLWQ4Yjg3ZDBhYTkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VydHkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC41NC0wNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5rZWxlY2xvdWQueHl6Igp9
id: 1777 | remarks: 🇺🇸US-104.243.18.165-1777 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 44.966 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-1777
id: 1044 | remarks: 🇺🇸US-93.179.112.70-1044 | protocol: ss | ping: 0 MS | avg_speed: 39.064 MB | max_speed: 45.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1044
id: 1181 | remarks: 🇺🇸US-104.243.25.95-1181 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 44.531 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1181
id: 9 | remarks: 🇺🇸US-97.64.28.52-0009 | protocol: ss | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 41.44 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.28.52:254#%F0%9F%87%BA%F0%9F%87%B8US-97.64.28.52-0009
id: 93 | remarks: 🇺🇸US-192.9.130.66-0093 | protocol: trojan | ping: 0 MS | avg_speed: 38.972 MB | max_speed: 42.419 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0093
id: 418 | remarks: 🇺🇸US-172.96.192.100-0418 | protocol: ss | ping: 0 MS | avg_speed: 38.57 MB | max_speed: 44.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0418
id: 2030 | remarks: 🏁RELAY-172.67.192.178-2065 | protocol: vmess | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 45.339 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnNhbmZlbmNkbi5uZXQiLAogICAgImlkIjogImRhOWQ1Yzc0LWE1NzItNGNmNC1hMzc1LTE5Yjg4NmY1ZmZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Mi4xNzgtMjA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1412 | remarks: 🏁RELAY-172.64.147.57-1412 | protocol: vmess | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 73.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ3LjU3LTE0MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
id: 949 | remarks: 🇺🇸US-104.243.30.252-0949 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 41.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0949
id: 63 | remarks: 🏁RELAY-203.24.108.8-0063 | protocol: vmess | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 41.899 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudjJyYXk1Lnh5eiIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC44LTAwNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 966 | remarks: 🇺🇸US-97.64.31.80-0966 | protocol: ss | ping: 0 MS | avg_speed: 37.41 MB | max_speed: 41.433 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0966
id: 367 | remarks: 🇺🇸US-97.64.122.63-0367 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 41.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0367
id: 480 | remarks: 🇬🇧GB-212.102.53.80-0480 | protocol: ss | ping: 0 MS | avg_speed: 36.798 MB | max_speed: 39.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0480
id: 299 | remarks: 🇬🇧GB-212.102.53.194-0299 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 39.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0299
