name: 🇺🇸US-156.146.38.163-326 | type: ss | id: 308 | remarks: 🇺🇸US-156.146.38.163-326 | protocol: ss | ping: 0 MS | avg_speed: 187.751 MB | max_speed: 187.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-326
name: RELAY-172.67.184.53-008 | type: vmess | id: 8 | remarks: 🏁RELAY-172.67.184.53-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.405 MB | max_speed: 65.961 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-322 | type: trojan | id: 305 | remarks: 🇺🇸US-192.9.130.66-322 | protocol: trojan | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 63.3 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-322
name: 🇺🇸US-37.218.241.130-392 | type: ss | id: 356 | remarks: 🇺🇸US-37.218.241.130-392 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 69.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-392
name: 🇺🇸US-173.230.145.109-205 | type: vmess | id: 205 | remarks: 🇺🇸US-173.230.145.109-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 65.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE0NS4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjZTE0MTBjLTAyNTctNDdkZi1iNWFkLWNkOTNhZGRkODRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ1LjEwOS0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-377 | type: ss | id: 347 | remarks: 🇺🇸US-205.134.180.145-377 | protocol: ss | ping: 0 MS | avg_speed: 52.092 MB | max_speed: 58.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-377
name: 🇺🇸US-205.134.180.143-378 | type: ss | id: 348 | remarks: 🇺🇸US-205.134.180.143-378 | protocol: ss | ping: 0 MS | avg_speed: 51.547 MB | max_speed: 57.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-378
name: 🇺🇸US-205.134.180.147-372 | type: ss | id: 344 | remarks: 🇺🇸US-205.134.180.147-372 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 59.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-372
name: 🇺🇸US-205.134.180.137-375 | type: ss | id: 345 | remarks: 🇺🇸US-205.134.180.137-375 | protocol: ss | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 59.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-375
name: 🇺🇸US-35.85.46.131-147 | type: ss | id: 147 | remarks: 🇺🇸US-35.85.46.131-147 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 55.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-147
name: 🇺🇸US-107.167.30.134-099 | type: vmess | id: 99 | remarks: 🇺🇸US-107.167.30.134-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 60.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQ1NTU3MzMueHl6IiwKICAgICJpZCI6ICI1OGU1NjBiNC1iYmE2LTQ4NDMtYmU1Zi04MzMyMTAyMmZhMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4zMC4xMzQtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-370 | type: ss | id: 343 | remarks: 🇺🇸US-205.134.180.151-370 | protocol: ss | ping: 0 MS | avg_speed: 49.38 MB | max_speed: 54.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-370
name: 🇺🇸US-138.197.5.103-376 | type: trojan | id: 346 | remarks: 🇺🇸US-138.197.5.103-376 | protocol: trojan | ping: 0 MS | avg_speed: 48.973 MB | max_speed: 55.14 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-376
name: 🇺🇸US-74.217.179.133-160 | type: vmess | id: 160 | remarks: 🇺🇸US-74.217.179.133-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 53.339 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjEzMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU3ODMwMzAxODIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTc5LjEzMy0xNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.20.183-033 | type: vmess | id: 33 | remarks: 🇺🇸US-107.167.20.183-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.552 MB | max_speed: 50.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-189 | type: vmess | id: 189 | remarks: 🇺🇸US-170.178.179.189-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.45 MB | max_speed: 51.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.102.185-015 | type: vmess | id: 15 | remarks: 🇺🇸US-142.4.102.185-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.098 MB | max_speed: 52.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDIuMTg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zNjIyMjc5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI4MjUxNzIwMjUzNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMi4xODUtMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjM2MjIyNzkzLnh5eiIKfQ==
name: 🇺🇸US-137.175.18.81-209 | type: vmess | id: 209 | remarks: 🇺🇸US-137.175.18.81-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.939 MB | max_speed: 52.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE4LjgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjI3MzI2NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA4NjY1NzgwNjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjE4LjgxLTIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.32.10.216-213 | type: vmess | id: 213 | remarks: 🇺🇸US-64.32.10.216-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.937 MB | max_speed: 52.357 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMzNDM2Nzg1Lnh5eiIsCiAgICAiaWQiOiAiMWYxN2ZiODEtMmM1YS00OGQyLWFhNzQtYjE5YTY0ODc3OGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjEwLjIxNi0yMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.2.234.225-390 | type: trojan | id: 354 | remarks: 🇺🇸US-138.2.234.225-390 | protocol: trojan | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 52.186 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-390
name: 🇺🇸US-192.3.150.233-316 | type: vmess | id: 301 | remarks: 🇺🇸US-192.3.150.233-316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.4 MB | max_speed: 50.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0zMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.141-380 | type: ss | id: 349 | remarks: 🇺🇸US-205.134.180.141-380 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 64.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-380
name: 🇺🇸US-212.102.47.198-335 | type: ss | id: 316 | remarks: 🇺🇸US-212.102.47.198-335 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 44.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-335
name: 🇺🇸US-171.22.116.54-000 | type: vmess | id: 0 | remarks: 🇺🇸US-171.22.116.54-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 60.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEzMTgzMTg0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU0LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy44Mzk5MzE3NS54eXoiCn0=
name: 🇺🇸US-167.160.91.118-338 | type: ss | id: 318 | remarks: 🇺🇸US-167.160.91.118-338 | protocol: ss | ping: 0 MS | avg_speed: 31.023 MB | max_speed: 39.65 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-338
name: 🇺🇸US-192.74.243.58-227 | type: vmess | id: 227 | remarks: 🇺🇸US-192.74.243.58-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.028 MB | max_speed: 34.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjU4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEyMTE2NzgwODgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQzLjU4LTIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-413 | type: ss | id: 372 | remarks: 🇬🇧GB-77.72.5.113-413 | protocol: ss | ping: 0 MS | avg_speed: 24.819 MB | max_speed: 27.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-413
name: 🇬🇧GB-13.87.74.79-619 | type: ss | id: 509 | remarks: 🇬🇧GB-13.87.74.79-619 | protocol: ss | ping: 0 MS | avg_speed: 24.688 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkSFphcjFXRGJOSkhIUkF6TzZhVzUx@13.87.74.79:37148#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.79-619
