name: 🇺🇸US-104.238.140.4-290 | type: vmess | id: 288 | remarks: 🇺🇸US-104.238.140.4-290 | protocol: vmess | ping: 0 MS | avg_speed: 49.906 MB | max_speed: 56.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-188.165.170.83-284 | type: vmess | id: 282 | remarks: 🇫🇷FR-188.165.170.83-284 | protocol: vmess | ping: 0 MS | avg_speed: 24.734 MB | max_speed: 30.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-168.119.58.112-283 | type: vmess | id: 281 | remarks: 🇩🇪DE-168.119.58.112-283 | protocol: vmess | ping: 0 MS | avg_speed: 24.405 MB | max_speed: 30.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.150-310 | type: vmess | id: 308 | remarks: 🏁RELAY-141.101.114.150-310 | protocol: vmess | ping: 0 MS | avg_speed: 23.389 MB | max_speed: 41.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-144.22.171.182-280 | type: vmess | id: 278 | remarks: 🇧🇷BR-144.22.171.182-280 | protocol: vmess | ping: 0 MS | avg_speed: 21.814 MB | max_speed: 24.416 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0yODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.245.2-357 | type: vmess | id: 355 | remarks: 🏁RELAY-190.93.245.2-357 | protocol: vmess | ping: 0 MS | avg_speed: 19.466 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMi0zNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.66.60-441 | type: ss | id: 439 | remarks: 🇯🇵JP-43.207.66.60-441 | protocol: ss | ping: 0 MS | avg_speed: 16.566 MB | max_speed: 19.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.66.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.66.60-441
name: 🇭🇰HK-20.239.160.8-442 | type: vmess | id: 440 | remarks: 🇭🇰HK-20.239.160.8-442 | protocol: vmess | ping: 0 MS | avg_speed: 12.158 MB | max_speed: 15.036 MB | Link: vmess://ewogICAgImFkZCI6ICJpZXBsMDEuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJpZXBsMDEuYWpka2phbGpkai54eXoiLAogICAgImlkIjogIjgxN2U1MDFhLTAxZDQtMzMyMy1iZDZlLWVjNWEyNzk1Yjk3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogMTg4MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xNjAuOC00NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-45.85.119.121-254 | type: vmess | id: 252 | remarks: 🏁RELAY-45.85.119.121-254 | protocol: vmess | ping: 0 MS | avg_speed: 11.835 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Vtd3MubWFpbnNzaC54eXoiLAogICAgImlkIjogIjU2MzJjZGQ5LTkxMGItNDk3Ni04MTk1LTYxMTFhNjhiNjMzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjEyMS0yNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-158.101.7.8-298 | type: vmess | id: 296 | remarks: 🇺🇸US-158.101.7.8-298 | protocol: vmess | ping: 0 MS | avg_speed: 11.727 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0yOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.77.188.88-439 | type: trojan | id: 437 | remarks: 🇸🇬SG-52.77.188.88-439 | protocol: trojan | ping: 0 MS | avg_speed: 10.733 MB | max_speed: 14.729 MB | Link: trojan://fa57d4cd-5980-4b8d-b15f-cb66f4093be1@sgp-2.fuckjdieng.uk:50300?security=tls&sni=sgp-2.fuckjdieng.uk#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.188.88-439
name: 🇸🇬SG-13.229.239.8-440 | type: ss | id: 438 | remarks: 🇸🇬SG-13.229.239.8-440 | protocol: ss | ping: 0 MS | avg_speed: 10.551 MB | max_speed: 13.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.239.8:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.239.8-440
name: 🇮🇳IN-172.232.67.170-375 | type: vmess | id: 373 | remarks: 🇮🇳IN-172.232.67.170-375 | protocol: vmess | ping: 0 MS | avg_speed: 10.391 MB | max_speed: 14.368 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjY3LjE3MC0zNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'��\x14��MM\x0b��LK�M\x0b��\r�M\f�%%�" | type: ssr | id: 420 | remarks: 🇸🇬SG-54.251.94.246-422 | protocol: ssr | ping: 0 MS | avg_speed: 10.388 MB | max_speed: 13.254 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eU5URXVPVFF1TWpRMkxUUXlNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-23.224.191.6-295 | type: vmess | id: 293 | remarks: 🇺🇸US-23.224.191.6-295 | protocol: vmess | ping: 0 MS | avg_speed: 8.436 MB | max_speed: 12.178 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-285 | type: vmess | id: 283 | remarks: 🇭🇰HK-182.16.1.194-285 | protocol: vmess | ping: 0 MS | avg_speed: 8.251 MB | max_speed: 10.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.191.5-299 | type: vmess | id: 297 | remarks: 🇺🇸US-23.224.191.5-299 | protocol: vmess | ping: 0 MS | avg_speed: 7.344 MB | max_speed: 11.417 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.246.2-318 | type: vmess | id: 316 | remarks: 🏁RELAY-190.93.246.2-318 | protocol: vmess | ping: 0 MS | avg_speed: 7.188 MB | max_speed: 11.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMi0zMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.136.81-292 | type: vmess | id: 290 | remarks: 🏁RELAY-172.67.136.81-292 | protocol: vmess | ping: 0 MS | avg_speed: 6.236 MB | max_speed: 6.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXU0LmlzaS5sb2wiLAogICAgImlkIjogIjVlYmE1YjMwLTdjNGEtNDE5Yy1jMWI4LWNhZmQwYjRkNGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuODEtMjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
