id: 80 | remarks: 🏁RELAY-104.21.56.176-080 | protocol: vmess | ping: 0 MS | avg_speed: 180.575 MB | max_speed: 172.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnNhbmZlbmNkbjEuY29tIiwKICAgICJpZCI6ICIzZTMwOTE3Mi05ZjIwLTRlMTgtYjQyZS01YzYzNWVkNGZhN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ni4xNzYtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇬🇧GB-178.79.132.203-079 | protocol: vmess | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 37.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTMyLjIwMy0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇺🇸US-167.160.90.254-070 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 41.712 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.254:60011#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.254-070
id: 192 | remarks: 🇬🇧GB-212.102.53.79-202 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 36.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-202
id: 0 | remarks: 🇺🇸US-172.105.138.238-000 | protocol: vmess | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 36.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOC4yMzgtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
id: 193 | remarks: 🇬🇧GB-212.102.53.81-203 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 36.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-203
id: 186 | remarks: 🇬🇧GB-212.102.53.194-196 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 36.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-196
id: 182 | remarks: 🇬🇧GB-212.102.53.195-192 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 37.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-192
id: 189 | remarks: 🇬🇧GB-212.102.53.78-199 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 37.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-199
id: 190 | remarks: 🇬🇧GB-212.102.53.193-200 | protocol: ss | ping: 0 MS | avg_speed: 32.711 MB | max_speed: 37.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-200
id: 188 | remarks: 🇬🇧GB-212.102.53.196-198 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-198
id: 185 | remarks: 🇬🇧GB-212.102.53.198-195 | protocol: ss | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-195
id: 187 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
id: 191 | remarks: 🇬🇧GB-212.102.53.80-201 | protocol: ss | ping: 0 MS | avg_speed: 32.001 MB | max_speed: 36.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-201
id: 197 | remarks: 🇬🇧GB-139.162.236.79-207 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 36.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-207
id: 4 | remarks: 🏁RELAY-172.67.90.13-004 | protocol: vmess | ping: 0 MS | avg_speed: 31.52 MB | max_speed: 35.899 MB | Link: vmess://ewogICAgImFkZCI6ICJkZWFybWIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVhcm1iLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiNDg5NjU1OWMtYzk0ZS0zNDJhLWIyMDgtNjEwN2VjMjkyNjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FuY2loZ3J0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjkwLjEzLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 201 | remarks: 🇩🇪DE-89.163.140.153-211 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-211
id: 171 | remarks: 🇺🇸US-205.185.125.200-181 | protocol: vmess | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 41.134 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 198 | remarks: 🇳🇱NL-185.88.141.183-208 | protocol: ss | ping: 0 MS | avg_speed: 30.763 MB | max_speed: 33.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.183-208
id: 181 | remarks: 🇺🇸US-45.131.248.140-191 | protocol: vmess | ping: 0 MS | avg_speed: 30.091 MB | max_speed: 38.326 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4xNDAiCn0=
id: 125 | remarks: 🇩🇪DE-172.105.251.194-125 | protocol: vmess | ping: 0 MS | avg_speed: 30.068 MB | max_speed: 33.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1LjI1MS4xOTQtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🇫🇷FR-195.154.185.174-204 | protocol: ss | ping: 0 MS | avg_speed: 29.63 MB | max_speed: 32.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-204
id: 202 | remarks: 🇫🇷FR-188.165.170.83-213 | protocol: vmess | ping: 0 MS | avg_speed: 28.989 MB | max_speed: 32.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🇨🇭CH-156.146.62.160-226 | protocol: ss | ping: 0 MS | avg_speed: 28.541 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-226
id: 208 | remarks: 🇩🇪DE-130.162.53.215-221 | protocol: ss | ping: 0 MS | avg_speed: 28.47 MB | max_speed: 31.84 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-221
id: 206 | remarks: 🇩🇪DE-172.105.251.205-219 | protocol: ss | ping: 0 MS | avg_speed: 28.399 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-219
id: 207 | remarks: 🇩🇪DE-172.104.132.14-220 | protocol: ss | ping: 0 MS | avg_speed: 27.987 MB | max_speed: 31.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-220
id: 218 | remarks: 🇸🇪SE-121.127.46.147-232 | protocol: ss | ping: 0 MS | avg_speed: 25.543 MB | max_speed: 28.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-232
id: 220 | remarks: 🇨🇳CN-89.116.144.73-234 | protocol: vmess | ping: 0 MS | avg_speed: 25.074 MB | max_speed: 29.999 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🇨🇱CL-190.120.230.9-240 | protocol: ss | ping: 0 MS | avg_speed: 20.566 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-240
id: 236 | remarks: 🇮🇲IM-192.71.211.161-254 | protocol: ss | ping: 0 MS | avg_speed: 19.283 MB | max_speed: 30.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-254
id: 179 | remarks: 🇺🇸US-192.9.130.66-189 | protocol: trojan | ping: 0 MS | avg_speed: 18.861 MB | max_speed: 31.044 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-189
id: 176 | remarks: 🇺🇸US-192.9.130.66-186 | protocol: trojan | ping: 0 MS | avg_speed: 18.045 MB | max_speed: 27.592 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-186
id: 237 | remarks: 🇯🇵JP-43.206.152.124-255 | protocol: trojan | ping: 0 MS | avg_speed: 15.486 MB | max_speed: 18.31 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-255
id: 234 | remarks: 🇯🇵JP-54.250.79.143-250 | protocol: ssr | ping: 0 MS | avg_speed: 15.303 MB | max_speed: 18.163 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVOemt1TVRRekxUSTFNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 233 | remarks: 🇨🇦CA-158.69.122.231-249 | protocol: ss | ping: 0 MS | avg_speed: 15.026 MB | max_speed: 19.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-249
id: 10 | remarks: 🇺🇸US-185.189.32.96-010 | protocol: vmess | ping: 0 MS | avg_speed: 14.662 MB | max_speed: 16.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTg5LjMyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkM2EzOC03Mjg1LTRlYzAtYzhkOC0wMGM1YzY0N2VhYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xODkuMzIuOTYtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 235 | remarks: 🇨🇦CA-134.195.196.178-251 | protocol: ss | ping: 0 MS | avg_speed: 14.361 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-251
id: 227 | remarks: 🇨🇿CZ-195.123.246.15-242 | protocol: ss | ping: 0 MS | avg_speed: 14.2 MB | max_speed: 19.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-242
id: 243 | remarks: 🇫🇮FI-37.143.129.230-262 | protocol: ss | ping: 0 MS | avg_speed: 14.1 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-262
