name: RELAY-172.67.164.48-062 | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.164.48-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 176.851 MB | max_speed: 173.063 MB | Link: vmess://ewogICAgImFkZCI6ICJkb2puZC5rYW9sbGwudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvam5kLmthb2xsbC50ZWNoIiwKICAgICJpZCI6ICJmMTBmOTUzNC1hOGVmLTQxMjItYWY4NC05MDVmMWViODYxMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuNDgtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-430 | type: ss | id: 407 | remarks: 🇺🇸US-205.134.180.151-430 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 60.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-430
name: RELAY-104.21.63.185-060 | type: vmess | id: 60 | remarks: 🏁RELAY-104.21.63.185-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 46.633 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3VzMi5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3VzMi5lNW91dGxsb2subWUiLAogICAgImlkIjogImYxMGY5NTM0LWE4ZWYtNDEyMi1hZjg0LTkwNWYxZWI4NjEzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjE4NS0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-383 | type: ss | id: 369 | remarks: 🇺🇸US-144.168.58.170-383 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 46.03 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-383
name: 🇺🇸US-104.243.25.95-384 | type: ss | id: 370 | remarks: 🇺🇸US-104.243.25.95-384 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 44.1 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-384
name: 🇺🇸US-212.102.47.198-375 | type: ss | id: 363 | remarks: 🇺🇸US-212.102.47.198-375 | protocol: ss | ping: 0 MS | avg_speed: 39.276 MB | max_speed: 44.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-375
name: 🇺🇸US-67.21.72.44-096 | type: vmess | id: 96 | remarks: 🇺🇸US-67.21.72.44-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 40.838 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.23.104.190-116 | type: vmess | id: 116 | remarks: 🏁RELAY-203.23.104.190-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 40.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA0LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiaWQiOiAiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Nsb3VkY29uZWFhYSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yMy4xMDQuMTkwLTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.2.234.225-447 | type: trojan | id: 415 | remarks: 🇺🇸US-138.2.234.225-447 | protocol: trojan | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 39.277 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-447
name: 🇺🇸US-192.9.130.66-374 | type: trojan | id: 362 | remarks: 🇺🇸US-192.9.130.66-374 | protocol: trojan | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 39.611 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-374
name: 🇺🇸US-23.239.1.254-028 | type: vmess | id: 28 | remarks: 🇺🇸US-23.239.1.254-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 39.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMS4yNTQtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.13-011 | type: vmess | id: 11 | remarks: 🏁RELAY-172.67.184.13-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 40.629 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMTY0NzgwOTItZWVjZC00NTc3LTg5ZmMtOWIxMmM1YmUxOGRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.109.235-009 | type: vmess | id: 9 | remarks: 🇺🇸US-142.4.109.235-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDkuMjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzMzMjQ2My54eXoiLAogICAgImlkIjogImI2NWRhNGFmLWExMmEtNGE1OS05MzE2LTQ1NDllMTJiYTYyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTExNDM5ODY1OTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDkuMjM1LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43MzMzMjQ2My54eXoiCn0=
name: 🇺🇸US-140.99.120.182-278 | type: vmess | id: 278 | remarks: 🇺🇸US-140.99.120.182-278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 38.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU2MTM1ODEwMzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE4Mi0yNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.3.150.233-371 | type: vmess | id: 359 | remarks: 🇺🇸US-192.3.150.233-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 37.921 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0zNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-355 | type: ss | id: 346 | remarks: 🇬🇧GB-212.102.53.79-355 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 37.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-355
name: 🇬🇧GB-77.72.5.113-470 | type: ss | id: 430 | remarks: 🇬🇧GB-77.72.5.113-470 | protocol: ss | ping: 0 MS | avg_speed: 34.25 MB | max_speed: 38.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-470
name: 🇺🇸US-192.74.228.167-164 | type: vmess | id: 164 | remarks: 🇺🇸US-192.74.228.167-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 37.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwOTczNDc4OTg2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjctMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-478 | type: ss | id: 436 | remarks: 🇬🇧GB-212.102.53.80-478 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-478
name: 🇬🇧GB-212.102.53.195-477 | type: ss | id: 435 | remarks: 🇬🇧GB-212.102.53.195-477 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 37.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-477
name: 🇬🇧GB-212.102.53.194-475 | type: ss | id: 433 | remarks: 🇬🇧GB-212.102.53.194-475 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-475
name: 🇬🇧GB-212.102.53.198-356 | type: ss | id: 347 | remarks: 🇬🇧GB-212.102.53.198-356 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 37.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-356
name: 🇺🇸US-198.2.203.146-078 | type: vmess | id: 78 | remarks: 🇺🇸US-198.2.203.146-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 36.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDMuMTQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42ODMzOTIwNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEwNTc1OTg2ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDMuMTQ2LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42ODMzOTIwNS54eXoiCn0=
name: 🇬🇧GB-212.102.53.197-482 | type: ss | id: 439 | remarks: 🇬🇧GB-212.102.53.197-482 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 37.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-482
name: 🇺🇸US-142.4.112.18-251 | type: vmess | id: 251 | remarks: 🇺🇸US-142.4.112.18-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 36.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM1NjE3NjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTE0Mzk4NjU5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xOC0yNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMzU2MTc2MzAueHl6Igp9
name: 🇬🇧GB-212.102.53.78-479 | type: ss | id: 437 | remarks: 🇬🇧GB-212.102.53.78-479 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-479
name: 🇬🇧GB-212.102.53.193-474 | type: ss | id: 432 | remarks: 🇬🇧GB-212.102.53.193-474 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 37.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-474
name: 🇬🇧GB-212.102.53.196-487 | type: ss | id: 442 | remarks: 🇬🇧GB-212.102.53.196-487 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-487
name: 🇺🇸US-74.217.182.116-107 | type: vmess | id: 107 | remarks: 🇺🇸US-74.217.182.116-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 36.186 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExNi0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-480 | type: ss | id: 438 | remarks: 🇬🇧GB-212.102.53.194-480 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 37.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-480
name: 🇬🇧GB-212.102.53.197-485 | type: ss | id: 440 | remarks: 🇬🇧GB-212.102.53.197-485 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 37.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-485
name: 🇬🇧GB-18.135.27.18-342 | type: trojan | id: 333 | remarks: 🇬🇧GB-18.135.27.18-342 | protocol: trojan | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 36.908 MB | Link: trojan://telegram-id-privatevpns@18.135.27.18:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.27.18-342
name: 🇬🇧GB-212.102.53.81-476 | type: ss | id: 434 | remarks: 🇬🇧GB-212.102.53.81-476 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 37.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-476
