name: 🇺🇸US-149.50.68.92-051 | type: trojan | id: 49 | remarks: 🇺🇸US-149.50.68.92-051 | protocol: trojan | ping: 0 MS | avg_speed: 172.373 MB | max_speed: 173.156 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.92-051
name: 🇺🇸US-67.21.72.41-013 | type: vmess | id: 13 | remarks: 🇺🇸US-67.21.72.41-013 | protocol: vmess | ping: 0 MS | avg_speed: 31.746 MB | max_speed: 40.854 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-026 | type: trojan | id: 26 | remarks: 🇺🇸US-138.197.5.103-026 | protocol: trojan | ping: 0 MS | avg_speed: 31.066 MB | max_speed: 34.007 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-026
name: RELAY-172.67.137.24-149 | type: vmess | id: 138 | remarks: 🏁RELAY-172.67.137.24-149 | protocol: vmess | ping: 0 MS | avg_speed: 27.704 MB | max_speed: 32.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.33.39.121-025 | type: vmess | id: 25 | remarks: 🇺🇸US-45.33.39.121-025 | protocol: vmess | ping: 0 MS | avg_speed: 27.306 MB | max_speed: 30.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4zOS4xMjEtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.85.160-230 | type: trojan | id: 219 | remarks: 🇯🇵JP-54.238.85.160-230 | protocol: trojan | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 28.287 MB | Link: trojan://ae43f5cb-1915-4053-9d5d-19f519889fce@jp2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.85.160-230
name: 🇺🇸US-23.224.110.184-018 | type: vmess | id: 18 | remarks: 🇺🇸US-23.224.110.184-018 | protocol: vmess | ping: 0 MS | avg_speed: 24.542 MB | max_speed: 29.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.124.69-102 | type: trojan | id: 94 | remarks: 🇯🇵JP-43.207.124.69-102 | protocol: trojan | ping: 0 MS | avg_speed: 24.494 MB | max_speed: 27.378 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-102
name: 🇯🇵JP-149.50.71.117-095 | type: trojan | id: 89 | remarks: 🇯🇵JP-149.50.71.117-095 | protocol: trojan | ping: 0 MS | avg_speed: 24.415 MB | max_speed: 27.836 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.117-095
name: 🇯🇵JP-43.207.29.50-101 | type: trojan | id: 93 | remarks: 🇯🇵JP-43.207.29.50-101 | protocol: trojan | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 27.293 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-101
name: 🇯🇵JP-43.206.121.204-103 | type: trojan | id: 95 | remarks: 🇯🇵JP-43.206.121.204-103 | protocol: trojan | ping: 0 MS | avg_speed: 24.346 MB | max_speed: 27.238 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-103
name: 🇯🇵JP-43.207.197.172-108 | type: trojan | id: 99 | remarks: 🇯🇵JP-43.207.197.172-108 | protocol: trojan | ping: 0 MS | avg_speed: 24.219 MB | max_speed: 27.417 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-108
name: 🇯🇵JP-43.207.197.172-105 | type: trojan | id: 97 | remarks: 🇯🇵JP-43.207.197.172-105 | protocol: trojan | ping: 0 MS | avg_speed: 24.211 MB | max_speed: 27.464 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-105
name: 🇯🇵JP-43.206.152.124-104 | type: trojan | id: 96 | remarks: 🇯🇵JP-43.206.152.124-104 | protocol: trojan | ping: 0 MS | avg_speed: 24.196 MB | max_speed: 27.339 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-104
name: 🇯🇵JP-43.207.64.182-096 | type: trojan | id: 90 | remarks: 🇯🇵JP-43.207.64.182-096 | protocol: trojan | ping: 0 MS | avg_speed: 24.188 MB | max_speed: 27.223 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-096
name: 🇯🇵JP-43.207.168.70-098 | type: trojan | id: 91 | remarks: 🇯🇵JP-43.207.168.70-098 | protocol: trojan | ping: 0 MS | avg_speed: 23.984 MB | max_speed: 26.815 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-098
name: 🇺🇸US-192.9.130.66-038 | type: trojan | id: 37 | remarks: 🇺🇸US-192.9.130.66-038 | protocol: trojan | ping: 0 MS | avg_speed: 23.954 MB | max_speed: 28.617 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-038
name: 🇺🇸US-184.170.241.194-031 | type: ss | id: 30 | remarks: 🇺🇸US-184.170.241.194-031 | protocol: ss | ping: 0 MS | avg_speed: 23.886 MB | max_speed: 30.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-031
name: 🇯🇵JP-43.207.193.217-107 | type: trojan | id: 98 | remarks: 🇯🇵JP-43.207.193.217-107 | protocol: trojan | ping: 0 MS | avg_speed: 23.879 MB | max_speed: 26.819 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-107
name: 🇯🇵JP-149.50.70.72-145 | type: trojan | id: 134 | remarks: 🇯🇵JP-149.50.70.72-145 | protocol: trojan | ping: 0 MS | avg_speed: 23.752 MB | max_speed: 26.543 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.72-145
name: 🇺🇸US-192.9.130.66-037 | type: trojan | id: 36 | remarks: 🇺🇸US-192.9.130.66-037 | protocol: trojan | ping: 0 MS | avg_speed: 23.274 MB | max_speed: 27.541 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-037
name: 🇺🇸US-23.224.110.183-017 | type: vmess | id: 17 | remarks: 🇺🇸US-23.224.110.183-017 | protocol: vmess | ping: 0 MS | avg_speed: 21.438 MB | max_speed: 26.733 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-066 | type: ss | id: 64 | remarks: 🇫🇷FR-195.154.185.174-066 | protocol: ss | ping: 0 MS | avg_speed: 18.019 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-066
name: 🇳🇱NL-40.113.153.173-078 | type: ss | id: 74 | remarks: 🇳🇱NL-40.113.153.173-078 | protocol: ss | ping: 0 MS | avg_speed: 17.961 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-078
name: 🇬🇧GB-212.102.53.81-058 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.81-058 | protocol: ss | ping: 0 MS | avg_speed: 17.813 MB | max_speed: 20.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-058
name: 🇬🇧GB-212.102.53.78-049 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.78-049 | protocol: ss | ping: 0 MS | avg_speed: 17.809 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-049
name: 🇰🇷KR-152.67.218.38-112 | type: vmess | id: 103 | remarks: 🇰🇷KR-152.67.218.38-112 | protocol: vmess | ping: 0 MS | avg_speed: 17.747 MB | max_speed: 22.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.50.77.98-092 | type: trojan | id: 86 | remarks: 🇬🇧GB-149.50.77.98-092 | protocol: trojan | ping: 0 MS | avg_speed: 17.721 MB | max_speed: 20.31 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.98-092
name: 🇬🇧GB-212.102.53.195-052 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.195-052 | protocol: ss | ping: 0 MS | avg_speed: 17.659 MB | max_speed: 20.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-052
name: 🇬🇧GB-212.102.53.196-063 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.196-063 | protocol: ss | ping: 0 MS | avg_speed: 17.509 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-063
name: 🇬🇧GB-212.102.53.197-059 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.197-059 | protocol: ss | ping: 0 MS | avg_speed: 17.497 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-059
name: 🇬🇧GB-212.102.53.80-057 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.80-057 | protocol: ss | ping: 0 MS | avg_speed: 17.467 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-057
name: CL-190.120.230.9-088 | type: ss | id: 83 | remarks: 🇨🇱CL-190.120.230.9-088 | protocol: ss | ping: 0 MS | avg_speed: 17.322 MB | max_speed: 20.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-088
name: 🇬🇧GB-212.102.53.194-050 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.194-050 | protocol: ss | ping: 0 MS | avg_speed: 17.318 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-050
name: SA-51.15.0.113-069 | type: ss | id: 66 | remarks: 🇸🇦SA-51.15.0.113-069 | protocol: ss | ping: 0 MS | avg_speed: 17.285 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-069
name: 🇩🇪DE-89.163.140.153-072 | type: ss | id: 68 | remarks: 🇩🇪DE-89.163.140.153-072 | protocol: ss | ping: 0 MS | avg_speed: 17.205 MB | max_speed: 20.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-072
name: 🇨🇦CA-158.69.122.231-139 | type: ss | id: 128 | remarks: 🇨🇦CA-158.69.122.231-139 | protocol: ss | ping: 0 MS | avg_speed: 17.112 MB | max_speed: 18.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-139
name: 🇬🇧GB-212.102.53.193-055 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.193-055 | protocol: ss | ping: 0 MS | avg_speed: 17.099 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-055
name: 🇳🇱NL-185.88.141.134-074 | type: ss | id: 70 | remarks: 🇳🇱NL-185.88.141.134-074 | protocol: ss | ping: 0 MS | avg_speed: 17.067 MB | max_speed: 19.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.134-074
name: 🇬🇧GB-212.102.53.79-046 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.79-046 | protocol: ss | ping: 0 MS | avg_speed: 17.042 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-046
name: 🇳🇱NL-149.50.75.76-070 | type: trojan | id: 67 | remarks: 🇳🇱NL-149.50.75.76-070 | protocol: trojan | ping: 0 MS | avg_speed: 16.838 MB | max_speed: 19.685 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.76-070
name: 🇭🇰HK-149.50.73.186-119 | type: trojan | id: 110 | remarks: 🇭🇰HK-149.50.73.186-119 | protocol: trojan | ping: 0 MS | avg_speed: 16.726 MB | max_speed: 19.514 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.186-119
name: 🇬🇧GB-139.162.236.79-067 | type: ss | id: 65 | remarks: 🇬🇧GB-139.162.236.79-067 | protocol: ss | ping: 0 MS | avg_speed: 16.435 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-067
