id: 295 | remarks: 🇺🇸US-138.197.5.103-295 | protocol: trojan | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 92.085 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-295
id: 194 | remarks: 🏁RELAY-203.30.191.2-194 | protocol: vmess | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 44.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjItMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 533 | remarks: 🇺🇸US-104.243.25.95-562 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 43.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-562
id: 529 | remarks: 🇺🇸US-144.168.58.170-556 | protocol: ss | ping: 0 MS | avg_speed: 39.437 MB | max_speed: 42.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-556
id: 536 | remarks: 🇺🇸US-93.179.112.70-565 | protocol: ss | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 44.24 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-565
id: 368 | remarks: 🇺🇸US-67.21.72.41-368 | protocol: vmess | ping: 0 MS | avg_speed: 38.966 MB | max_speed: 42.124 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 364 | remarks: 🇺🇸US-23.224.110.184-364 | protocol: vmess | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 44.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 526 | remarks: 🏁RELAY-172.67.70.13-552 | protocol: vmess | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 44.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTMtNTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 530 | remarks: 🇺🇸US-192.9.130.66-559 | protocol: trojan | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 41.355 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-559
id: 476 | remarks: 🏁RELAY-172.67.159.108-476 | protocol: vmess | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 50.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS53Zml0ZWNoLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImN1LndmaXRlY2gubmV0IiwKICAgICJpZCI6ICIwMzBhZTc1YS0xYTRhLTQ1Y2MtODhmMS1mMWI3ZDlmZTE1ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1M0WHhjbm9XUFRwdUE5VkF4bkZJQVBMRCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OS4xMDgtNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 525 | remarks: 🇺🇸US-172.96.192.58-551 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 47.355 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-551
id: 75 | remarks: 🇺🇸US-67.21.72.44-075 | protocol: vmess | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 40.24 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 440 | remarks: 🇨🇦CA-149.56.95.181-440 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 40.186 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@149.56.95.181:9053#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.181-440
id: 195 | remarks: 🇺🇸US-198.2.208.184-195 | protocol: vmess | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 39.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguMTg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzk3NzQzNzAyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwOC4xODQtMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 225 | remarks: 🇺🇸US-198.2.200.107-225 | protocol: vmess | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 39.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDA5MjQxNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMTA3LTIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 281 | remarks: 🏁RELAY-141.101.115.32-281 | protocol: vmess | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 40.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 581 | remarks: 🇬🇧GB-212.102.53.79-626 | protocol: ss | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 38.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-626
id: 597 | remarks: 🇬🇧GB-212.102.53.197-646 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 38.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-646
id: 139 | remarks: 🏁RELAY-172.64.194.14-139 | protocol: vmess | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 49.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 562 | remarks: 🏁RELAY-172.67.6.13-603 | protocol: vmess | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 41.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTYwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 573 | remarks: 🇬🇧GB-212.102.53.194-616 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 38.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-616
id: 574 | remarks: 🇬🇧GB-212.102.53.195-617 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-617
id: 589 | remarks: 🇺🇸US-96.43.94.83-635 | protocol: vmess | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 41.192 MB | Link: vmess://ewogICAgImFkZCI6ICI5Ni40My45NC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWRhODlhNGEtMjMyYS00YWE0LThkZTAtOWExNjkyMWRjODAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni40My45NC44My02MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 567 | remarks: 🇬🇧GB-212.102.53.193-608 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-608
id: 568 | remarks: 🇬🇧GB-212.102.53.78-609 | protocol: ss | ping: 0 MS | avg_speed: 35.128 MB | max_speed: 38.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-609
id: 569 | remarks: 🇬🇧GB-212.102.53.196-610 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 38.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-610
id: 575 | remarks: 🇬🇧GB-212.102.53.80-618 | protocol: ss | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 38.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-618
id: 561 | remarks: 🏁RELAY-172.64.195.14-602 | protocol: vmess | ping: 0 MS | avg_speed: 34.889 MB | max_speed: 39.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC02MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 458 | remarks: 🏁RELAY-141.101.114.2-458 | protocol: vmess | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 43.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi00NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 576 | remarks: 🇬🇧GB-139.162.236.79-620 | protocol: ss | ping: 0 MS | avg_speed: 34.023 MB | max_speed: 37.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-620
id: 549 | remarks: 🇺🇸US-212.102.47.198-583 | protocol: ss | ping: 0 MS | avg_speed: 33.958 MB | max_speed: 44.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-583
id: 114 | remarks: 🇺🇸US-198.2.208.181-114 | protocol: vmess | ping: 0 MS | avg_speed: 33.677 MB | max_speed: 36.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguMTgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MjMxNzE1NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQxNDU3NjUwNTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDguMTgxLTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42MjMxNzE1NS54eXoiCn0=
id: 578 | remarks: 🇸🇦SA-51.15.0.113-622 | protocol: ss | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 36.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-622
id: 618 | remarks: 🇩🇪DE-89.163.140.153-677 | protocol: ss | ping: 0 MS | avg_speed: 33.042 MB | max_speed: 36.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-677
