name: 🇺🇸US-45.58.126.153-0032 | type: ss | id: 32 | remarks: 🇺🇸US-45.58.126.153-0032 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 83.257 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0032
name: 🇺🇸US-172.96.192.58-0041 | type: ss | id: 41 | remarks: 🇺🇸US-172.96.192.58-0041 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 43.378 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0041
name: 🇺🇸US-95.169.4.174-0996 | type: ss | id: 996 | remarks: 🇺🇸US-95.169.4.174-0996 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 43.467 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0996
name: 🇺🇸US-192.9.130.66-0865 | type: trojan | id: 865 | remarks: 🇺🇸US-192.9.130.66-0865 | protocol: trojan | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 40.427 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0865
name: 🇺🇸US-104.243.25.95-1250 | type: ss | id: 1250 | remarks: 🇺🇸US-104.243.25.95-1250 | protocol: ss | ping: 0 MS | avg_speed: 36.565 MB | max_speed: 40.838 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1250
name: 🇬🇧GB-212.102.53.196-0409 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.196-0409 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 40.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0409
name: 🇬🇧GB-212.102.53.79-0854 | type: ss | id: 854 | remarks: 🇬🇧GB-212.102.53.79-0854 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 40.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0854
name: 🇬🇧GB-212.102.53.197-1270 | type: ss | id: 1270 | remarks: 🇬🇧GB-212.102.53.197-1270 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 40.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1270
name: 🇬🇧GB-212.102.53.81-0898 | type: ss | id: 898 | remarks: 🇬🇧GB-212.102.53.81-0898 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 39.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0898
name: 🇬🇧GB-212.102.53.80-0137 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.80-0137 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 39.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0137
name: 🇬🇧GB-212.102.53.194-0608 | type: ss | id: 608 | remarks: 🇬🇧GB-212.102.53.194-0608 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0608
name: 🇬🇧GB-212.102.53.195-0619 | type: ss | id: 619 | remarks: 🇬🇧GB-212.102.53.195-0619 | protocol: ss | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 39.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0619
name: RELAY-172.67.13.11-1103 | type: vmess | id: 1103 | remarks: 🏁RELAY-172.67.13.11-1103 | protocol: vmess | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 40.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzLjExLTExMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-0630 | type: ss | id: 630 | remarks: 🇬🇧GB-212.102.53.193-0630 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 39.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0630
name: 🇬🇧GB-139.162.236.79-0895 | type: ss | id: 895 | remarks: 🇬🇧GB-139.162.236.79-0895 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 38.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0895
name: SA-51.15.0.113-0275 | type: ss | id: 275 | remarks: 🇸🇦SA-51.15.0.113-0275 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 38.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0275
name: RELAY-104.21.0.195-0294 | type: vmess | id: 294 | remarks: 🏁RELAY-104.21.0.195-0294 | protocol: vmess | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 41.395 MB | Link: vmess://ewogICAgImFkZCI6ICJjaG1pa2hvcmkuc2VydmVybmV0dC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2htaWtob3JpLnNlcnZlcm5ldHQuc2hvcCIsCiAgICAiaWQiOiAiNDY2Y2Q1M2ItNDc1YS00YTkyLWYxNTktMTAzYzQ3Nzc3MjM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE5NS0wMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-1189 | type: ss | id: 1189 | remarks: 🇬🇧GB-212.102.53.198-1189 | protocol: ss | ping: 0 MS | avg_speed: 34.296 MB | max_speed: 40.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1189
name: 🇳🇱NL-45.63.40.225-1070 | type: trojan | id: 1070 | remarks: 🇳🇱NL-45.63.40.225-1070 | protocol: trojan | ping: 0 MS | avg_speed: 33.899 MB | max_speed: 36.784 MB | Link: trojan://2e435089-1084-4491-97ef-f42954c797bd@45.63.40.225:443?security=tls&sni=cpi2hidd.irancpi.line.pm#%F0%9F%87%B3%F0%9F%87%B1NL-45.63.40.225-1070
name: 🇩🇪DE-89.163.140.153-0884 | type: ss | id: 884 | remarks: 🇩🇪DE-89.163.140.153-0884 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 36.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0884
name: 🇺🇸US-65.49.223.117-0564 | type: ss | id: 564 | remarks: 🇺🇸US-65.49.223.117-0564 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 39.852 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-0564
name: 🇺🇸US-185.81.209.130-1083 | type: vmess | id: 1083 | remarks: 🇺🇸US-185.81.209.130-1083 | protocol: vmess | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 39.576 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luLWJlZGUudm1lc3NvcmcuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam9pbi1iZWRlLnZtZXNzb3JnLmZ1biIsCiAgICAiaWQiOiAiNTk0NzgwZWEtMWQyMC00NTk4LTllYzEtZGRjMjIyMDA4ODhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg1LjgxLjIwOS4xMzAtMTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.252.93-1051 | type: ss | id: 1051 | remarks: 🇬🇧GB-198.244.252.93-1051 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 37.829 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@uk1.connecton.surf:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-1051
name: 🇬🇧GB-143.42.96.181-0258 | type: vmess | id: 258 | remarks: 🇬🇧GB-143.42.96.181-0258 | protocol: vmess | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 36.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTYuMTgxLTAyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-159.223.228.207-0621 | type: vmess | id: 621 | remarks: 🇳🇱NL-159.223.228.207-0621 | protocol: vmess | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 35.115 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnRlc3QubWFyazIwd2ViLnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJ0ZXN0Lm1hcmsyMHdlYi5wdyIsCiAgICAiaWQiOiAiZjkyODVhN2QtMzRmYi00NzIzLTlhYjAtOWE3MGY3MzViMTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1OS4yMjMuMjI4LjIwNy0wNjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-83.142.225.32-1322 | type: vmess | id: 1322 | remarks: 🇬🇧GB-83.142.225.32-1322 | protocol: vmess | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 35.502 MB | Link: vmess://ewogICAgImFkZCI6ICI4My4xNDIuMjI1LjMyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI2N2NhNzEtOTdlNi00NGM4LThmYjUtOWZlNGFmZTA5NTRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItODMuMTQyLjIyNS4zMi0xMzIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0207 | type: ss | id: 207 | remarks: 🇫🇷FR-195.154.185.174-0207 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 35.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0207
name: 🇺🇸US-23.224.173.99-1123 | type: vmess | id: 1123 | remarks: 🇺🇸US-23.224.173.99-1123 | protocol: vmess | ping: 0 MS | avg_speed: 31.479 MB | max_speed: 36.881 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0xMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-185.162.235.250-0931 | type: vmess | id: 931 | remarks: 🇳🇱NL-185.162.235.250-0931 | protocol: vmess | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 34.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTA5MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.26.44-0257 | type: ss | id: 257 | remarks: 🇩🇪DE-143.42.26.44-0257 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 34.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0257
name: 🇩🇪DE-172.105.251.205-0519 | type: ss | id: 519 | remarks: 🇩🇪DE-172.105.251.205-0519 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 34.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0519
name: 🇩🇪DE-172.104.132.14-0125 | type: ss | id: 125 | remarks: 🇩🇪DE-172.104.132.14-0125 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 34.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0125
name: 🇩🇪DE-172.104.132.14-0332 | type: ss | id: 332 | remarks: 🇩🇪DE-172.104.132.14-0332 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0332
name: 🇺🇸US-18.236.78.139-0676 | type: ss | id: 676 | remarks: 🇺🇸US-18.236.78.139-0676 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 33.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.78.139:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.78.139-0676
name: 🇬🇧GB-212.102.53.78-0204 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.78-0204 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 39.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0204
name: 🇩🇪DE-130.162.53.215-0607 | type: ss | id: 607 | remarks: 🇩🇪DE-130.162.53.215-0607 | protocol: ss | ping: 0 MS | avg_speed: 30.43 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0607
name: 🇩🇪DE-170.187.184.129-1440 | type: vmess | id: 1424 | remarks: 🇩🇪DE-170.187.184.129-1440 | protocol: vmess | ping: 0 MS | avg_speed: 29.728 MB | max_speed: 33.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzAuMTg3LjE4NC4xMjktMTQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-157.90.4.240-0572 | type: ss | id: 572 | remarks: 🇩🇪DE-157.90.4.240-0572 | protocol: ss | ping: 0 MS | avg_speed: 29.511 MB | max_speed: 32.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZTgzMDFlNWJkMw==@157.90.4.240:19488#%F0%9F%87%A9%F0%9F%87%AADE-157.90.4.240-0572
name: EC-179.49.5.114-0948 | type: ss | id: 948 | remarks: 🇪🇨EC-179.49.5.114-0948 | protocol: ss | ping: 0 MS | avg_speed: 29.404 MB | max_speed: 36.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0948
name: CH-156.146.62.160-1172 | type: ss | id: 1172 | remarks: 🇨🇭CH-156.146.62.160-1172 | protocol: ss | ping: 0 MS | avg_speed: 28.725 MB | max_speed: 32.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1172
name: 🇺🇸US-67.21.72.44-1355 | type: vmess | id: 1345 | remarks: 🇺🇸US-67.21.72.44-1355 | protocol: vmess | ping: 0 MS | avg_speed: 28.49 MB | max_speed: 35.13 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
