name: RELAY-203.30.191.20-390 | type: vmess | id: 375 | remarks: 🏁RELAY-203.30.191.20-390 | protocol: vmess | ping: 0 MS | avg_speed: 46.594 MB | max_speed: 52.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4yMC0zOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.71.250.100-426 | type: vmess | id: 411 | remarks: 🇬🇧GB-212.71.250.100-426 | protocol: vmess | ping: 0 MS | avg_speed: 28.77 MB | max_speed: 34.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjUwLjEwMC00MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.254.22-322 | type: vmess | id: 309 | remarks: 🏁RELAY-162.159.254.22-322 | protocol: vmess | ping: 0 MS | avg_speed: 26.089 MB | max_speed: 38.695 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZS5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICJiYWJkODM1NC1hNjI1LTQ4NjgtOTJkMS1iNTBkYmE1MWFhNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjU0LjIyLTMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.107.139.191-359 | type: vmess | id: 344 | remarks: 🇺🇸US-216.107.139.191-359 | protocol: vmess | ping: 0 MS | avg_speed: 25.823 MB | max_speed: 30.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTA3LjEzOS4xOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUxNzYwMTlhLWRmMjItNDg5NS1mYmQ1LTU1NTZiMDkwZTRlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xMDcuMTM5LjE5MS0zNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.246.2-380 | type: vmess | id: 365 | remarks: 🏁RELAY-190.93.246.2-380 | protocol: vmess | ping: 0 MS | avg_speed: 24.154 MB | max_speed: 30.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMi0zODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-143.42.173.172-445 | type: vmess | id: 430 | remarks: 🇺🇸US-143.42.173.172-445 | protocol: vmess | ping: 0 MS | avg_speed: 22.975 MB | max_speed: 29.495 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuNDIuMTczLjE3Mi00NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.11-169 | type: vmess | id: 168 | remarks: 🏁RELAY-23.227.38.11-169 | protocol: vmess | ping: 0 MS | avg_speed: 22.231 MB | max_speed: 26.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmd0MS5zc3ItZnJlZTIueHl6IiwKICAgICJpZCI6ICI5Mzc5ZmVhMC0wMDZkLTRmZDMtOGUzNS1kNDVhNWFmNzJhYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVU1XMzYyNjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4xMS0xNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.85.186-323 | type: vmess | id: 310 | remarks: 🏁RELAY-172.64.85.186-323 | protocol: vmess | ping: 0 MS | avg_speed: 22.037 MB | max_speed: 30.155 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3cuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiYmFiZDgzNTQtYTYyNS00ODY4LTkyZDEtYjUwZGJhNTFhYTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODUuMTg2LTMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BR-144.22.171.182-336 | type: vmess | id: 321 | remarks: 🇧🇷BR-144.22.171.182-336 | protocol: vmess | ping: 0 MS | avg_speed: 21.141 MB | max_speed: 24.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0zMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.189.189-427 | type: vmess | id: 412 | remarks: 🏁RELAY-203.30.189.189-427 | protocol: vmess | ping: 0 MS | avg_speed: 19.591 MB | max_speed: 23.047 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4xODktNDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.254.22-324 | type: vmess | id: 311 | remarks: 🏁RELAY-162.159.254.22-324 | protocol: vmess | ping: 0 MS | avg_speed: 19.476 MB | max_speed: 23.883 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXRoZXJsYW5kcy5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICJiYWJkODM1NC1hNjI1LTQ4NjgtOTJkMS1iNTBkYmE1MWFhNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjU0LjIyLTMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.162.228.1-174 | type: vmess | id: 173 | remarks: 🏁RELAY-185.162.228.1-174 | protocol: vmess | ping: 0 MS | avg_speed: 16.252 MB | max_speed: 17.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LnYycmF5My54eXoiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMS0xNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.196.166.33-185 | type: ss | id: 184 | remarks: 🇯🇵JP-52.196.166.33-185 | protocol: ss | ping: 0 MS | avg_speed: 14.959 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.166.33:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.166.33-185
name: 🇰🇷KR-3.35.214.81-141 | type: ss | id: 141 | remarks: 🇰🇷KR-3.35.214.81-141 | protocol: ss | ping: 0 MS | avg_speed: 12.524 MB | max_speed: 15.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.214.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.214.81-141
name: 🇭🇰HK-16.163.157.8-312 | type: vmess | id: 304 | remarks: 🇭🇰HK-16.163.157.8-312 | protocol: vmess | ping: 0 MS | avg_speed: 11.304 MB | max_speed: 14.761 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs0LmFmNDljNGU0YzJlZi5zYW5mZW4wMDEucGljcyIsCiAgICAiaWQiOiAiNmI2YTVkNzMtZjFlMC00NDIwLWIyNjEtNDk3MTNiNDJiNjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjE1Ny44LTMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.188.188-377 | type: vmess | id: 362 | remarks: 🏁RELAY-203.30.188.188-377 | protocol: vmess | ping: 0 MS | avg_speed: 10.733 MB | max_speed: 9.692 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xODgtMzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.224.98-059 | type: ss | id: 59 | remarks: 🇸🇬SG-18.141.224.98-059 | protocol: ss | ping: 0 MS | avg_speed: 9.989 MB | max_speed: 12.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.224.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.224.98-059
name: 🇸🇬SG-13.229.51.197-506 | type: ss | id: 488 | remarks: 🇸🇬SG-13.229.51.197-506 | protocol: ss | ping: 0 MS | avg_speed: 8.981 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.51.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.51.197-506
name: 🇰🇷KR-152.69.230.170-487 | type: vmess | id: 472 | remarks: 🇰🇷KR-152.69.230.170-487 | protocol: vmess | ping: 0 MS | avg_speed: 8.839 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjMwLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmFhMjRkZWQtNWYxNS00OGM3LThjYmEtM2UyYTE1OWQ2Yjc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY5LjIzMC4xNzAtNDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
